,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
98,People,"[2903.80481, -826.82593, 0, 0]","[2524.9024600000002, -852.3127099999999, -1515.6093999999994, -101.94711999999981]","[2130.7530699999998, -930.41165, -1576.597560000002, -312.39576000000034]","[1766.90304, -975.35873, -1455.4001199999993, -179.7883200000001]","[1404.1837, -983.31602, -1450.8773599999995, -31.829159999999774]","[1072.28199, -1008.6740300000001, -1327.6068400000004, -101.4320400000006]","[759.04751, -1089.8687699999998, -1252.9379199999998, -324.77895999999873]","[404.73482, -1188.6522400000001, -1417.25076, -395.1338800000012]","[57.5715, -1219.9452800000001, -1388.6532800000011, -125.17216000000019]","[-312.37282000000005, -1238.03397, -1479.7772800000002, -72.35475999999926]","[-628.66114, -1315.63246, -1265.15328, -310.39396000000033]","[-971.5496300000001, -1439.75199, -1371.5539600000002, -496.47811999999976]","[-1310.07986, -1526.11615, -1354.1209199999998, -345.45664000000033]","[-1666.3345800000002, -1581.7315800000001, -1425.0188800000005, -222.46172000000024]","[-2002.64754, -1657.03965, -1345.251839999999, -301.23227999999926]","[-2325.9416699999997, -1783.44564, -1293.176519999999, -505.6239599999999]"
99,People,"[-2657.0454600000003, -1906.5816899999998, 0, 0]","[-2984.03901, -1960.1403, -1307.9741999999987, -214.2344400000011]","[-3338.1902600000003, -2009.19085, -1416.6050000000014, -196.20219999999972]","[-3652.92785, -2097.23232, -1258.950359999999, -352.16588000000047]","[-3987.67797, -2205.28887, -1339.0004800000006, -432.22619999999915]","[-4040.094775511946, -2216.8323109385665, -209.66722204778307, -46.173763754266474]","[-4037.1580796928333, -2214.13576443686, 11.746783276450515, 10.786186006826028]","[-4034.2213838737202, -2211.439217935153, 11.746783276452334, 10.786186006827847]","[-4031.284688054608, -2208.742671433447, 11.746783276448706, 10.786186006824218]","[-4028.347992235495, -2206.0461249317405, 11.746783276452334, 10.786186006826028]","[-4025.4112964163824, -2203.349578430034, 11.746783276450515, 10.786186006826028]","[-4022.4746005972693, -2200.6530319283274, 11.746783276452334, 10.786186006826028]","[-4019.5379047781566, -2197.956485426621, 11.746783276450515, 10.786186006826028]","[-4016.601208959045, -2195.2599389249144, 11.746783276446877, 10.786186006826028]","[-4013.6645131399323, -2192.563392423208, 11.746783276450515, 10.786186006826028]","[-4010.727817320819, -2189.866845921501, 11.746783276452334, 10.786186006827847]"
100,People,"[-4007.7911215017066, -2187.170299419795, 0, 0]","[-4004.854425682594, -2184.4737529180884, 11.746783276450515, 10.786186006826028]","[-4001.917729863481, -2181.7772064163823, 11.746783276452334, 10.78618600682421]","[-3998.9810340443687, -2179.080659914676, 11.746783276448696, 10.786186006826028]","[-3996.0443382252556, -2176.3841134129693, 11.746783276452334, 10.786186006826028]","[-3993.107642406144, -2173.6875669112633, 11.746783276446877, 10.78618600682421]","[-3990.1709465870313, -2170.9910204095568, 11.746783276450515, 10.786186006826028]","[-3987.234250767918, -2168.2944739078503, 11.746783276452334, 10.786186006826028]","[-3984.2975549488056, -2165.5979274061433, 11.746783276450525, 10.786186006827856]","[-3981.360859129693, -2162.901380904437, 11.746783276450515, 10.786186006826028]","[-3978.42416331058, -2160.2048344027303, 11.746783276452334, 10.786186006826028]","[-3975.4874674914677, -2157.508287901024, 11.746783276448696, 10.786186006826028]","[-3972.5507716723546, -2154.8117413993173, 11.746783276452334, 10.786186006826028]","[-3969.6140758532415, -2152.1151948976108, 11.746783276452334, 10.786186006826028]","[-3966.67738003413, -2149.4186483959047, 11.746783276446877, 10.78618600682421]","[-3963.740684215017, -2146.7221018941973, 11.746783276450515, 10.786186006829666]"
101,People,"[-3960.803988395905, -2144.0255553924912, 0, 0]","[-3957.867292576792, -2141.3290088907847, 11.746783276452334, 10.786186006826028]","[-3954.930596757679, -2138.6324623890782, 11.746783276452334, 10.786186006826028]","[-3951.993900938567, -2135.935915887372, 11.746783276446877, 10.78618600682421]","[-3949.0572051194536, -2133.2393693856648, 11.746783276454153, 10.786186006829666]","[-3946.1205093003414, -2130.542822883959, 11.746783276448696, 10.78618600682239]","[-3943.183813481229, -2127.8462763822527, 11.746783276448696, 10.786186006826028]","[-3940.247117662116, -2125.149729880546, 11.746783276452334, 10.786186006826028]","[-3937.310421843004, -2122.45318337884, 11.746783276448706, 10.786186006824218]","[-3934.37372602389, -2119.7566368771327, 11.746783276455972, 10.786186006829666]","[-3931.4370302047773, -2117.0600903754266, 11.746783276450515, 10.78618600682421]","[-3928.500334385665, -2114.3635438737197, 11.746783276448696, 10.786186006827847]","[-3925.5636385665525, -2111.6669973720136, 11.746783276450515, 10.78618600682421]","[-3922.6269427474394, -2108.970450870307, 11.746783276452334, 10.786186006826028]","[-3919.690246928327, -2106.2739043686006, 11.746783276450515, 10.786186006826028]","[-3916.753551109215, -2103.577357866894, 11.746783276446877, 10.786186006826028]"
102,People,"[-3913.816855290102, -2100.880811365188, 0, 0]","[-3910.880159470989, -2098.184264863481, 11.746783276452334, 10.786186006827847]","[-3907.9434636518768, -2095.4877183617746, 11.746783276448696, 10.786186006826028]","[-3905.006767832764, -2092.791171860068, 11.746783276450515, 10.786186006826028]","[-3574.17041, -1955.1082800000001, 1323.3454313310558, 550.7315674402716]","[-3217.66671, -1855.03575, 1426.0148000000008, 400.29012000000057]","[-2862.1972600000004, -1813.96036, 1421.8777999999984, 164.30155999999988]","[-2512.965, -1761.38872, 1396.929040000001, 210.28656000000046]","[-2189.56869, -1662.10224, 1293.5852400000015, 397.1459200000003]","[-1846.71127, -1551.5715, 1371.4296800000002, 442.1229599999997]","[-1523.51429, -1507.42395, 1292.7879199999998, 176.59019999999964]","[-1168.22931, -1466.67616, 1421.1399200000005, 162.9911600000005]","[-856.3087199999999, -1369.94275, 1247.6823600000002, 386.9336400000002]","[-511.10587000000004, -1235.13383, 1380.8113999999994, 539.2356799999998]","[-174.38574, -1150.0742400000001, 1346.8805200000002, 340.2383599999994]","[178.25992, -1105.03915, 1410.58264, 180.14036000000033]"
103,People,"[531.68337, -1030.95374, 0, 0]","[857.21243, -912.6423199999999, 1302.1162400000003, 473.24568]","[1189.5996400000001, -805.34697, 1329.5488400000004, 429.1813999999995]","[1522.81285, -768.4003799999999, 1332.8528399999996, 147.7863600000005]","[1889.4141100000002, -736.53833, 1466.4050400000006, 127.44819999999982]","[2213.43547, -655.75393, 1296.085439999999, 323.1376]","[2571.0953600000003, -559.4751200000001, 1430.6395600000014, 385.11523999999963]","[2896.04198, -537.47128, 1299.7864799999988, 88.01536000000033]","[3243.11308, -555.36402, 1388.2844000000016, -71.57096000000007]","[3592.68602, -553.87461, 1398.29176, 5.957640000000083]","[3928.71461, -504.52077, 1344.1143599999996, 197.41535999999974]","[4284.65345, -435.97725999999994, 1423.7553599999992, 274.17404000000033]","[4613.69841, -455.92625999999996, 1316.1798400000007, -79.79600000000005]","[4989.02065, -504.21499000000006, 1501.2889600000017, -193.1549200000004]","[5088.068703173653, -501.12256078842313, 396.19221269461195, 12.36971684630771]","[5080.496884311377, -493.4742237125748, -30.287275449107256, 30.593348303393213]"
104,People,"[5072.9250654491025, -485.8258866367265, 0, 0]","[5065.353246586827, -478.1775495608782, -30.287275449103618, 30.593348303393213]","[5057.781427724551, -470.5292124850299, -30.287275449103618, 30.593348303393213]","[5050.209608862275, -462.8808754091816, -30.287275449103618, 30.593348303393213]","[5042.63779, -455.2325383333333, -30.28727544909998, 30.593348303393213]","[5035.065971137725, -447.58420125748495, -30.28727544909998, 30.59334830339344]","[5027.494152275449, -439.93586418163665, -30.287275449103618, 30.593348303393213]","[5019.922333413174, -432.28752710578834, -30.28727544909998, 30.593348303393213]","[5012.350514550898, -424.6391900299401, -30.287275449103646, 30.593348303393014]","[5004.778695688623, -416.9908529540918, -30.28727544909998, 30.593348303393213]","[4997.206876826347, -409.3425158782435, -30.287275449103618, 30.593348303393213]","[4989.635057964072, -401.6941788023952, -30.28727544909998, 30.593348303393213]","[4982.063239101796, -394.0458417265469, -30.287275449103618, 30.593348303393213]","[4974.491420239521, -386.39750465069864, -30.28727544909998, 30.593348303392986]","[4966.919601377245, -378.74916757485033, -30.287275449103618, 30.593348303393213]","[4959.34778251497, -371.100830499002, -30.28727544909998, 30.59334830339344]"
105,People,"[4951.775963652694, -363.45249342315367, 0, 0]","[4944.2041447904185, -355.80415634730537, -30.287275449103618, 30.593348303393213]","[4936.6323259281435, -348.15581927145706, -30.28727544909998, 30.593348303393213]","[4929.060507065869, -340.5074821956088, -30.28727544909634, 30.593348303392986]","[4921.4886882035935, -332.8591451197605, -30.287275449103618, 30.593348303393213]","[4913.916869341318, -325.21080804391215, -30.287275449103618, 30.59334830339344]","[4906.345050479042, -317.5624709680638, -30.287275449103618, 30.59334830339344]","[4898.773231616767, -309.9141338922156, -30.28727544909998, 30.59334830339276]","[4891.201412754491, -302.26579681636724, -30.287275449103646, 30.59334830339347]","[4883.629593892216, -294.61745974051894, -30.28727544909998, 30.593348303393213]","[4876.05777502994, -286.96912266467064, -30.287275449103618, 30.593348303393213]","[4868.485956167665, -279.3207855888224, -30.28727544909998, 30.593348303392986]","[4860.914137305389, -271.67244851297403, -30.287275449103618, 30.59334830339344]","[4853.342318443114, -264.0241114371257, -30.28727544909998, 30.593348303393213]","[4845.770499580839, -256.37577436127737, -30.28727544909998, 30.59334830339344]","[4838.198680718563, -248.72743728542912, -30.287275449103618, 30.593348303392986]"
106,People,"[4830.626861856288, -241.07910020958082, 0, 0]","[4823.055042994012, -233.43076313373248, -30.287275449103618, 30.593348303393327]","[4815.483224131737, -225.78242605788418, -30.28727544909998, 30.593348303393213]","[4807.911405269461, -218.1340889820359, -30.287275449103618, 30.5933483033931]","[4800.339586407186, -210.4857519061876, -30.28727544909998, 30.593348303393213]","[4792.76776754491, -202.83741483033933, -30.287275449103618, 30.5933483033931]","[4564.30613, -166.13351, -913.8465501796418, 146.8156193213573]","[4182.98924, -89.8092, -1525.2675600000002, 305.29724]","[3820.0559999999996, -38.91105, -1451.7329600000025, 203.59260000000017]","[3462.14169625, -43.52340375, -1431.6572149999974, -18.449414999999988]","[3108.7896100000003, -40.45684, -1413.4083449999998, 12.266255000000001]","[2768.8854300000003, 15.799710000000001, -1359.61672, 225.02620000000002]","[2420.02475, 68.35453000000001, -1395.442720000001, 210.21928000000003]","[2071.16509, 53.88436, -1395.4386400000003, -57.88068000000004]","[1688.8454800000002, 12.74519, -1529.2784399999991, -164.55668]","[1340.3729999999998, 32.62997, -1393.8899200000014, 79.53912]"
107,People,"[944.78526, 65.81026, 0, 0]","[581.97215, 53.68509, -1451.2524399999998, -48.50067999999999]","[195.92307, 1.07609, -1544.1963200000002, -210.436]","[-186.22066999999998, -23.610789999999998, -1528.57496, -98.74752]","[-557.00221, -13.25635, -1483.12616, 41.417759999999994]","[-939.8299400000001, -10.210989999999999, -1531.3109200000004, 12.181440000000002]","[-1286.98213, -61.98731, -1388.60876, -207.10528]","[-1652.83082, -99.31546, -1463.3947599999992, -149.3126]","[-1983.39653, -54.1804, -1322.2628400000015, 180.54024000000018]","[-2372.14172, 9.27965, -1554.9807600000004, 253.84019999999998]","[-2697.56581, -7.525460000000001, -1301.69636, -67.22044]","[-3051.98038, -41.65486, -1417.6582799999996, -136.5176]","[-3371.2037, -8.1938, -1276.8932800000002, 133.84424]","[-3704.60623, 70.97813000000001, -1333.6101199999994, 316.68772]","[-4012.6137, 106.51727, -1232.02988, 142.15655999999996]","[-4331.55755, 116.17858000000001, -1275.7754000000023, 38.64524000000006]"
108,People,"[-4659.91496, 138.31681, 0, 0]","[-4981.89411, 228.75959, -1287.9166000000005, 361.77112]","[-5313.384346, 315.96645, -1325.9609439999986, 348.82744]","[-5618.567370000001, 323.36491, -1220.7320960000034, 29.59384]","[-5965.60421, 308.07187000000005, -1388.147359999999, -61.17215999999985]","[-6290.0537, 352.14537, -1297.7979599999999, 176.29399999999987]","[-6602.175552903225, 380.28093245161284, -1248.4874116128995, 112.54224980645131]","[-6910.0156093548385, 398.11393567741936, -1231.360225806453, 71.33201290322609]","[-7217.855665806452, 415.94693890322577, -1231.360225806454, 71.33201290322569]","[-7525.695722258064, 433.77994212903224, -1231.3602258064493, 71.33201290322586]","[-7833.535778709676, 451.6129453548387, -1231.3602258064493, 71.33201290322586]","[-8141.3758351612905, 469.4459485806452, -1231.3602258064566, 71.33201290322609]","[-8412.04209, 460.96922, -1082.6650193548412, -33.90691432258086]","[-8653.04726, 414.91413, -964.0206799999942, -184.22036000000003]","[-8807.90923, 428.49347, -619.4478799999997, 54.31736000000001]","[-8761.483710776698, 444.72405382524266, 185.70207689320523, 64.92233530097064]"
109,People,"[-8658.086844271844, 450.25028003883483, 0, 0]","[-8554.689977766991, 455.7765062524272, 413.5874660194095, 22.10490485436958]","[-8451.293111262135, 461.30273246601945, 413.587466019424, 22.104904854368897]","[-8347.896244757281, 466.8289586796117, 413.58746601941675, 22.104904854368897]","[-8244.499378252427, 472.3551848932039, 413.58746601941675, 22.104904854368897]","[-8141.102511747573, 477.8814111067961, 413.58746601941675, 22.104904854368897]","[-8037.705645242719, 483.4076373203884, 413.58746601941675, 22.104904854369124]","[-7934.308778737864, 488.93386353398057, 413.5874660194204, 22.10490485436867]","[-7830.911912233009, 494.4600897475728, 413.5874660194171, 22.104904854368918]","[-7727.515045728155, 499.986315961165, 413.58746601941675, 22.104904854368897]","[-7624.118179223301, 505.5125421747573, 413.58746601941675, 22.104904854369124]","[-7520.721312718446, 511.0387683883495, 413.5874660194204, 22.104904854368897]","[-7417.324446213593, 516.5649946019416, 413.5874660194131, 22.104904854368442]","[-7313.9275797087375, 522.0912208155339, 413.5874660194204, 22.104904854369124]","[-7210.530713203883, 527.6174470291262, 413.58746601941675, 22.104904854369124]","[-7107.133846699029, 533.1436732427185, 413.58746601941675, 22.104904854369124]"
110,People,"[-7003.736980194175, 538.6698994563106, 0, 0]","[-6900.34011368932, 544.1961256699029, 413.5874660194204, 22.104904854369124]","[-6796.943247184467, 549.7223518834951, 413.5874660194131, 22.10490485436867]","[-6676.7893, 557.33006, 480.61578873786493, 30.430832466019638]","[-6319.95356, 589.8204400000001, 1427.3429600000018, 129.9615200000003]","[-5992.108929999999, 558.17714, 1311.378520000002, -126.57320000000027]","[-5634.50355, 494.82383, 1430.4215199999962, -253.4132400000001]","[-5303.05125, 456.22894, 1325.8091999999997, -154.37955999999986]","[-4953.79917, 462.40905999999995, 1397.008320000002, 24.720479999999746]","[-4607.04034, 435.09342999999996, 1387.0353200000027, -109.26252]","[-4278.4478, 342.64242, 1314.3701599999986, -369.80403999999976]","[-3931.91501, 247.89722999999998, 1386.131159999999, -378.98076000000015]","[-3586.1828200000004, 223.50619, 1382.9287599999989, -97.5641599999999]","[-3189.4859300000003, 202.08409, 1586.7875600000007, -85.6884]","[-2826.5397, 132.03495, 1451.7849200000019, -280.19656]","[-2447.64569, 43.15404, 1515.57604, -355.52364]"
111,People,"[7069.34299732852, -177.4412140072202, 0, 0]","[6736.764766281588, -147.73331057761732, -1330.3129241877286, 118.83161371841152]","[6404.186535234657, -118.02540714801441, -1330.312924187725, 118.83161371841163]","[6071.6083041877255, -88.31750371841152, -1330.312924187725, 118.83161371841157]","[5739.030073140793, -58.609600288808615, -1330.3129241877286, 118.8316137184116]","[5406.451842093862, -28.901696859205746, -1330.312924187725, 118.83161371841148]","[5073.873611046931, 0.8062065703971371, -1330.312924187725, 118.83161371841153]","[4741.29538, 30.51411, -1330.312924187725, 118.83161371841145]","[4359.38991, 91.55776, -1527.6218800000001, 244.17460000000023]","[3984.73499, 161.37488000000002, -1498.6196799999998, 279.26848000000007]","[3615.58294, 228.15859, -1476.6082000000006, 267.13483999999994]","[3252.82174, 339.61857000000003, -1451.0447999999997, 445.8399200000001]","[2939.45025, 509.68974000000003, -1253.48596, 680.28468]","[2641.5586399999997, 722.1759, -1191.5664400000005, 849.9446399999997]","[2347.1701199999998, 917.01673, -1177.5540799999999, 779.3633200000004]","[2056.05055, 1135.37647, -1164.4782799999994, 873.4389599999995]"
