,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
296,People,"[-8142.57937, 2399.7583, 0, 0]","[-8158.720490000001, 2420.88535, -64.56448000000091, 84.50820000000022]","[-8068.5003799999995, 2426.43457, 360.88044000000446, 22.19687999999951]","[-7806.150428411214, 2292.7241873831777, 1049.3998063551408, -534.841530467289]","[-7538.338874672897, 2154.209142990654, 1071.2462149532694, -554.0601775700943]","[-7270.5273209345805, 2015.6940985981307, 1071.2462149532657, -554.0601775700934]","[-7002.715767196261, 1877.1790542056076, 1071.2462149532766, -554.0601775700925]","[-6669.90686, 1776.51157, 1331.2356287850453, -402.6699368224308]","[-6308.26495, 1645.33882, 1446.5676400000025, -524.6910000000003]","[-5944.26056, 1504.17417, 1456.0175600000002, -564.6585999999998]","[-5540.773810000001, 1457.01252, 1613.9469999999965, -188.64660000000003]","[-5139.206420930233, 1443.2967904651166, 1606.2695562790686, -54.862918139533576]","[-4737.223269767442, 1429.394464883721, 1607.932604651167, -55.609302325582576]","[-4335.240118604652, 1415.4921393023255, 1607.9326046511596, -55.609302325581666]","[-3914.285, 1449.82113, 1683.8204744186078, 137.315962790698]","[-3513.78786468543, 1449.0802528476822, 1601.988541258279, -2.96350860927123]"
297,People,"[-3117.3126440728474, 1437.5438157615893, 0, 0]","[-2720.8374234602647, 1426.0073786754967, 1585.9008824503308, -46.14574834437008]","[-2324.362202847682, 1414.470941589404, 1585.9008824503308, -46.145748344370986]","[-1927.8869822350996, 1402.9345045033112, 1585.9008824503298, -46.145748344370986]","[-1531.4117616225167, 1391.3980674172187, 1585.9008824503317, -46.14574834437008]","[-1134.936541009934, 1379.8616303311262, 1585.9008824503308, -46.14574834437008]","[-738.4613203973512, 1368.3251932450332, 1585.9008824503312, -46.145748344371896]","[-341.9860997847686, 1356.7887561589405, 1585.9008824503303, -46.145748344370986]","[54.48912082781408, 1345.2523190728475, 1585.9008824503321, -46.14574834437194]","[450.96434144039716, 1333.715881986755, 1585.9008824503323, -46.14574834437008]","[847.4395620529795, 1322.1794449006622, 1585.9008824503292, -46.145748344370986]","[1243.9147826655624, 1310.6430078145695, 1585.9008824503317, -46.145748344370986]","[1640.3900032781448, 1299.1065707284768, 1585.9008824503298, -46.145748344370986]","[2036.8652238907282, 1287.570133642384, 1585.9008824503335, -46.145748344370986]","[2433.34044450331, 1276.0336965562915, 1585.900882450328, -46.14574834437008]","[2829.815665115893, 1264.4972594701987, 1585.9008824503308, -46.145748344370986]"
298,People,"[3226.2908857284765, 1252.960822384106, 0, 0]","[3622.7661063410583, 1241.4243852980132, 1585.9008824503271, -46.145748344370986]","[4019.241326953642, 1229.8879482119205, 1585.9008824503344, -46.145748344370986]","[4415.716547566224, 1218.3515111258278, 1585.900882450329, -46.145748344370986]","[4812.191768178806, 1206.815074039735, 1585.900882450329, -46.145748344370986]","[5208.6669887913895, 1195.2786369536425, 1585.9008824503326, -46.14574834437008]","[5605.142209403972, 1183.7421998675495, 1585.900882450329, -46.145748344371896]","[5962.536224666666, 1077.9086266666668, 1429.5760610507787, -423.33429280353084]","[6320.159636333333, 954.7788183333334, 1430.4936466666672, -492.5192333333339]","[6677.783047999998, 831.6490100000002, 1430.4936466666622, -492.519233333333]","[7035.406459666668, 708.5192016666667, 1430.4936466666768, -492.5192333333339]","[7393.029871333332, 585.3893933333334, 1430.4936466666586, -492.51923333333343]","[7750.653283, 462.25958499999996, 1430.4936466666695, -492.51923333333366]","[8086.840609999999, 340.22921, 1344.7493079999986, -488.12149999999974]","[8375.10483, 227.93932999999998, 1153.0568800000037, -449.15952000000016]","[8575.896655206612, 284.65135727272724, 803.1673008264479, 226.84810909090902]"
299,People,"[8769.257671735537, 351.8832890909091, 0, 0]","[8962.618688264463, 419.1152209090909, 773.4440661157059, 268.9277272727272]","[9155.979704793388, 486.3471527272727, 773.4440661156987, 268.9277272727272]","[9340.86154, 544.17957, 739.5273408264475, 231.3296690909092]","[9151.165203617022, 588.000870212766, -758.7853455319128, 175.28520085106402]","[8956.984790718085, 629.2469746010638, -776.721651595748, 164.98441755319118]","[8762.80437781915, 670.4930789893617, -776.7216515957407, 164.98441755319163]","[8568.623964920213, 711.7391833776596, -776.721651595748, 164.98441755319163]","[8374.443552021277, 752.9852877659575, -776.7216515957414, 164.98441755319178]","[8180.26313912234, 794.2313921542552, -776.721651595748, 164.98441755319072]","[7986.082726223404, 835.4774965425532, -776.7216515957443, 164.9844175531921]","[7791.902313324468, 876.723600930851, -776.7216515957443, 164.98441755319118]","[7597.721900425532, 917.9697053191487, -776.7216515957443, 164.98441755319072]","[7403.541487526595, 959.2158097074467, -776.721651595748, 164.9844175531921]","[7209.361074627659, 1000.4619140957448, -776.7216515957443, 164.9844175531921]","[7015.180661728725, 1041.708018484043, -776.7216515957371, 164.98441755319254]"
300,People,"[6821.000248829788, 1082.9541228723408, 0, 0]","[6626.819835930852, 1124.2002272606385, -776.7216515957443, 164.98441755319072]","[6432.639423031916, 1165.4463316489364, -776.7216515957443, 164.98441755319163]","[6045.3412, 1244.47458, -1549.192892127663, 316.11299340425467]","[5673.65872, 1370.69995, -1486.729919999998, 504.90147999999954]","[5338.562527142857, 1553.8024242857143, -1340.384771428573, 732.4098971428575]","[4978.8095299999995, 1709.53315, -1439.0119885714303, 622.9229028571426]","[4577.46337, 1752.39854, -1605.3846399999966, 171.46155999999974]","[4240.40619, 1784.9225800000002, -1348.228720000004, 130.09616000000108]","[3940.93984, 1865.9942800000001, -1197.8653999999988, 324.28679999999986]","[3570.1214299999997, 1923.5097399999997, -1483.2736400000013, 230.06183999999848]","[3167.67665, 1871.45825, -1609.7791199999992, -208.20595999999932]","[2765.24554, 1792.56234, -1609.72444, -315.58363999999983]","[2358.0372199999997, 1780.8208300000001, -1628.8332800000007, -46.96603999999934]","[1943.6396100000002, 1759.7418, -1657.5904399999981, -84.31612000000041]","[1490.75489, 1675.62115, -1811.538880000001, -336.4826000000003]"
301,People,"[1076.94223, 1570.04905, 0, 0]","[667.9454900000001, 1586.28864, -1635.9869600000002, 64.95835999999963]","[241.32247999999998, 1623.27795, -1706.4920400000003, 147.95723999999973]","[-204.10363999999998, 1599.13151, -1781.7044799999999, -96.58575999999994]","[-618.54881, 1537.83121, -1657.78068, -245.20119999999952]","[-1007.5136, 1557.89977, -1555.85916, 80.27423999999974]","[-1396.75795, 1600.78528, -1556.9773999999998, 171.54204000000027]","[-1834.7196600000002, 1609.79831, -1751.846840000001, 36.05211999999938]","[-2264.5175600000002, 1555.84782, -1719.1916000000017, -215.80195999999998]","[-2700.37569, 1553.99008, -1743.4325199999985, -7.430959999999686]","[-3151.3404175, 1604.14068375, -1803.8589100000008, 200.6024150000003]","[-3611.36793, 1632.07082, -1840.1100499999993, 111.72054499999922]","[-4047.16605, 1594.9910300000001, -1743.1924799999997, -148.3191599999991]","[-4432.07002, 1595.35534, -1539.6158800000012, 1.4572399999997288]","[-4797.75835, 1658.19525, -1462.7533199999998, 251.35963999999967]","[-5170.426820000001, 1679.73419, -1490.673880000002, 86.15575999999965]"
302,People,"[-5548.50094, 1626.87669, 0, 0]","[-5926.83346, 1604.24659, -1513.3300799999997, -90.52040000000034]","[-6276.43574, 1606.85446, -1398.4091200000003, 10.431480000000192]","[-6653.47417, 1626.0086199999998, -1508.153720000002, 76.61663999999928]","[-7031.0999, 1600.25035, -1510.502919999999, -103.03307999999925]","[-7408.14282, 1589.6118199999999, -1508.1716799999995, -42.554120000000694]","[-7722.088097477062, 1663.8727532568807, -1255.7811099082464, 297.04373302752356]","[-7518.635315940367, 1656.41866896789, 813.8111261467784, -29.816337155963083]","[-7315.182534403671, 1648.9645846788992, 813.8111261467864, -29.816337155963108]","[-7111.7297528669715, 1641.5105003899082, 813.8111261467966, -29.816337155963993]","[-6908.276971330275, 1634.0564161009174, 813.8111261467857, -29.816337155963083]","[-6704.824189793578, 1626.602331811927, 813.8111261467893, -29.816337155962174]","[-6501.3714082568795, 1619.1482475229361, 813.811126146793, -29.816337155963083]","[-6297.918626720184, 1611.6941632339451, 813.811126146782, -29.816337155963993]","[-6094.4658451834875, 1604.240078944954, 813.8111261467857, -29.816337155964902]","[-5891.013063646789, 1596.7859946559631, 813.811126146793, -29.816337155963083]"
303,People,"[-5687.560282110092, 1589.3319103669724, 0, 0]","[-5484.107500573395, 1581.8778260779816, 813.8111261467893, -29.816337155963083]","[-5280.654719036698, 1574.4237417889908, 813.8111261467857, -29.816337155963083]","[-5077.2019375, 1566.9696574999998, 813.811126146793, -29.816337155963993]","[-4873.749155963304, 1559.5155732110093, 813.8111261467857, -29.816337155962174]","[-4670.296374426606, 1552.0614889220185, 813.8111261467893, -29.816337155963083]","[-4466.843592889909, 1544.6074046330277, 813.8111261467893, -29.816337155963083]","[-4263.3908113532125, 1537.153320344037, 813.8111261467857, -29.816337155963083]","[-3911.898263333334, 1534.14129, 1405.9701920795153, -12.04812137614773]","[-3479.54374, 1548.43227, 1729.4180933333355, 57.16391999999996]","[-3056.84566, 1623.39222, 1690.7923200000005, 299.83979999999974]","[-2673.87541, 1665.55783, 1531.8809999999994, 168.66244000000006]","[-2277.49768, 1645.4841800000002, 1585.5109200000006, -80.29459999999926]","[-1877.2198399999997, 1634.26001, 1601.1113600000008, -44.89668000000074]","[-1483.4591, 1688.77659, 1575.0429599999989, 218.0663199999999]","[-1106.3616, 1748.65692, 1508.3900000000003, 239.52131999999983]"
304,People,"[-727.4884400000001, 1776.6643, 0, 0]","[-328.86303, 1799.28301, 1594.5016400000004, 90.47484000000077]","[86.70092, 1854.24168, 1662.2558, 219.83467999999993]","[500.39579000000003, 1892.36809, 1654.7794800000001, 152.5056399999994]","[930.39314, 1918.8682, 1719.9894, 106.0004399999998]","[1338.09725, 1919.04732, 1630.81644, 0.7164800000000469]","[1772.8551046153846, 1954.77467, 1739.0314184615381, 142.90940000000046]","[2171.9061899999997, 2001.32839, 1596.2043415384605, 186.21487999999954]","[2543.6386, 2030.5234600000001, 1486.9296400000035, 116.78028000000096]","[2917.4263100000003, 2050.7141300000003, 1495.1508400000002, 80.76268000000073]","[3315.91625, 2073.1936100000003, 1593.9597599999997, 89.91791999999987]","[3722.1675600000003, 2102.7122, 1625.0052400000004, 118.0743599999987]","[4136.2246, 2125.31005, 1656.228159999997, 90.39140000000043]","[4520.58596, 2138.78788, 1537.4454400000031, 53.91131999999925]","[4873.4705, 2148.46567, 1411.53816, 38.711160000000746]","[5205.17475, 2211.02201, 1326.816999999999, 250.22536000000036]"
305,People,"[5525.3326, 2230.9901600000003, 0, 0]","[5864.07159, 2182.38971, 1354.9559599999993, -194.40180000000146]","[6184.8234299999995, 2125.5655699999998, 1283.0073599999996, -227.29656000000068]","[6528.46137, 2078.27426, 1374.551760000002, -189.16523999999845]","[6890.37108, 2032.2097199999998, 1447.6388399999996, -184.25816000000123]","[7202.60658, 1908.97763, 1248.941999999999, -492.928359999999]","[7517.199081034482, 1759.258543103448, 1258.3700041379307, -598.8763475862088]","[7818.034908620689, 1603.3245258620689, 1203.343310344826, -623.7360689655161]","[8118.870736206895, 1447.3905086206894, 1203.3433103448272, -623.7360689655185]","[8419.706563793103, 1291.4564913793104, 1203.3433103448297, -623.7360689655161]","[8688.27202, 1052.2256, 1074.2618248275903, -956.9235655172415]","[8906.976818481013, 805.2339718987342, 874.8191939240496, -987.966512405063]","[8848.71267449367, 753.5556206329114, -233.0565759493693, -206.71340506329125]","[8790.44853050633, 701.8772693670886, -233.056575949362, -206.71340506329125]","[8732.184386518988, 650.1989181012657, -233.0565759493693, -206.7134050632917]","[8673.920242531645, 598.5205668354431, -233.0565759493693, -206.71340506329034]"
306,People,"[8615.656098544305, 546.8422155696203, 0, 0]","[8557.391954556962, 495.16386430379754, -233.0565759493693, -206.71340506329102]","[8499.12781056962, 443.4855130379746, -233.0565759493693, -206.7134050632917]","[8440.86366658228, 391.80716177215186, -233.056575949362, -206.71340506329102]","[8382.599522594937, 340.1288105063291, -233.0565759493693, -206.71340506329102]","[8324.335378607595, 288.45045924050635, -233.0565759493693, -206.71340506329102]","[8266.071234620253, 236.77210797468356, -233.0565759493693, -206.71340506329113]","[8207.807090632912, 185.0937567088607, -233.056575949362, -206.71340506329148]","[8031.878732710844, 181.12486927710842, -703.7134316882735, -15.87554972700913]","[7718.518505301205, 268.859113253012, -1253.440909638557, 350.93697590361444]","[7405.158277891566, 356.5933572289157, -1253.4409096385534, 350.93697590361467]","[7091.798050481928, 444.32760120481936, -1253.4409096385534, 350.93697590361467]","[6778.4378230722905, 532.0618451807229, -1253.4409096385498, 350.9369759036142]","[6465.077595662651, 619.7960891566265, -1253.440909638557, 350.93697590361444]","[6151.717368253011, 707.53033313253, -1253.4409096385607, 350.936975903614]","[5820.3094, 766.89952, -1325.6318730120438, 237.47674746988014]"
307,People,"[5496.902572222222, 756.0410344444444, 0, 0]","[5175.671837386364, 711.6576792045454, -1284.9229393434325, -177.53342095959624]","[4850.5098515909085, 651.5022161363636, -1300.6479431818225, -240.6218522727272]","[4525.347865795455, 591.3467530681818, -1300.6479431818152, -240.6218522727272]","[4200.18588, 531.19129, -1300.6479431818188, -240.6218522727272]","[3851.54549, 401.12493, -1394.56156, -520.2654399999999]","[3473.3606, 313.23688, -1512.73956, -351.5522000000001]","[3096.90186, 265.38387, -1505.8349600000001, -191.41203999999993]","[2699.61014, 170.24972, -1589.166880000002, -380.53660000000036]","[2316.4855199999997, 29.744159999999997, -1532.4984800000002, -562.02224]","[1935.1960399999998, -41.33113, -1525.1579199999996, -284.30116]","[1551.48099, -35.45256, -1534.8601999999992, 23.514280000000014]","[1139.88011, -89.92204, -1646.4035199999998, -217.87792]","[697.03313, -197.11951000000002, -1771.3879200000001, -428.7898800000001]","[254.19242999999997, -200.65388000000002, -1771.3628000000003, -14.137479999999982]","[-130.37066000000002, -92.51244, -1538.25236, 432.56576000000007]"
308,People,"[-503.90513, -26.87725, 0, 0]","[-866.78448, -46.47289, -1451.5174000000002, -78.38256]","[-1223.24486, -23.458170000000003, -1425.84152, 92.05887999999999]","[-1608.05603, 68.49084, -1539.2446799999998, 367.79604000000006]","[-1972.66707, 187.33823, -1458.44416, 475.38956]","[-2365.6461, 225.69400000000002, -1571.9161199999999, 153.42308000000003]","[-2755.294291785715, 252.12264017857143, -1558.5927671428599, 105.71456071428565]","[-3141.3078364285716, 329.81189464285717, -1544.0541785714267, 310.75701785714296]","[-3527.3213810714287, 407.50114910714285, -1544.05417857143, 310.757017857143]","[-3937.64479, 486.16417, -1641.2936357142844, 314.65208357142865]","[-4342.47025, 532.22842, -1619.301840000002, 184.25700000000006]","[-4731.86084, 618.99923, -1557.56236, 347.08323999999993]","[-5104.207002857143, 774.60559, -1489.3846514285724, 622.42544]","[-5476.60608, 929.80081, -1489.5963085714247, 620.7808799999998]","[-5849.24839, 1041.2904, -1490.5692400000007, 445.95836000000054]","[-6234.97536, 1158.88105, -1542.9078800000025, 470.3625999999995]"
309,People,"[-6611.09969, 1335.50504, 0, 0]","[-6965.771740000001, 1530.86328, -1418.6882000000041, 781.4329600000001]","[-7257.28568, 1676.11703, -1166.0557599999956, 581.0150000000003]","[-7564.4129299999995, 1825.73644, -1228.5089999999982, 598.4776399999992]","[-7852.1217799999995, 1978.7170399999998, -1150.8354, 611.9223999999995]","[-8078.8647599999995, 2081.7252, -906.97192, 412.03264000000036]","[-8095.385709965279, 2090.1598354861108, -66.08379986111686, 33.73854194444357]","[-7985.878844513889, 2060.2840768055553, 438.02746180555914, -119.50303472222186]","[-7876.3719790625, 2030.408318125, 438.0274618055559, -119.50303472222105]","[-7766.865113611111, 2000.5325594444446, 438.0274618055555, -119.50303472222186]","[-7657.358248159721, 1970.656800763889, 438.02746180555914, -119.50303472222276]","[-7547.8513827083325, 1940.7810420833327, 438.0274618055555, -119.50303472222458]","[-7438.3445172569445, 1910.9052834027775, 438.02746180555187, -119.50303472222095]","[-7328.837651805556, 1881.029524722222, 438.0274618055555, -119.50303472222186]","[-7219.330786354168, 1851.1537660416666, 438.02746180555187, -119.50303472222186]","[-7109.823920902778, 1821.2780073611111, 438.02746180555914, -119.50303472222186]"
