,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
133,People,"[-2872.45079, -1871.3619899999999, 0, 0]","[-2577.02272, -1803.2949600000002, 1181.7122799999997, 272.2681199999988]","[-2296.5015, -1696.4660399999998, 1122.0848800000003, 427.3156800000015]","[-2017.5606100000002, -1591.18721, 1115.7635599999985, 421.115319999999]","[-1722.237, -1521.5969300000002, 1181.2944400000006, 278.3611199999996]","[-1423.77333, -1496.21627, 1193.8546800000004, 101.52264000000105]","[-1145.07902, -1440.16886, 1114.7772400000003, 224.1896399999996]","[-879.8421, -1386.61249, 1060.9476799999998, 214.22548000000006]","[-603.77425, -1336.7037699999998, 1104.2714000000005, 199.6348800000007]","[-338.41074, -1312.9769800000001, 1061.4540400000003, 94.90715999999884]","[-62.81765, -1323.04142, 1102.3723599999998, -40.25775999999951]","[211.49024, -1270.285, 1097.23156, 211.02567999999974]","[489.70036, -1178.39749, 1112.8404799999998, 367.5500400000001]","[767.67605, -1090.3, 1111.9027600000002, 352.3899600000004]","[1047.51155, -1040.62343, 1119.3419999999996, 198.70627999999942]","[1341.41237, -977.7434599999999, 1175.6032800000003, 251.51988000000074]"
134,People,"[1623.8324599999999, -876.1846800000001, 0, 0]","[1899.8785300000002, -764.48163, 1104.1842800000013, 446.8122000000003]","[2188.72264, -669.15794, 1155.376439999999, 381.29475999999977]","[2464.02457, -622.15359, 1101.2077200000003, 188.01740000000018]","[2733.88262, -604.11397, 1079.4321999999993, 72.15848000000005]","[2983.99154, -539.13667, 1000.4356800000005, 259.90920000000006]","[3211.65276, -460.45495999999997, 910.6448799999998, 314.72684000000004]","[3421.61452, -407.78056000000004, 839.8470400000006, 210.69759999999974]","[3622.7866200000003, -404.10898, 804.6884000000016, 14.686320000000263]","[3835.4681100000003, -452.19384, 850.7259599999998, -192.3394400000002]","[4043.93951, -502.12589, 833.8855999999996, -199.72820000000002]","[4237.39526, -498.63263, 773.8230000000003, 13.973040000000083]","[4452.40016, -467.6502, 860.0195999999996, 123.92972000000009]","[4691.18051, -435.97017, 955.1214, 126.72011999999995]","[4944.43373, -450.68127999999996, 1013.0128799999984, -58.84443999999985]","[5206.2034, -453.18812, 1047.0786800000024, -10.027360000000272]"
135,People,"[5507.3932, -395.96196000000003, 0, 0]","[5793.17411, -271.60627999999997, 1143.123639999998, 497.42272000000025]","[6045.99278, -100.87961, 1011.2746799999986, 682.9066799999998]","[6278.23027, 23.10776, 928.9499600000017, 495.94948]","[6485.955779999999, 175.42298, 830.9020399999972, 609.26088]","[6637.5043, 372.35316, 606.1940800000011, 787.72072]","[6772.71252, 582.59622, 540.8328800000018, 840.97224]","[6896.24306, 807.2055, 494.122159999999, 898.43712]","[7041.2905, 1005.84967, 580.1897600000017, 794.5766800000004]","[7198.836270000001, 1179.98766, 630.1830800000025, 696.5519600000002]","[7333.298940000001, 1401.33283, 537.8506799999996, 885.3806800000002]","[7422.52298, 1610.07245, 356.8961599999966, 834.9584799999993]","[7497.97255, 1823.4952, 301.7982800000027, 853.6910000000007]","[7603.0435099999995, 2022.0105899999999, 420.2838399999964, 794.0615599999992]","[7737.156379999999, 2165.62594, 536.4514799999997, 574.4614000000001]","[7860.109413305228, 2252.896342411467, 491.8121332209157, 349.0816096458675]"
136,People,"[7875.460954620574, 2272.342747554806, 0, 0]","[7890.812495935919, 2291.7891526981452, 61.40616526138183, 77.78562057335694]","[7906.164037251265, 2311.235557841484, 61.40616526138183, 77.78562057335512]","[7921.515578566611, 2330.6819629848237, 61.40616526138547, 77.78562057335876]","[7936.867119881957, 2350.128368128162, 61.40616526138183, 77.7856205733533]","[7952.218661197302, 2369.574773271501, 61.40616526138183, 77.78562057335512]","[7967.570202512647, 2389.0211784148396, 61.40616526137819, 77.78562057335512]","[7982.921743827995, 2408.467583558179, 61.406165261392744, 77.78562057335694]","[7998.273285143338, 2427.9139887015176, 61.40616526137461, 77.78562057335519]","[8013.624826458686, 2447.360393844857, 61.406165261389106, 77.78562057335694]","[8028.976367774031, 2466.806798988196, 61.40616526138183, 77.78562057335694]","[8044.3279090893775, 2486.2532041315344, 61.40616526138547, 77.7856205733533]","[8059.679450404722, 2505.699609274873, 61.40616526137819, 77.78562057335512]","[8075.0309917200675, 2525.1460144182124, 61.40616526138183, 77.78562057335694]","[8090.382533035414, 2544.592419561552, 61.40616526138547, 77.78562057335876]","[8105.734074350759, 2564.0388247048904, 61.40616526138183, 77.7856205733533]"
137,People,"[8121.085615666105, 2583.485229848229, 0, 0]","[8136.437156981451, 2602.9316349915684, 61.40616526138547, 77.78562057335694]","[8151.788698296797, 2622.3780401349068, 61.40616526138183, 77.7856205733533]","[8167.140239612142, 2641.824445278246, 61.40616526138183, 77.78562057335694]","[8182.491780927487, 2661.2708504215852, 61.40616526137819, 77.78562057335694]","[8197.843322242834, 2680.717255564924, 61.406165261389106, 77.78562057335512]","[8213.19486355818, 2700.163660708263, 61.40616526138183, 77.78562057335512]","[8232.256309999999, 2715.13796, 76.245785767278, 59.8971971669489]","[8195.51884, 2716.98025, -146.949879999993, 7.369160000000199]","[8082.9997299999995, 2713.29999, -450.07644000000437, -14.721040000000357]","[7913.41966, 2697.11849, -678.3202799999999, -64.72600000000057]","[7740.803640000001, 2642.74117, -690.4640799999943, -217.50928000000022]","[7535.1617, 2551.86217, -822.5677600000054, -363.5159999999996]","[7303.02747, 2469.1588100000004, -928.5369199999986, -330.8134399999981]","[7050.56677, 2446.94261, -1009.8427999999985, -88.8648000000012]","[6760.729340000001, 2446.49778, -1159.3497199999983, -1.7793199999996432]"
138,People,"[6482.00672, 2413.4267, 0, 0]","[6235.74575, 2335.57688, -985.0438800000011, -311.39927999999964]","[5987.13735, 2239.78462, -994.4336000000003, -383.1690400000007]","[5723.78875, 2156.38938, -1053.394400000001, -333.5809599999993]","[5422.846729999999, 2072.85323, -1203.7680800000016, -334.1445999999996]","[5168.50873, 1910.25198, -1017.351999999999, -650.4050000000007]","[4997.44574, 1676.85017, -684.2519599999978, -933.6072400000003]","[4827.83315, 1437.30161, -678.4503599999989, -958.1942399999998]","[4624.952520000001, 1232.47482, -811.5225199999993, -819.307160000001]","[4382.7546600000005, 1028.84824, -968.7914400000009, -814.5063199999995]","[4119.10524, 860.7239, -1054.5976800000026, -672.4973600000003]","[3861.10639, 705.69, -1031.9953999999998, -620.1355999999996]","[3631.43561, 576.54339, -918.6831199999997, -516.58644]","[3360.67837, 489.08930999999995, -1083.0289599999996, -349.81632000000036]","[3082.56988, 421.20534000000004, -1112.4339600000003, -271.5358799999997]","[2806.46753, 322.83557, -1104.4094000000005, -393.47908000000007]"
139,People,"[2496.74977, 200.37258, 0, 0]","[2172.3597600000003, 117.79003999999999, -1297.5600399999985, -330.33016000000003]","[1823.0609100000001, 6.798589999999999, -1397.1954000000005, -443.96579999999994]","[1488.92686, -131.68027, -1336.5362000000005, -553.91544]","[1154.9659199999999, -289.52537, -1335.8437600000007, -631.3804]","[813.5531900000001, -414.38577999999995, -1365.6509199999991, -499.4416399999998]","[490.32372999999995, -477.68487000000005, -1292.9178400000005, -253.19636000000037]","[172.01711, -525.72433, -1273.2264799999998, -192.15783999999985]","[-87.42487, -626.05422, -1037.767920000001, -401.31956000000025]","[-391.15825, -725.24826, -1214.93352, -396.7761599999999]","[-729.0708900000001, -787.2320599999999, -1351.6505600000003, -247.9351999999999]","[-1056.5715400000001, -820.4870099999999, -1310.0026000000003, -133.01980000000003]","[-1346.62031, -883.65675, -1160.1950799999995, -252.6789600000002]","[-1630.5849699999999, -978.94869, -1135.8586399999995, -381.16776000000027]","[-1923.79571, -1079.18464, -1172.8429600000009, -400.94379999999956]","[-2214.19646, -1129.1630300000002, -1161.603, -199.91356000000087]"
140,People,"[-2522.2429899999997, -1172.165, 0, 0]","[-2814.8860600000003, -1261.97098, -1170.5722800000021, -359.22392000000036]","[-3102.61141, -1353.86363, -1150.9013999999988, -367.5706]","[-3409.78834, -1427.40453, -1228.7077200000003, -294.16359999999986]","[-3729.48001, -1461.13984, -1278.7666800000006, -134.9412400000001]","[-4029.6935799999997, -1507.2130300000001, -1200.8542799999977, -184.29276000000027]","[-4301.98586, -1598.37659, -1089.1691200000005, -364.65423999999985]","[-4582.68477, -1704.9217600000002, -1122.7956400000003, -426.1806800000004]","[-4871.94831, -1754.7788, -1157.0541600000008, -199.42815999999965]","[-5171.11942, -1801.99843, -1196.684440000001, -188.8785200000002]","[-5467.22306, -1866.0729999999999, -1184.414560000001, -256.29827999999907]","[-5731.39066, -1969.6587600000003, -1056.670399999999, -414.34304000000157]","[-6028.54891, -2076.12325, -1188.6330000000016, -425.85795999999937]","[-6316.48254, -2140.28801, -1151.7345199999982, -256.65904000000046]","[-6600.167979999999, -2199.4897899999996, -1134.7417599999972, -236.80711999999767]","[-6845.18789, -2302.5579, -980.0796400000036, -412.27244000000064]"
141,People,"[-7031.8954, -2447.23466, 0, 0]","[-7166.687705575758, -2601.082297939394, -539.1692223030295, -615.3905517575749]","[-7163.697335373738, -2577.4713641010103, 11.961480808080523, 94.44373535353407]","[-7160.7069651717175, -2553.860430262627, 11.961480808080523, 94.44373535353407]","[-7157.716594969697, -2530.2494964242424, 11.961480808080523, 94.4437353535377]","[-7154.726224767677, -2506.6385625858584, 11.961480808080523, 94.44373535353589]","[-7151.735854565657, -2483.027628747475, 11.961480808080523, 94.44373535353407]","[-7148.745484363636, -2459.416694909091, 11.961480808084161, 94.44373535353589]","[-7145.755114161616, -2435.805761070707, 11.961480808080534, 94.44373535353597]","[-7142.764743959596, -2412.1948272323234, 11.961480808080523, 94.44373535353407]","[-7139.774373757576, -2388.5838933939394, 11.961480808080523, 94.44373535353589]","[-7136.7840035555555, -2364.9729595555555, 11.961480808080523, 94.44373535353589]","[-7133.793633353535, -2341.3620257171715, 11.961480808080523, 94.44373535353589]","[-7130.803263151515, -2317.751091878788, 11.961480808080523, 94.44373535353407]","[-7127.812892949494, -2294.140158040404, 11.961480808084161, 94.44373535353589]","[-7124.822522747476, -2270.52922420202, 11.961480808073247, 94.44373535353589]"
142,People,"[-7121.832152545456, -2246.9182903636365, 0, 0]","[-7118.841782343435, -2223.3073565252525, 11.961480808084161, 94.44373535353589]","[-7115.851412141415, -2199.696422686869, 11.961480808080523, 94.44373535353407]","[-7112.861041939394, -2176.085488848485, 11.961480808080523, 94.44373535353589]","[-7109.870671737374, -2152.474555010101, 11.961480808080523, 94.44373535353589]","[-7049.50597, -2101.15017, 241.45880694949665, 205.29754004040478]","[-6835.34204, -1979.27517, 856.6557199999988, 487.5]","[-6610.06329, -1848.05567, 901.1150000000016, 524.8779999999997]","[-6423.01258, -1663.16662, 748.2028400000024, 739.5562000000007]","[-6217.78324, -1457.47485, 820.9173599999995, 822.7670799999996]","[-5999.6296, -1257.95379, 872.6145599999982, 798.0842400000001]","[-5801.63016, -1054.86298, 791.997760000002, 812.3632399999997]","[-5609.354429999999, -866.5896, 769.1029200000012, 753.0935200000004]","[-5432.37482, -672.86741, 707.9184399999976, 774.8887600000003]","[-5257.23311, -457.15309, 700.5668399999995, 862.8572799999997]","[-5061.94543, -254.65137000000001, 781.1507200000015, 810.00688]"
143,People,"[-4858.47483, -64.95668, 0, 0]","[-4692.9878, 90.56569, 661.9481200000009, 622.0894800000001]","[-4571.10731, 277.903, 487.5219599999982, 749.34924]","[-4427.05439, 482.52317999999997, 576.2116800000003, 818.4807199999998]","[-4250.2426399999995, 674.5388, 707.247000000003, 768.0624800000003]","[-4044.0062700000003, 844.39992, 824.9454799999967, 679.4444799999997]","[-3839.46255, 1010.7653, 818.1748800000005, 665.4615200000003]","[-3653.81688, 1193.70215, 742.5826800000013, 731.7474000000002]","[-3453.2720200000003, 1386.48738, 802.1794399999987, 771.1409200000005]","[-3223.0738300000003, 1571.31235, 920.7927600000003, 739.2998799999996]","[-3005.00516, 1733.2996, 872.2746800000004, 647.9490000000005]","[-2781.42506, 1893.75085, 894.3204000000005, 641.8049999999994]","[-2618.02156, 2047.32379, 653.6139999999996, 614.2917600000001]","[-2457.63008, 2198.53277, 641.5659200000009, 604.8359199999995]","[-2263.28695, 2365.58928, 777.372519999999, 668.2260400000014]","[-2061.91689, 2505.67197, 805.4802400000008, 560.3307599999989]"
144,People,"[-1871.11175, 2624.46131, 0, 0]","[-1729.1005, 2755.49521, 568.0450000000001, 524.1355999999996]","[-1612.2753599999999, 2891.8384100000003, 467.3005600000006, 545.372800000001]","[-1477.81477, 3027.07358, 537.8423599999996, 540.9406799999997]","[-1317.05663, 3128.07407, 643.0325599999996, 404.0019599999996]","[-1175.36742, 3178.54228, 566.75684, 201.87284]","[-1059.69633, 3209.75235, 462.6843600000002, 124.84028000000035]","[-982.1478599999999, 3256.22336, 310.19388000000026, 185.884039999999]","[-924.58844, 3299.62383, 230.23767999999993, 173.6018800000003]","[-906.60641, 3313.24517, 71.92812000000004, 54.48536000000058]","[-899.3684099999999, 3310.84751, 28.952000000000226, -9.590640000000349]","[-917.08687, 3305.0469, -70.8738400000002, -23.202440000000934]","[-918.2551, 3312.1118300000003, -4.672919999999976, 28.259720000001835]","[-918.6156, 3317.17458, -1.4420000000000073, 20.250999999998385]","[-920.70062, 3322.90704, -8.340079999999944, 22.929840000000695]","[-921.5066, 3325.53555, -3.223920000000362, 10.514040000000023]"
145,People,"[-919.7665599999999, 3317.3787399999997, 0, 0]","[-916.6651099999999, 3305.74177, 12.4058, -46.54787999999826]","[-919.44215, 3301.3741600000003, -11.108160000000225, -17.470439999999144]","[-914.38908, 3303.97682, 20.212279999999737, 10.410639999998239]","[-906.5414699999999, 3304.19935, 31.39044000000058, 0.8901200000000244]","[-908.6873199999999, 3306.83233, -8.583399999999983, 10.531920000001264]","[-911.72519, 3308.4637399999997, -12.151480000000447, 6.52563999999802]","[-918.8051, 3316.2557, -28.319640000000163, 31.16784000000189]","[-921.1778099999999, 3319.4400600000004, -9.490839999999489, 12.737440000000799]","[-919.10535, 3319.20059, 8.289839999999458, -0.9578800000017509]","[-910.03903, 3313.39277, 36.265280000000075, -23.23127999999997]","[-907.3515199999999, 3309.3617, 10.750040000000354, -16.12428]","[-910.0015400000001, 3308.25792, -10.600080000000617, -4.415119999999661]","[-907.47333, 3305.0118, 10.112840000000233, -12.984479999999166]","[-903.84225, 3300.16243, 14.524319999999989, -19.39748000000145]","[-904.77802, 3295.5289199999997, -3.743079999999736, -18.53404000000046]"
146,People,"[-902.3833099999999, 3289.53571, 0, 0]","[-898.57926, 3282.93757, 15.216199999999844, -26.39256000000023]","[-898.91625, 3271.90939, -1.3479600000000573, -44.11272000000099]","[-915.32925, 3266.23494, -65.65200000000004, -22.697799999999916]","[-924.304, 3265.60322, -35.89899999999989, -2.526879999999437]","[-928.0532, 3260.86018, -14.996799999999894, -18.97215999999935]","[-949.4140199999999, 3251.4299300000002, -85.44327999999996, -37.72099999999955]","[-971.8552800000001, 3239.18732, -89.76504000000068, -48.97044000000096]","[-983.84376, 3229.20444, -47.95391999999951, -39.93152000000013]","[-980.0939699999999, 3217.21987, 14.999160000000302, -47.938280000000304]","[-973.5536099999999, 3210.6886, 26.161439999999857, -26.125079999999798]","[-950.42216, 3215.52225, 92.52579999999989, 19.334600000000137]","[-924.01555, 3253.86877, 105.62644, 153.38608000000022]","[-884.74284, 3278.98318, 157.09083999999984, 100.45764000000054]","[-845.2155300000001, 3310.18455, 158.10923999999977, 124.80547999999908]","[-826.94012, 3322.86956, 73.10164000000032, 50.74004000000059]"
147,People,"[-839.49643, 3329.07386, 0, 0]","[-853.92695, 3319.49643, -57.722080000000005, -38.30971999999929]","[-859.26809, 3309.0167, -21.364559999999983, -41.91892000000007]","[-853.92393, 3303.26365, 21.376639999999952, -23.01220000000103]","[-844.4913300000001, 3304.59223, 37.73039999999992, 5.314320000001317]","[-832.49333, 3305.65623, 47.99200000000019, 4.255999999999403]","[-835.3661, 3316.3881100000003, -11.491079999999783, 42.927520000001095]","[-852.97434, 3307.65647, -70.4329600000001, -34.9265600000017]","[-871.4435, 3285.1412600000003, -73.87664000000002, -90.06083999999836]","[-856.08636, 3269.4054899999996, 61.428559999999834, -62.94308000000274]","[-836.5673, 3239.6819, 78.07623999999987, -118.89435999999841]","[-848.57576, 3175.1003100000003, -48.0338399999996, -258.3263599999991]","[-938.04307, 3100.6357, -357.86924, -297.8584400000018]","[-1026.01224, 3026.27315, -351.8766800000003, -297.4501999999993]","[-1130.99818, 2939.9838, -419.9437600000001, -345.15740000000005]","[-1232.73889, 2822.50043, -406.96284000000014, -469.9334799999997]"
148,People,"[-1330.88102, 2666.91895, 0, 0]","[-1484.50998, 2527.4314600000002, -614.51584, -557.9499599999999]","[-1684.1807800000001, 2405.43798, -798.6832000000004, -487.97392000000036]","[-1910.5501800000002, 2274.9909, -905.4776000000002, -521.7883200000015]","[-2133.8312300000002, 2135.8939600000003, -893.1242000000002, -556.3877599999978]","[-2397.4717100000003, 1973.4182899999998, -1054.56192, -649.902680000002]","[-2676.6083, 1841.48421, -1116.5463599999985, -527.7363199999991]","[-2958.61687, 1698.9684899999997, -1128.0342799999999, -570.0628800000013]","[-3236.3857399999997, 1516.99458, -1111.0754800000004, -727.8956399999995]","[-3478.2618700000003, 1314.78147, -967.5045200000022, -808.8524400000006]","[-3706.9821799999995, 1117.71439, -914.881239999997, -788.2683199999992]","[-3981.5292, 951.53268, -1098.1880800000017, -664.7268400000003]","[-4247.79163, 776.35265, -1065.049719999999, -700.72012]","[-4488.17886, 584.9316, -961.5489200000011, -765.6842000000001]","[-4670.58186, 384.97913, -729.612000000001, -799.80988]","[-4865.76141, 153.55953, -780.7181999999993, -925.6784]"
