,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
82,People,"[-3567.3309600000002, 3220.80509, 0, 0]","[-3582.18125, 3241.12826, -59.401159999999436, 81.29268000000047]","[-3592.79255, 3236.84725, -42.44520000000011, -17.124040000000605]","[-3585.8786, 3196.37182, 27.655800000000454, -161.90171999999984]","[-3584.26255, 3183.14804, 6.464200000000346, -52.895119999999224]","[-3586.3959200000004, 3174.5843800000002, -8.533480000001873, -34.2546399999992]","[-3582.7831, 3167.08754, 14.451280000001134, -29.98736000000099]","[-3567.95479, 3156.95352, 59.313240000001315, -40.536079999999856]","[-3536.28297, 3148.3675, 126.6872799999984, -34.34408000000079]","[-3413.0754899999997, 3083.21425, 492.82992000000195, -260.6129999999994]","[-3295.20688, 3066.2442300000002, 471.47443999999814, -67.880079999999]","[-3228.7690199999997, 2973.22489, 265.7514400000018, -372.07736000000114]","[-3160.02184, 2827.45715, 274.9887199999994, -583.0709599999991]","[-3119.58072, 2698.14376, 161.76447999999982, -517.253560000001]","[-3121.85298, 2539.64542, -9.08904000000075, -633.9933600000004]","[-3106.7085, 2360.2500800000003, 60.57791999999972, -717.5813599999983]"
83,People,"[-3032.37999, 2184.6569600000003, 0, 0]","[-2917.43325, 2029.25769, 459.78695999999945, -621.5970800000014]","[-2829.83137, 1860.61864, 350.40752000000066, -674.5562]","[-2740.3269600000003, 1695.5666, 358.0176399999982, -660.2081599999992]","[-2637.07578, 1528.08988, 413.0047200000008, -669.9068800000005]","[-2490.17094, 1383.8252, 587.6193600000006, -577.05872]","[-2326.1267, 1246.83307, 656.1769600000007, -547.9685200000004]","[-2172.8694800000003, 1072.9414199999999, 613.028879999998, -695.5666000000001]","[-2053.6475, 906.06461, 476.88792000000143, -667.50724]","[-1933.1874100000002, 748.15531, 481.84035999999924, -631.6372000000001]","[-1777.89852, 603.7860599999999, 621.1555600000011, -577.4770000000003]","[-1607.7386099999999, 492.39785, 680.6396400000003, -445.5528399999996]","[-1450.50844, 361.53879, 628.9206799999993, -523.43624]","[-1302.77995, 246.61225, 590.9139599999999, -459.70616000000007]","[-1139.13382, 134.24071999999998, 654.5845200000003, -449.48612]","[-943.6565699999999, 73.05979, 781.9090000000006, -244.7237199999999]"
84,People,"[-747.15522, 44.75694, 0, 0]","[-546.40843, 16.74994, 802.9871600000001, -112.028]","[-390.31602000000004, -31.57354, 624.3696399999997, -193.29392]","[-202.93008999999998, -82.46138, 749.5437200000002, -203.55136000000002]","[-9.62627, -76.61856999999999, 773.2152799999999, 23.371240000000057]","[166.81132, -55.86708, 705.75036, 83.00595999999996]","[340.34571, -15.28984, 694.13756, 162.30896]","[520.39838, -0.77983, 720.2106799999999, 58.04004]","[685.6327200000001, -3.6255699999999997, 660.9373600000009, -11.38296000000001]","[851.7692099999999, 15.7976, 664.5459599999995, 77.69268]","[1012.04899, 77.65587, 641.1191200000003, 247.43307999999996]","[1142.8959300000001, 143.98946999999998, 523.3877600000005, 265.33439999999996]","[1294.0918800000002, 195.43213, 604.7838000000002, 205.77064000000007]","[1442.8612699999999, 221.28628999999998, 595.0775599999988, 103.41663999999992]","[1643.24699, 222.17571, 801.5428800000009, 3.5576800000001185]","[1844.66035, 253.34887, 805.65344, 124.69263999999998]"
85,People,"[2048.9700199999997, 302.28381, 0, 0]","[2248.64105, 343.08251, 798.6841200000017, 163.1948]","[2423.13038, 354.72369, 697.9573199999995, 46.56471999999985]","[2560.51132, 346.74799, 549.52376, -31.902799999999843]","[2713.84719, 332.52432999999996, 613.3434799999995, -56.89464000000021]","[2886.0255, 355.34644, 688.713240000001, 91.28844000000004]","[3031.13025, 386.07454, 580.4189999999999, 122.91240000000016]","[3149.37304, 406.28871000000004, 472.97115999999914, 80.8566800000001]","[3264.90495, 390.32851, 462.127640000001, -63.84080000000023]","[3367.7445399999997, 343.69822, 411.35835999999836, -186.52116]","[3457.34159, 304.74657, 358.38820000000123, -155.8065999999999]","[3507.8462299999997, 281.73365, 202.01855999999862, -92.05168000000003]","[3571.1737200000002, 272.10199, 253.30996000000232, -38.52664000000004]","[3649.9848799999995, 270.94432, 315.24463999999716, -4.630679999999984]","[3760.9093399999997, 294.06798, 443.6978400000007, 92.49463999999989]","[3874.06746, 327.34738, 452.63248000000203, 133.11760000000004]"
86,People,"[3975.41783, 338.73663, 0, 0]","[4091.6057299999998, 305.77328, 464.7515999999996, -131.85339999999997]","[4228.41567, 275.83981, 547.2397600000022, -119.73388]","[4381.55382, 264.52125, 612.5525999999991, -45.27423999999996]","[4496.47074, 269.78289, 459.66767999999865, 21.04656]","[4637.10444, 275.65885, 562.5348000000013, 23.503839999999855]","[4757.37828, 254.4928, 481.09535999999935, -84.66419999999994]","[4855.40874, 211.69037999999998, 392.1218399999998, -171.20968000000005]","[4932.81999, 151.86422, 309.6450000000007, -239.30464000000015]","[5025.26483, 97.67333, 369.77936000000045, -216.76355999999993]","[5099.76252, 48.08506, 297.9907600000006, -198.35308000000003]","[5197.35063, 22.01887, 390.35243999999875, -104.26476]","[5299.95785, 18.88464, 410.4288799999995, -12.536919999999995]","[5391.98836, 11.2198, 368.122040000002, -30.659360000000007]","[5466.18601, -13.948889999999999, 296.79060000000027, -100.67475999999999]","[5496.6607, -88.77948, 121.89876000000004, -299.32236]"
87,People,"[5517.05782, -175.68196, 0, 0]","[5577.67239, -248.01997999999998, 242.45827999999892, -289.3520799999999]","[5638.92524, -317.46632, 245.0113999999994, -277.7853600000001]","[5739.54725, -377.8324, 402.4880400000002, -241.46432000000004]","[5852.7907, -439.52718, 452.97379999999976, -246.77911999999992]","[5939.50105, -503.56534000000005, 346.84140000000116, -256.15264000000025]","[5998.02683, -623.9300099999999, 234.10311999999976, -481.4586799999995]","[6062.97659, -793.19358, 259.7990400000017, -677.0542800000003]","[6136.8484100000005, -973.0985199999999, 295.4872800000015, -719.6197600000003]","[6208.76572, -1172.0117300000002, 287.66923999999926, -795.6528400000011]","[6271.6686, -1392.1068300000002, 251.61151999999856, -880.3804]","[6312.9220399999995, -1580.1665699999999, 165.013759999998, -752.2389599999988]","[6341.20312, -1849.90406, 113.12432000000263, -1078.9499600000008]","[6377.35374, -2026.4028600000001, 144.60247999999774, -705.9952000000003]","[6400.102870000001, -2113.61797, 90.99652000000424, -348.86043999999856]","[6403.9001100000005, -2135.47425, 15.188959999999497, -87.4251200000017]"
88,People,"[6406.4407200000005, -2126.05776, 0, 0]","[6408.435329999999, -2107.56274, 7.978439999995317, 73.98008000000118]","[6386.78401, -2092.52294, -86.60527999999613, 60.159200000000055]","[6357.64939, -2075.96916, -116.53848000000289, 66.21511999999893]","[6348.96825, -2068.67916, -34.724559999998746, 29.159999999999854]","[6350.49305, -2081.1644100000003, 6.099200000000565, -49.94100000000071]","[6357.1192, -2090.27177, 26.50460000000021, -36.42943999999807]","[6360.55704, -2108.96145, 13.751359999998385, -74.75871999999981]","[6369.2307, -2145.20631, 34.694640000001556, -144.97944000000112]","[6355.64938, -2172.80644, -54.32528000000093, -110.40051999999923]","[6333.17473, -2192.2078300000003, -89.89860000000044, -77.60556000000179]","[6324.95687, -2201.15705, -32.871439999998984, -35.796879999998055]","[6312.925029999999, -2187.59229, -48.12736000000223, 54.259039999999004]","[6239.09729, -2057.62189, -295.3109599999989, 519.8816000000006]","[6140.34446, -1937.4569, -395.0113199999978, 480.65995999999996]","[6005.45759, -1810.3646199999998, -539.5474800000011, 508.3691200000003]"
89,People,"[5843.83381, -1697.00885, 0, 0]","[5719.0676, -1624.7926400000001, -499.0648399999991, 288.8648399999993]","[5624.47731, -1594.13251, -378.3611600000004, 122.64052000000083]","[5533.73534, -1648.60205, -362.96788000000015, -217.8781600000002]","[5387.27583, -1789.6231, -585.8380400000024, -564.0842000000002]","[5201.60708, -1930.2187800000002, -742.6749999999993, -562.3827200000005]","[4995.027, -2065.62605, -826.3203199999989, -541.6290799999988]","[4763.27116, -2213.06535, -927.0233599999992, -589.7572]","[4537.53902, -2369.38441, -902.9285600000011, -625.2762400000016]","[4252.74285, -2494.6646600000004, -1139.1846800000021, -501.121000000001]","[3969.02147, -2541.20978, -1134.885519999998, -186.18047999999908]","[3683.7557899999997, -2530.81233, -1141.0627200000017, 41.58979999999974]","[3429.54505, -2494.56158, -1016.8429599999981, 145.0030000000006]","[3184.24567, -2398.47844, -981.1975200000015, 384.33256000000074]","[3007.71932, -2281.3292899999997, -706.1053999999986, 468.59660000000076]","[2862.9641699999997, -2113.98055, -579.0206000000017, 669.3949599999978]"
90,People,"[2731.26837, -1963.97207, 0, 0]","[2605.72104, -1791.2829199999999, -502.1893199999995, 690.7566000000006]","[2554.4095399999997, -1618.09754, -205.246000000001, 692.7415199999996]","[2563.93442, -1477.6020800000001, 38.099520000001576, 561.9818399999995]","[2595.2818899999997, -1352.86892, 125.38987999999881, 498.9326400000009]","[2576.86955, -1257.68751, -73.64935999999943, 380.72563999999966]","[2557.49817, -1181.95949, -77.48552000000018, 302.91208000000006]","[2539.64593, -1128.73089, -71.40895999999884, 212.91439999999966]","[2534.14274, -1108.10322, -22.012760000001457, 82.51068000000039]","[2533.736, -1100.83004, -1.626959999999599, 29.092719999999645]","[2550.03856, -1099.40869, 65.21024000000034, 5.6854000000003]","[2575.95071, -1098.91966, 103.64860000000044, 1.956119999999828]","[2567.9474600000003, -1104.3819, -32.01299999999901, -21.84896000000026]","[2553.26037, -1137.82352, -58.74836000000141, -133.76647999999932]","[2551.34454, -1189.2848199999999, -7.663319999999658, -205.84519999999975]","[2548.30903, -1255.0244300000002, -12.142040000000634, -262.95844000000125]"
91,People,"[2543.96784, -1300.59214, 0, 0]","[2532.73086, -1306.12351, -44.9479199999987, -22.125479999999698]","[2521.9827, -1309.6932, -42.99264000000039, -14.278760000000148]","[2510.1886600000003, -1313.0100400000001, -47.17615999999907, -13.267360000000735]","[2508.20178, -1315.17309, -7.947520000001532, -8.652199999999539]","[2504.4493399999997, -1318.38881, -15.009760000000824, -12.862879999999677]","[2496.02042, -1317.19914, -33.71567999999934, 4.758679999999913]","[2491.8164699999998, -1309.45357, -16.81580000000031, 30.982280000000173]","[2483.37901, -1309.05146, -33.74983999999861, 1.6084399999999746]","[2466.72674, -1311.10627, -66.60908000000018, -8.219240000000354]","[2440.3869, -1316.4628699999998, -105.35936000000038, -21.426399999999376]","[2425.4284199999997, -1314.30139, -59.833920000000944, 8.645919999999023]","[2414.21054, -1308.7931, -44.87151999999878, 22.033159999999953]","[2418.3073, -1307.5305, 16.387039999999615, 5.0504000000000815]","[2422.35, -1338.86808, 16.170799999999872, -125.35031999999956]","[2425.87119, -1374.5299, 14.084759999999733, -142.64728000000014]"
92,People,"[2398.2258699999998, -1483.3535, 0, 0]","[2393.03168, -1574.28486, -20.77675999999883, -363.72544000000016]","[2365.21933, -1624.24466, -111.2494000000006, -199.83920000000035]","[2320.9311199999997, -1664.91751, -177.15284000000065, -162.6913999999997]","[2273.3388, -1665.7862300000002, -190.36927999999898, -3.4748800000006668]","[2265.98376, -1659.9072199999998, -29.42015999999967, 23.51604000000134]","[2290.0414100000003, -1706.22897, 96.23060000000078, -185.28700000000026]","[2316.2129999999997, -1767.8886899999998, 104.68635999999788, -246.63887999999952]","[2293.47387, -1836.7405399999998, -90.95651999999981, -275.4074000000003]","[2237.39348, -1846.70797, -224.3215599999985, -39.8697200000006]","[2201.38358, -1752.7931399999998, -144.03960000000006, 375.65932000000066]","[2225.36658, -1653.01973, 95.93199999999888, 399.09363999999914]","[2296.20695, -1532.73524, 283.3614799999996, 481.13796]","[2376.37478, -1400.98705, 320.6713200000013, 526.9927600000001]","[2455.00983, -1285.37876, 314.54019999999946, 462.4331599999996]","[2524.6471, -1234.82655, 278.5490800000007, 202.20884000000024]"
93,People,"[2561.22155, -1242.37048, 0, 0]","[2563.87772, -1271.27708, 10.624679999998989, -115.6264000000001]","[2573.58981, -1299.44247, 38.84835999999996, -112.66155999999955]","[2604.44581, -1311.09039, 123.42400000000089, -46.59168000000045]","[2625.2327600000003, -1332.80409, 83.14780000000064, -86.85480000000007]","[2620.83163, -1346.04815, -17.604520000000775, -52.97623999999996]","[2591.67951, -1336.7494900000002, -116.60848000000078, 37.19463999999971]","[2558.16097, -1323.96179, -134.07416000000012, 51.150800000000345]","[2513.8216, -1320.04963, -177.35747999999893, 15.648640000000356]","[2481.3728, -1327.52191, -129.79520000000048, -29.88911999999982]","[2458.3551, -1337.71434, -92.07079999999951, -40.769720000000234]","[2427.70363, -1364.71354, -122.60588000000098, -107.9967999999999]","[2403.56161, -1402.5209300000001, -96.5680799999991, -151.22956000000067]","[2393.11423, -1413.1677300000001, -41.789520000000266, -42.58719999999994]","[2375.03665, -1359.97192, -72.3103200000005, 212.78324000000066]","[2333.7644800000003, -1259.1834199999998, -165.08867999999893, 403.15400000000045]"
94,People,"[2303.64478, -1175.67301, 0, 0]","[2256.5439899999997, -1130.7242, -188.40316000000166, 179.79523999999947]","[2180.3789699999998, -1130.99587, -304.66007999999965, -1.0866799999994328]","[2098.16027, -1147.1276300000002, -328.8747999999996, -64.52704000000085]","[2042.3762, -1150.41234, -223.13627999999972, -13.138839999999618]","[2012.19132, -1138.6932199999999, -120.73952000000008, 46.87648000000081]","[1979.54475, -1091.3890800000001, -130.58627999999953, 189.21655999999894]","[1966.3603699999999, -1014.54842, -52.737520000000586, 307.36264000000074]","[1944.97993, -935.45964, -85.5217599999997, 316.35512]","[1901.20188, -888.1089, -175.11219999999958, 189.40296000000035]","[1852.5856600000002, -840.4965599999999, -194.46487999999954, 190.44936000000007]","[1790.96219, -800.4742200000001, -246.4938800000009, 160.0893599999995]","[1696.5873, -768.0122200000001, -377.4995600000002, 129.84799999999996]","[1593.79855, -753.87987, -411.15499999999975, 56.52940000000035]","[1497.068, -755.06036, -386.9222, -4.721959999999854]","[1397.5380300000002, -738.91404, -398.1198799999993, 64.58527999999978]"
95,People,"[1281.7639199999999, -756.81116, 0, 0]","[1189.86804, -795.43127, -367.5835199999992, -154.48044000000027]","[1111.50744, -845.17387, -313.4423999999999, -198.9703999999997]","[1049.50785, -881.01853, -247.9983600000005, -143.37864000000036]","[1007.1447099999999, -873.5795, -169.45256000000018, 29.75612000000001]","[945.41889, -849.35215, -246.90327999999954, 96.9094]","[856.677, -822.7130599999999, -354.96756000000005, 106.5563600000005]","[778.63197, -791.45165, -312.18012, 125.04563999999982]","[704.83836, -787.92022, -295.1744400000005, 14.125720000000014]","[628.3272, -802.58538, -306.0446400000001, -58.66064000000006]","[541.75581, -830.41947, -346.2855599999998, -111.33636000000024]","[462.53705999999994, -857.63491, -316.8750000000002, -108.86175999999978]","[381.85821, -853.61236, -322.7153999999998, 16.090200000000095]","[291.4498, -828.80481, -361.63364, 99.23019999999997]","[197.03637, -781.1512700000001, -377.6537199999999, 190.61415999999963]","[120.80218, -777.1440299999999, -304.93676, 16.028960000000552]"
96,People,"[52.54926, -803.20054, 0, 0]","[-34.55938, -849.8095099999999, -348.43456, -186.43587999999954]","[-113.97288, -911.62151, -317.654, -247.24800000000005]","[-247.97038999999998, -967.08827, -535.9900399999999, -221.8670400000001]","[-330.5298, -981.53441, -330.23764000000017, -57.784560000000056]","[-434.72294000000005, -971.59549, -416.7725600000001, 39.75567999999976]","[-552.78941, -983.5299699999999, -472.2658799999997, -47.737919999999576]","[-656.9458900000001, -1021.1452800000001, -416.6259200000004, -150.46124000000054]","[-736.71402, -1054.9274599999999, -319.07252, -135.12871999999936]","[-829.58888, -1120.83204, -371.49944000000005, -263.6183200000005]","[-928.95779, -1186.14749, -397.4756400000001, -261.2618000000002]","[-1039.26649, -1217.98899, -441.2347999999997, -127.36599999999999]","[-1182.62411, -1241.02551, -573.43048, -92.14607999999953]","[-1287.47794, -1267.3107699999998, -419.41532000000007, -105.14103999999952]","[-1402.20048, -1356.40506, -458.8901599999999, -356.3771600000009]","[-1483.5475, -1419.0045699999998, -325.3880799999997, -250.39803999999913]"
97,People,"[-1550.54592, -1458.31373, 0, 0]","[-1634.58, -1489.49179, -336.1363199999996, -124.71223999999984]","[-1750.3572, -1519.9612300000001, -463.1088, -121.87776000000031]","[-1862.44292, -1524.0729, -448.34288000000015, -16.446679999999105]","[-1949.65034, -1555.0296, -348.8296799999998, -123.82680000000073]","[-2038.6331100000002, -1649.13381, -355.9310800000012, -376.41683999999987]","[-2123.75569, -1773.90969, -340.490319999999, -499.10351999999966]","[-2211.0302, -1854.4846699999998, -349.09804000000076, -322.2999199999995]","[-2309.67038, -1912.5942899999998, -394.56071999999983, -232.43848]","[-2435.39383, -1973.809, -502.8937999999998, -244.85884000000078]","[-2534.73538, -2039.95275, -397.3662000000004, -264.5749999999998]","[-2588.63525, -2119.39712, -215.59947999999895, -317.77748000000065]","[-2633.79877, -2249.61343, -180.65408000000025, -520.8652399999992]","[-2683.54164, -2400.79015, -198.97148000000016, -604.7068799999997]","[-2726.49533, -2490.29171, -171.81476000000112, -358.0062400000006]","[-2775.9185, -2580.6030600000004, -197.6926800000001, -361.2454000000016]"
