,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
126,People,"[-1493.5638199999999, 2444.7958399999998, 0, 0]","[-1863.38216, 2439.0698899999998, -1479.273360000001, -22.903800000000047]","[-2262.10835, 2473.1101, -1594.9047599999994, 136.16084000000046]","[-2651.5967600000004, 2482.35689, -1557.9536400000015, 36.987160000000586]","[-3018.11364, 2438.56877, -1466.0675199999987, -175.15248000000065]","[-3382.1147100000003, 2359.5557, -1456.004280000001, -316.0522799999999]","[-3741.53088, 2303.02665, -1437.664679999998, -226.1162000000004]","[-4098.52424, 2216.2559, -1427.9734399999998, -347.0829999999987]","[-4416.66674, 2109.47297, -1272.5700000000008, -427.1317200000016]","[-4738.89278, 1956.9148300000002, -1288.9041600000019, -610.2325599999986]","[-5082.80589, 1825.78018, -1375.652439999998, -524.5386000000008]","[-5433.4853, 1703.78399, -1402.7176400000026, -487.9847600000003]","[-5737.81739, 1530.31137, -1217.3283599999995, -693.89048]","[-6034.12219, 1327.17625, -1185.2191999999995, -812.5404799999997]","[-6311.12889, 1143.43416, -1108.0267999999996, -734.9683599999998]","[-6654.70348, 1017.05949, -1374.2983600000007, -505.49868000000015]"
127,People,"[-6993.50891, 875.98086, 0, 0]","[-7258.029340000001, 622.01832, -1058.0817200000056, -1015.85016]","[-7486.31504, 418.54258, -913.1427999999978, -813.9029600000001]","[-7753.81612, 240.229, -1070.00432, -713.2543199999999]","[-7968.91679, 57.475480000000005, -860.4026799999992, -731.01408]","[-8153.68595, -133.46438, -739.0766399999993, -763.75944]","[-8366.077009999999, -330.12642999999997, -849.5642399999961, -786.6481999999999]","[-8547.82121, -552.8976200000001, -726.976800000004, -891.0847600000004]","[-8639.86486, -670.97465, -368.1745999999988, -472.3081200000001]","[-8659.57748, -709.74158, -78.85048000000097, -155.06772]","[-8663.4174, -733.66235, -15.35968000000139, -95.68307999999979]","[-8663.36597, -737.25823, 0.20571999999810942, -14.383520000000317]","[-8657.92495, -727.43719, 21.76408000000083, 39.284160000000156]","[-8627.794170000001, -672.77306, 120.52311999999802, 218.65652]","[-8536.883612872341, -527.7523727659574, 363.64222851063823, 580.0827489361704]","[-8311.230527234044, -417.8666365957447, 902.6123425531914, 439.5429446808507]"
128,People,"[-8085.577441595745, -307.9809004255319, 0, 0]","[-7859.924355957448, -198.09516425531916, 902.6123425531878, 439.54294468085095]","[-7634.271270319149, -88.20942808510642, 902.612342553195, 439.54294468085095]","[-7408.61818468085, 21.676308085106374, 902.612342553195, 439.5429446808512]","[-7182.9650990425525, 131.56204425531905, 902.6123425531914, 439.5429446808507]","[-6957.3120134042565, 241.44778042553185, 902.6123425531841, 439.5429446808512]","[-6731.658927765959, 351.33351659574464, 902.6123425531914, 439.5429446808512]","[-6506.00584212766, 461.2192527659573, 902.612342553195, 439.5429446808507]","[-6280.352756489361, 571.1049889361701, 902.6123425531958, 439.5429446808516]","[-6054.699670851063, 680.9907251063829, 902.6123425531914, 439.5429446808512]","[-5829.0465852127645, 790.8764612765958, 902.612342553195, 439.54294468085163]","[-5603.393499574468, 900.7621974468083, 902.6123425531878, 439.5429446808498]","[-5377.74041393617, 1010.6479336170212, 902.6123425531914, 439.54294468085163]","[-5152.087328297872, 1120.533669787234, 902.6123425531914, 439.5429446808512]","[-4926.434242659574, 1230.4194059574465, 902.6123425531914, 439.54294468085027]","[-4700.781157021276, 1340.3051421276596, 902.6123425531914, 439.5429446808521]"
129,People,"[-4475.128071382978, 1450.190878297872, 0, 0]","[-4222.78818, 1585.87264, 1009.359565531915, 542.7270468085126]","[-3953.6678100000004, 1769.5603600000002, 1076.4814799999967, 734.7508800000005]","[-3739.3277700000003, 1877.6356, 857.3601600000002, 432.3009599999996]","[-3500.2223, 1974.88157, 956.4218800000017, 388.9838799999998]","[-3353.8618, 2109.24116, 585.4419999999991, 537.4383600000001]","[-3233.60414, 2304.2986899999996, 481.03064000000086, 780.2301199999984]","[-3083.27015, 2456.3567399999997, 601.3359600000003, 608.2322000000004]","[-2910.3566, 2550.0844399999996, 691.6541999999996, 374.9108]","[-2779.49962, 2605.31273, 523.4279200000001, 220.91316000000188]","[-2707.17075, 2750.7382199999997, 289.3154799999993, 581.7019599999985]","[-2653.78575, 2876.06916, 213.54000000000087, 501.32376000000113]","[-2601.20861, 2948.06136, 210.3085599999995, 287.96880000000056]","[-2538.81407, 2989.19358, 249.57816000000093, 164.52887999999984]","[-2441.09587, 3064.6757, 390.8727999999992, 301.9284799999987]","[-2360.4612899999997, 3133.55503, 322.5383200000015, 275.51732000000084]"
130,People,"[-2349.70455, 3163.507, 0, 0]","[-2363.54948, 3166.52072, -55.379720000000816, 12.054879999999685]","[-2369.3395800000003, 3128.18121, -23.160400000000664, -153.35803999999916]","[-2368.53258, 3087.4524300000003, 3.228000000000975, -162.91511999999966]","[-2362.46491, 3074.1752899999997, 24.27067999999963, -53.1085600000024]","[-2268.1195199999997, 3106.86331, 377.3815600000016, 130.75208000000202]","[-2094.5079100000003, 3199.2873, 694.4464399999979, 369.6959599999991]","[-1809.4955899999998, 3305.36274, 1140.049280000002, 424.3017600000003]","[-1512.02243, 3319.9115, 1189.8926400000003, 58.19504000000057]","[-1252.20658, 3301.21784, 1039.2633999999998, -74.77464000000145]","[-1013.4278, 3346.69203, 955.1151199999999, 181.89676000000145]","[-749.16609, 3408.7345200000004, 1057.04684, 248.16996000000108]","[-503.49154000000004, 3427.91504, 982.6982, 76.72207999999773]","[-395.78539, 3430.71147, 430.82460000000015, 11.18572000000131]","[-375.31928999999997, 3433.4491299999995, 81.86440000000016, 10.950639999997293]","[-377.3192, 3433.74514, -7.999640000000227, 1.1840400000019144]"
131,People,"[-370.55298999999997, 3430.1325899999997, 0, 0]","[-352.07164, 3429.0344299999997, 73.92539999999985, -4.3926400000000285]","[-410.92355, 3455.60176, -235.4076399999999, 106.26932000000124]","[-464.16722999999996, 3475.22312, -212.97471999999993, 78.48544000000038]","[-463.35038, 3466.0233399999997, 3.2673999999999523, -36.799120000001494]","[-487.05017000000004, 3465.8875700000003, -94.79916000000026, -0.5430799999976443]","[-502.07867999999996, 3425.0848899999996, -60.114039999999704, -163.21072000000277]","[-534.87624, 3294.09742, -131.19024000000036, -523.9498799999983]","[-535.32278, 3108.5754, -1.7861599999996558, -742.0880800000002]","[-454.14555, 2923.55555, 324.7089199999998, -740.0794000000005]","[-277.10907000000003, 2739.4252300000003, 708.1459199999999, -736.521279999999]","[-51.54811, 2486.76959, 902.2438400000001, -1010.6225600000016]","[141.16212, 2207.75389, 770.84092, -1116.0627999999997]","[390.51661, 1952.55545, 997.4179600000001, -1020.7937599999996]","[668.49084, 1732.38775, 1111.8969200000001, -880.6707999999999]","[978.96411, 1490.21752, 1241.8930799999998, -968.6809200000007]"
132,People,"[1274.97368, 1248.35367, 0, 0]","[1639.1367400000001, 999.8925300000001, 1456.6522400000003, -993.8445599999995]","[1981.15515, 783.42862, 1368.0736399999996, -865.8556400000002]","[2290.75617, 563.07569, 1238.4040800000002, -881.4117200000001]","[2593.54946, 330.55163999999996, 1211.1731600000003, -930.0962000000002]","[2922.4184, 152.41596, 1315.4757599999994, -712.5427199999998]","[3288.78627, 22.99686, 1465.4714800000002, -517.6764000000001]","[3669.06184, -149.46674, 1521.1022799999992, -689.8543999999999]","[4017.9210700000003, -317.59898, 1395.436920000003, -672.5289600000006]","[4358.14846, -423.88145, 1360.90956, -425.12987999999996]","[4747.564256000001, -509.324582, 1557.663184000001, -341.7725280000002]","[5116.005671803278, -609.5459878688524, 1473.765663213111, -400.8856234754096]","[5469.684720983607, -667.8695206557378, 1414.7161967213142, -233.29413114754152]","[5823.363770163935, -726.193053442623, 1414.7161967213142, -233.2941311475406]","[6199.31854, -742.6270400000001, 1503.819079344259, -65.7359462295085]","[6580.516820000001, -753.12038, 1524.793120000002, -41.9733599999995]"
133,People,"[6995.33755, -721.72421, 0, 0]","[7331.50043, -664.86429, 1344.6515199999994, 227.43967999999995]","[7638.522779999999, -582.68717, 1228.089399999997, 328.7084799999998]","[7931.09533, -516.30059, 1170.290200000003, 265.5463199999999]","[8212.44354, -422.22205, 1125.3928400000004, 376.31416000000013]","[8484.9841, -293.63615, 1090.1622399999978, 514.3436000000002]","[8788.573470000001, -205.11198000000002, 1214.357480000006, 354.0966799999999]","[9059.90795, -196.83234, 1085.3379199999981, 33.118560000000116]","[9218.0343, -153.11768, 632.5053999999951, 174.85864000000007]","[9137.866707112904, -157.9995659516129, -320.6703715483818, -19.527543806451604]","[8983.79068816129, -179.38592764516133, -616.3040758064526, -85.54544677419369]","[8829.714669209678, -200.77228933870967, -616.3040758064526, -85.54544677419335]","[8675.638650258064, -222.15865103225812, -616.3040758064526, -85.5454467741938]","[8521.562631306451, -243.54501272580643, -616.3040758064526, -85.54544677419324]","[8367.486612354838, -264.9313744193548, -616.3040758064526, -85.54544677419358]","[8213.410593403225, -286.31773611290316, -616.3040758064526, -85.54544677419335]"
134,People,"[8059.334574451613, -307.7040978064516, 0, 0]","[7905.2585555000005, -329.09045949999995, -616.304075806449, -85.54544677419335]","[7751.182536548387, -350.47682119354835, -616.3040758064526, -85.54544677419358]","[7597.106517596773, -371.8631828870968, -616.3040758064562, -85.5454467741938]","[7443.030498645161, -393.2495445806452, -616.304075806449, -85.54544677419358]","[7288.954479693549, -414.6359062741935, -616.304075806449, -85.54544677419312]","[7134.878460741936, -436.02226796774187, -616.3040758064526, -85.54544677419358]","[6980.8024417903225, -457.40862966129026, -616.3040758064526, -85.54544677419358]","[6826.726422838709, -478.7949913548387, -616.3040758064532, -85.54544677419388]","[6672.650403887097, -500.18135304838717, -616.304075806449, -85.5454467741938]","[6518.574384935483, -521.5677147419353, -616.3040758064562, -85.54544677419267]","[6364.498365983871, -542.9540764354838, -616.304075806449, -85.5454467741938]","[6210.422347032259, -564.3404381290322, -616.304075806449, -85.5454467741938]","[6056.3463280806445, -585.7267998225807, -616.3040758064562, -85.5454467741938]","[5902.270309129032, -607.113161516129, -616.304075806449, -85.54544677419335]","[5748.194290177421, -628.4995232096774, -616.3040758064453, -85.54544677419335]"
135,People,"[5594.118271225807, -649.8858849032258, 0, 0]","[5440.042252274194, -671.2722465967743, -616.3040758064526, -85.5454467741938]","[5123.24917, -655.89904, -1267.1723290967748, 61.49282638709701]","[4785.74917, -630.1867599999999, -1350.0, 102.84912000000031]","[4458.23275, -655.1559, -1310.0656799999997, -99.87656000000015]","[4149.13457, -682.5300900000001, -1236.3927199999998, -109.49676000000045]","[3830.7933799999996, -665.92057, -1273.3647600000022, 66.43808000000035]","[3484.1737700000003, -721.00982, -1386.4784399999971, -220.35699999999997]","[3155.5891699999997, -820.88457, -1314.3384000000035, -399.4990000000006]","[2831.9407699999997, -973.68355, -1294.5936000000002, -611.1959199999997]","[2516.53263, -1125.40384, -1261.6325599999982, -606.8811599999999]","[2245.69823, -1304.47109, -1083.3376000000007, -716.2690000000002]","[1978.72633, -1484.4818599999999, -1067.8876, -720.0430799999995]","[1675.7097, -1667.36605, -1212.0665199999994, -731.5367600000009]","[1388.881, -1849.86977, -1147.3148, -730.0148799999997]","[1083.45672, -2034.7399, -1221.6971200000007, -739.4805200000001]"
136,People,"[779.0355599999999, -2208.66722, 0, 0]","[468.53185999999994, -2386.54045, -1242.0148, -711.4929200000006]","[188.9268, -2516.4580300000002, -1118.42024, -519.6703200000011]","[-84.14753, -2697.7647, -1092.29732, -725.2266799999998]","[-300.21027999999995, -2904.51304, -864.2509999999997, -826.9933599999986]","[-512.19815, -3121.46184, -847.9514800000004, -867.7952000000005]","[-736.01411, -3287.31283, -895.2638399999996, -663.4039599999996]","[-960.68524, -3426.8645799999995, -898.6845200000002, -558.2069999999985]","[-1091.35962, -3538.6556299999997, -522.6975200000002, -447.1642000000015]","[-1154.67018, -3624.75866, -253.2422400000005, -344.41212000000087]","[-1166.6942199999999, -3644.96189, -48.096159999999145, -80.8129200000003]","[-1174.27293, -3639.90183, -30.314840000000913, 20.240240000000995]","[-1171.94662, -3624.34519, 9.305240000000595, 62.226559999999154]","[-1164.44271, -3623.7313700000004, 30.01563999999962, 2.455279999998311]","[-1162.17255, -3635.57838, 9.08064000000013, -47.388039999998]","[-1153.26638, -3636.35014, 35.6246799999999, -3.087040000000343]"
137,People,"[-1132.34794, -3626.93765, 0, 0]","[-1057.63746, -3646.4035799999997, 298.84192000000075, -77.86371999999938]","[-983.92884, -3667.38593, 294.83447999999953, -83.9294000000009]","[-918.03842, -3576.72501, 263.56168000000025, 362.6436799999992]","[-859.50365, -3415.15616, 234.13907999999992, 646.2754000000004]","[-804.0443799999999, -3240.80429, 221.83708000000024, 697.4074799999999]","[-714.26961, -3051.88134, 359.09907999999996, 755.6918000000005]","[-554.10572, -2884.6903899999998, 640.6555599999997, 668.7638000000006]","[-558.75897, -2659.99483, -18.612999999999847, 898.7822399999994]","[-571.009, -2295.4553100000003, -49.00012000000015, 1458.1580799999992]","[-484.0128, -1939.99742, 347.98479999999995, 1421.8315600000014]","[-438.28458, -1601.47809, 182.9128800000001, 1354.0773199999994]","[-430.08059000000003, -1291.69439, 32.815959999999905, 1239.1347999999998]","[-387.37122999999997, -900.2951300000001, 170.83744000000024, 1565.59704]","[-313.8441, -581.17323, 294.10851999999977, 1276.4876000000004]","[-263.70867999999996, -209.75597000000002, 200.54168000000027, 1485.6690399999998]"
138,People,"[-254.02205, 137.15578, 0, 0]","[-218.04081000000002, 527.8195099999999, 143.92495999999994, 1562.6549199999997]","[-159.96489, 893.1469800000001, 232.3036800000001, 1461.3098800000007]","[-156.10631, 1252.1916800000001, 15.434319999999957, 1436.1788000000001]","[-223.6179, 1562.41299, -270.04635999999994, 1240.8852399999996]","[-280.24505, 1882.29168, -226.5086, 1279.51476]","[-344.3176, 2168.76204, -256.29020000000014, 1145.88144]","[-411.89919, 2456.05525, -270.3263599999998, 1149.1728399999993]","[-493.51676, 2714.02704, -326.4702800000003, 1031.8871600000011]","[-506.66571, 2957.19673, -52.595800000000054, 972.6787600000007]","[-434.16915, 3177.70394, 289.98623999999995, 882.028839999999]","[-334.0081, 3384.21875, 400.64419999999996, 826.0592400000005]","[-274.87485, 3449.0850200000004, 236.53300000000013, 259.46508000000176]","[-273.97722999999996, 3441.9720700000003, 3.5904800000000705, -28.45180000000073]","[-309.36867, 3459.51325, -141.56576000000018, 70.16471999999885]","[-355.96441, 3497.6392100000003, -186.3829599999999, 152.50384000000122]"
139,People,"[-414.35055, 3479.23821, 0, 0]","[-524.0182599999999, 3479.0579799999996, -438.67083999999977, -0.7209200000015699]","[-529.05529, 3433.5478700000003, -20.14812000000029, -182.04043999999703]","[-541.74449, 3335.59056, -50.75680000000011, -391.82924000000094]","[-580.6568900000001, 3142.2859999999996, -155.6496000000002, -773.218240000002]","[-540.79548, 2890.29983, 159.44564000000037, -1007.9446799999987]","[-435.0562, 2681.71301, 422.95712000000003, -834.34728]","[-210.7238, 2469.9595600000002, 897.3295999999999, -847.0137999999988]","[-47.533159999999995, 2216.02124, 652.7625600000007, -1015.7532800000017]","[127.93638999999999, 1959.58675, 701.8781999999999, -1025.7379600000004]","[352.84281, 1758.66104, 899.62568, -803.7028399999999]","[652.55547, 1627.23304, 1198.85064, -525.7119999999995]","[935.6837199999999, 1441.6906900000001, 1132.5129999999995, -742.1693999999998]","[1218.6454, 1227.98584, 1131.846720000001, -854.8194000000003]","[1530.22812, 1010.20921, 1246.3308799999995, -871.1065200000003]","[1869.8113600000001, 953.10816, 1358.3329600000006, -228.40419999999995]"
140,People,"[2229.3552600000003, 889.82194, 0, 0]","[2556.86589, 710.82618, 1310.042519999999, -715.9830400000001]","[2902.1608300000003, 569.8544, 1381.179760000001, -563.8871199999999]","[3218.52136, 584.0138599999999, 1265.4421199999997, 56.637839999999414]","[3533.2942700000003, 643.41318, 1259.0916400000006, 237.5972800000004]","[3877.54721, 610.26265, 1377.0117599999994, -132.60212]","[4238.30239, 601.3339, 1443.0207199999986, -35.715000000000146]","[4536.29148, 796.70114, 1191.9563600000001, 781.4689600000002]","[4838.9936, 961.9984699999999, 1210.8084800000008, 661.1893200000001]","[5173.49405, 1048.50199, 1338.0018000000018, 346.0140800000004]","[5483.63645, 1180.53928, 1240.569599999999, 528.1491599999999]","[5722.5392, 1418.5965, 955.6110000000008, 952.2288800000006]","[5995.720789999999, 1598.6526, 1092.726359999997, 720.2243999999992]","[6310.25443, 1743.64799, 1258.1345600000022, 579.9815600000002]","[6588.18421, 1880.2287, 1111.7191200000016, 546.3228399999998]","[6837.65184, 2052.43246, 997.8705200000004, 688.8150400000004]"
141,People,"[7117.09933, 2191.28805, 0, 0]","[7399.63595, 2308.5138899999997, 1130.1464799999994, 468.90335999999843]","[7670.3933099999995, 2426.26668, 1083.0294399999984, 471.01116000000184]","[7940.31676, 2546.32701, 1079.693800000001, 480.2413199999992]","[8163.692947380497, 2627.451346520076, 893.5047495219878, 324.49734608030485]","[8114.985868508604, 2608.0204497705545, -194.82831548757167, -77.72358699808683]","[8066.278789636712, 2588.5895530210323, -194.82831548756803, -77.72358699808865]","[8017.571710764818, 2569.1586562715106, -194.8283154875753, -77.72358699808683]","[7968.864631892925, 2549.7277595219884, -194.82831548757184, -77.72358699808872]","[7920.157553021031, 2530.296862772467, -194.8283154875753, -77.72358699808501]","[7871.450474149139, 2510.865966022945, -194.82831548756803, -77.72358699808865]","[7822.743395277246, 2491.4350692734224, -194.82831548757167, -77.72358699809047]","[7774.036316405352, 2472.004172523901, -194.8283154875753, -77.72358699808501]","[7725.3292375334595, 2452.5732757743785, -194.82831548757167, -77.72358699809047]","[7676.622158661567, 2433.142379024857, -194.82831548757167, -77.72358699808683]","[7627.9150797896755, 2413.711482275335, -194.8283154875644, -77.72358699808683]"
