,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
265,People,"[8263.639993084415, 2680.736695097403, 0, 0]","[8345.687532451298, 2721.301894366883, 328.19015746753576, 162.26079707792087]","[8427.73507181818, 2761.8670936363637, 328.1901574675285, 162.2607970779227]","[8509.782611185065, 2802.432292905844, 328.19015746753576, 162.26079707792087]","[8591.830150551947, 2842.9974921753246, 328.1901574675285, 162.2607970779227]","[8587.639459999999, 2819.42279, -16.762762207792548, -94.29880870129819]","[8472.257387493735, 2791.284036015037, -461.52829002505314, -112.55501593985173]","[8232.242124962406, 2764.163066090225, -960.0610501253177, -108.48387969924806]","[7992.226862431078, 2737.0420961654136, -960.0610501253113, -108.48387969924634]","[7752.21159989975, 2709.9211262406016, -960.0610501253141, -108.48387969924806]","[7512.19633736842, 2682.800156315789, -960.0610501253177, -108.48387969924988]","[7272.181074837094, 2655.679186390977, -960.0610501253068, -108.48387969924806]","[7032.165812305764, 2628.558216466165, -960.0610501253177, -108.48387969924806]","[6792.150549774437, 2601.437246541353, -960.0610501253068, -108.48387969924806]","[6552.135287243108, 2574.316276616541, -960.0610501253177, -108.48387969924806]","[6312.1200247117795, 2547.195306691729, -960.0610501253141, -108.48387969924806]"
266,People,"[6072.10476218045, 2520.074336766917, 0, 0]","[5832.089499649122, 2492.953366842105, -960.0610501253104, -108.48387969924806]","[5592.074237117796, 2465.832396917293, -960.0610501253068, -108.48387969924806]","[5352.058974586466, 2438.711426992481, -960.0610501253177, -108.48387969924806]","[5112.043712055138, 2411.590457067669, -960.0610501253141, -108.48387969924806]","[4872.02844952381, 2384.469487142857, -960.0610501253104, -108.48387969924806]","[4615.88032, 2355.7267100000004, -1024.59251809524, -114.97110857142616]","[4277.14078, 2289.5449399999998, -1354.958160000002, -264.7270800000024]","[3949.30701, 2286.7901, -1311.33508, -11.019359999998425]","[3621.51829, 2308.8888899999997, -1311.15488, 88.39515999999821]","[3352.8884, 2245.8499899999997, -1074.5195600000006, -252.15560000000005]","[3074.5106100000003, 2117.1051, -1113.5111599999982, -514.979559999998]","[2792.7216, 2031.1619699999999, -1127.1560400000017, -343.77252000000135]","[2495.7008600000004, 1955.37729, -1188.082959999998, -303.1387199999999]","[2228.32456, 1840.9576, -1069.5052000000014, -457.6787599999998]","[1951.8017899999998, 1689.32947, -1106.091080000001, -606.5125200000002]"
267,People,"[1670.66547, 1607.08305, 0, 0]","[1383.96745, 1578.5642699999999, -1146.7920799999993, -114.07512000000042]","[1097.62505, 1512.80197, -1145.3696, -263.0491999999995]","[799.51195, 1410.26161, -1192.4524000000006, -410.16143999999986]","[499.84860999999995, 1366.91042, -1198.65336, -173.40476000000035]","[172.74651, 1427.85611, -1308.4083999999998, 243.78276000000005]","[-145.82343, 1469.47539, -1274.27976, 166.47712000000047]","[-459.11814000000004, 1472.73005, -1253.17884, 13.018639999999323]","[-764.8571400000001, 1528.45433, -1222.9560000000013, 222.89712000000074]","[-1060.27751, 1633.7362699999999, -1181.6814799999993, 421.1277599999994]","[-1349.22335, 1681.3320199999998, -1155.7833600000004, 190.3829999999998]","[-1641.80145, 1653.1599800000001, -1170.3123999999998, -112.68815999999879]","[-1943.6579100000001, 1613.38978, -1207.4258400000008, -159.08080000000064]","[-2247.62779, 1609.12258, -1215.8795199999995, -17.06880000000001]","[-2544.91291, 1541.5249800000001, -1189.14048, -270.3903999999993]","[-2809.82865, 1380.65633, -1059.6629599999997, -643.4746000000005]"
268,People,"[-3051.14248, 1224.33729, 0, 0]","[-3321.73647, 1110.19986, -1082.3759599999994, -456.54972]","[-3593.2055100000002, 965.93016, -1085.8761600000016, -577.0787999999998]","[-3797.1672399999998, 781.73468, -815.8469199999981, -736.7819199999999]","[-3991.9045899999996, 567.38414, -778.9493999999995, -857.4021600000001]","[-4236.01815, 430.97918, -976.4542400000009, -545.6198400000001]","[-4494.83567, 313.18227, -1035.270080000002, -471.1876399999999]","[-4700.47739, 160.3947, -822.5668799999985, -611.1502800000001]","[-4905.70122, -53.83531, -820.8953200000003, -856.9200400000008]","[-5126.8202200000005, -198.20807, -884.4760000000024, -577.49104]","[-5402.1607, -317.29946, -1101.3619199999994, -476.3655600000001]","[-5614.0300799999995, -503.01795, -847.4775199999967, -742.8739599999999]","[-5814.44104, -736.2507099999999, -801.6438400000006, -932.9310399999997]","[-5857.548618715824, -770.8869746147473, -172.4303148632971, -138.5450584589894]","[-5838.919945973487, -756.8518227920464, 74.5146909693467, 56.14060729080347]","[-5820.291273231152, -742.8166709693454, 74.51469096933943, 56.14060729080393]"
269,People,"[-5801.662600488815, -728.7815191466444, 0, 0]","[-5783.033927746479, -714.7463673239437, 74.51469096934306, 56.14060729080302]","[-5764.4052550041415, -700.7112155012427, 74.51469096935034, 56.14060729080393]","[-5745.776582261806, -686.6760636785417, 74.51469096934306, 56.14060729080393]","[-5727.14790951947, -672.6409118558407, 74.51469096934306, 56.14060729080393]","[-5708.519236777132, -658.6057600331401, 74.51469096935034, 56.14060729080256]","[-5689.8905640347975, -644.5706082104391, 74.51469096933943, 56.14060729080393]","[-5671.261891292461, -630.5354563877381, 74.5146909693467, 56.14060729080393]","[-5652.633218550124, -616.5003045650373, 74.51469096934677, 56.14060729080352]","[-5634.004545807788, -602.4651527423364, 74.51469096934306, 56.14060729080347]","[-5615.375873065452, -588.4300009196354, 74.5146909693467, 56.14060729080393]","[-5596.747200323115, -574.3948490969345, 74.5146909693467, 56.14060729080347]","[-5578.1185275807775, -560.3596972742337, 74.51469096935034, 56.14060729080347]","[-5559.4898548384435, -546.3245454515327, 74.51469096933579, 56.14060729080393]","[-5540.861182096106, -532.2893936288317, 74.51469096935034, 56.14060729080393]","[-5522.232509353769, -518.2542418061308, 74.5146909693467, 56.14060729080347]"
270,People,"[-5503.603836611434, -504.21908998343, 0, 0]","[-5484.975163869098, -490.1839381607289, 74.5146909693467, 56.14060729080438]","[-5466.34649112676, -476.1487863380281, 74.51469096935034, 56.140607290803246]","[-5447.7178183844235, -462.11363451532725, 74.5146909693467, 56.14060729080347]","[-5429.089145642088, -448.0784826926263, 74.51469096934306, 56.1406072908037]","[-5410.460472899751, -434.0433308699254, 74.5146909693467, 56.1406072908037]","[-5391.831800157415, -420.00817904722453, 74.51469096934306, 56.14060729080347]","[-5373.203127415079, -405.9730272245236, 74.5146909693467, 56.1406072908037]","[-5354.574454672742, -391.9378754018227, 74.51469096934677, 56.14060729080375]","[-5335.945781930406, -377.90272357912175, 74.51469096934306, 56.1406072908037]","[-5317.31710918807, -363.86757175642083, 74.51469096934306, 56.1406072908037]","[-5298.688436445733, -349.83241993371985, 74.51469096935034, 56.14060729080393]","[-5280.059763703397, -335.79726811101904, 74.51469096934306, 56.140607290803246]","[-5261.43109096106, -321.7621162883181, 74.5146909693467, 56.1406072908037]","[-5242.802418218724, -307.7269644656172, 74.5146909693467, 56.1406072908037]","[-5224.173745476388, -293.69181264291626, 74.51469096934306, 56.1406072908037]"
271,People,"[-5205.545072734051, -279.6566608202154, 0, 0]","[-5186.9163999917155, -265.6215089975144, 74.51469096934306, 56.14060729080393]","[-5168.28772724938, -251.58635717481357, 74.51469096934306, 56.14060729080336]","[-5149.659054507042, -237.5512053521127, 74.51469096935034, 56.14060729080347]","[-5131.030381764705, -223.5160535294117, 74.5146909693467, 56.14060729080404]","[-5112.401709022371, -209.48090170671082, 74.51469096933943, 56.14060729080347]","[-5093.773036280033, -195.44574988400987, 74.51469096935034, 56.140607290803814]","[-5075.144363537696, -181.41059806130897, 74.5146909693467, 56.14060729080359]","[-5056.515690795361, -167.3754462386081, 74.51469096934314, 56.14060729080352]","[-5037.887018053024, -153.34029441590712, 74.5146909693467, 56.14060729080393]","[-5019.258345310687, -139.30514259320628, 74.5146909693467, 56.14060729080336]","[-5000.6296725683505, -125.26999077050542, 74.5146909693467, 56.14060729080347]","[-4982.000999826015, -111.23483894780442, 74.51469096934306, 56.140607290803985]","[-4860.495379999999, 15.501120000000002, 486.02247930406156, 506.9438357912177]","[-4648.67073, 286.87363999999997, 847.2985999999983, 1085.4900799999998]","[-4438.2769100000005, 536.80245, 841.5752799999973, 999.7152400000002]"
272,People,"[-4166.72234, 733.13279, 0, 0]","[-3898.52855, 945.3533800000001, 1072.775160000001, 848.8823600000005]","[-3677.02175, 1203.87174, 886.0272000000004, 1034.0734399999997]","[-3437.011261851852, 1423.8805683950616, 960.0419525925918, 880.0353135802461]","[-3154.09016, 1573.5786733333334, 1131.684407407407, 598.7924197530874]","[-2871.169058148148, 1723.2767782716048, 1131.6844074074088, 598.7924197530856]","[-2588.2479562962963, 1872.9748832098767, 1131.684407407407, 598.7924197530874]","[-2304.4778100000003, 2028.777788, 1135.0805851851837, 623.2116191604937]","[-1996.0565199999999, 2118.5371600000003, 1233.685160000003, 359.0374880000012]","[-1696.8811600000001, 2194.5150399999998, 1196.701439999999, 303.91151999999784]","[-1438.06233, 2319.43695, 1035.2753200000006, 499.6876400000001]","[-1190.54974, 2437.34328, 990.0503600000002, 471.625320000001]","[-992.6294300000001, 2477.18876, 791.6812399999994, 159.3819199999998]","[-822.75236, 2520.8236899999997, 679.5082800000005, 174.53971999999885]","[-684.2712700000001, 2576.426, 553.9243599999995, 222.40924000000086]","[-593.73793, 2547.90047, 362.13336000000027, -114.10211999999956]"
273,People,"[-543.359, 2393.54182, 0, 0]","[-476.90855999999997, 2260.19363, 265.8017600000003, -533.3927599999988]","[-339.00415, 2180.78802, 551.6176399999999, -317.622440000001]","[-194.18006, 2135.25093, 579.2963599999999, -182.14835999999923]","[-73.47595, 2029.43742, 482.81644, -423.2540400000007]","[10.71518, 1867.8895699999998, 336.76452, -646.1914000000006]","[132.83103, 1725.98387, 488.4634, -567.6227999999992]","[317.66626, 1603.3604, 739.3409200000001, -490.49388]","[507.36155, 1481.66177, 758.7811600000007, -486.79452000000083]","[657.96526, 1318.8986400000001, 602.4148399999997, -651.0525199999993]","[788.7235099999999, 1179.42363, 523.0329999999999, -557.9000400000004]","[953.3308400000001, 1084.96721, 658.4293200000006, -377.8256799999999]","[1144.77561, 942.7174, 765.7790799999993, -568.9992400000001]","[1328.9094300000002, 696.27304, 736.535280000001, -985.7774399999998]","[1474.78905, 521.04354, 583.5184799999997, -700.9180000000001]","[1591.1659300000001, 367.81862, 465.5075200000001, -612.89968]"
274,People,"[1720.0584600000002, 138.45172, 0, 0]","[1870.21607, -69.49455999999999, 600.630439999999, -831.78512]","[2047.06715, -246.25834, 707.4043200000006, -707.05512]","[2239.7905600000004, -465.35638, 770.8936400000011, -876.39216]","[2444.3474100000003, -639.14468, 818.2273999999998, -695.1532]","[2691.85327, -749.9793599999999, 990.023439999999, -443.33871999999974]","[2944.93632, -840.7289, 1012.3321999999989, -362.9981600000001]","[3211.10785, -938.87781, 1064.6861200000003, -392.59564]","[3491.5603, -923.35779, 1121.8098000000018, 62.08007999999978]","[3772.29983, -851.8573, 1122.9581199999993, 286.00196000000005]","[4070.0606399999997, -808.85288, 1191.043239999999, 172.01767999999993]","[4398.07844, -726.6016599999999, 1312.0712000000021, 329.0048800000004]","[4664.5369, -588.39351, 1065.8338399999993, 552.8325999999997]","[4966.27696, -469.7371, 1206.9602400000003, 474.62564]","[5303.04307257384, -404.26851489451485, 1347.0644502953583, 261.8743404219406]","[5581.618386919831, -291.493637257384, 1114.301257383966, 451.0995105485233]"
275,People,"[5860.193701265823, -178.7187596202532, 0, 0]","[6138.769015611814, -65.94388198312242, 1114.301257383966, 451.0995105485231]","[6417.344329957807, 46.83099565400835, 1114.3012573839696, 451.0995105485231]","[6695.919644303797, 159.60587329113918, 1114.3012573839624, 451.0995105485233]","[6974.494958649789, 272.38075092826995, 1114.301257383966, 451.0995105485231]","[7253.070272995781, 385.1556285654007, 1114.3012573839696, 451.0995105485231]","[7531.645587341773, 497.9305062025315, 1114.301257383966, 451.0995105485231]","[7810.220901687764, 610.7053838396622, 1114.301257383966, 451.09951054852286]","[8035.943679999999, 735.96916, 902.8911132489419, 501.0551046413516]","[8245.46117, 830.13557, 838.0699600000044, 376.66564000000017]","[8447.999170000001, 915.67844, 810.1520000000019, 342.17148]","[8584.1614, 969.58706, 544.6489199999996, 215.6344799999997]","[8706.34798, 965.4553199999999, 488.7463199999984, -16.526960000000145]","[8767.161580192718, 914.3734537044968, 243.25440077087114, -204.32746518201247]","[8687.438405674518, 814.4267379657387, -318.89269807279925, -399.7868629550326]","[8607.715231156317, 714.4800222269807, -318.8926980728065, -399.78686295503167]"
276,People,"[8527.992056638115, 614.5333064882227, 0, 0]","[8448.268882119915, 514.5865907494647, -318.89269807279925, -399.7868629550321]","[8368.545707601712, 414.63987501070665, -318.8926980728138, -399.7868629550321]","[8288.822533083512, 314.6931592719486, -318.89269807279925, -399.7868629550321]","[8209.099358565309, 214.74644353319061, -318.8926980728138, -399.786862955032]","[8129.37618404711, 114.79972779443257, -318.8926980727956, -399.7868629550322]","[8049.653009528907, 14.853012055674641, -318.89269807281016, -399.7868629550317]","[7969.929835010706, -85.09370368308349, -318.8926980728065, -399.7868629550325]","[7890.206660492505, -185.04041942184153, -318.89269807280317, -399.7868629550325]","[7810.483485974304, -284.9871351605996, -318.8926980728029, -399.78686295503235]","[7730.7603114561025, -384.9338508993576, -318.8926980728065, -399.7868629550319]","[7651.0371369379, -484.8805666381154, -318.89269807281016, -399.7868629550312]","[7571.313962419698, -584.8272823768734, -318.8926980728065, -399.7868629550321]","[7491.590787901498, -684.7739981156315, -318.8926980728029, -399.7868629550321]","[7411.867613383297, -784.7207138543895, -318.8926980728029, -399.7868629550321]","[7332.144438865096, -884.6674295931474, -318.8926980728029, -399.78686295503167]"
277,People,"[7303.188775222222, -855.4459897361112, 0, 0]","[7294.8726946666675, -778.6630775833332, -33.26432222221774, 307.1316486111118]","[7286.556614111111, -701.8801654305556, -33.26432222222502, 307.13164861111045]","[7278.240533555555, -625.0972532777778, -33.26432222222502, 307.13164861111136]","[7269.9244530000005, -548.3143411249998, -33.26432222221774, 307.1316486111118]","[7261.608372444444, -471.5314289722222, -33.26432222222502, 307.13164861111045]","[7253.292291888889, -394.7485168194444, -33.26432222222138, 307.13164861111136]","[7244.976211333334, -317.96560466666665, -33.26432222222138, 307.1316486111109]","[7236.660130777777, -241.1826925138888, -33.26432222222505, 307.13164861111164]","[7228.344050222222, -164.39978036111108, -33.26432222222138, 307.1316486111109]","[7220.027969666668, -87.61686820833323, -33.26432222221774, 307.1316486111114]","[7211.71188911111, -10.833956055555518, -33.26432222222866, 307.13164861111085]","[7203.395808555555, 65.94895609722232, -33.26432222222138, 307.13164861111136]","[7195.079728, 142.73186825000005, -33.26432222222138, 307.1316486111109]","[7186.763647444444, 219.51478040277775, -33.26432222222138, 307.1316486111108]","[7178.447566888889, 296.29769255555567, -33.26432222222138, 307.1316486111117]"
278,People,"[7170.131486333334, 373.0806047083335, 0, 0]","[7161.815405777777, 449.86351686111124, -33.26432222222502, 307.1316486111109]","[7153.499325222222, 526.6464290138889, -33.26432222222138, 307.1316486111107]","[7145.183244666668, 603.4293411666669, -33.26432222221774, 307.1316486111118]","[7136.8671641111105, 680.2122533194447, -33.26432222222866, 307.13164861111136]","[7128.551083555555, 756.9951654722223, -33.26432222222138, 307.13164861111045]","[7120.235003, 833.778077625, -33.26432222222138, 307.1316486111109]","[7111.918922444444, 910.560989777778, -33.26432222222138, 307.1316486111118]","[7103.602841888889, 987.3439019305556, -33.26432222222141, 307.13164861111073]","[7095.286761333333, 1064.1268140833336, -33.26432222222502, 307.1316486111118]","[7086.970680777778, 1140.909726236111, -33.26432222221774, 307.13164861111]","[7078.654600222221, 1217.692638388889, -33.26432222222866, 307.1316486111118]","[7070.338519666668, 1294.4755505416665, -33.264322222214105, 307.13164861111]","[6776.432540000001, 1327.14198, -1175.623918666668, 130.66571783333438]","[6472.045520000001, 1436.2754699999998, -1217.5480800000005, 436.53395999999884]","[6152.256920000001, 1573.1429, -1279.1543999999994, 547.469720000001]"
