,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
244,People,"[810.73103, 2481.1796600000002, 0, 0]","[1145.37508, 2377.87991, 1338.5762, -413.1990000000005]","[1506.87081, 2350.94558, 1445.9829199999995, -107.73732000000018]","[1845.4928300000001, 2366.14847, 1354.488080000001, 60.8115600000001]","[2208.5578600000003, 2345.39815, 1452.2601200000008, -83.0012800000004]","[2551.88685, 2266.1286800000003, 1373.315959999998, -317.0778799999989]","[2911.5570399999997, 2183.07713, 1438.6807599999993, -332.20620000000054]","[3284.1371085185187, 2173.074261851852, 1490.3202740740762, -40.01147259259233]","[3646.5445600000003, 2146.60438, 1449.6298059259275, -105.8795274074074]","[3961.93245, 2038.0872399999998, 1261.551559999998, -434.0685600000015]","[4264.268770000001, 1880.3666600000001, 1209.3452800000032, -630.8823199999988]","[4563.968129999999, 1775.25957, 1198.7974399999948, -420.4283600000008]","[4897.545251818182, 1692.205021818182, 1334.3084872727304, -332.21819272727134]","[5209.39095, 1570.32914, 1247.3827927272723, -487.5035272727282]","[5438.3906550918, 1401.4727354589966, 915.9988203672001, -675.4256181640139]","[5413.222532386782, 1366.3633719339045, -100.67249082007038, -140.4374541003681]"
245,People,"[5388.054409681763, 1331.2540084088128, 0, 0]","[5362.886286976745, 1296.144644883721, -100.67249082007038, -140.43745410036718]","[5337.718164271726, 1261.0352813586294, -100.67249082007766, -140.43745410036627]","[5312.5500415667075, 1225.9259178335374, -100.67249082007402, -140.4374541003681]","[5287.381918861689, 1190.8165543084453, -100.67249082007402, -140.4374541003681]","[5262.213796156671, 1155.7071907833538, -100.67249082007038, -140.43745410036627]","[5237.045673451653, 1120.597827258262, -100.67249082007402, -140.43745410036718]","[5211.8775507466335, 1085.4884637331704, -100.67249082007766, -140.43745410036627]","[5186.709428041616, 1050.3791002080784, -100.67249082007046, -140.4374541003682]","[5161.541305336597, 1015.2697366829866, -100.67249082007402, -140.43745410036718]","[5136.373182631579, 980.1603731578947, -100.67249082007402, -140.43745410036763]","[5111.20505992656, 945.051009632803, -100.67249082007402, -140.43745410036672]","[5086.036937221542, 909.9416461077112, -100.67249082007402, -140.43745410036718]","[5060.868814516524, 874.8322825826193, -100.67249082007038, -140.43745410036763]","[5035.700691811506, 839.7229190575275, -100.67249082007402, -140.43745410036718]","[5010.532569106487, 804.6135555324357, -100.67249082007402, -140.43745410036718]"
246,People,"[4985.364446401469, 769.5041920073439, 0, 0]","[4960.19632369645, 734.3948284822523, -100.67249082007402, -140.43745410036672]","[4935.028200991432, 699.2854649571605, -100.67249082007402, -140.43745410036718]","[4909.860078286413, 664.1761014320688, -100.67249082007402, -140.43745410036672]","[4884.691955581396, 629.0667379069769, -100.67249082007038, -140.43745410036763]","[4859.523832876377, 593.9573743818852, -100.67249082007402, -140.43745410036672]","[4834.3557101713595, 558.8480108567933, -100.67249082007038, -140.43745410036763]","[4809.18758746634, 523.7386473317015, -100.67249082007766, -140.43745410036718]","[4784.019464761322, 488.62928380660964, -100.6724908200741, -140.43745410036752]","[4758.851342056303, 453.51992028151784, -100.67249082007402, -140.43745410036718]","[4733.683219351285, 418.41055675642616, -100.67249082007402, -140.43745410036672]","[4708.515096646266, 383.3011932313343, -100.67249082007402, -140.4374541003674]","[4683.3469739412485, 348.1918297062425, -100.67249082007038, -140.43745410036718]","[4658.17885123623, 313.0824661811507, -100.67249082007402, -140.43745410036718]","[4633.010728531212, 277.9731026560589, -100.67249082007038, -140.43745410036718]","[4499.26122, 255.82287999999997, -534.9980341248483, -88.60089062423583]"
247,People,"[4178.6282, 250.90908, 0, 0]","[3872.1754, 216.5253, -1225.8112, -137.53512]","[3606.08758, 81.43321999999999, -1064.3512800000008, -540.36832]","[3314.72645, -100.69663, -1165.444519999999, -728.5193999999999]","[2992.6842300000003, -203.08298, -1288.1688799999993, -409.5454]","[2678.94342, -266.36976, -1254.963240000001, -253.14711999999997]","[2405.14252, -363.20394, -1095.2036000000007, -387.33672]","[2163.75966, -524.07965, -965.5314399999988, -643.5028400000001]","[1912.8419399999998, -687.17362, -1003.6708800000024, -652.3758800000006]","[1626.82496, -777.64832, -1144.0679199999995, -361.89879999999994]","[1336.2889699999998, -863.3123199999999, -1162.1439600000003, -342.6559999999995]","[1095.40431, -981.7601800000001, -963.5386399999998, -473.7914400000009]","[907.68055, -1164.17457, -750.8950399999994, -729.6575599999992]","[722.3760432142857, -1370.2534742857142, -741.2180271428574, -824.3156171428573]","[515.3503214285714, -1524.3427485714287, -828.1028871428571, -616.357097142858]","[281.6318, -1627.2359199999999, -934.8740857142857, -411.5726857142845]"
248,People,"[74.04157, -1721.21621, 0, 0]","[-72.13252, -1885.6900100000003, -584.6963599999999, -657.8952000000008]","[-174.65492, -2080.7513211111113, -410.0896, -780.2452444444443]","[-284.7339, -2214.75218, -440.31592, -536.0034355555545]","[-389.35688, -2301.9355, -418.49191999999994, -348.7332800000004]","[-528.79742, -2370.24995, -557.76216, -273.2577999999994]","[-684.59858, -2436.4726, -623.2046399999999, -264.89060000000063]","[-794.41121, -2521.5520300000003, -439.25052000000005, -340.3177200000009]","[-815.67851, -2577.48504, -85.06919999999998, -223.73203999999916]","[-773.27984, -2639.6972, 169.5946799999997, -248.84864000000016]","[-786.5364400000001, -2689.99107, -53.026400000000194, -201.17547999999988]","[-854.54077, -2739.0622399999997, -272.0173199999995, -196.28467999999884]","[-985.65031, -2782.04821, -524.4381600000002, -171.94388000000072]","[-1088.8317, -2846.48146, -412.72555999999986, -257.7330000000002]","[-1118.71022, -2897.5754, -119.51407999999992, -204.3757600000008]","[-1126.0201336170212, -2898.3726814893616, -29.239654468085064, -3.1891259574458672]"
249,People,"[-1132.3797506382978, -2897.457670851064, 0, 0]","[-1104.23514, -2934.29911, 112.57844255319105, -147.36575659574373]","[-1073.47694, -2965.43818, 123.03279999999995, -124.5562800000007]","[-1052.30075, -2985.86867, 84.70475999999962, -81.72195999999894]","[-1035.4564599999999, -3014.42552, 67.37716000000091, -114.22739999999976]","[-1013.57285, -3024.2748300000003, 87.53443999999945, -39.39724000000206]","[-1009.27979, -3021.74868, 17.172239999999874, 10.104600000000573]","[-1044.38287, -2976.74762, -140.41231999999945, 180.0042400000002]","[-1136.1354199999998, -2867.15248, -367.01020000000005, 438.38056]","[-1228.3888266666665, -2766.7262881818183, -369.0136266666668, 401.7047672727276]","[-1358.2912076190476, -2550.148853116883, -519.609523809524, 866.3097402597414]","[-1488.1935885714286, -2333.571418051948, -519.609523809524, 866.3097402597396]","[-1618.0959695238091, -2116.9939829870127, -519.6095238095222, 866.3097402597414]","[-1747.9983504761906, -1900.4165479220776, -519.6095238095259, 866.3097402597405]","[-1877.9007314285714, -1683.839112857143, -519.6095238095231, 866.3097402597386]","[-2007.8031123809524, -1467.2616777922076, -519.609523809524, 866.3097402597414]"
250,People,"[-2137.705493333333, -1250.6842427272727, 0, 0]","[-2267.6078742857144, -1034.1068076623378, -519.6095238095259, 866.3097402597396]","[-2401.5118399999997, -819.7690299999999, -535.6158628571411, 857.3511106493515]","[-2666.46381, -659.06173, -1059.8078800000021, 642.8291999999997]","[-2940.58671, -490.29503, -1096.4915999999994, 675.0668000000001]","[-3143.49864, -283.24727, -811.647719999999, 828.1910399999999]","[-3388.3776399999997, -41.37279, -979.5159999999996, 967.49792]","[-3701.7122600000002, 117.30548, -1253.3384800000022, 634.71308]","[-4043.43046, 242.51977999999997, -1366.8728000000003, 500.8572000000003]","[-4317.81632, 409.81751, -1097.5434399999995, 669.1909200000002]","[-4556.20066, 605.76919, -953.5373600000021, 783.8067199999998]","[-4805.54331, 808.15629, -997.3705999999984, 809.5484000000001]","[-5101.73181, 922.80826, -1184.7540000000008, 458.60788]","[-5422.06499, 1036.62749, -1281.3327199999985, 455.27692000000025]","[-5666.71533, 1196.7578800000001, -978.6013600000006, 640.5215600000001]","[-5870.296933344155, 1379.4339413961038, -814.3264133766206, 730.7042455844148]"
251,People,"[-5963.276544545454, 1470.3997863636364, 0, 0]","[-6056.2561557467525, 1561.3656313311687, -371.91844480519285, 363.8633798701294]","[-6149.235766948052, 1652.331476298701, -371.9184448051965, 363.8633798701294]","[-6242.215378149351, 1743.2973212662334, -371.9184448051965, 363.8633798701294]","[-6335.19498935065, 1834.2631662337665, -371.9184448051965, 363.8633798701321]","[-6428.174600551948, 1925.2290112012988, -371.91844480519285, 363.8633798701294]","[-6521.154211753246, 2016.1948561688312, -371.91844480519285, 363.8633798701294]","[-6614.1338229545445, 2107.160701136364, -371.91844480519285, 363.8633798701312]","[-6707.113434155844, 2198.126546103896, -371.9184448051968, 363.8633798701288]","[-6800.093045357144, 2289.092391071429, -371.9184448052001, 363.8633798701321]","[-6893.072656558441, 2380.058236038961, -371.9184448051892, 363.86337987012666]","[-6986.05226775974, 2471.024081006493, -371.9184448051965, 363.8633798701285]","[-7003.48565, 2482.63699, -69.73352896103825, 46.45163597402825]","[-6975.24685, 2469.07424, 112.9551999999967, -54.251000000000204]","[-6973.681494974874, 2471.9898637688448, 6.261420100505347, 11.662495075379411]","[-6980.6344246231165, 2478.4739165326628, -27.811718592969555, 25.936211055271997]"
252,People,"[-6987.587354271356, 2484.9579692964826, 0, 0]","[-6994.540283919599, 2491.442022060301, -27.811718592969555, 25.936211055273816]","[-7001.493213567839, 2497.9260748241204, -27.81171859296228, 25.936211055277454]","[-7008.4461432160815, 2504.41012758794, -27.811718592969555, 25.936211055279273]","[-7015.399072864321, 2510.894180351759, -27.81171859295864, 25.936211055275635]","[-7022.352002512564, 2517.3782331155776, -27.811718592969555, 25.936211055273816]","[-7017.4831, 2509.91272, 19.475610050252726, -29.862052462311112]","[-7011.533240000001, 2506.08313, 23.799439999998867, -15.318359999999302]","[-7004.046659999999, 2512.03051, 29.946320000006406, 23.789520000000287]","[-6953.25746, 2529.43951, 203.15679999999702, 69.63600000000042]","[-6767.667008793103, 2477.381415689655, 742.3618048275857, -208.23237724138016]","[-6528.531423448277, 2409.012925172414, 956.5423413793069, -273.4739620689652]","[-6289.395838103448, 2340.6444346551725, 956.5423413793142, -273.4739620689652]","[-6050.2602527586205, 2272.2759441379308, 956.5423413793105, -273.473962068967]","[-5811.124667413793, 2203.9074536206895, 956.5423413793105, -273.4739620689652]","[-5571.989082068966, 2135.5389631034477, 956.5423413793069, -273.473962068967]"
253,People,"[-5332.8534967241385, 2067.170472586207, 0, 0]","[-5093.717911379311, 1998.8019820689653, 956.5423413793105, -273.4739620689661]","[-4854.582326034483, 1930.433491551724, 956.5423413793105, -273.4739620689652]","[-4615.446740689656, 1862.0650010344825, 956.5423413793105, -273.4739620689661]","[-4376.311155344828, 1793.6965105172412, 956.5423413793105, -273.4739620689652]","[-4137.17557, 1725.32802, 956.5423413793105, -273.4739620689652]","[-3781.60937, 1735.65597, 1422.2648000000008, 41.3118000000004]","[-3424.3951700000002, 1649.62758, 1428.8567999999996, -344.1135599999998]","[-3052.0572178260873, 1553.4803913043474, 1489.3518086956533, -384.58875478261086]","[-2697.2024899999997, 1549.6701699999999, 1419.4189113043503, -15.240885217390314]","[-2340.6276, 1583.23938, 1426.2995599999995, 134.27684000000045]","[-1997.63453, 1530.14772, 1371.972279999999, -212.3666400000002]","[-1685.9408615384616, 1436.0622946153844, 1246.7746738461537, -376.3417015384621]","[-1367.87131, 1369.07239, 1272.2782061538464, -267.9596184615375]","[-1037.23935, 1396.1182900000001, 1322.5278399999997, 108.1836000000003]","[-683.8212754545456, 1445.9140381818186, 1413.672298181818, 199.1829927272738]"
254,People,"[-360.92152999999996, 1423.1137, 0, 0]","[-32.88923, 1381.30972, 1312.1291999999999, -167.21592000000055]","[285.20963, 1407.36543, 1272.39544, 104.22284000000036]","[589.00531, 1506.0624599999999, 1215.18272, 394.78811999999925]","[910.6225599999999, 1582.46379, 1286.4689999999996, 305.6053200000006]","[1223.4601300000002, 1584.3066199999998, 1251.350280000001, 7.371319999999287]","[1541.45831, 1569.80062, 1271.9927199999993, -58.02399999999943]","[1828.38606, 1666.77233, 1147.7110000000002, 387.8868400000001]","[2101.4300225, 1805.18159, 1092.1758500000014, 553.6370400000001]","[2386.97737, 1887.67431, 1142.1893899999995, 329.97088000000076]","[2704.0636, 1889.03648, 1268.3449199999995, 5.448679999999513]","[3027.0778, 1883.99348, 1292.0568000000003, -20.17199999999957]","[3259.6616475937794, 1944.9978667154621, 930.3353903751176, 244.01754686184813]","[3291.768233824337, 1950.4124502012812, 128.42634492223078, 21.658333943276375]","[3323.874820054895, 1955.8270336870999, 128.42634492223078, 21.658333943274556]","[3355.981406285453, 1961.2416171729185, 128.4263449222326, 21.658333943274556]"
255,People,"[3388.0879925160107, 1966.6562006587371, 0, 0]","[3420.1945787465693, 1972.070784144556, 128.42634492223442, 21.658333943275466]","[3452.301164977128, 1977.485367630375, 128.42634492223442, 21.658333943276375]","[3484.4077512076856, 1982.899951116194, 128.42634492223078, 21.658333943275466]","[3516.5143374382433, 1988.3145346020126, 128.42634492223078, 21.658333943274556]","[3548.6209236688014, 1993.729118087832, 128.4263449222326, 21.658333943277285]","[3580.7275098993596, 1999.1437015736506, 128.4263449222326, 21.658333943274556]","[3612.8340961299177, 2004.5582850594692, 128.4263449222326, 21.658333943274556]","[3644.940682360476, 2009.9728685452883, 128.42634492223272, 21.658333943276393]","[3677.047268591034, 2015.387452031107, 128.4263449222326, 21.658333943274556]","[3709.1538548215917, 2020.8020355169253, 128.42634492223078, 21.658333943273647]","[3741.2604410521503, 2026.2166190027447, 128.42634492223442, 21.658333943277285]","[3773.367027282709, 2031.6312024885635, 128.42634492223442, 21.658333943275466]","[3805.473613513266, 2037.0457859743826, 128.42634492222896, 21.658333943276375]","[3837.580199743824, 2042.460369460201, 128.42634492223078, 21.658333943273647]","[3869.686785974383, 2047.87495294602, 128.42634492223624, 21.658333943275466]"
256,People,"[3901.7933722049406, 2053.2895364318388, 0, 0]","[3933.8999584354992, 2058.704119917658, 128.42634492223442, 21.658333943276375]","[3966.006544666057, 2064.1187034034765, 128.42634492223078, 21.658333943274556]","[3998.113130896615, 2069.533286889296, 128.4263449222326, 21.658333943278194]","[4030.2197171271728, 2074.9478703751142, 128.42634492223078, 21.658333943272737]","[4062.326303357731, 2080.3624538609333, 128.4263449222326, 21.658333943276375]","[4094.432889588289, 2085.777037346752, 128.4263449222326, 21.658333943274556]","[4126.539475818847, 2091.1916208325706, 128.42634492223078, 21.658333943274556]","[4158.6460620494045, 2096.6062043183897, 128.4263449222309, 21.658333943276393]","[4190.752648279963, 2102.0207878042083, 128.42634492223442, 21.658333943274556]","[4222.859234510522, 2107.4353712900274, 128.42634492223442, 21.658333943276375]","[4254.965820741079, 2112.849954775846, 128.42634492223078, 21.658333943274556]","[4287.072406971638, 2118.264538261665, 128.42634492223442, 21.658333943276375]","[4319.178993202196, 2123.6791217474843, 128.42634492223078, 21.658333943276375]","[4351.285579432753, 2129.093705233303, 128.42634492223078, 21.658333943274556]","[4383.392165663312, 2134.5082887191215, 128.42634492223442, 21.658333943274556]"
257,People,"[4415.498751893871, 2139.9228722049397, 0, 0]","[4447.605338124428, 2145.3374556907597, 128.42634492223078, 21.658333943280013]","[4479.711924354986, 2150.752039176578, 128.42634492223078, 21.658333943272737]","[4511.8185105855455, 2156.166622662397, 128.42634492223806, 21.658333943276375]","[4543.925096816102, 2161.581206148216, 128.42634492222714, 21.658333943276375]","[4576.031683046661, 2166.9957896340347, 128.42634492223442, 21.658333943274556]","[4608.1382692772195, 2172.4103731198534, 128.42634492223442, 21.658333943274556]","[4640.244855507777, 2177.8249566056725, 128.42634492223078, 21.658333943276375]","[4466.244110000001, 2121.42072, -696.0029820311071, -225.61694642268978]","[4170.256829999999, 2099.7628, -1183.9491200000048, -86.63168000000042]","[3904.0272600000003, 2145.54915, -1064.9182799999962, 183.14539999999943]","[3628.4296, 2217.76042, -1102.3906400000014, 288.84508000000096]","[3348.59728, 2197.35156, -1119.32928, -81.63544000000002]","[3052.34467, 2162.4529, -1185.01044, -139.59463999999934]","[2789.80596, 2199.17281, -1050.1548399999992, 146.8796399999992]","[2565.01285, 2312.04339, -899.1724400000003, 451.48231999999916]"
