,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
109,People,"[-492.54617, 3340.8613100000002, 0, 0]","[-491.02973, 3392.75459, 6.065760000000182, 207.5731199999991]","[-515.85433, 3398.11085, -99.29840000000013, 21.42504000000008]","[-512.4711900000001, 3391.13266, 13.532559999999648, -27.912759999999253]","[-508.78895, 3393.47064, 14.72896000000037, 9.351919999999154]","[-505.61097, 3392.78685, 12.711919999999964, -2.735160000000178]","[-499.78500999999994, 3395.22563, 23.303840000000264, 9.755119999999806]","[-490.91463, 3397.6033399999997, 35.48151999999982, 9.510839999999007]","[-479.76974, 3400.22546, 44.579559999999944, 10.48848000000181]","[-471.66152999999997, 3404.1160700000005, 32.43284000000017, 15.562440000001516]","[-466.05976, 3403.70334, 22.40707999999995, -1.650920000001861]","[-463.14912000000004, 3407.1607299999996, 11.642559999999776, 13.82955999999831]","[-490.00472, 3407.27226, -107.42239999999993, 0.4461200000023382]","[-513.41358, 3411.6063799999997, -93.63544000000002, 17.33647999999812]","[-523.7966, 3413.6182200000003, -41.53207999999995, 8.0473600000023]","[-534.04865, 3412.21434, -41.00819999999976, -5.615520000001197]"
110,People,"[-551.5481, 3407.8118200000004, 0, 0]","[-565.5301, 3403.51006, -55.927999999999884, -17.207040000001143]","[-581.56196, 3399.7596799999997, -64.1274400000002, -15.00152000000162]","[-603.9580900000001, 3398.59391, -89.58452000000034, -4.663079999998445]","[-610.06611, 3374.8485200000005, -24.432079999999587, -94.98155999999835]","[-619.7492599999999, 3309.1104, -38.73259999999982, -262.95248000000174]","[-630.05863, 3228.5834600000003, -41.23748000000023, -322.10775999999896]","[-582.88046, 3130.52848, 188.7126800000001, -392.21992000000137]","[-476.72992999999997, 3014.34168, 424.6021200000004, -464.7472000000002]","[-398.22452999999996, 2885.70215, 314.02160000000003, -514.5581199999997]","[-360.55087000000003, 2748.5446899999997, 150.6946399999997, -548.6298400000014]","[-335.55047, 2594.0401, 100.00160000000005, -618.0183599999982]","[-267.23543, 2428.9803100000004, 273.26016000000004, -660.2391599999992]","[-145.21051, 2269.9670300000002, 488.09968000000003, -636.0531200000005]","[-48.37393, 2090.32847, 387.34632, -718.5542400000013]","[7.37518, 1884.83557, 222.99644, -821.9715999999999]"
111,People,"[30.4364, 1637.32466, 0, 0]","[74.27251, 1395.04781, 175.34444, -969.1073999999999]","[120.43293, 1126.34219, 184.64168, -1074.8224799999998]","[107.59602, 866.32477, -51.34764000000001, -1040.0696800000005]","[39.767790000000005, 588.96296, -271.31291999999996, -1109.44724]","[-51.05614, 265.07775, -363.29572, -1295.54084]","[-140.96823, -72.00686, -359.64836, -1348.33844]","[-293.11176, -397.84258, -608.57412, -1303.34288]","[-501.57038, -675.6751, -833.8344800000008, -1111.330080000001]","[-702.13494, -978.5427, -802.2582400000001, -1211.4703999999997]","[-853.76271, -1294.5302800000002, -606.5110799999998, -1263.9503200000008]","[-1019.6001699999999, -1596.31712, -663.3498399999999, -1207.147359999999]","[-1212.52867, -1877.98943, -771.7139999999999, -1126.6892400000006]","[-1383.91512, -2187.02626, -685.5457999999999, -1236.14732]","[-1472.80181, -2508.62951, -355.5467600000002, -1286.4130000000005]","[-1525.45407, -2842.32638, -210.60904000000028, -1334.787479999999]"
112,People,"[-1567.85797, -3147.3614199999997, 0, 0]","[-1557.11876, -3425.4602, 42.95683999999983, -1112.395120000001]","[-1540.00876, -3572.10479, 68.44000000000051, -586.5783599999995]","[-1525.66814, -3634.38801, 57.36247999999978, -249.13288000000102]","[-1526.05224, -3638.5295100000003, -1.5363999999999578, -16.566000000000713]","[-1535.0360699999999, -3638.0335600000003, -35.93531999999959, 1.9837999999999738]","[-1541.17956, -3640.6454299999996, -24.573960000000625, -10.447479999997086]","[-1557.8401900000001, -3630.2416700000003, -66.64252000000033, 41.61503999999695]","[-1681.21206, -3552.03584, -493.48748000000023, 312.8233200000016]","[-1694.5294800000001, -3520.98351, -53.269680000000335, 124.20931999999993]","[-1686.1519600000001, -3514.88886, 33.510080000000016, 24.378600000000006]","[-1657.5928099999999, -3540.8367700000003, 114.23660000000109, -103.79164000000128]","[-1580.15468, -3611.7188200000005, 309.7525199999991, -283.52820000000065]","[-1571.39589, -3616.69559, 35.03516000000036, -19.907079999997222]","[-1597.81054, -3587.0269, -105.65859999999975, 118.67475999999988]","[-1690.2216399999998, -3484.24034, -369.6443999999992, 411.14624000000003]"
113,People,"[-1725.15382, -3325.8321300000002, 0, 0]","[-1670.36314, -3145.6451899999997, 219.16272000000026, 720.747760000002]","[-1565.2644400000001, -2985.33239, 420.3947999999991, 641.2511999999988]","[-1405.74469, -2848.63301, 638.0790000000006, 546.7975200000001]","[-1180.03518, -2709.79702, 902.8380399999996, 555.3439600000002]","[-964.13368, -2513.83862, 863.6060000000002, 783.8335999999999]","[-733.6612299999999, -2279.02452, 921.8898000000004, 939.2564000000002]","[-505.88437999999996, -2113.19166, 911.1073999999999, 663.3314399999999]","[-244.87967999999998, -1956.3437199999998, 1044.0188000000007, 627.391760000001]","[9.98305, -1763.5693, 1019.4509199999999, 771.097679999999]","[270.53581, -1544.3547, 1042.2110400000001, 876.8584000000001]","[550.7838, -1378.9336, 1120.99196, 661.6844000000001]","[846.9940300000001, -1265.23112, 1184.84092, 454.8099200000006]","[1141.43727, -1131.37681, 1177.7729599999993, 535.4172399999998]","[1447.0256, -935.89776, 1222.3533200000002, 781.9162000000001]","[1763.1800899999998, -783.5578, 1264.6179599999996, 609.3598399999996]"
114,People,"[2094.73572, -671.13995, 0, 0]","[2437.2760399999997, -516.7407900000001, 1370.1612799999984, 617.5966399999998]","[2718.48465, -311.78997999999996, 1124.8344400000005, 819.8032400000004]","[3018.66796, -139.99469, 1200.7332400000014, 687.1811599999999]","[3322.64157, -18.80004, 1215.8944399999982, 484.7786]","[3643.68374, 122.50948999999999, 1284.1686800000007, 565.23812]","[3935.2785200000003, 315.0098, 1166.3791200000014, 770.00124]","[4255.15493, 501.56625, 1279.5056399999976, 746.2258000000002]","[4578.7065299999995, 643.96257, 1294.2064000000003, 569.5852800000005]","[4896.62615, 794.3296228571429, 1271.6784800000023, 601.4682114285715]","[5164.39514, 1007.41305, 1071.0759599999983, 852.3337085714284]","[5448.32672, 1213.08218, 1135.7263200000016, 822.6765200000004]","[5724.940470000001, 1357.7964, 1106.4550000000054, 578.8568799999994]","[6006.554929999999, 1501.61051, 1126.4578399999918, 575.2564400000001]","[6270.71214, 1693.7512399999998, 1056.6288400000012, 768.5629199999994]","[6538.55736, 1897.07925, 1071.3808800000006, 813.3120400000007]"
115,People,"[6829.1741, 2054.8882, 0, 0]","[7120.428706643357, 2210.0895527972025, 1165.0184265734279, 620.8054111888105]","[7358.902442657342, 2363.096981118881, 953.8949440559409, 612.0297132867145]","[7597.3761786713285, 2516.1044094405593, 953.8949440559445, 612.0297132867126]","[7835.849914685315, 2669.111837762238, 953.8949440559445, 612.0297132867145]","[8074.323650699301, 2822.119266083916, 953.8949440559445, 612.0297132867126]","[8312.797386713286, 2975.1266944055938, 953.8949440559409, 612.0297132867108]","[8539.2614, 3089.88562, 905.8560531468538, 459.03570237762506]","[8697.582890000001, 3124.88849, 633.2859600000089, 140.01147999999932]","[8756.13609, 3115.93941, 234.21279999999388, -35.79631999999947]","[8717.61098, 3082.97535, -154.10044000000198, -131.85623999999916]","[8708.74205, 3059.4996100000003, -35.47571999999491, -93.90295999999944]","[8737.28141, 3066.03134, 114.1574399999954, 26.12691999999879]","[8759.976999999999, 3070.90577, 90.78235999999742, 19.49771999999939]","[8769.17845, 3065.39079, 36.80580000000191, -22.059919999999693]","[8771.91643, 3061.16323, 10.951919999999518, -16.91023999999925]"
116,People,"[8766.52204, 3064.15646, 0, 0]","[8763.50289, 3063.06601, -12.076600000000326, -4.361800000000585]","[8763.88078, 3056.4569, 1.5115599999990081, -26.436439999999493]","[8770.922129999999, 3050.31155, 28.165399999998044, -24.58140000000094]","[8776.985429999999, 3045.3904399999997, 24.253199999999197, -19.684440000000905]","[8777.4255, 3042.70257, 1.7602800000022398, -10.751479999998992]","[8769.47067, 3050.1022, -31.81931999999506, 29.598519999999553]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]","[8769.47067, 3050.1022, 0.0, 0.0]"
117,People,"[-1399.13211, -3831.12667, 0, 0]","[-1397.28846, -3861.0448899999997, 7.3746000000001, -119.67287999999826]","[-1397.97687, -3873.0692200000003, -2.753639999999905, -48.09732000000258]","[-1394.672761666667, -3873.876872291666, 13.216433333332134, -3.230609166663271]","[-1391.6125533333334, -3872.858335833333, 12.240833333334194, 4.074145833332295]","[-1385.51068, -3848.7058, 24.40749333333315, 96.61014333333151]","[-1387.57184, -3822.5790799999995, -8.24463999999989, 104.50688000000264]","[-1386.11134, -3817.09895, 5.842000000000553, 21.92051999999785]","[-1385.12007, -3809.6966700000003, 3.965079999999947, 29.60911999999919]","[-1392.82485, -3802.4909299999995, -30.81912000000011, 28.82296000000315]","[-1410.04078, -3795.4639, -68.86372000000028, 28.108119999997143]","[-1517.39769, -3795.15364, -429.4276399999999, 1.241040000000794]","[-1535.4510400000001, -3681.79135, -72.21340000000055, 453.4491600000001]","[-1476.90391, -3360.30985, 234.1885200000006, 1285.9259999999995]","[-1442.04131, -3094.36759, 139.45039999999972, 1063.769040000001]","[-1289.5255300000001, -2957.78816, 610.0631199999998, 546.3177199999991]"
118,People,"[-1002.76407, -2831.67317, 0, 0]","[-718.74352, -2659.15982, 1136.0821999999998, 690.0534000000007]","[-413.23424, -2433.3798, 1222.03712, 903.1200799999988]","[-104.52600000000001, -2259.1230600000004, 1234.83296, 697.0269599999992]","[242.14536, -2118.41266, 1386.6854400000002, 562.8416000000016]","[634.00095, -1974.51822, 1567.42236, 575.5777600000001]","[1008.94017, -1776.15821, 1499.75688, 793.4400399999995]","[1414.77432, -1572.43111, 1623.3366, 814.9084000000003]","[1785.54055, -1479.586, 1483.0649200000012, 371.38044000000025]","[2218.80575, -1375.00805, 1733.0608000000002, 418.3118000000004]","[2604.37197, -1210.09945, 1542.2648800000006, 659.6343999999999]","[3003.12696, -1026.3939, 1595.0199599999996, 734.8221999999996]","[3355.4155100000003, -936.7298800000001, 1409.1542000000009, 358.65607999999975]","[3754.6342600000003, -865.62755, 1596.875, 284.4093200000002]","[4174.34113, -752.0605400000001, 1678.827479999998, 454.2680399999999]","[4622.0854, -598.78223, 1790.9770800000006, 613.1132400000001]"
119,People,"[5039.53785, -513.76717, 0, 0]","[5467.956029999999, -419.42057, 1713.6727199999987, 377.38639999999987]","[5846.3764200000005, -245.48302999999999, 1513.6815600000045, 695.75016]","[6225.729829999999, -24.9109, 1517.4136399999952, 882.28852]","[6593.43929, 190.51813, 1470.8378400000038, 861.71612]","[6931.0803, 368.36437, 1350.5640399999975, 711.38496]","[7236.623320000001, 587.3312099999999, 1222.172080000004, 875.8673599999997]","[7508.773679999999, 861.8046099999999, 1088.601439999995, 1097.8935999999999]","[7794.9029900000005, 1145.77294, 1144.5172400000056, 1135.8733200000015]","[8093.06021, 1374.22296, 1192.6288799999966, 913.80008]","[8393.90295, 1617.89981, 1203.3709600000002, 974.7073999999993]","[8627.51935, 1893.42433, 934.4656000000032, 1102.0980800000007]","[8796.342259416058, 2096.69795350365, 675.2916376642315, 813.0944940145991]","[8907.030644452556, 2162.527143284672, 442.75354014599, 263.316759124089]","[9017.719029489052, 2228.3563330656934, 442.7535401459827, 263.31675912408537]","[9128.407414525547, 2294.1855228467152, 442.7535401459827, 263.3167591240872]"
120,People,"[9239.095799562043, 2360.014712627737, 0, 0]","[9349.78418459854, 2425.8439024087593, 442.75354014599, 263.316759124089]","[9362.01604, 2419.71344, 48.92742160584021, -24.521849635037142]","[9356.960079999999, 2416.21158, -20.22384000000602, -14.007439999999406]","[9346.65342, 2415.86263, -41.226639999993495, -1.3958000000002357]","[9326.62622, 2414.24346, -80.10880000000179, -6.47667999999976]","[9321.87295, 2412.15897, -19.01307999999699, -8.337960000000749]","[9318.90638, 2411.0277, -11.866280000002007, -4.525079999999434]","[9295.02796, 2406.60439, -95.51368000000375, -17.69324000000053]","[9288.70729, 2407.66493, -25.282679999996617, 4.242159999999785]","[9288.9822, 2409.75897, 1.0996400000003632, 8.3761599999998]","[9279.95708, 2406.7809399999996, -36.10048000000097, -11.912120000000868]","[9268.6031, 2401.2105300000003, -45.41591999999946, -22.281639999997424]","[9267.95709, 2416.81069, -2.5840400000015507, 62.40063999999802]","[9159.440639405406, 2384.84734, -434.06580237837625, -127.85339999999997]","[8914.70929210811, 2327.94234, -978.9253891891858, -227.61999999999898]"
121,People,"[8669.977944810811, 2271.03734, 0, 0]","[8425.246597513515, 2214.1323399999997, -978.9253891891858, -227.6200000000008]","[8180.5152502162155, 2157.22734, -978.9253891891967, -227.61999999999898]","[7935.783902918918, 2100.3223399999997, -978.9253891891894, -227.6200000000008]","[7691.052555621623, 2043.4173399999997, -978.9253891891822, -227.6199999999999]","[7454.55144, 1983.3327100000001, -946.0044624864895, -240.33851999999843]","[7235.18701, 1881.5568399999997, -877.4577200000022, -407.1034800000016]","[7025.92981, 1792.85028, -837.0288, -354.8262399999985]","[6775.55385, 1701.2081699999999, -1001.5038399999985, -366.56844000000126]","[6613.5418, 1552.9143, -648.0482000000011, -593.1754799999999]","[6508.80395, 1318.9652199999998, -418.9513999999981, -935.7963200000004]","[6400.40115, 1032.40085, -433.611200000003, -1146.2574799999993]","[6218.26688, 804.67332, -728.5370799999982, -910.91012]","[5994.9586899999995, 603.21263, -893.2327600000026, -805.84276]","[5810.469029999999, 413.71725, -737.9586400000007, -757.98152]","[5593.900948823529, 211.08850235294116, -866.272324705882, -810.5149905882353]"
122,People,"[5343.564235588236, 74.49742882352939, 0, 0]","[5054.97545, 12.70153, -1154.3551423529461, -247.18359529411757]","[4728.121370000001, -37.57138, -1307.4163199999966, -201.09163999999998]","[4388.43552, -138.85273, -1358.743400000003, -405.1254]","[4010.7420899999997, -233.5512, -1510.773720000001, -378.79387999999994]","[3647.9753200000005, -253.94634, -1451.067079999997, -81.58055999999999]","[3259.90119, -258.25298, -1552.2965200000017, -17.22655999999995]","[2895.34224, -311.89172, -1458.2358000000004, -214.55496000000016]","[2508.40753, -382.60769, -1547.7388400000013, -282.8638800000001]","[2158.45653, -376.01029, -1399.804, 26.389599999999973]","[1782.72969, -354.1001, -1502.9073600000002, 87.64076]","[1396.34704, -365.3638, -1545.5305999999991, -45.054800000000114]","[994.6287, -398.60298, -1606.8733600000005, -132.9567199999999]","[595.32424, -375.59466000000003, -1597.2178399999998, 92.03327999999988]","[222.361, -291.65594, -1491.8529600000002, 335.7548800000002]","[-173.94544, -210.99805, -1585.2257599999998, 322.6315599999999]"
123,People,"[-554.93915, -188.96331999999998, 0, 0]","[-937.78299, -160.86695, -1531.37536, 112.38547999999992]","[-1268.0137300000001, -82.02806, -1320.9229600000003, 315.35556]","[-1662.12065, 29.67594, -1576.4276799999998, 446.816]","[-2023.00445, 90.78069, -1443.5351999999993, 244.41900000000004]","[-2373.74765, 129.00236, -1402.9727999999996, 152.88668]","[-2639.3969399999996, 200.34803, -1062.5971599999993, 285.38267999999994]","[-2917.14433, 306.85688, -1110.9895600000018, 426.0354]","[-3244.3429899999996, 393.63993, -1308.7946399999994, 347.1322000000003]","[-3568.9767, 407.88709, -1298.534840000002, 56.98864000000003]","[-3894.4530299999997, 410.12158, -1301.905319999998, 8.937959999999975]","[-4190.374879999999, 470.94836, -1183.687399999999, 243.30711999999994]","[-4475.70225, 558.2518299999999, -1141.3094800000035, 349.2138799999998]","[-4795.51506, 610.20195, -1279.2512399999978, 207.80048000000033]","[-5113.56404, 640.07007, -1272.195920000002, 119.4724799999999]","[-5428.17802, 711.58831, -1258.4559200000003, 286.07295999999997]"
124,People,"[-5713.7732, 831.85528, 0, 0]","[-6013.0336, 953.5333800000001, -1197.0416000000005, 486.71240000000034]","[-6309.016320000001, 995.7773099999999, -1183.9308800000035, 168.97571999999946]","[-6616.26999, 1005.4291699999999, -1229.0146799999966, 38.60743999999977]","[-6866.42303, 1075.30341, -1000.6121600000006, 279.4969600000004]","[-7110.888790000001, 1185.0131800000001, -977.8630400000038, 438.83908000000065]","[-7338.6321, 1260.52825, -910.9732399999957, 302.0602799999997]","[-7520.73282, 1272.8233, -728.4028800000015, 49.180199999999786]","[-7670.133129999999, 1260.27959, -597.6012399999969, -50.17483999999972]","[-7766.52297, 1297.59727, -385.5593600000029, 149.27071999999953]","[-7847.157259999999, 1349.36038, -322.5371599999962, 207.0524400000004]","[-7910.378290000001, 1376.85294, -252.88412000000608, 109.97023999999965]","[-7964.18912, 1410.10779, -215.24331999999777, 133.01940000000013]","[-8058.32745, 1411.81988, -376.5533199999991, 6.848359999999957]","[-8217.108320000001, 1336.09622, -635.1234800000057, -302.89464000000044]","[-8466.8053, 1137.1567599999998, -998.7879199999952, -795.7578400000002]"
