,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
403,People,"[5032.73173, 289.10846, 0, 0]","[5325.244011351351, 451.0809343243244, 1170.0491254054032, 647.8898972972977]","[5653.414018108108, 576.2078059459459, 1312.6800270270287, 500.50748648648596]","[5972.5903, 691.25711, 1276.7051275675658, 460.1972162162165]","[6227.84925, 848.72779, 1021.0358000000015, 629.8827200000001]","[6479.709212, 1014.0522826666668, 1007.4398479999982, 661.297970666667]","[6747.5748453333335, 1143.6870437777775, 1071.4625333333352, 518.5390444444429]","[7010.09947, 1267.77778, 1050.0984986666663, 496.3629448888896]","[7231.65055, 1409.03686, 886.2043200000015, 565.0363200000006]","[7377.74886, 1579.17256, 584.3932399999976, 680.5428000000002]","[7514.943122222222, 1730.9382362962965, 548.7770488888891, 607.0627051851861]","[7648.374, 1849.39174, 533.7235111111113, 473.8140148148141]","[7778.43315, 1907.27506, 520.2366000000002, 231.53327999999965]","[7883.049942307692, 2008.4906976923075, 418.46716923076747, 404.86255076923044]","[7933.74312, 2103.46854, 202.77271076923353, 379.9113692307692]","[7952.99043, 2210.92856, 76.98923999999897, 429.84007999999994]"
404,People,"[7965.17021, 2282.07101, 0, 0]","[7984.8414, 2308.82831, 78.6847600000001, 107.02919999999904]","[8001.24051, 2317.16975, 65.59643999999753, 33.36576000000059]","[8015.40593, 2330.74176, 56.66168000000107, 54.288039999999455]","[8035.80811, 2360.61411, 81.60872000000018, 119.48940000000039]","[8063.682718823529, 2390.052515882353, 111.49843529411737, 117.75362352941193]","[8146.12708, 2402.63235, 329.7774447058837, 50.31933647058759]","[8306.43229, 2379.09929, 641.2208400000018, -94.132239999999]","[8500.53826, 2355.10478, 776.4238799999955, -95.97804000000005]","[8707.23944, 2379.74904, 826.8047200000001, 98.57704000000012]","[8961.25282, 2431.6712866666667, 1016.0535200000013, 207.6889866666661]","[9045.178696153847, 2420.608269692308, 335.70350461539056, -44.252067897434245]","[9071.546676923075, 2393.779033153846, 105.47192307691148, -107.31694615384913]","[9097.914657692309, 2366.9497966153845, 105.47192307693331, -107.31694615384549]","[9124.282638461538, 2340.120560076923, 105.47192307691876, -107.31694615384549]","[9150.65061923077, 2313.2913235384613, 105.47192307692603, -107.31694615384731]"
405,People,"[9157.885596666669, 2313.656826666667, 0, 0]","[9117.16706521739, 2324.36622173913, -162.87412579711236, 42.83758028985358]","[8924.77330027174, 2220.317539673913, -769.5750597826045, -416.19472826086894]","[8732.379535326087, 2116.268857608696, -769.5750597826118, -416.1947282608671]","[8539.985770380435, 2012.220175543478, -769.5750597826045, -416.1947282608726]","[8347.592005434783, 1908.1714934782608, -769.5750597826118, -416.19472826086894]","[8155.19824048913, 1804.122811413044, -769.5750597826118, -416.1947282608671]","[7962.8044755434785, 1700.074129347826, -769.5750597826045, -416.19472826087167]","[7770.410710597826, 1596.0254472826086, -769.5750597826088, -416.19472826087025]","[7578.016945652174, 1491.9767652173914, -769.5750597826082, -416.19472826086894]","[7385.623180706521, 1387.9280831521737, -769.5750597826118, -416.19472826087076]","[7193.22941576087, 1283.8794010869565, -769.5750597826045, -416.19472826086894]","[7000.835650815217, 1179.830719021739, -769.5750597826118, -416.19472826086985]","[6808.441885869565, 1075.7820369565218, -769.5750597826082, -416.19472826086894]","[6616.048120923913, 971.7333548913044, -769.5750597826082, -416.1947282608694]","[6423.654355978261, 867.6846728260871, -769.5750597826082, -416.1947282608694]"
406,People,"[6231.260591032609, 763.6359907608696, 0, 0]","[6038.866826086956, 659.5873086956522, -769.5750597826118, -416.19472826086985]","[5846.473061141305, 555.5386266304349, -769.5750597826045, -416.19472826086894]","[5654.079296195652, 451.4899445652175, -769.5750597826118, -416.1947282608696]","[5461.68553125, 347.4412625, -769.5750597826082, -416.1947282608701]","[5269.291766304348, 243.3925804347828, -769.5750597826082, -416.1947282608688]","[5076.898001358696, 139.34389836956552, -769.5750597826082, -416.19472826086906]","[4861.32342, 59.19423, -862.2983254347855, -320.59867347826207]","[4592.8558, 100.16662, -1073.8704799999987, 163.88956000000013]","[4275.56492, 139.65503, -1269.1635200000019, 157.95364000000006]","[3966.85942, 103.46867, -1234.8220000000001, -144.74544000000003]","[3669.29442, 46.94959, -1190.2599999999984, -226.07632]","[3347.97979, 63.1803, -1285.2585200000012, 64.92284000000001]","[2994.13617, 93.61888, -1415.3744799999986, 121.75432]","[2684.02451, 42.16504, -1240.4466400000001, -205.81536000000003]","[2393.5572, -62.57335, -1161.86924, -418.95356]"
407,People,"[2108.43444, -149.71072, 0, 0]","[1810.50141, -201.09918, -1191.7321199999997, -205.55383999999992]","[1498.73915, -316.32036, -1247.0490399999999, -460.88472]","[1250.39186, -482.31647, -993.3891600000006, -663.98444]","[1036.36397, -639.01825, -856.1115599999994, -626.8071199999999]","[841.5924, -812.16448, -779.0862800000004, -692.5849200000002]","[644.2188, -1004.44983, -789.4944, -769.1414]","[552.39731, -1195.30885, -367.28596000000016, -763.4360799999995]","[508.63116, -1468.92067, -175.06459999999984, -1094.4472800000012]","[376.09553, -1743.37623, -530.1425200000001, -1097.8222400000004]","[196.67151, -1983.4477, -717.6960799999999, -960.2858799999995]","[24.26486, -2233.12188, -689.6266, -998.6967200000008]","[-111.7241, -2494.75603, -543.9558400000001, -1046.5365999999995]","[-193.63692, -2756.1384, -327.65128, -1045.5294799999992]","[-370.87142, -2940.95191, -708.938, -739.2540400000016]","[-612.47063, -3099.17503, -966.3968400000001, -632.8924799999986]"
408,People,"[-764.45444, -3273.25232, 0, 0]","[-871.34331, -3448.17673, -427.55548, -699.6976400000003]","[-970.99782, -3554.05394, -398.6180400000003, -423.5088399999986]","[-1058.28461, -3570.61154, -349.14715999999953, -66.23040000000037]","[-1109.90441, -3527.11404, -206.47920000000067, 173.98999999999978]","[-1124.42137, -3481.00066, -58.067839999999705, 184.45351999999912]","[-1136.99585, -3470.63861, -50.297919999999976, 41.448200000000725]","[-1147.91473, -3496.6634, -43.67551999999978, -104.09915999999976]","[-1144.76671, -3527.73773, 12.592079999999452, -124.29731999999979]","[-1129.025325, -3549.614655, 62.965540000000146, -87.50770000000011]","[-1118.0423245, -3553.750714, 43.932002000000466, -16.544235999999728]","[-1108.49063, -3545.63444, 38.20677799999976, 32.4650959999999]","[-1041.31551, -3522.74143, 268.7004800000004, 91.5720399999991]","[-952.08571, -3510.36459, 356.9191999999998, 49.50735999999961]","[-935.98267, -3507.52331, 64.41215999999986, 11.365120000000388]","[-946.18701, -3502.0681, -40.81736000000001, 21.820840000000317]"
409,Robot,"[-8600.99738, 486.07761, 0, 0]","[-8599.849023323513, 495.9921333951904, 4.593426705949241, 39.658093580761715]","[-8579.240955116053, 619.154570772084, 82.43227282984299, 492.64974950757414]","[-8550.10812033091, 740.6382339299269, 116.53133914057253, 485.9346526313716]","[-8515.593890302172, 860.7781413784734, 138.0569201149483, 480.5596297941861]","[-8476.820809586214, 979.5789118623056, 155.09232286383485, 475.203081935329]","[-8389.621388639176, 1020.2423403688524, 348.7976837881506, 162.65371402618712]","[-8281.054457753033, 961.3272744881466, 434.2677235445735, -235.66026352282324]","[-8184.315469065419, 893.9603328652431, 386.95595475045445, -269.46776649161416]","[-8081.806960263738, 826.2403604871278, 410.0340352067251, -270.87988951246143]","[-7978.496891950946, 756.2006994528508, 413.2402732511691, -280.1586441371078]","[-7877.594018405681, 692.3168247179774, 403.61149418105924, -255.53549893949366]","[-7764.482968283898, 647.5072027914654, 452.44420048713073, -179.2384877060481]","[-7705.774689264255, 731.6574577515676, 234.83311607857104, 336.60101984040875]","[-7718.534505919226, 855.3531061575347, -51.039266619882255, 494.7825936238687]","[-7717.585823460451, 980.0938481016952, 3.794729835099133, 498.962967776642]"
410,Robot,"[-7705.230827817755, 1000.6050919446232, 0, 0]","[-7691.4866565714, 935.3193426270252, 54.976684985420434, -261.1429972703918]","[-7650.665224254098, 821.120602727477, 163.2857292692097, -456.7949595981927]","[-7601.816367802982, 713.1286495386863, 195.3954258044614, -431.96781275516287]","[-7476.976618932915, 719.4561373542999, 499.3589954802701, 25.309951262454433]","[-7352.136870062847, 725.7836251699135, 499.3589954802701, 25.309951262454433]","[-7227.29712119278, 732.1111129855271, 499.3589954802701, 25.309951262454433]","[-7102.457372322712, 738.4386008011408, 499.3589954802701, 25.309951262454433]","[-6977.617623452645, 744.7660886167544, 499.35899548027055, 25.309951262454454]","[-6852.777874582577, 751.093576432368, 499.3589954802701, 25.309951262454433]","[-6727.93812571251, 757.4210642479816, 499.3589954802701, 25.309951262454433]","[-6603.098376842442, 763.7485520635952, 499.3589954802701, 25.309951262454433]","[-6478.258627972375, 770.0760398792088, 499.3589954802701, 25.309951262454433]","[-6353.418879102307, 776.4035276948224, 499.3589954802701, 25.309951262454433]","[-6228.57913023224, 782.731015510436, 499.3589954802701, 25.309951262454433]","[-6107.143558343248, 792.5993373165503, 485.7422875559678, 39.47328722445718]"
411,Robot,"[-5982.293374583193, 798.7174755203902, 0, 0]","[-5857.443190823139, 804.83561372423, 499.4007350402171, 24.47255281535945]","[-5732.593007063085, 810.9537519280699, 499.4007350402171, 24.47255281535945]","[-5607.742823303031, 817.0718901319098, 499.4007350402135, 24.47255281535945]","[-5482.892639542976, 823.1900283357496, 499.40073504022075, 24.47255281535945]","[-5358.042455782922, 829.3081665395895, 499.4007350402171, 24.47255281535945]","[-5233.192272022868, 835.4263047434292, 499.4007350402171, 24.472552815358995]","[-5108.342088262813, 841.5444429472678, 499.4007350402171, 24.472552815354447]","[-4983.491904502759, 847.6625811511063, 499.40073504021757, 24.472552815354014]","[-4858.641720742705, 853.780719354945, 499.4007350402171, 24.472552815354447]","[-4733.7915369826505, 859.8988575587836, 499.4007350402171, 24.472552815354447]","[-4608.941353222596, 866.0169957626221, 499.4007350402171, 24.472552815353993]","[-4484.091169462542, 872.1351339664607, 499.4007350402171, 24.472552815354447]","[-4359.240985702488, 878.2532721702992, 499.4007350402171, 24.472552815353993]","[-4234.390801942433, 884.3714103741378, 499.4007350402171, 24.472552815354447]","[-4120.523492138988, 928.299867079093, 455.4692392137804, 175.71382681982095]"
412,Robot,"[-4011.8245936092503, 990.0214148433972, 0, 0]","[-3903.125695079516, 1051.7429626077003, 434.7955941189375, 246.88619105721227]","[-3794.42679654978, 1113.4645103720018, 434.795594118943, 246.8861910572059]","[-3685.727898020045, 1175.1860581363032, 434.79559411894115, 246.8861910572059]","[-3577.0289994903096, 1236.9076059006047, 434.79559411894115, 246.8861910572059]","[-3468.3301009605743, 1298.6291536649062, 434.79559411894115, 246.8861910572059]","[-3359.631202430839, 1360.3507014292077, 434.79559411894115, 246.8861910572059]","[-3250.932303901104, 1422.0722491935092, 434.79559411893933, 246.8861910572059]","[-3142.2334053713685, 1483.7937969578106, 434.79559411894337, 246.88619105720613]","[-3033.534506841633, 1545.515344722112, 434.79559411894115, 246.8861910572059]","[-2924.835608311898, 1607.2368924864136, 434.79559411894115, 246.8861910572059]","[-2816.1367097821626, 1668.958440250715, 434.79559411894115, 246.8861910572059]","[-2707.4378112524278, 1730.6799880150163, 434.79559411893933, 246.886191057205]","[-2598.738912722692, 1792.401535779318, 434.795594118943, 246.88619105720682]","[-2490.0400141929567, 1854.1230835436195, 434.79559411894115, 246.8861910572059]","[-2381.341115663221, 1915.844631307921, 434.795594118943, 246.8861910572059]"
413,Robot,"[-2272.642217133486, 1977.5661790722224, 0, 0]","[-2163.943318603751, 2039.287726836524, 434.79559411894115, 246.8861910572059]","[-2055.244420074015, 2101.0092746008304, 434.795594118943, 246.88619105722591]","[-1946.545521544274, 2162.7308223651376, 434.7955941189648, 246.88619105722864]","[-1837.846623014533, 2224.4523701294447, 434.7955941189639, 246.88619105722864]","[-1729.147724484792, 2286.173917893752, 434.7955941189639, 246.88619105722864]","[-1620.988975186964, 2347.6738389343163, 432.6349971913123, 245.99968416225784]","[-1512.4747346418208, 2409.3329653712594, 434.05696218057255, 246.6365057477724]","[-1403.7695513382648, 2471.0434435977327, 434.82073321422416, 246.8419129058932]","[-1295.0643680347089, 2532.753921824206, 434.82073321422376, 246.84191290589297]","[-1210.8142442520198, 2619.829910168124, 337.00049513075646, 348.3039533756728]","[-1134.214272164197, 2671.161555938457, 306.39988835129134, 205.32658308133068]","[-1035.1054134576668, 2692.265804422146, 396.4354348261204, 84.41699393475756]","[-926.4092446845118, 2710.9505934106583, 434.7846750926201, 74.73915595404833]","[-860.3708643830233, 2720.15293635043, 264.1535212059539, 36.8093717590873]","[-802.5606533212663, 2737.411072509393, 231.24084424702824, 69.03254463585108]"
414,Robot,"[-748.9839243957086, 2807.4198336810014, 0, 0]","[-657.1069078659115, 2858.859689890277, 367.5080661191887, 205.75942483710242]","[-572.7804907638456, 2886.6078136841, 337.3056684082635, 110.99249517529279]","[-549.6845231331221, 2925.382173494843, 92.38387052289409, 155.09743924297072]","[-532.6717420220533, 2989.633865419861, 68.05112444427505, 257.0067677000734]","[-525.5847125809363, 3061.764091588489, 28.348117764468043, 288.52090467451126]","[-538.9821814432447, 3125.6067586367813, -53.58987544923366, 255.37066819316897]","[-523.0806656349855, 3147.5504038589547, 63.60606323303682, 87.77458088869389]","[-456.8895571565929, 3117.2002085097342, 264.76443391357066, -121.40078139688205]","[-399.2551023145591, 3091.5896756028405, 230.53781936813516, -102.44213162757478]","[-347.84372198041603, 3048.128885675736, 205.6455213365723, -173.84315970841817]","[-308.7480890580975, 3017.953866807696, 156.38253168927417, -120.70007547215937]","[-271.69643482216657, 3003.1106056907424, 148.2066169437237, -59.37304446781491]","[-236.870233147159, 2983.2955042154854, 139.3048067000302, -79.26040590102821]","[-240.2932929224903, 2944.4627653444622, -13.692239101325185, -155.33095548409256]","[-299.2158767423016, 2837.338332173478, -235.69033527924512, -428.4977326839362]"
415,Robot,"[-417.0818200804376, 2805.9583972284427, 0, 0]","[-540.2047915234675, 2786.967638821469, -492.49188577211976, -75.96303362789513]","[-662.9513787188116, 2763.913865434787, -490.98634878137636, -92.21509354672708]","[-760.3313953192014, 2741.126405902965, -389.52006640155923, -91.1498381272886]","[-709.0686591011926, 2805.1421614049746, 205.05094487203542, 256.0630220080384]","[-691.4125188880602, 2864.035691149697, 70.62456085252961, 235.5741189788896]","[-730.754555019674, 2926.851240986433, -157.36814452645513, 251.26219934694382]","[-801.2934520668387, 3011.7874157023502, -282.15558818865884, 339.7446988636693]","[-846.1228079576848, 3109.449923559231, -179.3174235633848, 390.6500314275239]","[-873.1627181163317, 3202.7807361989185, -108.1596406345875, 373.32325055874935]","[-822.7679483667456, 3227.4897367166595, 201.57907899834436, 98.83600207096424]","[-766.9233629006084, 3183.8184636408328, 223.37834186454893, -174.6850923033071]","[-739.0536924603219, 3139.2053211991542, 111.47868176114571, -178.45256976671408]","[-757.1148774372971, 3178.8406907938, -72.24473990790057, 158.54147837858363]","[-718.4697317607043, 3162.4845769122403, 154.58058270637093, -65.4244555262394]","[-694.8550093669219, 3096.5413029551783, 94.45888957512989, -263.7730958282482]"
416,Robot,"[-676.6065125809489, 3038.538492136376, 0, 0]","[-631.1227813988439, 3020.37624845308, 181.9349247284199, -72.64897473318524]","[-583.5115204721683, 3012.464487653646, 190.44504370670256, -31.64704319773591]","[-556.0012822037262, 2989.9562218516967, 110.04095307376838, -90.03306320779666]","[-536.8053486118129, 2964.706947654304, 76.78373436765332, -100.99709678957151]","[-501.6901695996767, 2932.6971011590326, 140.46071604854455, -128.0393859810847]","[-488.146885711994, 2920.995289127406, 54.173135550730876, -46.80724812650624]","[-479.3015133622636, 2907.2229344307943, 35.38148939892153, -55.08941878644691]","[-472.4667753362149, 2911.929305431356, 27.338952104194984, 18.82548400224734]","[-430.6286176759704, 2893.9746134940883, 167.35263064097785, -71.81876774907141]","[-409.1958839067231, 2902.926493181926, 85.73093507698923, 35.80751875135138]","[-378.1030859229485, 2908.4072146258004, 124.37119193509852, 21.92288577549698]","[-345.2930704018524, 2915.0462243267534, 131.24006208438436, 26.556038803812044]","[-304.64339064905766, 2920.299193353581, 162.5987190111789, 21.011876107309945]","[-293.8519971580701, 2914.6211808769813, 43.16557396395024, -22.712049906398533]","[-312.8071207814295, 2876.9577076375613, -75.82049449343754, -150.65389295768]"
417,Robot,"[-343.5091691255612, 2845.52692760121, 0, 0]","[-388.8490870333718, 2832.181269300394, -181.35967163124246, -53.38263320326405]","[-435.9350566471378, 2836.456520876548, -188.343878455064, 17.10100630461602]","[-458.695669769239, 2868.7851279260035, -91.0424524884047, 129.31442819782205]","[-435.7907152188903, 2902.120515894377, 91.61981820139476, 133.3415518734946]","[-390.2894327760528, 2888.9310624648297, 182.00512977134986, -52.75781371818994]","[-390.02607853354976, 2950.6739225018523, 1.053416970012222, 246.97144014809055]","[-397.10213387943065, 3001.595770508517, -28.304221383523554, 203.68739202665893]","[-406.1329081925996, 3043.4838658955555, -36.12309725267577, 167.55238154815393]","[-418.13234674877714, 3076.1994982072524, -47.99775422471021, 130.86252924678774]","[-431.72323153876727, 3101.107969488013, -54.36353915996051, 99.633885123043]","[-431.3871625224443, 3102.0409955143577, 1.3442760652917514, 3.732104105378312]","[-401.4670325125628, 3087.6059492452737, 119.68052003952607, -57.740185076336275]","[-383.4305600460835, 3073.7381003141563, 72.1458898659173, -55.4713957244694]","[-370.2960923655958, 3061.3838148779905, 52.53787072195064, -49.41714174466324]","[-360.5846423230521, 3052.220031064848, 38.845800170174925, -36.65513525256938]"
