,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
94,People,"[5226.403122035255, 840.3939273878204, 0, 0]","[5265.355110416666, 870.2514245833332, 155.80795352564382, 119.42998878205117]","[5304.307098798076, 900.1089217788461, 155.8079535256402, 119.42998878205162]","[5343.259087179487, 929.9664189743588, 155.80795352564382, 119.42998878205071]","[5382.211075560897, 959.8239161698717, 155.8079535256402, 119.42998878205162]","[5421.163063942307, 989.6814133653844, 155.8079535256402, 119.42998878205071]","[5460.115052323718, 1019.5389105608974, 155.80795352564382, 119.42998878205208]","[5499.067040705128, 1049.3964077564099, 155.8079535256402, 119.4299887820498]","[5538.0190290865385, 1079.253904951923, 155.80795352564033, 119.42998878205263]","[5576.971017467949, 1109.1114021474361, 155.80795352564382, 119.42998878205253]","[5615.9230058493595, 1138.9688993429484, 155.8079535256402, 119.4299887820489]","[5654.87499423077, 1168.8263965384615, 155.80795352564382, 119.42998878205253]","[5693.8269826121805, 1198.6838937339744, 155.8079535256402, 119.42998878205162]","[5732.7789709935905, 1228.541390929487, 155.8079535256402, 119.42998878205071]","[5771.730959375, 1258.3988881249998, 155.80795352563655, 119.42998878205071]","[5810.68294775641, 1288.2563853205127, 155.8079535256402, 119.42998878205162]"
95,People,"[5849.63493613782, 1318.1138825160256, 0, 0]","[5888.586924519231, 1347.9713797115382, 155.80795352564382, 119.42998878205071]","[5927.538912900641, 1377.8288769070514, 155.8079535256402, 119.42998878205253]","[5966.490901282051, 1407.686374102564, 155.8079535256402, 119.42998878205071]","[6005.442889663462, 1437.5438712980767, 155.80795352564382, 119.42998878205071]","[6044.394878044872, 1467.4013684935894, 155.8079535256402, 119.42998878205071]","[6083.346866426282, 1497.2588656891025, 155.8079535256402, 119.42998878205253]","[6122.298854807692, 1527.1163628846152, 155.8079535256402, 119.42998878205071]","[6161.250843189102, 1556.973860080128, 155.80795352564033, 119.42998878205081]","[6200.202831570513, 1586.8313572756408, 155.80795352564382, 119.42998878205162]","[6239.154819951923, 1616.6888544711535, 155.8079535256402, 119.42998878205071]","[6278.106808333332, 1646.5463516666666, 155.80795352563655, 119.42998878205253]","[6317.058796714744, 1676.4038488621793, 155.80795352564746, 119.42998878205071]","[6356.010785096154, 1706.2613460576922, 155.8079535256402, 119.42998878205162]","[6394.962773477563, 1736.118843253205, 155.80795352563655, 119.42998878205071]","[6433.914761858975, 1765.9763404487176, 155.80795352564746, 119.42998878205071]"
96,People,"[6193.5411275, 1593.47898, 0, 0]","[5894.01289, 1400.5977300000002, -1198.1129499999988, -771.5249999999996]","[5596.80725, 1213.67094, -1188.8225600000005, -747.7071600000008]","[5309.13422, 1050.25129, -1150.6921199999997, -653.6786000000002]","[4989.57877, 880.0817699999999, -1278.2217999999993, -680.6780800000001]","[4695.066589999999, 779.39545, -1178.0487200000025, -402.74527999999964]","[4375.8768, 714.28888, -1276.7591599999978, -260.42628000000013]","[4083.58846, 676.42089, -1169.1533600000002, -151.47195999999985]","[3771.6014700000005, 659.78814, -1247.9479599999988, -66.531]","[3481.2761600000003, 676.96821, -1161.3012400000007, 68.72028]","[3298.45851, 734.72483, -731.2706000000017, 231.02648]","[3148.76372, 851.1990599999999, -598.77916, 465.8969199999997]","[2969.1475600000003, 991.23109, -718.4646399999983, 560.1281200000003]","[2729.26664, 1089.6123599999999, -959.5236800000021, 393.52507999999943]","[2433.13472, 1228.00602, -1184.5276799999992, 553.5746400000007]","[2184.47965, 1390.83556, -994.6202799999992, 651.3181599999998]"
97,People,"[1933.4287199999999, 1592.2259099999999, 0, 0]","[1654.9822900000001, 1782.1456600000001, -1113.785719999999, 759.679000000001]","[1380.44047, 1881.39795, -1098.1672800000006, 397.0091599999996]","[1042.4679800000001, 1954.58177, -1351.8899599999995, 292.7352799999999]","[699.12705, 2025.2764300000001, -1373.3637200000003, 282.77864000000045]","[337.55678, 2094.18213, -1446.2810800000002, 275.6228000000001]","[20.83936, 2095.50348, -1266.86968, 5.285399999998845]","[-297.52277999999995, 2028.0992, -1273.4485599999998, -269.617119999999]","[-688.89175, 1957.43418, -1565.4758800000016, -282.6600800000008]","[-1097.46935, 1870.65128, -1634.3104000000003, -347.1315999999997]","[-1539.23579, 1767.87124, -1767.0657599999995, -411.1201600000004]","[-1911.6764899999998, 1615.97475, -1489.7627999999995, -607.5859599999994]","[-2287.23543, 1449.8043599999999, -1502.2357600000014, -664.6815600000009]","[-2631.7867899999997, 1348.73764, -1378.205439999998, -404.2668799999992]","[-3030.0492, 1263.28857, -1593.049640000001, -341.7962800000005]","[-3401.59084, 1159.1961, -1486.1665599999997, -416.3698800000002]"
98,People,"[-3766.2908, 1019.79384, 0, 0]","[-4125.44021, 888.1111, -1436.5976399999981, -526.7309600000003]","[-4486.0634, 783.16152, -1442.492760000001, -419.7983199999999]","[-4888.73826, 662.82693, -1610.6994400000003, -481.3383600000002]","[-5237.342342444445, 475.3430026666666, -1394.4163297777814, -749.9357093333333]","[-5569.8160813333325, 280.448286, -1329.8949555555482, -779.5788666666665]","[-5851.00315, 104.35684, -1124.7482746666683, -704.365784]","[-6141.36591, -122.7252, -1161.4510400000036, -908.32816]","[-6352.4432799999995, -380.53757, -844.309479999997, -1031.2494800000009]","[-6481.07999, -709.4172, -514.5468400000027, -1315.5185199999999]","[-6616.4210299999995, -1047.90752, -541.3641599999974, -1353.96128]","[-6780.90036, -1380.55324, -657.9173200000005, -1330.58288]","[-6936.087909999999, -1713.53624, -620.7501999999986, -1331.9319999999998]","[-7026.58067, -2028.60942, -361.971040000004, -1260.2927200000004]","[-7084.84108, -2370.2215100000003, -233.04163999999946, -1366.4483600000012]","[-7153.56425, -2633.22459, -274.89268000000084, -1052.012319999998]"
99,People,"[-7253.357620000001, -2894.76656, 0, 0]","[-7255.308410777439, -3032.8971019054884, -7.803163109754678, -552.5221676219535]","[-7145.372889817073, -3034.731128963415, 439.7420838414655, -7.336108231706021]","[-7035.4373688567075, -3036.565156021341, 439.74208384146186, -7.336108231704202]","[-6925.501847896341, -3038.399183079269, 439.7420838414655, -7.336108231711478]","[-6815.566326935977, -3040.2332101371953, 439.7420838414582, -7.336108231706021]","[-6705.63080597561, -3042.0672371951223, 439.7420838414655, -7.33610823170784]","[-6595.695285015244, -3043.901264253049, 439.7420838414655, -7.336108231706021]","[-6485.759764054878, -3045.7352913109758, 439.74208384146226, -7.336108231707846]","[-6375.824243094512, -3047.569318368903, 439.7420838414655, -7.336108231709659]","[-6265.888722134146, -3049.403345426829, 439.7420838414655, -7.336108231704202]","[-6155.953201173779, -3051.2373724847557, 439.7420838414655, -7.336108231706021]","[-6046.017680213416, -3053.071399542683, 439.7420838414546, -7.336108231709659]","[-5936.082159253048, -3054.9054266006096, 439.74208384146914, -7.336108231706021]","[-5826.146638292683, -3056.739453658537, 439.74208384146186, -7.336108231709659]","[-5716.2111173323165, -3058.573480716464, 439.7420838414655, -7.33610823170784]"
100,People,"[-5606.275596371951, -3060.40750777439, 0, 0]","[-5496.340075411586, -3062.241534832317, 439.7420838414582, -7.33610823170784]","[-5386.404554451219, -3064.075561890244, 439.74208384146914, -7.33610823170784]","[-5276.469033490854, -3065.909588948171, 439.74208384146186, -7.33610823170784]","[-5166.533512530488, -3067.743616006098, 439.74208384146186, -7.33610823170784]","[-5056.597991570122, -3069.577643064025, 439.7420838414655, -7.33610823170784]","[-4946.6624706097555, -3071.4116701219514, 439.7420838414655, -7.336108231706021]","[-4836.72694964939, -3073.2456971798783, 439.74208384146186, -7.33610823170784]","[-4726.791428689025, -3075.0797242378053, 439.7420838414586, -7.336108231707846]","[-4616.855907728658, -3076.913751295732, 439.74208384146914, -7.336108231706021]","[-4506.920386768292, -3078.747778353659, 439.7420838414655, -7.336108231709659]","[-4343.69556, -3062.98776, 652.8993070731667, 63.040073414636936]","[-3976.84545, -2951.6914899999997, 1467.4004400000013, 445.1850800000011]","[-3658.78991, -2861.90397, 1272.2221599999993, 359.15007999999943]","[-3341.36505, -2743.31293, 1269.6994400000003, 474.3641599999992]","[-3045.56484, -2557.85047, 1183.2008399999995, 741.8498400000008]"
101,People,"[-2787.06805, -2295.08703, 0, 0]","[-2518.27193, -1990.38432, 1075.18448, 1218.810840000001]","[-2244.5967, -1712.79553, 1094.7009199999993, 1110.3551599999992]","[-1929.8833100000002, -1411.61467, 1258.8535599999996, 1204.7234400000007]","[-1669.64457, -1104.42908, 1040.954960000001, 1228.7423599999993]","[-1413.02243, -780.88332, 1026.4885599999998, 1294.1830400000003]","[-1142.4167300000001, -521.11779, 1082.4227999999994, 1039.06212]","[-827.14849, -282.90178, 1261.0729600000004, 952.8640400000002]","[-519.47876, -76.32661999999999, 1230.6789200000014, 826.3006400000006]","[-211.4339, 143.76828999999998, 1232.1794399999999, 880.3796399999999]","[144.6898, 321.53815, 1424.4948, 711.07944]","[496.83774000000005, 407.42492000000004, 1408.5917600000002, 343.5470800000003]","[867.34108, 464.48990999999995, 1482.01336, 228.25995999999964]","[1228.9683, 549.91805, 1446.5088799999999, 341.71256000000017]","[1621.80811, 643.4433799999999, 1571.3592399999998, 374.10131999999976]","[2021.3217, 663.85701, 1598.05436, 81.65452000000005]"
102,People,"[2434.14792, 674.14688, 0, 0]","[2833.87232, 711.02703, 1598.8976000000002, 147.52059999999983]","[3256.98839, 759.42671, 1692.4642800000001, 193.59871999999996]","[3674.9541700000004, 791.35033, 1671.8631200000018, 127.69448000000011]","[4041.91091, 764.75316, 1467.8269599999985, -106.38868000000002]","[4411.498479999999, 779.70797, 1478.350279999997, 59.81924000000026]","[4708.236190469867, 837.7066476404493, 1186.9508418794721, 231.9947105617971]","[4773.623068406538, 879.0601953932584, 261.54751174668127, 165.4141910112362]","[4839.009946343208, 920.4137431460673, 261.5475117466815, 165.41419101123589]","[4904.3968242798765, 961.7672908988764, 261.547511746674, 165.4141910112362]","[4969.783702216548, 1003.1208386516852, 261.5475117466849, 165.4141910112353]","[5035.170580153218, 1044.4743864044942, 261.54751174668127, 165.4141910112362]","[5100.557458089887, 1085.8279341573034, 261.5475117466776, 165.41419101123665]","[5165.944336026559, 1127.1814819101126, 261.5475117466849, 165.41419101123665]","[5231.331213963228, 1168.5350296629213, 261.5475117466776, 165.41419101123483]","[5296.718091899898, 1209.8885774157302, 261.54751174668127, 165.41419101123574]"
103,People,"[5362.104969836568, 1251.2421251685394, 0, 0]","[5427.491847773238, 1292.5956729213485, 261.54751174668127, 165.41419101123665]","[5492.8787257099075, 1333.9492206741575, 261.5475117466776, 165.41419101123574]","[5558.265603646579, 1375.3027684269666, 261.5475117466849, 165.41419101123665]","[5623.652481583248, 1416.6563161797753, 261.5475117466776, 165.41419101123483]","[5689.039359519918, 1458.0098639325845, 261.54751174668127, 165.41419101123665]","[5754.426237456588, 1499.3634116853934, 261.5475117466776, 165.41419101123574]","[5819.813115393258, 1540.716959438202, 261.54751174668127, 165.41419101123392]","[5885.199993329929, 1582.0705071910113, 261.54751174668513, 165.4141910112377]","[5950.586871266599, 1623.4240549438202, 261.5475117466776, 165.41419101123574]","[6015.973749203268, 1664.7776026966296, 261.5475117466776, 165.41419101123756]","[6081.360627139938, 1706.1311504494386, 261.5475117466776, 165.41419101123574]","[6146.747505076609, 1747.4846982022473, 261.5475117466849, 165.41419101123483]","[6212.134383013279, 1788.8382459550562, 261.54751174668127, 165.41419101123574]","[6277.521260949949, 1830.1917937078647, 261.5475117466776, 165.41419101123392]","[6342.908138886619, 1871.5453414606745, 261.54751174668127, 165.41419101123938]"
104,People,"[6408.295016823288, 1912.8988892134832, 0, 0]","[6473.681894759959, 1954.2524369662922, 261.54751174668127, 165.41419101123574]","[6539.068772696628, 1995.6059847191013, 261.5475117466776, 165.41419101123665]","[6604.455650633299, 2036.9595324719105, 261.5475117466849, 165.41419101123665]","[6669.8425285699695, 2078.3130802247188, 261.54751174668127, 165.41419101123302]","[6735.229406506639, 2119.666627977528, 261.5475117466776, 165.41419101123756]","[6800.616284443309, 2161.020175730337, 261.54751174668127, 165.41419101123574]","[6866.00316237998, 2202.373723483146, 261.54751174668127, 165.41419101123574]","[6931.390040316651, 2243.7272712359554, 261.54751174668513, 165.4141910112377]","[6996.776918253319, 2285.080818988764, 261.547511746674, 165.41419101123392]","[7062.163796189989, 2326.434366741573, 261.5475117466776, 165.41419101123574]","[7127.550674126659, 2367.787914494382, 261.54751174668127, 165.41419101123756]","[7192.937552063328, 2409.1414622471907, 261.5475117466776, 165.41419101123392]","[7258.32443, 2450.49501, 261.5475117466849, 165.41419101123756]","[7016.0149200000005, 2274.91029, -969.2380399999965, -702.3388800000012]","[6779.24335, 2063.2364199999997, -947.0862800000032, -846.6954800000003]"
105,People,"[6498.01318, 1841.70685, 0, 0]","[6189.7519999999995, 1657.2544300000002, -1233.0447200000017, -737.8096799999994]","[5866.8294399999995, 1482.52957, -1291.69024, -698.899440000001]","[5560.3252175, 1300.027635, -1226.016889999999, -730.00774]","[5197.64231, 1096.92786, -1450.7316299999984, -812.3990999999996]","[4870.85404, 963.9316699999999, -1307.15308, -531.9847600000003]","[4524.18358, 852.01453, -1386.681840000001, -447.6685599999996]","[4215.15491, 757.2954599999999, -1236.1146799999988, -378.8762800000004]","[3876.8064200000003, 648.0838200000001, -1353.3939600000006, -436.8465599999999]","[3527.5121700000004, 594.81728, -1397.1769999999997, -213.0661600000003]","[3235.93186, 640.75801, -1166.3212400000011, 183.76292000000012]","[2895.0261, 738.3336400000001, -1363.6230400000004, 390.3025200000002]","[2575.76793, 804.6298, -1277.0326800000003, 265.18463999999994]","[2172.46162, 923.5487199999999, -1613.2252399999998, 475.6756799999994]","[1787.9713199999999, 1143.32092, -1537.9612000000006, 879.0888]","[1475.33173, 1378.77831, -1250.558359999999, 941.8295600000001]"
106,People,"[1220.6200199999998, 1578.57459, 0, 0]","[969.56887, 1750.69305, -1004.2045999999996, 688.4738400000006]","[697.6610400000001, 1959.8136100000002, -1087.6313199999995, 836.4822400000003]","[512.85784, 2175.21954, -739.2128000000002, 861.6237199999996]","[306.15812, 2440.2137, -826.79888, 1059.976639999999]","[77.9661, 2679.5263, -912.76808, 957.2504000000008]","[-167.67592, 2904.11605, -982.56808, 898.3590000000004]","[-365.07752999999997, 3140.7765600000002, -789.6064399999999, 946.6420400000006]","[-439.67823, 3351.26972, -298.40280000000035, 841.9726399999989]","[-462.77209000000005, 3498.80448, -92.37544000000025, 590.13904]","[-470.6368422745097, 3532.354175058824, -31.459009098038678, 134.198780235296]","[-473.3440020784314, 3533.264198588236, -10.828639215686735, 3.640094117648914]","[-476.051161882353, 3534.174222117648, -10.82863921568628, 3.640094117647095]","[-478.75832168627454, 3535.0842456470587, -10.82863921568628, 3.640094117643457]","[-481.46548149019617, 3535.994269176471, -10.828639215686508, 3.640094117648914]","[-484.1726412941177, 3536.904292705883, -10.828639215686053, 3.640094117648914]"
107,People,"[-486.87980109803925, 3537.814316235295, 0, 0]","[-489.5869609019608, 3538.7243397647053, -10.82863921568628, 3.640094117641638]","[-492.29412070588234, 3539.6343632941166, -10.828639215686053, 3.640094117645276]","[-495.00128050980385, 3540.544386823529, -10.828639215686053, 3.640094117648914]","[-507.37583, 3525.2361100000003, -49.49819796078464, -61.233107294114234]","[-525.7834799999999, 3485.3061399999997, -73.63059999999973, -159.71988000000238]","[-564.7020150000002, 3422.9057000000007, -155.674140000001, -249.60175999999592]","[-632.80176, 3165.83505, -272.398979999999, -1028.2826000000023]","[-563.88054, 2785.70189, 275.68488, -1520.5326400000026]","[-474.20859, 2574.46112, 358.6877999999999, -844.9630799999995]","[-469.31912, 2419.0928, 19.55788000000007, -621.4732800000002]","[-499.00254, 2209.97371, -118.73368000000005, -836.4763599999987]","[-463.47328, 1998.5861, 142.1170400000001, -845.5504400000009]","[-323.0221, 1793.10193, 561.8047199999999, -821.9366799999998]","[-119.4097, 1564.08418, 814.4496000000001, -916.0709999999999]","[78.33065, 1350.63421, 790.9614, -853.7998800000005]"
108,People,"[329.91184, 1118.23253, 0, 0]","[612.30272, 956.1853, 1129.5635200000002, -648.18892]","[937.4521800000001, 872.9773, 1300.5978400000004, -332.8319999999999]","[1292.99579, 762.45557, 1422.1744399999993, -442.0869200000002]","[1616.52517, 651.26661, 1294.1175199999998, -444.7558399999998]","[1984.47035, 541.26804, 1471.7807200000007, -439.9942799999999]","[2330.82813, 486.62475, 1385.4311199999993, -218.57316000000014]","[2709.26833, 469.55502, 1513.7608, -68.27891999999997]","[3098.75314, 449.19377000000003, 1557.939240000001, -81.44500000000001]","[3457.13638, 409.61978999999997, 1433.5329600000005, -158.29592000000025]","[3807.5850200000004, 362.75654, 1401.794560000002, -187.45299999999997]","[4136.75542, 332.58355, 1316.6816, -120.69195999999988]","[4523.71954, 289.65209, 1547.8564799999986, -171.72584000000006]","[4764.017287425742, 243.0727906633664, 961.1909897029691, -186.31719734653439]","[4794.863921089109, 258.41297160396044, 123.38653465346579, 61.36072376237621]","[4825.710554752475, 273.75315254455444, 123.38653465346579, 61.36072376237598]"
