,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
99,People,"[5120.939514082656, 60.23649057608016, 0, 0]","[5122.104969624295, 55.882938290544786, 4.661822166555794, -17.414209142141488]","[5123.270425165936, 51.52938600500939, 4.66182216656307, -17.414209142141573]","[5124.435880707577, 47.17583371947403, 4.66182216656307, -17.41420914214146]","[5125.601336249219, 42.822281433938656, 4.661822166566708, -17.414209142141488]","[5126.766791790858, 38.46872914840327, 4.661822166559432, -17.414209142141544]","[5127.932247332498, 34.115176862867884, 4.661822166559432, -17.414209142141544]","[5129.097702874139, 29.761624577332498, 4.66182216656307, -17.414209142141544]","[5130.26315841578, 25.408072291797144, 4.661822166563074, -17.41420914214143]","[5131.4286139574215, 21.054520006261754, 4.661822166566708, -17.41420914214156]","[5132.594069499061, 16.700967720726368, 4.661822166559432, -17.414209142141544]","[5133.759525040701, 12.347415435191008, 4.661822166559432, -17.414209142141438]","[5134.924980582342, 7.993863149655623, 4.66182216656307, -17.41420914214154]","[5136.090436123983, 3.6403108641202384, 4.66182216656307, -17.414209142141537]","[5137.2558916656235, -0.7132414214151481, 4.66182216656307, -17.414209142141544]","[5138.421347207263, -5.066793706950506, 4.661822166559432, -17.41420914214143]"
100,People,"[5139.586802748904, -9.420345992485894, 0, 0]","[5140.752258290545, -13.773898278021278, 4.66182216656307, -17.414209142141537]","[5141.917713832187, -18.127450563556664, 4.661822166566708, -17.414209142141544]","[5143.083169373826, -22.48100284909202, 4.661822166559432, -17.41420914214143]","[5144.248624915465, -26.834555134627408, 4.661822166555794, -17.414209142141544]","[5145.414080457107, -31.188107420162797, 4.661822166566708, -17.41420914214156]","[5146.579535998748, -35.54165970569818, 4.66182216656307, -17.41420914214153]","[5147.744991540389, -39.89521199123354, 4.66182216656307, -17.41420914214143]","[5148.910447082028, -44.24876427676893, 4.661822166559436, -17.414209142141587]","[5150.075902623669, -48.60231656230432, 4.66182216656307, -17.414209142141544]","[5151.24135816531, -52.955868847839696, 4.66182216656307, -17.414209142141516]","[5152.406813706952, -57.30942113337506, 4.661822166566708, -17.41420914214146]","[5153.5722692485915, -61.66297341891044, 4.661822166559432, -17.414209142141516]","[5154.737724790232, -66.01652570444583, 4.66182216656307, -17.414209142141544]","[5155.903180331872, -70.3700779899812, 4.661822166559432, -17.414209142141488]","[5157.068635873513, -74.72363027551657, 4.66182216656307, -17.414209142141488]"
101,People,"[5158.234091415154, -79.07718256105196, 0, 0]","[5159.3995469567935, -83.43073484658731, 4.661822166559432, -17.41420914214143]","[5160.565002498435, -87.78428713212271, 4.661822166566708, -17.4142091421416]","[5161.730458040075, -92.13783941765809, 4.661822166559432, -17.414209142141488]","[5162.895913581716, -96.49139170319349, 4.66182216656307, -17.4142091421416]","[5164.061369123357, -100.84494398872887, 4.66182216656307, -17.414209142141544]","[5127.07694, -108.769715, -147.9377164934267, -31.699084045084533]","[4845.21529, -141.47925, -1127.4465999999993, -130.83814]","[4545.654729999999, -168.1834, -1198.2422400000044, -106.8166000000001]","[4271.08018, -163.43327, -1098.2981999999975, 19.00052000000005]","[3984.06204, -155.44136, -1148.0725600000005, 31.96763999999996]","[3709.32996, -164.83498, -1098.928319999999, -37.574479999999994]","[3435.0815799999996, -192.3277, -1096.9935200000018, -109.97087999999997]","[3171.16791, -202.18597, -1055.6546799999978, -39.43308000000002]","[2906.50074, -192.97916, -1058.6686800000007, 36.82723999999996]","[2625.83586, -191.62693000000002, -1122.6595199999992, 5.408919999999966]"
102,People,"[2365.02187, -226.25606000000002, 0, 0]","[2080.27975, -260.90412000000003, -1138.9684799999995, -138.59224000000006]","[1796.94067, -262.42825, -1133.3563200000008, -6.096519999999828]","[1487.9895, -260.55627000000004, -1235.8046800000002, 7.487919999999804]","[1206.16554, -302.00552000000005, -1127.2958399999998, -165.79700000000003]","[913.5888800000001, -352.99989, -1170.3066399999993, -203.9774799999998]","[629.23602, -387.6688, -1137.4114400000003, -138.67563999999993]","[346.59028, -388.5519, -1130.5829600000002, -3.5324000000000524]","[30.74513, -393.24332000000004, -1263.380600000001, -18.76568000000022]","[-251.44526000000002, -413.98567, -1128.7615600000001, -82.96939999999995]","[-540.55116, -411.34665, -1156.4235999999999, 10.556080000000065]","[-829.56755, -346.13075, -1156.06556, 260.86360000000013]","[-1123.0575800000001, -252.50464, -1173.9601200000006, 374.50443999999993]","[-1414.58815, -194.92029, -1166.1222799999996, 230.3374]","[-1715.3116899999998, -130.3263, -1202.894159999999, 258.37595999999996]","[-2007.1959399999998, -15.081220000000002, -1167.5370000000003, 460.98032]"
103,People,"[-2275.05656, 121.18316999999999, 0, 0]","[-2544.54196, 243.79212, -1077.9416, 490.4358000000001]","[-2810.53858, 329.74967999999996, -1063.9864799999996, 343.8302399999998]","[-3092.75052, 413.00229, -1128.8477600000006, 333.01044000000024]","[-3362.27704, 534.60605, -1078.1060799999996, 486.41503999999986]","[-3664.76314, 662.06535, -1209.9444000000003, 509.83719999999994]","[-3940.3496, 739.5329, -1102.34584, 309.8702000000003]","[-4237.2167, 818.23371, -1187.4683999999997, 314.80323999999973]","[-4542.29501, 938.20751, -1220.3132400000006, 479.89520000000033]","[-4846.76601, 1078.0141800000001, -1217.8840000000018, 559.2266800000007]","[-5143.83864, 1201.16928, -1188.2905199999987, 492.6203999999998]","[-5413.64725, 1298.7313800000002, -1079.2344400000002, 390.2484000000004]","[-5665.97815, 1405.87579, -1009.3235999999997, 428.5776399999995]","[-5862.31476, 1523.47043, -785.3464400000012, 470.3785600000001]","[-6069.96721, 1664.77395, -830.6097999999984, 565.2140799999997]","[-6275.93797, 1806.34803, -823.8830400000006, 566.2963200000004]"
104,People,"[-6471.275114, 1971.2468399999998, 0, 0]","[-6621.51423, 2162.73977, -600.956463999999, 765.9717200000014]","[-6715.9576799999995, 2370.6773399999997, -377.773799999999, 831.7502799999984]","[-6790.19615, 2547.48068, -296.95388000000094, 707.2133600000016]","[-6810.919870000001, 2616.25533, -82.89488000000347, 275.09859999999935]","[-6816.560240000001, 2628.31026, -22.5614800000003, 48.21972000000096]","[-6823.64385, 2628.20154, -28.33443999999872, -0.43488000000070315]","[-6820.20166, 2624.1984899999998, 13.768760000002658, -16.01220000000103]","[-6799.50271, 2615.8782300000003, 82.79579999999994, -33.28103999999806]","[-6767.533259999999, 2604.7332300000003, 127.87780000000203, -44.57999999999993]","[-6748.749459999999, 2594.5102899999997, 75.13520000000062, -40.89176000000225]","[-6744.2849400000005, 2592.3409100000003, 17.858079999994516, -8.677519999997457]","[-6737.027307966805, 2555.346951659751, 29.03052813278191, -147.97583336099706]","[-6728.96506626556, 2517.7382867219917, 32.24896680497841, -150.43465975103754]","[-6720.902824564317, 2480.1296217842323, 32.24896680497477, -150.43465975103754]","[-6712.84058286307, 2442.520956846473, 32.248966804985685, -150.43465975103754]"
105,People,"[-6704.778341161827, 2404.912291908714, 0, 0]","[-6696.716099460581, 2367.3036269709546, 32.24896680498205, -150.43465975103754]","[-6688.653857759337, 2329.6949620331948, 32.24896680497477, -150.43465975103936]","[-6680.591616058091, 2292.0862970954363, 32.248966804985685, -150.4346597510339]","[-6672.529374356845, 2254.4776321576765, 32.24896680498205, -150.43465975103936]","[-6662.00944, 2179.3618300000003, 42.0797374273825, -300.4632086307047]","[-6638.41911, 2056.36355, 94.36131999999998, -491.993120000001]","[-6615.724520000001, 2000.7994399999998, 90.77835999999661, -222.25644000000102]","[-6563.6911, 2003.5908399999998, 208.13368000000284, 11.165600000000278]","[-6456.44382, 2019.03625, 428.98911999999837, 61.78164000000106]","[-6311.37237, 2042.83897, 580.2858000000015, 95.21087999999963]","[-6182.37599, 2035.08485, 515.985520000002, -31.01648000000023]","[-6034.354579999999, 1963.9700300000002, 592.0856400000011, -284.4592799999991]","[-5835.4603799999995, 1839.76343, 795.5767999999989, -496.82640000000083]","[-5633.918651, 1777.6767960000002, 806.1669159999983, -248.3465359999991]","[-5399.07967, 1759.3963600000002, 939.3559239999995, -73.12174400000004]"
106,People,"[-5146.8757, 1745.3159899999998, 0, 0]","[-4909.86679, 1720.8458600000001, 948.0356399999982, -97.8805199999988]","[-4666.74175, 1698.41182, 972.5001599999996, -89.73616000000038]","[-4434.24103, 1730.19879, 930.00288, 127.14787999999953]","[-4181.36196, 1788.48027, 1011.5162799999998, 233.1259200000004]","[-3908.5173700000005, 1814.7425, 1091.3783599999988, 105.04892000000018]","[-3631.0426799999996, 1809.4336399999997, 1109.8987600000037, -21.23544000000129]","[-3362.8702200000002, 1824.4677100000001, 1072.6898399999973, 60.136280000001534]","[-3116.7235, 1877.7481100000002, 984.5868800000017, 213.1216000000006]","[-2862.48347, 1933.57839, 1016.9601199999997, 223.3211199999987]","[-2596.91006, 1930.84105, 1062.2936399999999, -10.949359999999615]","[-2341.1855800000003, 1880.02366, 1022.8979199999994, -203.26955999999973]","[-2094.78124, 1846.53682, 985.617360000002, -133.94736000000012]","[-1823.81847, 1818.6875699999998, 1083.8510799999995, -111.39700000000084]","[-1552.61097, 1775.44846, 1084.83, -172.95643999999902]","[-1294.79724, 1697.8876, 1031.2549199999994, -310.2434400000002]"
107,People,"[-1031.1572, 1589.4701699999998, 0, 0]","[-753.32167, 1517.72185, 1111.3421200000003, -286.9932799999997]","[-446.63583, 1466.3432599999999, 1226.7433600000002, -205.51436000000012]","[-158.49761, 1378.32917, 1152.55288, -352.0563599999996]","[115.62915, 1260.16694, 1096.50704, -472.64891999999963]","[398.2662, 1160.98388, 1130.5482000000002, -396.7322400000003]","[704.0739, 1085.66952, 1223.2307999999998, -301.2574400000003]","[1038.50785, 988.3204599999999, 1337.7358, -389.39624000000003]","[1338.2275, 874.9281599999999, 1198.8786000000011, -453.5692000000003]","[1638.98755, 786.2365, 1203.0402000000004, -354.7666399999998]","[1926.95658, 744.11719, 1151.87612, -168.4772399999997]","[2230.5961, 718.58605, 1214.5580800000007, -102.1245600000002]","[2532.58182, 628.92862, 1207.9428799999987, -358.6297199999999]","[2850.42806, 577.7490799999999, 1271.3849600000012, -204.71816000000035]","[3138.4509199999998, 570.74671, 1152.0914399999983, -28.009479999999712]","[3445.74918, 587.23095, 1229.19304, 65.93696]"
108,People,"[3749.9126100000003, 596.29295, 0, 0]","[4077.0623, 625.64273, 1308.598759999999, 117.39912000000004]","[4384.2576899999995, 701.87873, 1228.7815599999976, 304.94399999999996]","[4689.055020000001, 798.1496099999999, 1219.189320000005, 385.0835199999997]","[5009.85613, 892.7637300000001, 1283.2044399999977, 378.45648000000074]","[5317.19774, 980.50691, 1229.366439999998, 350.9727199999993]","[5612.15229, 1107.75653, 1179.8182000000015, 508.99848000000065]","[5853.922066206897, 1248.0587262068966, 967.0791048275896, 561.208784827586]","[6104.72625, 1388.81394, 1003.2167351724102, 563.020855172414]","[6339.973495, 1478.9282325, 940.9889800000019, 360.4571699999997]","[6589.94847, 1586.63112, 999.8999000000003, 430.81155000000035]","[6802.19425, 1721.57547, 848.9831199999971, 539.7774]","[7043.93391, 1875.3930699999999, 966.9586400000007, 615.2703999999994]","[7310.89364, 2028.8051899999998, 1067.838920000002, 613.6484799999998]","[7575.827179999999, 2182.04209, 1059.7341599999963, 612.9476000000004]","[7827.26005, 2352.87084, 1005.7314800000022, 683.3150000000005]"
109,People,"[8043.01168, 2502.11713, 0, 0]","[8080.218709999999, 2526.6094, 148.8281199999983, 97.96907999999894]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]","[8080.218709999999, 2526.6094, 0.0, 0.0]"
110,People,"[-114.49598999999999, 3326.4471399999998, 0, 0]","[-144.55539, 3344.95902, -120.23759999999999, 74.04752000000008]","[-159.31621, 3359.9783, -59.043280000000095, 60.07712000000174]","[-168.18582, 3368.82838, -35.47843999999998, 35.40031999999883]","[-176.08162, 3366.1907200000005, -31.58319999999992, -10.550639999997657]","[-182.97583, 3361.5588299999995, -27.57684000000006, -18.527560000004087]","[-176.21501999999998, 3366.4139299999997, 27.043240000000083, 19.420400000000882]","[-163.08693, 3370.79945, 52.512359999999944, 17.54208000000108]","[-142.22947, 3375.49565, 83.42984000000008, 18.784799999999468]","[-114.98051000000001, 3373.21885, 108.99583999999993, -9.107199999998556]","[-90.74942, 3368.44584, 96.92436000000004, -19.09204000000136]","[-68.92609, 3364.14786, 87.29332, -17.1919199999993]","[-53.795719999999996, 3365.7625799999996, 60.521480000000025, 6.458879999998317]","[-59.19611999999999, 3364.3017200000004, -21.60159999999999, -5.843439999996917]","[-76.46459, 3325.2604899999997, -69.07388000000003, -156.1649200000029]","[-102.41471, 3298.5916399999996, -103.80048, -106.67540000000008]"
111,People,"[-130.65611, 3296.92767, 0, 0]","[-132.77491, 3298.3001, -8.475199999999973, 5.489719999999579]","[-138.89135, 3276.0938899999996, -24.465759999999932, -88.82484000000113]","[-143.32506999999998, 3243.66111, -17.734879999999976, -129.73111999999855]","[-129.4809, 3198.5834600000003, 55.376679999999965, -180.31059999999889]","[-59.9253, 3152.50821, 278.2224, -184.3010000000013]","[-4.50519, 3118.83656, 221.68044, -134.6865999999991]","[3.0767900000000004, 3103.3841899999998, 30.32792, -61.80948000000171]","[10.28979, 3096.46217, 28.85200000000002, -27.688079999999925]","[20.24217, 3086.23072, 39.809520000000006, -40.92579999999907]","[47.582209999999996, 3088.76692, 109.36015999999998, 10.144800000000032]","[132.61528, 3099.4922899999997, 340.13228000000004, 42.90147999999863]","[187.75973, 3114.74911, 220.5777999999999, 61.027280000002065]","[204.29493, 3144.0152199999998, 66.14080000000001, 117.06443999999829]","[215.75607000000002, 3159.8684, 45.844560000000115, 63.41272000000026]","[253.31973, 3145.22655, 150.25463999999988, -58.56739999999991]"
112,People,"[338.44514, 3084.65109, 0, 0]","[401.71467, 2981.21395, 253.07812000000013, -413.74856]","[414.17497000000003, 2831.21847, 49.84120000000007, -599.9819200000002]","[374.55872, 2652.68721, -158.46500000000015, -714.125039999999]","[374.49711, 2495.24439, -0.2464399999998932, -629.7712800000008]","[434.40277000000003, 2334.69176, 239.62264000000005, -642.2105199999987]","[494.306, 2146.10979, 239.6129199999998, -754.3278800000007]","[493.70142999999996, 1934.2855100000002, -2.4182800000000952, -847.2971199999993]","[478.94532000000004, 1674.91109, -59.024439999999736, -1037.4976800000013]","[475.74904000000004, 1421.69427, -12.785120000000006, -1012.8672800000004]","[529.67822, 1173.2631800000001, 215.7167199999999, -993.7243599999993]","[553.92741, 889.92254, 96.99676, -1133.3625600000005]","[483.57957999999996, 613.65251, -281.3913200000002, -1105.08012]","[380.76727, 330.51604, -411.2492399999999, -1132.5458800000001]","[354.51527999999996, 50.7072, -105.00796000000014, -1119.23536]","[358.96427, -235.62677000000002, 17.79596000000015, -1145.33588]"
113,People,"[295.26749, -516.57643, 0, 0]","[170.97723, -769.92435, -497.16104000000007, -1013.3916800000002]","[67.78596999999999, -1000.13141, -412.76504, -920.8282399999998]","[26.55232, -1229.98849, -164.93459999999996, -919.42832]","[3.5937300000000003, -1475.55999, -91.83436, -982.2860000000001]","[-70.0351, -1671.61605, -294.51532, -784.2242400000005]","[-177.81472, -1846.6062, -431.11848, -699.9605999999994]","[-290.60267000000005, -2021.19599, -451.1518000000002, -698.35916]","[-309.48161, -2214.81054, -75.51575999999984, -774.4582000000007]","[-312.54691, -2431.1857, -12.261200000000144, -865.5006400000002]","[-372.08344, -2623.887, -238.14611999999988, -770.8052000000007]","[-503.28668, -2788.59693, -524.81296, -658.8397199999999]","[-670.91034, -2925.97763, -670.4946400000001, -549.5227999999988]","[-748.72379, -3054.18563, -311.25379999999996, -512.8320000000003]","[-828.3682, -3208.60363, -318.57764, -617.6720000000005]","[-910.81168, -3339.47417, -329.7739200000001, -523.4821599999996]"
114,People,"[-1005.3172199999999, -3370.7249, 0, 0]","[-1089.34599, -3335.58577, -336.1150800000005, 140.5565200000001]","[-1149.12966, -3300.4437199999998, -239.13468000000012, 140.56820000000153]","[-1220.08954, -3316.1154699999997, -283.83951999999954, -62.6869999999999]","[-1344.83445, -3373.84071, -498.9796400000005, -230.90096000000085]","[-1467.97189, -3424.05114, -492.5497599999999, -200.84172000000035]","[-1507.42106, -3436.7885100000003, -157.79667999999947, -50.94948000000113]","[-1483.3018, -3478.60106, 96.47703999999976, -167.25019999999859]","[-1459.95851, -3545.20574, 93.37316000000018, -266.4187199999999]","[-1443.89655, -3599.6972100000003, 64.24784, -217.96588000000156]","[-1486.52864, -3609.42364, -170.52836000000025, -38.90571999999884]","[-1538.5054599999999, -3584.8755, -207.90727999999945, 98.1925599999995]","[-1566.69623, -3563.54651, -112.76308000000063, 85.3159599999999]","[-1574.20357, -3560.5987200000004, -30.029359999999542, 11.791159999998854]","[-1571.84573, -3571.07771, 9.431359999999586, -41.91595999999845]","[-1568.94272, -3577.55, 11.612039999999979, -25.88916000000063]"
