,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
124,People,"[-728.19593, -3834.5312200000003, 0, 0]","[-728.98766, -3839.2489200000005, -3.1669200000001183, -18.8708000000006]","[-729.36892, -3847.99054, -1.52503999999999, -34.96647999999732]","[-734.4012, -3860.2637200000004, -20.129120000000057, -49.09272000000237]","[-734.8878, -3864.5153200000004, -1.9463999999998123, -17.006400000000212]","[-729.6578400000001, -3859.96864, 20.919839999999567, 18.186720000001515]","[-727.4898099999999, -3856.87285, 8.672120000000632, 12.383159999999407]","[-726.58961, -3851.0207299999997, 3.6007999999997082, 23.408480000001873]","[-730.45231, -3855.522, -15.450800000000086, -18.005080000000834]","[-728.32507, -3842.43796, 8.508960000000116, 52.33615999999893]","[-727.8692599999999, -3828.1754, 1.823240000000169, 57.050240000000485]","[-729.08796, -3826.08475, -4.87480000000005, 8.362600000000384]","[-733.23677, -3827.72309, -16.595240000000103, -6.553359999999884]","[-740.7816, -3836.89262, -30.17932000000019, -36.67812000000049]","[-745.37196, -3846.40031, -18.361439999999675, -38.030759999999646]","[-754.77825, -3859.7931200000003, -37.62516000000005, -53.571240000001126]"
125,People,"[-756.3089, -3856.90142, 0, 0]","[-750.7252, -3844.59682, 22.334800000000087, 49.21839999999975]","[-751.2996, -3835.0886100000002, -2.2976000000003296, 38.03283999999985]","[-869.1287199999999, -3781.2020700000003, -471.3164799999995, 215.54615999999987]","[-938.7098300000001, -3716.5150200000003, -278.3244400000008, 258.7482]","[-942.84935, -3631.22705, -16.558079999999336, 341.15188000000126]","[-999.7653300000001, -3490.2158600000002, -227.66392000000042, 564.0447599999989]","[-1059.18002, -3383.2648200000003, -237.6587599999998, 427.8041599999997]","[-1111.57371, -3335.62141, -209.5747599999997, 190.5736400000007]","[-1137.94911, -3317.1074, -105.50160000000051, 74.0560400000013]","[-1149.18395, -3287.0549, -44.939360000000306, 120.20999999999913]","[-1164.4979, -3133.1446899999996, -61.25579999999991, 615.6408400000018]","[-1198.23019, -2882.58857, -134.92915999999968, 1002.224479999999]","[-1164.8918199999998, -2680.55462, 133.35348000000067, 808.1358]","[-1060.54728, -2474.00775, 417.3781599999993, 826.1874799999987]","[-927.0807699999999, -2255.37049, 533.8660400000003, 874.5490400000017]"
126,People,"[-847.94824, -2011.25545, 0, 0]","[-705.54375, -1718.2513399999998, 569.61796, 1172.0164400000012]","[-472.13120999999995, -1510.94237, 933.6501600000004, 829.2358799999993]","[-206.21802, -1317.45036, 1063.65276, 773.9680399999997]","[39.96645, -1131.47625, 984.73788, 743.8964400000004]","[316.93235, -999.3045400000001, 1107.8636, 528.6868399999994]","[624.22937, -995.0698199999999, 1229.1880800000001, 16.93888000000061]","[950.98155, -1009.5242400000001, 1307.0087199999998, -57.817680000000564]","[1273.5603800000001, -972.67472, 1290.3153200000017, 147.39808000000053]","[1624.8459699999999, -941.78319, 1405.142359999999, 123.56611999999996]","[1990.20818, -988.75351, 1461.448840000001, -187.88128000000006]","[2373.16528, -1033.27298, 1531.8284000000003, -178.07787999999982]","[2733.98938, -952.51685, 1443.2963999999993, 323.02451999999994]","[3109.86135, -882.6709400000001, 1503.4878800000006, 279.38363999999956]","[3476.8962100000003, -873.9222900000001, 1468.1394400000008, 34.99459999999999]","[3850.96125, -825.09568, 1496.260159999998, 195.3064400000003]"
127,People,"[4174.20654, -696.6582599999999, 0, 0]","[4516.55457, -595.01062, 1369.3921200000004, 406.59055999999964]","[4867.63489, -568.17775, 1404.3212800000001, 107.33148000000028]","[5234.11529, -504.55434, 1465.9215999999979, 254.4936399999997]","[5557.089295000001, -364.711845, 1291.8960200000038, 559.3699800000002]","[5918.484820000001, -286.8623, 1445.5820999999996, 311.3981799999999]","[6262.19046, -292.98646, 1374.8225599999969, -24.49664000000007]","[6621.87043, -280.62712999999997, 1438.7198800000006, 49.43732000000023]","[6936.552140000001, -194.52223999999998, 1258.7268400000041, 344.4195600000002]","[7260.32723, -173.35893000000002, 1295.1003599999967, 84.65323999999987]","[7570.25717, -231.20148999999998, 1239.71976, -231.37023999999985]","[7930.462890000001, -242.81543, 1440.8228800000034, -46.455760000000055]","[8262.552959999999, -150.20504, 1328.3602799999935, 370.44156]","[8618.36451, -56.46362, 1423.2462000000014, 374.96568]","[8920.821740000001, -64.50312, 1209.8289200000072, -32.15799999999999]","[9243.32227, -80.79638, 1290.0021199999974, -65.17304000000001]"
128,People,"[9382.570670000001, -62.51517, 0, 0]","[9421.04132, -55.62059, 153.88259999999718, 27.57831999999999]","[9419.827220000001, -87.71376, -4.856399999996938, -128.37267999999997]","[9337.70862, -64.635, -328.4744000000064, 92.31503999999995]","[9204.84603, -35.06796, -531.4503599999953, 118.26816000000002]","[9126.3608, -30.483629999999998, -313.9409200000009, 18.337320000000005]","[9035.990950766489, -28.31016666666667, -361.47939693404624, 8.693853333333308]","[8864.809667789661, -38.81933333333333, -684.7251319073112, -42.03666666666665]","[8693.628384812835, -49.3285, -684.7251319073044, -42.0366666666667]","[8522.447101836007, -59.837666666666664, -684.7251319073112, -42.03666666666666]","[8351.265818859181, -70.34683333333334, -684.7251319073039, -42.03666666666669]","[8180.0845358823535, -80.85600000000001, -684.7251319073112, -42.03666666666669]","[8008.903252905526, -91.36516666666668, -684.7251319073112, -42.03666666666669]","[7837.721969928699, -101.87433333333333, -684.7251319073075, -42.03666666666658]","[7666.540686951873, -112.3835, -684.7251319073039, -42.03666666666669]","[7495.359403975045, -122.89266666666666, -684.7251319073112, -42.03666666666663]"
129,People,"[7324.178120998218, -133.40183333333334, 0, 0]","[7152.99683802139, -143.911, -684.7251319073112, -42.03666666666663]","[6981.8155550445645, -154.4201666666667, -684.7251319073039, -42.03666666666675]","[6810.634272067737, -164.92933333333337, -684.7251319073112, -42.03666666666675]","[6639.45298909091, -175.4385, -684.7251319073075, -42.03666666666652]","[6468.271706114083, -185.94766666666663, -684.7251319073075, -42.03666666666652]","[6297.090423137254, -196.45683333333332, -684.7251319073148, -42.03666666666675]","[6125.909140160428, -206.96599999999998, -684.7251319073039, -42.03666666666663]","[5954.727857183601, -217.47516666666667, -684.7251319073081, -42.03666666666678]","[5783.546574206774, -227.98433333333332, -684.7251319073112, -42.03666666666663]","[5612.365291229948, -238.4935, -684.7251319073039, -42.03666666666675]","[5441.18400825312, -249.00266666666667, -684.7251319073112, -42.03666666666663]","[5270.002725276292, -259.51183333333336, -684.7251319073112, -42.03666666666675]","[4984.66748, -215.58127000000002, -1141.3409811051679, 175.72225333333336]","[4667.0827899999995, -115.30733000000001, -1270.3387600000024, 401.09576000000004]","[4349.1139299999995, 26.978240000000003, -1271.8754399999998, 569.14228]"
130,People,"[3998.1612200000004, 134.99197, 0, 0]","[3686.2592299999997, 211.1406, -1247.607960000003, 304.59452]","[3337.07697, 326.83641, -1396.7290399999983, 462.78324]","[3082.04544, 494.62046, -1020.1261200000008, 671.1361999999999]","[2840.0351, 624.24454, -968.0413599999993, 518.4963200000002]","[2569.9566, 693.72035, -1080.3140000000003, 277.9032400000001]","[2263.95032, 782.16394, -1224.0251200000002, 353.7743599999999]","[2010.83168, 948.8820099999999, -1012.4745599999997, 666.8722799999996]","[1757.1027199999999, 1133.3650400000001, -1014.9158400000015, 737.9321200000015]","[1469.63769, 1251.49018, -1149.8601199999994, 472.5005599999995]","[1159.75745, 1357.31235, -1239.5209599999998, 423.28867999999966]","[915.77578, 1536.37354, -975.92668, 716.2447600000005]","[675.03095, 1733.22206, -962.9793200000004, 787.39408]","[395.95491, 1856.62173, -1116.30416, 493.59868000000006]","[87.28486, 1939.384, -1234.6802, 331.0490799999998]","[-154.53387, 2051.10353, -967.2749200000001, 446.8781199999994]"
131,People,"[-380.34197, 2193.6033899999998, 0, 0]","[-609.03573, 2308.47027, -914.7750399999998, 459.46752000000015]","[-866.49445, 2342.9699100000003, -1029.8348800000003, 137.99856000000182]","[-1108.83666, 2351.51574, -969.3688399999996, 34.183319999998275]","[-1303.8846199999998, 2403.15317, -780.1918399999995, 206.5497200000009]","[-1519.5960699999998, 2484.54525, -862.8458, 325.5683200000003]","[-1724.63425, 2507.54535, -820.152720000001, 92.00039999999899]","[-1953.75467, 2473.0511699999997, -916.4816799999999, -137.97672000000057]","[-2199.10255, 2499.70373, -981.391520000001, 106.6102400000019]","[-2424.04812, 2623.42609, -899.7822799999994, 494.889439999999]","[-2682.99318, 2781.6640899999998, -1035.78024, 632.9519999999993]","[-2960.9628, 2853.6288600000003, -1111.8784799999994, 287.859080000002]","[-3279.31822, 2882.52581, -1273.4216800000013, 115.58779999999933]","[-3597.2008200000005, 2957.4184, -1271.5304000000015, 299.5703599999997]","[-3912.28469, 3049.72976, -1260.335479999998, 369.2454400000006]","[-4211.22659, 2998.86488, -1195.767600000001, -203.45952000000034]"
132,People,"[-4517.7236, 2886.83207, 0, 0]","[-4856.05283, 2787.1205600000003, -1353.3169199999975, -398.84603999999854]","[-5168.85301, 2722.0182800000002, -1251.2007200000007, -260.40912000000026]","[-5457.036520000001, 2637.1173, -1152.734040000003, -339.6039200000014]","[-5754.528270000001, 2499.74976, -1189.9670000000006, -549.4701599999989]","[-6053.73068, 2392.19919, -1196.8096399999959, -430.20228000000134]","[-6325.18019, 2376.51816, -1085.7980400000015, -62.72411999999895]","[-6626.59193, 2385.18951, -1205.6469599999982, 34.6854000000003]","[-6785.134866666666, 2373.3596266666664, -634.1717466666674, -47.31953333333517]","[-6803.48505, 2389.1685, -73.40073333333567, 63.2354933333354]","[-6810.318009999999, 2432.69794, -27.33183999999528, 174.11775999999918]","[-6817.25806846154, 2449.7935388461538, -27.76023384616201, 68.38239538461494]","[-6805.83278, 2454.22641, 45.701153846159286, 17.731484615385853]","[-6794.718470000001, 2454.6853899999996, 44.45723999999609, 1.8359199999977136]","[-6798.9803, 2457.28463, -17.047319999997853, 10.396960000001854]","[-6822.21088, 2460.68651, -92.92231999999785, 13.607519999999568]"
133,People,"[-6872.891890000001, 2482.859385, 0, 0]","[-6920.82476, 2500.12408, -191.73147999999856, 69.05877999999939]","[-6942.239035714285, 2497.9839585714285, -85.65710285713794, -8.560485714286187]","[-6940.636465517243, 2480.6223731034484, 6.410280788168166, -69.4463418719206]","[-6923.94513, 2464.45767, 66.76534206897122, -64.6588124137943]","[-6902.007890000001, 2455.16659, 87.74895999999717, -37.16431999999986]","[-6826.624720000001, 2483.1694899999998, 301.53268000000025, 112.01159999999982]","[-6738.595438059701, 2552.263978656716, 352.1171277611975, 276.3779546268652]","[-6719.162533208955, 2546.0465252985073, 77.73161940298458, -24.869813432835166]","[-6699.729628358209, 2539.8290719402985, 77.7316194029845, -24.869813432835144]","[-6680.296723507463, 2533.611618582089, 77.7316194029845, -24.869813432838782]","[-6660.863818656718, 2527.3941652238805, 77.73161940298087, -24.869813432833325]","[-6634.847258333332, 2525.10741, 104.06624129354168, -9.147020895521564]","[-6446.40009, 2596.91453, 753.7886733333289, 287.22847999999976]","[-6176.84177, 2691.74146, 1078.2332800000004, 379.3077200000007]","[-5983.0460055261965, 2691.365768551253, 775.183057895214, -1.5027657949885906]"
134,People,"[-5852.349068965831, 2654.528373107061, 0, 0]","[-5721.6521324054675, 2617.69097766287, 522.7877462414544, -147.34958177676344]","[-5590.955195845103, 2580.8535822186786, 522.7877462414581, -147.34958177676526]","[-5460.258259284738, 2544.016186774488, 522.7877462414581, -147.34958177676344]","[-5329.561322724373, 2507.178791330296, 522.7877462414617, -147.34958177676708]","[-5198.8643861640085, 2470.341395886105, 522.7877462414581, -147.34958177676344]","[-5068.167449603645, 2433.504000441913, 522.7877462414544, -147.3495817767689]","[-4937.4705130432785, 2396.666604997722, 522.7877462414654, -147.34958177676344]","[-4806.773576482916, 2359.8292095535307, 522.7877462414513, -147.3495817767654]","[-4676.076639922551, 2322.9918141093394, 522.7877462414581, -147.34958177676526]","[-4545.379703362187, 2286.154418665148, 522.7877462414581, -147.34958177676526]","[-4414.682766801822, 2249.3170232209573, 522.7877462414581, -147.34958177676344]","[-4283.985830241458, 2212.479627776765, 522.7877462414581, -147.3495817767689]","[-4153.288893681093, 2175.6422323325737, 522.7877462414581, -147.34958177676526]","[-4022.5919571207287, 2138.804836888383, 522.7877462414581, -147.34958177676344]","[-3891.8950205603637, 2101.9674414441915, 522.7877462414599, -147.34958177676526]"
135,People,"[-3761.198084, 2065.130046, 0, 0]","[-3630.501147439635, 2028.2926505558085, 522.7877462414599, -147.34958177676708]","[-3499.8042108792706, 1991.455255111617, 522.7877462414581, -147.34958177676617]","[-3369.107274318906, 1954.6178596674256, 522.7877462414581, -147.34958177676526]","[-3238.410337758541, 1917.7804642232345, 522.7877462414599, -147.34958177676435]","[-3107.713401198177, 1880.9430687790432, 522.7877462414563, -147.34958177676526]","[-2977.016464637813, 1844.105673334852, 522.7877462414563, -147.34958177676435]","[-2846.319528077449, 1807.2682778906608, 522.7877462414563, -147.34958177676526]","[-2715.622591517084, 1770.430882446469, 522.7877462414604, -147.34958177676722]","[-2584.9256549567194, 1733.5934870022782, 522.7877462414581, -147.34958177676344]","[-2454.228718396355, 1696.7560915580866, 522.7877462414581, -147.34958177676617]","[-2323.5317818359904, 1659.918696113895, 522.7877462414581, -147.34958177676617]","[-2192.834845275626, 1623.0813006697038, 522.7877462414581, -147.34958177676526]","[-2062.1379087152613, 1586.2439052255124, 522.7877462414581, -147.34958177676526]","[-1931.440972154897, 1549.4065097813211, 522.7877462414572, -147.34958177676526]","[-1800.7440355945328, 1512.5691143371298, 522.7877462414572, -147.34958177676526]"
136,People,"[-1670.0470990341685, 1475.7317188929385, 0, 0]","[-1539.3501624738035, 1438.894323448747, 522.7877462414599, -147.34958177676617]","[-1408.6532259134394, 1402.0569280045554, 522.7877462414563, -147.34958177676617]","[-1277.956289353075, 1365.2195325603645, 522.7877462414581, -147.34958177676344]","[-1147.2593527927102, 1328.382137116173, 522.787746241459, -147.34958177676617]","[-1016.5624162323455, 1291.5447416719815, 522.7877462414585, -147.34958177676617]","[-885.8654796719812, 1254.7073462277906, 522.7877462414572, -147.34958177676344]","[-755.1685431116167, 1217.869950783599, 522.7877462414581, -147.34958177676617]","[-624.4716065512521, 1181.0325553394075, 522.787746241459, -147.3495817767663]","[-493.7746699908876, 1144.1951598952162, 522.7877462414579, -147.34958177676526]","[-363.0777334305231, 1107.3577644510249, 522.7877462414581, -147.34958177676526]","[-232.38079687015846, 1070.5203690068336, 522.7877462414585, -147.34958177676526]","[-101.683860309794, 1033.6829735626422, 522.7877462414579, -147.34958177676526]","[29.01307625057052, 996.8455781184508, 522.7877462414581, -147.34958177676572]","[159.71001281093413, 960.0081826742596, 522.7877462414544, -147.3495817767648]","[290.40694937129865, 923.1707872300684, 522.7877462414581, -147.3495817767648]"
137,People,"[421.1038859316632, 886.3333917858768, 0, 0]","[551.8008224920277, 849.4959963416853, 522.7877462414579, -147.34958177676572]","[682.4977590523923, 812.658600897494, 522.7877462414585, -147.34958177676526]","[813.1946956127568, 775.8212054533028, 522.7877462414581, -147.3495817767648]","[943.8916321731211, 738.9838100091115, 522.7877462414572, -147.34958177676526]","[1074.5885687334858, 702.1464145649202, 522.7877462414585, -147.34958177676526]","[1205.2855052938505, 665.3090191207289, 522.787746241459, -147.34958177676526]","[1335.9824418542148, 628.4716236765374, 522.7877462414572, -147.34958177676572]","[1466.679378414579, 591.6342282323462, 522.7877462414576, -147.34958177676495]","[1597.3763149749439, 554.7968327881549, 522.787746241459, -147.34958177676526]","[1728.0732515353086, 517.9594373439636, 522.787746241459, -147.34958177676526]","[1858.770188095673, 481.12204189977234, 522.7877462414572, -147.34958177676504]","[1989.4671246560372, 444.2846464555805, 522.7877462414572, -147.3495817767673]","[2120.164061216402, 407.44725101138914, 522.787746241459, -147.3495817767655]","[2250.860997776765, 370.6098555671979, 522.7877462414526, -147.34958177676504]","[2381.557934337131, 333.77246012300657, 522.7877462414635, -147.34958177676526]"
138,People,"[2512.2548708974946, 296.93506467881525, 0, 0]","[2642.95180745786, 260.097669234624, 522.7877462414617, -147.34958177676504]","[2773.648744018224, 223.26027379043262, 522.7877462414563, -147.3495817767655]","[2904.345680578589, 186.4228783462413, 522.7877462414599, -147.34958177676526]","[3035.042617138953, 149.58548290205, 522.7877462414563, -147.34958177676526]","[3165.739553699318, 112.7480874578587, 522.7877462414599, -147.34958177676515]","[3296.4364902596812, 75.91069201366736, 522.7877462414526, -147.34958177676538]","[3427.133426820047, 39.073296569476035, 522.7877462414635, -147.3495817767653]","[3557.8303633804107, 2.2359011252847267, 522.7877462414549, -147.34958177676538]","[3688.5272999407757, -34.60149431890659, 522.7877462414599, -147.34958177676526]","[3819.2242365011402, -71.4388897630979, 522.7877462414581, -147.34958177676526]","[3949.921173061504, -108.27628520728969, 522.7877462414544, -147.34958177676714]","[4080.618109621869, -145.113680651481, 522.7877462414599, -147.3495817767652]","[4211.315046182232, -181.9510760956723, 522.7877462414544, -147.34958177676526]","[4342.011982742598, -218.7884715398636, 522.7877462414617, -147.34958177676515]","[4472.7089193029615, -255.6258669840549, 522.7877462414544, -147.34958177676526]"
