,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
102,People,"[-5682.33429632653, 85.1024584438776, 0, 0]","[-5383.014297777778, 150.83670999999995, 1197.2799941950107, 262.93700622448944]","[-5053.45196, 204.60512, 1318.2493511111097, 215.07364000000018]","[-4739.583439999999, 206.74629, 1255.4740800000036, 8.564679999999953]","[-4395.46451, 198.88051000000002, 1376.4757199999985, -31.46311999999989]","[-4055.3695399999997, 211.74112000000002, 1360.3798800000004, 51.44244000000003]","[-3710.7604200000005, 199.3392, 1378.4364799999967, -49.60768000000007]","[-3383.2145, 148.06265, 1310.183680000002, -205.10620000000006]","[-3053.76805, 88.72822, 1317.7858000000008, -237.3377200000002]","[-2727.4296, 91.49009000000001, 1305.3538000000008, 11.047480000000064]","[-2386.79683, 98.78421, 1362.5310799999988, 29.17647999999997]","[-2051.9978300000002, 76.29829000000001, 1339.196, -89.94367999999997]","[-1703.20274, 42.60925, 1395.1803600000012, -134.75616000000002]","[-1369.89608, 37.47276, 1333.2266399999999, -20.545960000000008]","[-1021.97783, 30.277620000000002, 1391.6729999999998, -28.780559999999994]","[-692.18718, -30.522140000000004, 1319.1626, -243.19904000000002]"
103,People,"[-360.09968, -100.00878, 0, 0]","[-31.019990000000004, -122.49796, 1316.3187599999999, -89.95672000000002]","[294.91423, -126.82943, 1303.73688, -17.325879999999984]","[603.60035, -178.77603, 1234.7444800000003, -207.78639999999996]","[918.65491, -236.40367, 1260.2182399999997, -230.51056000000005]","[1230.13702, -265.84853, 1245.9284399999997, -117.77943999999991]","[1549.53653, -291.5363, 1277.5980400000008, -102.75108]","[1853.18791, -355.42952, 1214.60552, -255.57288000000017]","[2153.9563, -449.98242999999997, 1203.07356, -378.2116400000001]","[2454.17705, -532.0672900000001, 1200.8829999999998, -328.3394400000004]","[2756.55836, -574.35133, 1209.5252400000008, -169.13615999999956]","[3071.10337, -638.11293, 1258.1800399999993, -255.04640000000018]","[3345.81383, -743.3207, 1098.841840000001, -420.83107999999993]","[3640.6365299999998, -837.1424, 1179.2907999999989, -375.28679999999986]","[3934.55591, -859.6475300000001, 1175.677520000001, -90.02052000000049]","[4239.6395299999995, -874.29541, 1220.3344799999977, -58.59151999999949]"
104,People,"[4542.577679999999, -919.96975, 0, 0]","[4828.090268063584, -915.9170703179193, 1142.0503522543368, 16.210718728322718]","[5100.052790462428, -836.9399323121388, 1087.8500895953766, 315.90855202312196]","[5372.015312861272, -757.9627943063582, 1087.8500895953766, 315.9085520231224]","[5643.977835260115, -678.9856563005782, 1087.850089595373, 315.90855202312014]","[5915.940357658958, -600.0085182947978, 1087.850089595373, 315.9085520231215]","[6187.902880057804, -521.0313802890173, 1087.850089595384, 315.90855202312196]","[6459.865402456648, -442.054242283237, 1087.850089595373, 315.9085520231213]","[6731.827924855492, -363.0771042774567, 1087.8500895953775, 315.90855202312133]","[7003.790447254336, -284.09996627167635, 1087.8500895953766, 315.9085520231215]","[7275.752969653178, -205.12282826589592, 1087.8500895953694, 315.90855202312173]","[7547.7154920520225, -126.14569026011566, 1087.8500895953766, 315.90855202312105]","[7819.678014450867, -47.16855225433528, 1087.8500895953766, 315.9085520231215]","[8091.640536849711, 31.80858575144509, 1087.8500895953766, 315.9085520231215]","[8363.603059248555, 110.78572375722536, 1087.8500895953766, 315.90855202312105]","[8585.67689, 261.67003, 888.2953230057828, 603.5372249710986]"
105,People,"[8736.30602, 499.63603, 0, 0]","[8904.231029999999, 690.11223, 671.7000399999961, 761.9047999999998]","[9057.40172, 886.9847800000001, 612.6827600000033, 787.4902000000006]","[9127.8241362818, 1033.1619721330724, 281.6896651272036, 584.708768532289]","[9131.398987064578, 1072.8966169471623, 14.299403131110012, 158.93857925635984]","[9134.973837847358, 1112.6312617612525, 14.299403131117288, 158.93857925636075]","[9138.548688630135, 1152.3659065753425, 14.299403131110012, 158.93857925635984]","[9142.123539412914, 1192.1005513894324, 14.299403131117288, 158.93857925635984]","[9145.698390195694, 1231.8351962035224, 14.2994031311173, 158.93857925636]","[9149.273240978471, 1271.5698410176124, 14.299403131110012, 158.93857925635984]","[9152.848091761252, 1311.3044858317026, 14.299403131124564, 158.93857925636075]","[9156.422942544032, 1351.0391306457925, 14.299403131117288, 158.93857925635984]","[9159.99779332681, 1390.7737754598825, 14.299403131110012, 158.93857925635984]","[9163.572644109587, 1430.508420273973, 14.299403131110012, 158.93857925636166]","[9167.147494892368, 1470.2430650880624, 14.299403131124564, 158.93857925635803]","[9170.722345675147, 1509.9777099021524, 14.299403131117288, 158.93857925635984]"
106,People,"[9174.297196457923, 1549.7123547162428, 0, 0]","[9177.872047240704, 1589.4469995303327, 14.299403131124564, 158.93857925635984]","[9181.446898023483, 1629.1816443444227, 14.299403131117288, 158.93857925635984]","[9185.021748806263, 1668.9162891585129, 14.299403131117288, 158.93857925636075]","[9188.59659958904, 1708.6509339726028, 14.299403131110012, 158.93857925635984]","[9192.17145037182, 1748.3855787866928, 14.299403131117288, 158.93857925635984]","[9195.746301154599, 1788.120223600783, 14.299403131117288, 158.93857925636075]","[9199.321151937378, 1827.8548684148727, 14.299403131117288, 158.93857925635893]","[9188.9716, 1811.14382, -41.398207749509346, -66.84419365949094]","[9162.30603, 1793.9317399999998, -106.6622800000041, -68.84832000000097]","[9154.429909999999, 1743.8533300000001, -31.50448000000324, -200.3136399999985]","[9173.1162, 1587.2994199999998, 74.74516000000585, -626.2156400000013]","[9165.56035, 1384.7269099999999, -30.223400000002584, -810.2900399999999]","[9081.05431, 1188.77114, -338.02416000000085, -783.8230799999992]","[8889.46803, 977.8194300000001, -766.3451199999981, -843.8068399999997]","[8687.21578, 740.58639, -809.0089999999982, -948.9321600000003]"
107,People,"[8509.60333, 473.60482, 0, 0]","[8300.378709999999, 224.65802999999997, -836.8984800000035, -995.7871600000002]","[8066.564359999999, 25.63141, -935.2573999999986, -796.1064799999999]","[7804.365734347826, -177.5941891304348, -1048.7945026086927, -812.9023965217392]","[7531.81705, -383.47598, -1090.1947373913063, -823.5271634782607]","[7231.72364, -518.3242700000001, -1200.373639999998, -539.3931600000003]","[6916.506599411765, -587.9688623529413, -1260.868162352941, -278.5783694117649]","[6582.767827352941, -637.7348255882353, -1334.955088235296, -199.0638529411758]","[6249.029055294118, -687.5007888235293, -1334.9550882352935, -199.06385294117644]","[5907.793544306569, -678.7161121167884, -1364.9420439501955, 35.1387068269637]","[5569.917845401459, -617.2795482481753, -1351.5027956204394, 245.74625547445248]","[5232.04214649635, -555.842984379562, -1351.5027956204358, 245.74625547445294]","[4894.166447591239, -494.40642051094886, -1351.502795620443, 245.7462554744527]","[4556.290748686131, -432.9698566423357, -1351.5027956204322, 245.7462554744527]","[4218.4150497810215, -371.5332927737226, -1351.5027956204394, 245.74625547445225]","[3879.8962049999996, -293.86591, -1354.0753791240877, 310.66953109489054]"
108,People,"[3543.59216, -283.63835, 0, 0]","[3201.07599, -286.78123999999997, -1370.0646800000013, -12.571559999999863]","[2870.59364, -281.16645, -1321.929399999999, 22.459159999999883]","[2516.7121399999996, -306.84777, -1415.5260000000017, -102.72528000000011]","[2195.723, -413.96909, -1283.9565599999987, -428.4852799999999]","[1862.3619199999998, -525.57748, -1333.4443200000005, -446.43356000000017]","[1523.1389900000001, -593.95529, -1356.8917199999987, -273.5112399999998]","[1174.2022, -644.62807, -1395.7471600000008, -202.69111999999996]","[829.09487, -741.28888, -1380.4293200000009, -386.6432400000002]","[479.85385, -843.2268, -1396.96408, -407.7516800000003]","[137.04708, -897.6438099999999, -1371.2270800000001, -217.66803999999956]","[-224.7024, -935.57645, -1446.99792, -151.73056000000042]","[-581.94228, -1005.13236, -1428.9595199999999, -278.2236399999997]","[-943.9231300000001, -1078.0633599999999, -1447.9234000000006, -291.7239999999997]","[-1303.7528300000001, -1078.45143, -1439.3188, -1.552280000000792]","[-1663.24828, -1049.5587699999999, -1437.9817999999996, 115.57064000000082]"
109,People,"[-2024.9528, -1060.50803, 0, 0]","[-2391.84815, -1081.80725, -1467.5813999999991, -85.19688000000042]","[-2744.9252699999997, -1059.30082, -1412.3084799999997, 90.02572000000055]","[-3099.88902, -1017.78448, -1419.8550000000014, 166.0653599999996]","[-3458.9312200000004, -1010.3933300000001, -1436.1688000000013, 29.5645999999997]","[-3824.95459, -1028.0354, -1464.0934799999977, -70.5682799999995]","[-4184.3112, -990.4771800000001, -1437.426440000001, 150.23287999999957]","[-4515.9565299999995, -923.63486, -1326.5813199999975, 267.36928000000034]","[-4854.6423700000005, -876.2919800000001, -1354.7433600000052, 189.37151999999986]","[-5048.1363975553495, -847.0286448247232, -773.9761102213961, 117.05334070110757]","[-5043.000937453874, -794.2383830627306, 20.541840405901894, 211.16104704797044]","[-5037.8654773523995, -741.4481213007381, 20.541840405898256, 211.16104704797]","[-5032.730017250922, -688.6578595387455, 20.54184040590917, 211.16104704797044]","[-5027.594557149447, -635.8675977767527, 20.541840405901894, 211.1610470479709]","[-5022.45909704797, -583.0773360147601, 20.541840405905532, 211.16104704797044]","[-5017.323636946494, -530.2870742527675, 20.541840405905532, 211.16104704797044]"
110,People,"[-5012.188176845018, -477.49681249077486, 0, 0]","[-5007.052716743542, -424.70655072878236, 20.541840405901894, 211.16104704797]","[-5001.9172566420675, -371.91628896678964, 20.541840405898256, 211.1610470479709]","[-4996.781796540589, -319.12602720479714, 20.541840405912808, 211.16104704797]","[-4991.646336439114, -266.3357654428045, 20.541840405901894, 211.16104704797067]","[-4986.510876337638, -213.54550368081172, 20.541840405901894, 211.161047047971]","[-4981.375416236162, -160.7552419188191, 20.541840405905532, 211.16104704797044]","[-4976.2399561346865, -107.96498015682651, 20.541840405901894, 211.16104704797038]","[-4971.10449603321, -55.17471839483392, 20.54184040590555, 211.16104704797058]","[-4965.969035931736, -2.3844566328413066, 20.541840405898256, 211.16104704797044]","[-4960.833575830258, 50.4058051291513, 20.54184040590917, 211.1610470479704]","[-4955.698115728782, 103.19606689114391, 20.541840405905532, 211.16104704797047]","[-4950.5626556273055, 155.9863286531366, 20.541840405905532, 211.16104704797078]","[-4945.427195525829, 208.77659041512916, 20.541840405905532, 211.16104704797021]","[-4940.291735424355, 261.56685217712186, 20.541840405898256, 211.16104704797078]","[-4935.156275322878, 314.35711393911436, 20.541840405905532, 211.16104704797]"
111,People,"[-4930.020815221402, 367.1473757011071, 0, 0]","[-4924.885355119926, 419.9376374630996, 20.541840405901894, 211.16104704797]","[-4919.74989501845, 472.7278992250923, 20.541840405905532, 211.1610470479709]","[-4914.614434916975, 525.5181609870848, 20.541840405898256, 211.16104704797]","[-4909.478974815498, 578.3084227490775, 20.54184040590917, 211.1610470479709]","[-4904.343514714023, 631.09868451107, 20.541840405901894, 211.16104704797]","[-4899.208054612546, 683.8889462730627, 20.541840405905532, 211.1610470479709]","[-4894.072594511071, 736.6792080350552, 20.541840405901894, 211.16104704797]","[-4888.937134409594, 789.4694697970481, 20.54184040590555, 211.16104704797155]","[-4883.801674308118, 842.2597315590406, 20.541840405905532, 211.16104704797]","[-4878.666214206642, 895.0499933210333, 20.541840405905532, 211.1610470479709]","[-4873.530754105166, 947.840255083026, 20.541840405901894, 211.1610470479709]","[-4868.39529400369, 1000.6305168450183, 20.541840405905532, 211.16104704796908]","[-4863.259833902213, 1053.420778607011, 20.541840405905532, 211.1610470479709]","[-4858.124373800738, 1106.2110403690035, 20.541840405901894, 211.16104704797]","[-4852.988913699262, 1159.0013021309965, 20.541840405901894, 211.1610470479718]"
112,People,"[-4847.853453597786, 1211.791563892989, 0, 0]","[-4842.7179934963115, 1264.5818256549815, 20.541840405898256, 211.16104704797]","[-4837.582533394834, 1317.3720874169744, 20.54184040590917, 211.1610470479718]","[-4832.447073293358, 1370.162349178967, 20.541840405905532, 211.16104704797]","[-4805.42787, 1428.8776599999999, 108.0768131734294, 234.8612432841319]","[-4530.36209, 1564.0811277777775, 1100.2631200000033, 540.8138711111105]","[-4236.260730666667, 1682.551328, 1176.405437333331, 473.88080088889]","[-3943.747164, 1775.9845280000002, 1170.054266666668, 373.7328000000007]","[-3642.96626, 1858.4346600000001, 1203.123616, 329.80052800000004]","[-3342.8864045312507, 1950.5083553125, 1200.3194218749977, 368.2947812499997]","[-3042.8065490625, 2042.582050625, 1200.3194218750032, 368.2947812499997]","[-2747.51639, 2113.20586, 1181.1606362500006, 282.49523750000026]","[-2437.11286, 2144.5626399999996, 1241.6141199999984, 125.42711999999847]","[-2142.5104100000003, 2213.40911, 1178.4097999999994, 275.38588000000163]","[-1856.23352, 2297.3447699999997, 1145.1075600000013, 335.7426399999986]","[-1577.98151, 2339.7413, 1113.0080399999997, 169.58612000000176]"
113,People,"[-1291.9746599999999, 2368.0374100000004, 0, 0]","[-1019.5002599999999, 2406.3098600000003, 1089.8975999999998, 153.08979999999974]","[-756.04606, 2486.66637, 1053.8167999999996, 321.42603999999847]","[-505.2696, 2583.45156, 1003.10584, 387.1407600000002]","[-285.87726000000004, 2652.20113, 877.56936, 274.9982799999998]","[-74.51316, 2764.07779, 845.4564000000001, 447.5066399999996]","[34.44162, 2924.31763, 435.81912, 640.9593600000007]","[39.65372, 3106.03206, 20.848399999999998, 726.85772]","[22.64171, 3278.87572, -68.04804000000006, 691.3746400000006]","[5.39065, 3367.8035600000003, -69.00424, 355.71136000000115]","[17.58578, 3398.6585, 48.780519999999996, 123.41975999999886]","[29.661790000000003, 3411.29496, 48.304040000000015, 50.54584000000068]","[28.30035, 3406.9328200000004, -5.445760000000007, -17.448559999998906]","[23.73149, 3400.8617700000004, -18.275440000000003, -24.284200000000055]","[23.17025, 3399.0373299999997, -2.244960000000006, -7.297760000003109]","[24.86696, 3394.49819, 6.786839999999998, -18.156559999999445]"
114,People,"[28.92822, 3392.53383, 0, 0]","[49.24369, 3397.85035, 81.26188, 21.26608000000124]","[85.4113, 3396.70574, 144.67043999999999, -4.578440000001137]","[165.12745, 3342.99962, 318.86460000000005, -214.8244799999993]","[262.20336000000003, 3238.47194, 388.3036400000001, -418.1107200000006]","[344.26671, 3166.3778899999998, 328.25339999999983, -288.3762000000006]","[422.50152, 3114.3197800000003, 312.93924000000015, -208.23243999999795]","[501.79870999999997, 3092.30083, 317.1887599999998, -88.07580000000053]","[546.20246, 3030.94724, 177.61500000000018, -245.4143600000009]","[466.30485, 2915.93797, -319.59043999999994, -460.03708000000006]","[294.8095, 2756.9070699999997, -685.9813999999999, -636.1236000000008]","[80.05858, 2574.5950399999997, -859.00368, -729.2481200000002]","[-183.40887, 2397.37513, -1053.8698, -708.8796399999992]","[-487.42709, 2335.6538, -1216.0728800000002, -246.8853199999994]","[-828.20845, 2308.80681, -1363.1254399999998, -107.38796000000002]","[-1153.01394, 2245.42403, -1299.2219600000003, -253.53111999999965]"
115,People,"[-1497.2930099999999, 2204.24905, 0, 0]","[-1832.8949100000002, 2218.91749, -1342.4076000000014, 58.673759999999675]","[-2182.59843, 2225.77311, -1398.8140799999992, 27.422480000001087]","[-2530.22616, 2173.21965, -1390.5109200000006, -210.21384000000035]","[-2884.87794, 2125.81251, -1418.6071199999988, -189.6285599999992]","[-3225.61894, 2141.97698, -1362.964, 64.65787999999884]","[-3583.0171299999997, 2156.05558, -1429.5927599999995, 56.314400000001115]","[-3943.23561, 2095.07025, -1440.8739200000018, -243.9413199999999]","[-4305.142720000001, 1999.3483800000001, -1447.6284400000036, -382.88748000000066]","[-4662.963970000001, 1953.92052, -1431.2849999999999, -181.71144000000095]","[-5025.24035, 1897.25647, -1449.1055199999973, -226.65619999999944]","[-5363.429636181819, 1795.6898747272726, -1352.7571447272749, -406.2663810909098]","[-5676.749540727273, 1733.963492909091, -1253.2796181818157, -246.90552727272643]","[-5990.069445272728, 1672.2371110909091, -1253.279618181823, -246.90552727272734]","[-6315.30839, 1644.67629, -1300.9557789090868, -110.24328436363612]","[-6599.015420000001, 1576.68995, -1134.828120000002, -271.9453600000006]"
116,People,"[6991.37655, 2049.0203, 0, 0]","[6670.27779, 1960.5394, -1284.3950399999994, -353.923600000001]","[6277.995779999999, 1848.8894899999998, -1569.1280400000032, -446.59964000000036]","[5913.30655, 1874.9625199999998, -1458.7569199999962, 104.29212000000007]","[5580.7742, 1911.8935199999999, -1330.1294000000016, 147.72400000000016]","[5202.430317368421, 1925.942884736842, -1513.3755305263148, 56.19745894736843]","[4816.0459, 1933.6322300000002, -1545.5376694736842, 30.75738105263281]","[4477.9238700000005, 1992.5276199999998, -1352.4881199999982, 235.58155999999872]","[4081.00495, 2083.82505, -1587.6756800000035, 365.18972000000065]","[3698.16469, 2127.73661, -1531.3610399999998, 175.64624000000003]","[3313.05655, 2148.5660399999997, -1540.432560000001, 83.3177199999991]","[2966.86715, 2197.00017, -1384.757599999999, 193.73652000000038]","[2663.19408, 2290.30528, -1214.6922799999993, 373.22044000000096]","[2332.55791, 2393.60894, -1322.5446800000009, 413.21464000000014]","[2021.41595, 2468.8861, -1244.5678399999997, 301.1086400000004]","[1657.16476, 2540.55856, -1457.0047600000007, 286.6898399999991]"
