,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
225,People,"[-117.65401000000001, 3331.35912, 0, 0]","[-136.02506, 3353.20913, -73.48419999999993, 87.40004000000044]","[-136.08104, 3386.88019, -0.223920000000021, 134.68423999999868]","[-117.84903, 3407.4431299999997, 72.92804000000001, 82.2517599999992]","[-96.59621, 3432.7607, 85.01128, 101.27028000000064]","[-87.93598, 3453.6589799999997, 34.640919999999994, 83.59311999999954]","[-77.93441, 3451.59137, 40.006280000000004, -8.270439999998416]","[-90.61204000000001, 3416.7923299999998, -50.71052000000003, -139.19616000000133]","[-174.47361, 3354.6809399999997, -335.4462800000003, -248.44556000000034]","[-223.87682, 3293.78226, -197.61284, -243.59471999999914]","[-275.1429875, 3222.13674, -205.06466999999998, -286.58208000000013]","[-362.15461, 3144.73629, -348.04648999999995, -309.60180000000037]","[-526.5169400000001, 3030.73661, -657.4493200000004, -455.9987199999996]","[-674.4001205882353, 2888.1879070588234, -591.5327223529407, -570.1948117647062]","[-807.8546299999999, 2708.13371, -533.8180376470586, -720.2167882352933]","[-960.11506, 2458.15763, -609.0417200000002, -999.9043199999996]"
226,People,"[-1214.7658199999998, 2377.91071, 0, 0]","[-1506.05549, 2363.7761100000002, -1165.1586800000005, -56.538399999999456]","[-1811.96611, 2314.18228, -1223.6424800000004, -198.375320000001]","[-2096.2631, 2175.0412899999997, -1137.1879600000002, -556.5639600000013]","[-2401.57229, 2048.70044, -1221.2367599999998, -505.36339999999836]","[-2716.858835, 2029.5696649999998, -1261.1461799999997, -76.52310000000125]","[-3048.60721, 2071.5757, -1326.9935000000005, 168.02414000000044]","[-3353.65115, 2002.8312899999999, -1220.17576, -274.97764000000006]","[-3654.5668200000005, 1866.90068, -1203.6626800000024, -543.72244]","[-3986.3683, 1827.8895, -1327.2059199999985, -156.04471999999987]","[-4329.17399, 1875.4438100000002, -1371.2227600000006, 190.21724000000086]","[-4671.627133333333, 1891.63433, -1369.8125733333327, 64.76207999999951]","[-4938.79971, 1803.50713, -1068.6903066666673, -352.5088000000005]","[-5233.055060000001, 1699.8170300000002, -1177.0214000000014, -414.7603999999992]","[-5564.14482, 1697.23713, -1324.3590399999994, -10.319600000000719]","[-5907.353380000001, 1726.93206, -1372.8342400000038, 118.77972000000045]"
227,People,"[-6196.739436459145, 1664.9468515175095, 0, 0]","[-6453.448429649805, 1582.7766044357975, -1026.8359727626412, -328.6809883268479]","[-6710.157422840468, 1500.6063573540853, -1026.835972762652, -328.6809883268488]","[-6966.866416031128, 1418.4361102723733, -1026.8359727626412, -328.6809883268479]","[-7223.575409221789, 1336.2658631906615, -1026.8359727626448, -328.680988326847]","[-7480.2844024124515, 1254.0956161089493, -1026.8359727626485, -328.6809883268488]","[-7736.993395603113, 1171.9253690272371, -1026.8359727626448, -328.6809883268488]","[-7993.702388793775, 1089.7551219455254, -1026.8359727626485, -328.680988326847]","[-8250.411381984435, 1007.5848748638133, -1026.835972762642, -328.68098832684865]","[-8507.120375175096, 925.4146277821013, -1026.8359727626448, -328.6809883268479]","[-8717.93153, 861.99465, -843.244619299614, -253.67991112840537]","[-8742.13953, 857.72445, -96.83200000000215, -17.080799999999726]","[-8737.02223, 849.7534300000001, 20.469199999999546, -31.884079999999813]","[-8729.394690000001, 834.33728, 30.510159999997995, -61.66460000000052]","[-8719.20909, 808.17656, 40.74240000000282, -104.64287999999988]","[-8713.24986, 752.27542, 23.836920000001555, -223.60455999999976]"
228,People,"[-8727.96701, 702.57439, 0, 0]","[-8744.18633, 704.4207200000001, -64.87728000000061, 7.38532000000032]","[-8743.31012, 745.26468, 3.5048400000014226, 163.3758399999997]","[-8742.044259999999, 772.0715700000002, 5.063440000005357, 107.22756000000072]","[-8737.18521, 800.91401, 19.43619999999646, 115.36975999999913]","[-8720.82626, 818.1891400000001, 65.43579999999929, 69.10052000000042]","[-8684.429431587301, 811.5674640740741, 145.58731365079439, -26.486703703703824]","[-8545.490826428571, 739.2672650000002, 555.7544206349194, -289.2007962962957]","[-8406.552221269843, 666.9670659259259, 555.7544206349125, -289.20079629629737]","[-8267.61361611111, 594.6668668518519, 555.7544206349339, -289.2007962962962]","[-8128.675010952379, 522.3666677777778, 555.754420634923, -289.2007962962962]","[-7989.73640579365, 450.06646870370366, 555.7544206349157, -289.20079629629663]","[-7850.79780063492, 377.7662696296296, 555.7544206349194, -289.2007962962962]","[-7711.8591954761905, 305.46607055555563, 555.7544206349194, -289.20079629629595]","[-7572.92059031746, 233.16587148148156, 555.754420634923, -289.2007962962963]","[-7433.981985158729, 160.86567240740737, 555.754420634923, -289.20079629629674]"
229,People,"[-7295.043379999999, 88.56547333333332, 0, 0]","[-7156.104774841269, 16.265274259259286, 555.7544206349194, -289.2007962962961]","[-7017.16616968254, -56.034924814814865, 555.7544206349157, -289.20079629629663]","[-6878.22756452381, -128.33512388888894, 555.754420634923, -289.2007962962963]","[-6739.28895936508, -200.63532296296296, 555.7544206349194, -289.20079629629606]","[-6600.350354206349, -272.93552203703706, 555.754420634923, -289.2007962962964]","[-6351.664706934674, -373.9946584422112, 994.7425890867016, -404.23654562069646]","[-6093.052174271357, -419.2376295477387, 1034.4501306532657, -180.97188442211018]","[-5834.439641608041, -464.4806006532663, 1034.4501306532666, -180.97188442211058]","[-5575.827108944724, -509.72357175879404, 1034.4501306532657, -180.97188442211086]","[-5317.214576281407, -554.9665428643216, 1034.4501306532693, -180.97188442211018]","[-5058.602043618091, -600.2095139698492, 1034.4501306532657, -180.97188442211063]","[-4799.989510954774, -645.4524850753769, 1034.4501306532657, -180.97188442211063]","[-4541.376978291458, -690.6954561809047, 1034.4501306532657, -180.9718844221111]","[-4261.5853, -734.64208, 1119.1667131658323, -175.78649527638117]","[-3973.8500299999996, -817.80039, 1150.9410800000005, -332.6332400000001]"
230,People,"[-3683.15043, -912.5133271428572, 0, 0]","[-3424.2571399999997, -902.19415, 1035.5731600000017, 41.27670857142857]","[-3199.65961, -809.98691, 898.3901199999982, 368.8289600000003]","[-2951.52551, -735.0579799999999, 992.5364000000009, 299.71572000000015]","[-2678.255612666667, -756.1740179999999, 1093.0795893333325, -84.46415200000001]","[-2391.3502399999998, -795.3695, 1147.6214906666683, -156.78192800000033]","[-2098.999495, -728.6462700000001, 1169.402979999999, 266.8929199999998]","[-1832.8575399999997, -579.1422, 1064.5678200000011, 598.0162800000003]","[-1542.91132, -451.2799, 1159.7848800000004, 511.4492000000005]","[-1262.8120492857142, -424.38859, 1120.3970828571428, 107.5652399999999]","[-983.0967400000001, -431.00352000000004, 1118.8612371428567, -26.45972000000006]","[-707.47865, -355.52675, 1102.4723600000002, 301.9070800000002]","[-420.17627000000005, -223.16577, 1149.2095199999999, 529.4439199999999]","[-118.90646000000001, -130.33743, 1205.07924, 371.31336]","[176.10891, -181.0719, 1180.06148, -202.93787999999995]","[487.37275, -229.63696000000002, 1245.0553599999998, -194.26024000000007]"
231,People,"[793.02774, -182.20541, 0, 0]","[1086.5416599999999, -87.55431, 1174.0556799999995, 378.6044]","[1393.87584, -53.42109, 1229.3367200000002, 136.53288]","[1688.3896399999999, -103.27615, 1178.0551999999998, -199.42024]","[1973.4282, -110.03798, 1140.1542400000008, -27.047320000000013]","[2262.69798, -19.65955, 1157.0791199999994, 361.51372000000003]","[2580.03388, 102.67425, 1269.3436000000002, 489.3352]","[2884.0872, 98.1622, 1216.21328, -18.04820000000001]","[3165.54946, 9.88734, 1125.8490400000019, -353.09944000000036]","[3489.35004, -46.572559999999996, 1295.2023199999985, -225.8396]","[3804.79361, 30.589990000000004, 1261.7742800000015, 308.6502]","[4120.20225, 57.73242, 1261.6345600000004, 108.56971999999998]","[4392.58021, -2.6303400000000003, 1089.5118399999992, -241.45103999999998]","[4659.74442, -84.24675, 1068.6568399999996, -326.46564]","[4949.4316637500015, -97.510705, 1158.7489750000059, -53.05581999999998]","[5216.207485, -44.76122, 1067.1032849999938, 210.99794]"
232,People,"[5503.75514, 4.5902400000000005, 0, 0]","[5791.024579999999, -15.725570000000001, 1149.0777599999965, -81.26324000000001]","[6092.816379999999, -53.356640000000006, 1207.1671999999999, -150.52428000000003]","[6381.052070000001, -22.421329999999998, 1152.9427600000054, 123.74124000000003]","[6539.028507244898, 1.9984470408163268, 631.9057489795887, 97.6791081632653]","[6653.005795085034, -0.9020431802721084, 455.90915136054537, -11.60196088435374]","[6766.98308292517, -3.802533401360544, 455.9091513605417, -11.601960884353742]","[6880.960370765307, -6.703023622448978, 455.909151360549, -11.601960884353735]","[6994.937658605442, -9.603513843537414, 455.9091513605421, -11.601960884353755]","[7108.914946445579, -12.50400406462585, 455.90915136054537, -11.601960884353744]","[7222.892234285715, -15.404494285714282, 455.90915136054537, -11.60196088435373]","[7336.8695221258495, -18.304984506802718, 455.9091513605381, -11.601960884353744]","[7450.846809965988, -21.205474727891158, 455.90915136055264, -11.601960884353758]","[7564.824097806122, -24.105964948979587, 455.9091513605381, -11.601960884353716]","[7678.8013856462585, -27.006455170068026, 455.90915136054537, -11.601960884353758]","[7792.778673486395, -29.90694539115646, 455.90915136054537, -11.60196088435373]"
233,People,"[7906.755961326531, -32.807435612244895, 0, 0]","[8020.7332491666675, -35.70792583333333, 455.90915136054537, -11.60196088435373]","[8134.710537006803, -38.608416054421774, 455.9091513605417, -11.601960884353787]","[8248.687824846938, -41.5089062755102, 455.9091513605417, -11.601960884353701]","[8362.665112687075, -44.40939649659863, 455.90915136054537, -11.60196088435373]","[8476.642400527211, -47.309886717687064, 455.90915136054537, -11.60196088435373]","[8590.619688367347, -50.21037693877551, 455.90915136054537, -11.601960884353787]","[8704.596976207484, -53.110867159863936, 455.90915136054537, -11.601960884353701]","[8818.57426404762, -56.01135738095239, 455.90915136054576, -11.601960884353826]","[8932.551551887755, -58.911847602040815, 455.9091513605381, -11.601960884353701]","[9046.528839727891, -61.812337823129255, 455.90915136054537, -11.601960884353758]","[9114.149246666666, -61.26948333333333, 270.4816277550999, 2.1714179591836853]","[9012.773603529411, -53.38422529411765, -405.50257254901953, 31.54103215686274]","[9023.71256, -144.32867, 43.755825882355566, -363.7777788235294]","[9020.371212, -269.79305, -13.365391999999702, -501.85752]","[9012.954157647058, -319.17115, -29.66821741176682, -197.51240000000007]"
234,People,"[8998.920836666666, -311.24602999999996, 0, 0]","[8973.806840000001, -260.21943999999996, -100.45598666666046, 204.10636]","[8776.02201119306, -218.98465279826462, -791.1393152277669, 164.93914880694138]","[8498.194233535793, -229.79258338394797, -1111.3111106290671, -43.231722342733406]","[8220.366455878526, -240.6005139696312, -1111.3111106290671, -43.23172234273295]","[7942.538678221258, -251.40844455531453, -1111.3111106290708, -43.23172234273329]","[7664.710900563991, -262.2163751409978, -1111.3111106290671, -43.231722342733065]","[7386.883122906725, -273.0243057266811, -1111.3111106290671, -43.23172234273329]","[7109.05534524946, -283.83223631236444, -1111.3111106290607, -43.23172234273333]","[6831.227567592193, -294.64016689804765, -1111.3111106290671, -43.23172234273284]","[6553.399789934925, -305.448097483731, -1111.3111106290708, -43.23172234273329]","[6275.572012277657, -316.25602806941436, -1111.3111106290708, -43.23172234273352]","[5997.744234620392, -327.0639586550976, -1111.3111106290635, -43.231722342733065]","[5719.916456963125, -337.8718892407809, -1111.3111106290671, -43.231722342733065]","[5442.088679305857, -348.67981982646415, -1111.3111106290708, -43.231722342733065]","[5164.26090164859, -359.48775041214753, -1111.3111106290671, -43.23172234273352]"
235,People,"[4886.433123991324, -370.2956809978308, 0, 0]","[4608.605346334057, -381.1036115835141, -1111.3111106290671, -43.23172234273329]","[4330.77756867679, -391.9115421691974, -1111.3111106290671, -43.231722342733065]","[4052.9497910195228, -402.71947275488066, -1111.311110629069, -43.231722342733065]","[3772.0951600000003, -450.87813666666665, -1123.4185240780898, -192.63465564714397]","[3480.3718, -556.5771900000001, -1166.8934400000016, -422.79621333333375]","[3160.63153, -573.57937, -1278.9610799999991, -68.00871999999981]","[2821.15115, -607.07483, -1357.9215199999999, -133.98183999999992]","[2476.22183, -657.60864, -1379.717280000002, -202.13524000000024]","[2108.8950861904764, -599.3859271428571, -1469.3069752380943, 232.89085142857175]","[1778.5972399999998, -466.93289000000004, -1321.1913847619062, 529.8121485714282]","[1473.82846, -301.02599, -1219.0751199999995, 663.6276000000003]","[1183.43818, -179.17015, -1161.5611199999994, 487.4233599999999]","[880.7782199999999, -17.22467, -1210.6398400000007, 647.78192]","[666.6957, 214.07764, -856.3300799999997, 925.20924]","[458.4441, 472.14415999999994, -833.0064, 1032.2660799999999]"
236,People,"[186.02481, 690.3879599999999, 0, 0]","[-56.05535, 868.97246, -968.32064, 714.3380000000002]","[-298.77772999999996, 1072.21484, -970.8895199999998, 812.9695200000006]","[-520.76999, 1290.64003, -887.9690400000002, 873.7007599999997]","[-787.60779, 1461.34211, -1067.3512, 682.8083200000001]","[-1083.76254, 1498.3321, -1184.6189999999997, 147.95996000000014]","[-1419.8508199999999, 1486.20531, -1344.3531199999998, -48.50716000000011]","[-1753.24798, 1574.6372900000001, -1333.5886400000009, 353.72792000000027]","[-2055.4213, 1717.19185, -1208.6932800000006, 570.2182399999997]","[-2379.4309, 1805.9784300000001, -1296.0383999999995, 355.14632000000074]","[-2714.1835100000003, 1804.9750199999999, -1339.0104400000018, -4.013640000001033]","[-3065.76872, 1836.05761, -1406.340839999999, 124.33036000000084]","[-3389.19274, 1964.70904, -1293.6960799999997, 514.6057199999996]","[-3704.1786899999997, 2081.32548, -1259.943799999999, 466.46576000000005]","[-4039.2266299999997, 2109.48302, -1340.1917599999997, 112.63016000000061]","[-4390.6041700000005, 2120.13555, -1405.5101600000035, 42.61011999999937]"
237,People,"[6885.28967, 264.0264, 0, 0]","[6581.4255158333335, 255.54202159722217, -1215.4566166666664, -33.9375136111114]","[6275.759411666668, 221.0565823611111, -1222.6644166666629, -137.94175694444425]","[5970.0933075, 186.571143125, -1222.6644166666701, -137.94175694444448]","[5664.427203333334, 152.08570388888887, -1222.6644166666665, -137.94175694444448]","[5358.761099166667, 117.60026465277778, -1222.6644166666665, -137.94175694444436]","[5053.094995, 83.11482541666666, -1222.6644166666665, -137.94175694444448]","[4754.15913557377, 38.224570327868854, -1195.7434377049212, -179.56102035519123]","[4456.864799508197, -12.928978852459032, -1189.1773442622919, -204.6141967213117]","[4159.570463442623, -64.0825280327869, -1189.177344262298, -204.61419672131146]","[3859.62589, -26.71463, -1199.7782937704924, 149.4715921311476]","[3570.8495, -13.77105, -1155.10556, 51.774319999999996]","[3273.1808, -52.83971999999999, -1190.6747999999989, -156.27467999999996]","[2979.07485, -70.87742, -1176.4238000000005, -72.15080000000003]","[2707.15446, -7.851939999999999, -1087.681559999999, 252.10192]","[2445.8046, 115.97638, -1045.399440000001, 495.31328]"
238,People,"[2198.09348, 171.8843, 0, 0]","[1921.23859, 176.2911, -1107.4195600000003, 17.627200000000016]","[1634.26091, 179.92606999999998, -1147.9107199999999, 14.539879999999926]","[1402.58628, 258.98958, -926.6985199999999, 316.25404000000003]","[1201.2074400000001, 424.90145, -805.5153599999994, 663.6474800000001]","[997.43028, 557.50535, -815.1086400000004, 530.4156]","[761.1466, 641.46875, -945.13472, 335.8535999999999]","[484.54983, 695.66138, -1106.3870800000002, 216.77052000000003]","[256.70747, 828.87067, -911.3694400000007, 532.8371600000005]","[64.56658, 1024.35505, -768.56356, 781.9375199999995]","[-119.05057, 1160.59065, -734.4685999999999, 544.9424000000008]","[-351.02336, 1182.02102, -927.8911600000001, 85.72147999999925]","[-593.70071, 1128.66914, -970.7093999999997, -213.40751999999975]","[-846.5368599999999, 1156.26506, -1011.3445999999999, 110.38367999999991]","[-1134.55323, 1182.72116, -1152.0654800000002, 105.82440000000042]","[-1410.5327300000001, 1156.91546, -1103.9180000000006, -103.22280000000046]"
