,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
391,Robot,"[4515.736108255241, -1963.1232078226667, 0, 0]","[4390.930023080049, -1970.0831721359286, -499.22434070076633, -27.83985725304774]","[4266.1239379048575, -1977.0431364491903, -499.22434070076633, -27.83985725304683]","[4141.317852729666, -1984.0031007624525, -499.22434070076633, -27.83985725304865]","[4016.5117675544734, -1990.9630650757144, -499.22434070077, -27.83985725304774]","[3891.7056823792823, -1997.9230293889764, -499.2243407007645, -27.83985725304774]","[3766.899597204091, -2004.8829937022385, -499.2243407007645, -27.83985725304865]","[3642.0935120289, -2011.8429580154998, -499.2243407007645, -27.83985725304501]","[3517.287426853708, -2018.8029223287624, -499.2243407007686, -27.839857253050493]","[3392.4813416785164, -2025.762886642024, -499.22434070076633, -27.83985725304592]","[3267.6752565033253, -2032.722850955286, -499.2243407007645, -27.83985725304865]","[3142.869171328133, -2039.682815268548, -499.22434070077, -27.83985725304774]","[3018.063955582221, -2046.6579391911719, -499.22086298364775, -27.900495690495518]","[2893.257817110538, -2053.6169477259887, -499.2245538867319, -27.836034139267213]","[2768.4516786388544, -2060.575956260807, -499.2245538867337, -27.83603413927267]","[2643.645540167171, -2067.534964795625, -499.2245538867337, -27.83603413927267]"
392,Robot,"[2518.839401695488, -2074.493973330443, 0, 0]","[2394.033263223804, -2081.4529818652604, -499.2245538867355, -27.83603413926903]","[2269.227124752121, -2088.411990400073, -499.2245538867319, -27.83603413925084]","[2144.4209862804373, -2095.370998934886, -499.2245538867355, -27.83603413925084]","[2019.614847808754, -2102.330007469698, -499.2245538867337, -27.836034139249023]","[1894.8087093370707, -2109.2890160045113, -499.2245538867328, -27.83603413925266]","[1770.002570865387, -2116.2480245393235, -499.2245538867346, -27.836034139249023]","[1645.1964323937036, -2123.2070330741362, -499.2245538867337, -27.83603413925084]","[1520.3902939220202, -2130.166041608949, -499.22455388673416, -27.836034139250867]","[1395.5841554503365, -2137.125050143761, -499.2245538867346, -27.836034139249023]","[1272.6671396892405, -2156.4256739706952, -491.6680630443843, -77.20249530773617]","[1151.4939295071474, -2187.118558067279, -484.6928407283722, -122.77153638633536]","[1030.3207193250548, -2217.811442163863, -484.69284072837036, -122.77153638633536]","[909.147509142962, -2248.5043262604468, -484.69284072837127, -122.77153638633536]","[787.9742989608693, -2279.1972103570306, -484.6928407283708, -122.77153638633536]","[666.8010887787764, -2309.8900944536144, -484.6928407283717, -122.77153638633536]"
393,Robot,"[545.6278785966837, -2340.5829785501983, 0, 0]","[424.45466841459074, -2371.275862646782, -484.6928407283717, -122.77153638633536]","[303.28145823249787, -2401.968746743366, -484.6928407283715, -122.77153638633536]","[182.10824805040508, -2432.66163083995, -484.69284072837115, -122.77153638633536]","[60.93503786831229, -2463.3545149365336, -484.69284072837115, -122.77153638633536]","[-60.23817231378071, -2494.047399033117, -484.692840728372, -122.77153638633354]","[-181.41138249587357, -2524.740283129701, -484.69284072837144, -122.77153638633536]","[-302.5845926779664, -2555.433167226285, -484.69284072837127, -122.77153638633717]","[-423.7578028600592, -2586.126051322869, -484.6928407283717, -122.77153638633547]","[-544.931013042152, -2616.8189354194533, -484.69284072837127, -122.77153638633717]","[-666.1042232242447, -2647.511819516037, -484.6928407283708, -122.77153638633536]","[-787.2774334063378, -2678.2047036126205, -484.6928407283722, -122.77153638633354]","[-908.4506435884304, -2708.8975877092043, -484.69284072837036, -122.77153638633536]","[-1029.6238537705233, -2739.590471805788, -484.6928407283717, -122.77153638633536]","[-1150.7970639526159, -2770.283355902372, -484.69284072837036, -122.77153638633536]","[-1271.970274134709, -2800.9762399989563, -484.6928407283722, -122.77153638633717]"
394,Robot,"[-1393.1434843168015, -2831.66912409554, 0, 0]","[-1514.3166944988943, -2862.3620081921235, -484.69284072837127, -122.77153638633354]","[-1635.4899046809876, -2893.0548922887074, -484.6928407283731, -122.77153638633536]","[-1756.6631148630802, -2923.747776385291, -484.69284072837036, -122.77153638633536]","[-1877.836325045173, -2954.440660481875, -484.69284072837127, -122.77153638633536]","[-1999.0095352272656, -2985.133544578459, -484.69284072837036, -122.77153638633536]","[-2120.182745409362, -3015.8264286750427, -484.6928407283849, -122.77153638633536]","[-2200.7217394724303, -3025.047497424435, -322.15597625227383, -36.884274997568355]","[-2113.31052660588, -2935.6926997625396, 349.6448514662009, 357.4191906475811]","[-2025.899313739331, -2846.3379021006426, 349.6448514661961, 357.41919064758804]","[-1938.4881008727866, -2756.9831044387456, 349.6448514661779, 357.41919064758804]","[-1851.0768880062421, -2667.628306776848, 349.6448514661779, 357.41919064758986]","[-1763.6656751396977, -2578.2735091149507, 349.6448514661779, 357.41919064758986]","[-1667.6418172753445, -2500.144641278627, 384.0954314574128, 312.5154713452939]","[-1558.6989919142782, -2438.854668180665, 435.7713014442652, 245.1598923918482]","[-1449.7561665532119, -2377.564695082703, 435.7713014442652, 245.1598923918482]"
395,Robot,"[-1340.8133411921456, -2316.274721984741, 0, 0]","[-1231.8705158310793, -2254.9847488867786, 435.7713014442652, 245.15989239185]","[-1122.927690470013, -2193.6947757888165, 435.7713014442652, 245.1598923918482]","[-1013.984865108947, -2132.4048026908545, 435.7713014442638, 245.1598923918482]","[-905.0420397478836, -2071.1148295928924, 435.7713014442538, 245.1598923918482]","[-796.0992143868201, -2009.8248564949304, 435.7713014442538, 245.1598923918482]","[-687.1563890257568, -1948.5348833969683, 435.77130144425337, 245.1598923918482]","[-578.2135636646932, -1887.2449102990063, 435.7713014442543, 245.1598923918482]","[-469.27073830362974, -1825.954937201044, 435.7713014442542, 245.15989239184933]","[-360.3279129425663, -1764.6649641030822, 435.7713014442538, 245.15989239184728]","[-251.3850875815028, -1703.37499100512, 435.77130144425394, 245.1598923918491]","[-142.4422622204386, -1642.0850179071579, 435.7713014442568, 245.1598923918482]","[-33.49943685937444, -1580.7950448091958, 435.77130144425666, 245.1598923918482]","[75.4433885016897, -1519.5050717112342, 435.77130144425655, 245.15989239184637]","[184.38621386275392, -1458.2150986132722, 435.7713014442569, 245.1598923918482]","[293.3290392238183, -1396.9251255153101, 435.7713014442576, 245.1598923918482]"
396,Robot,"[402.2718645848832, -1335.635152417348, 0, 0]","[511.214689945948, -1274.3451793193856, 435.7713014442593, 245.15989239185]","[620.1575153070115, -1213.0552062214238, 435.77130144425405, 245.15989239184728]","[729.100340668075, -1151.7652331234615, 435.7713014442538, 245.1598923918491]","[838.0431660291383, -1090.4752600254997, 435.77130144425337, 245.15989239184728]","[946.985991390202, -1029.1852869275376, 435.77130144425473, 245.1598923918482]","[1055.928816751266, -967.8953138295783, 435.77130144425564, 245.15989239183727]","[1164.8716421123324, -906.605340731619, 435.7713014442661, 245.15989239183727]","[1273.8144674733987, -845.3153676336598, 435.7713014442656, 245.15989239183705]","[1382.757292834465, -784.0253945357007, 435.7713014442652, 245.15989239183637]","[1491.7001181955313, -722.7354214377414, 435.7713014442652, 245.15989239183727]","[1600.6429435565976, -661.4454483397823, 435.7713014442652, 245.15989239183637]","[1709.585768917664, -600.155475241823, 435.7713014442652, 245.15989239183727]","[1818.5285942787305, -538.8655021438639, 435.7713014442661, 245.15989239183637]","[1927.4714196397965, -477.5755290459037, 435.7713014442643, 245.15989239184069]","[2036.4142450008628, -416.2855559479431, 435.7713014442652, 245.15989239184228]"
397,Robot,"[2145.357070361929, -354.99558284998244, 0, 0]","[2254.330836952317, -293.77163654097365, 435.8950663615524, 244.89578523603518]","[2368.601331184521, -244.20519785089832, 457.0819769288155, 198.26575476030132]","[2476.346080631088, -180.8327356398036, 430.97899778626925, 253.4898488443789]","[2584.0908300776555, -117.46027342870849, 430.97899778626925, 253.4898488443804]","[2691.8355795242232, -54.08781121761339, 430.97899778627107, 253.4898488443804]","[2803.663894290895, 1.7640286486532366, 447.31325906668644, 223.40735946506652]","[2915.492209057566, 57.6158685149199, 447.3132590666846, 223.40735946506666]","[3027.3205238242376, 113.46770838118658, 447.31325906668684, 223.40735946506692]","[3139.148838590909, 169.31954824745353, 447.3132590666846, 223.40735946506777]","[3250.9771533575813, 225.17138811372052, 447.3132590666901, 223.407359465068]","[3362.8054681242525, 281.02322797998755, 447.3132590666846, 223.4073594650681]","[3474.633782890924, 336.87506784625464, 447.31325906668644, 223.40735946506834]","[3586.4620976575957, 392.7269077125216, 447.31325906668644, 223.40735946506788]","[3698.290412424267, 448.5787475787886, 447.3132590666846, 223.40735946506788]","[3810.118727190939, 504.4305874450557, 447.31325906668826, 223.40735946506857]"
398,Robot,"[3921.9470419576105, 560.2824273113227, 0, 0]","[4033.775356724282, 616.1342671775898, 447.31325906668644, 223.4073594650681]","[4145.603671490952, 671.9861070438567, 447.313259066681, 223.40735946506766]","[4257.431986257625, 727.8379469101237, 447.3132590666901, 223.4073594650681]","[4369.2603010242965, 783.6897867763909, 447.31325906668644, 223.40735946506857]","[4481.088615790968, 839.5416266426579, 447.31325906668644, 223.4073594650681]","[4592.91693055764, 895.3934665089249, 447.31325906668644, 223.4073594650681]","[4704.745245324311, 951.2453063751925, 447.31325906668644, 223.40735946507039]","[4816.573560090983, 1007.0971462414624, 447.31325906668684, 223.40735946507968]","[4928.4018748576555, 1062.9489861077304, 447.3132590666901, 223.4073594650722]","[5040.230189624326, 1118.8008259739977, 447.3132590666828, 223.40735946506902]","[5152.058504390998, 1174.6526658402645, 447.31325906668644, 223.4073594650672]","[5263.886819157669, 1230.5045057065358, 447.31325906668644, 223.4073594650854]","[5375.715133924341, 1286.3563455728088, 447.31325906668644, 223.40735946509176]","[5487.5434486910135, 1342.2081854390813, 447.3132590666901, 223.40735946508994]","[5599.371763457684, 1398.060025305354, 447.3132590666828, 223.40735946509085]"
399,Robot,"[5711.200078224356, 1453.9118651716267, 0, 0]","[5593.895109564721, 1417.3545741638725, -469.2198746385402, -146.2291640310168]","[5474.129199914511, 1381.561741282704, -479.0636386008373, -143.17133152467432]","[5354.363290264302, 1345.768908401536, -479.0636386008373, -143.1713315246716]","[5234.810534036672, 1309.318475212069, -478.2110249105208, -145.8017327578682]","[5116.820902907954, 1268.0456397617318, -471.9585245148701, -165.0913418013488]","[4998.831271779239, 1226.7728043113946, -471.9585245148628, -165.0913418013488]","[4880.841640650522, 1185.4999688610574, -471.95852451486644, -165.0913418013488]","[4762.852009521806, 1144.2271334107202, -471.9585245148632, -165.09134180134893]","[4644.862378393089, 1102.954297960383, -471.9585245148701, -165.0913418013488]","[4526.872747264372, 1061.6814625100458, -471.95852451486644, -165.0913418013488]","[4408.883116135657, 1020.4086270597086, -471.9585245148628, -165.0913418013488]","[4290.893485006939, 979.1357916093714, -471.9585245148701, -165.0913418013488]","[4172.903853878222, 937.8629561590343, -471.95852451486644, -165.09134180134834]","[4054.9142227495063, 896.5901207086971, -471.9585245148646, -165.0913418013488]","[3936.924591620789, 855.3172852583597, -471.95852451486826, -165.0913418013497]"
400,Robot,"[3818.9349604920726, 814.0444498080226, 0, 0]","[3700.9453293633555, 772.7716143576832, -471.95852451486826, -165.09134180135743]","[3582.9556982346403, 731.4987789073433, -471.958524514861, -165.0913418013597]","[3464.9660671059255, 690.2259434570032, -471.95852451485916, -165.0913418013606]","[3346.976435977211, 648.9531080066632, -471.95852451485734, -165.0913418013597]","[3228.986804848496, 607.6802725563232, -471.958524514861, -165.09134180136016]","[3110.9971737197807, 566.4074371059831, -471.958524514861, -165.09134180136016]","[2993.0075425910663, 525.1346016556431, -471.95852451485734, -165.09134180136016]","[2875.0179114623547, 483.8617662053041, -471.95852451484683, -165.0913418013562]","[2757.028280333643, 442.58893075496553, -471.95852451484643, -165.09134180135425]","[2639.0386492049324, 401.31609530462686, -471.9585245148428, -165.0913418013547]","[2521.0490180762217, 360.04325985428824, -471.9585245148428, -165.09134180135447]","[2403.0593869475106, 318.7704244039496, -471.9585245148446, -165.09134180135447]","[2285.0697558188, 277.497588953611, -471.9585245148428, -165.09134180135447]","[2167.080124690089, 236.2247535032724, -471.9585245148428, -165.09134180135436]","[2048.3678117076324, 197.28891035771287, -474.849251929827, -155.74337258223818]"
401,Robot,"[1929.535703363204, 158.88609242157432, 0, 0]","[1811.7011544455786, 117.17255647243864, -471.3381956705016, -166.8541437965427]","[1693.8666055279534, 75.45902052330288, -471.3381956705007, -166.85414379654304]","[1576.0320566103285, 33.74548457416712, -471.3381956704998, -166.85414379654304]","[1458.1975076927033, -7.968051374968642, -471.3381956705007, -166.85414379654304]","[1340.362958775078, -49.681587324104406, -471.3381956705016, -166.85414379654304]","[1222.528409857453, -91.39512327324016, -471.3381956704998, -166.854143796543]","[1104.6938609398278, -133.108659222376, -471.3381956705007, -166.85414379654333]","[986.9288420453747, -175.015926991734, -471.0600755778127, -167.6290710774322]","[869.0753648989763, -216.67595489022773, -471.4139085855936, -166.6401115939749]","[769.0578992459932, -246.84880125510585, -400.0698626119324, -120.6913854595125]","[718.6103746268531, -256.19905795677295, -201.79009847656062, -37.40102680666837]","[597.3419695844948, -229.6241084645628, -485.07362016943307, 106.29979796884061]","[478.9238104427024, -189.60915597051888, -473.67263656716955, 160.05980997617564]","[360.59579844885627, -149.35751087554866, -473.31204797538453, 161.00658037988092]","[248.672996809888, -110.83904025151371, -447.6912065558731, 154.0738824961398]"
402,Robot,"[141.2124064780721, -61.26676909481457, 0, 0]","[55.419157324936606, 29.476690954694423, -343.17299661254197, 362.973840198036]","[-30.989046915163172, 118.39168027808556, -345.6328169603991, 355.65995729356456]","[-149.41864981281338, 103.35063849896576, -473.71841159060085, -60.16416711647918]","[-270.46252543241604, 72.15159724789122, -484.17550247841064, -124.79616500429819]","[-391.50640105201865, 40.952555996816685, -484.1755024784104, -124.79616500429813]","[-512.5502766716213, 9.753514745742203, -484.17550247841064, -124.79616500429793]","[-633.594152291224, -21.445526505332275, -484.17550247841064, -124.7961650042979]","[-754.6380279108266, -52.644567756406786, -484.1755024784111, -124.79616500429816]","[-875.6819035304293, -83.8436090074813, -484.17550247841064, -124.79616500429808]","[-996.725779150032, -115.04265025855585, -484.1755024784111, -124.79616500429819]","[-1117.7696547696346, -146.24169150963039, -484.1755024784102, -124.79616500429813]","[-1238.8135303892373, -177.44073276070492, -484.17550247841064, -124.79616500429813]","[-1359.85740600884, -208.63977401177945, -484.17550247841064, -124.79616500429813]","[-1480.9012816284423, -239.838815262854, -484.1755024784097, -124.79616500429825]","[-1601.9451572480455, -271.0378565139281, -484.17550247841245, -124.79616500429631]"
