,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
230,People,"[5231.7426978314315, 251.4073700263389, 0, 0]","[5232.824945636524, 272.52432349429324, 4.328991220369062, 84.46781387181738]","[5233.907193441616, 293.6412769622476, 4.328991220369062, 84.4678138718175]","[5234.989441246707, 314.758230430202, 4.328991220365424, 84.4678138718175]","[5236.0716890518, 335.8751838981563, 4.328991220369062, 84.46781387181727]","[5237.153936856892, 356.9921373661106, 4.328991220369062, 84.46781387181727]","[5238.236184661984, 378.10909083406494, 4.328991220369062, 84.46781387181727]","[5239.318432467077, 399.2260443020194, 4.3289912203727, 84.46781387181773]","[5240.400680272169, 420.3429977699737, 4.3289912203654275, 84.46781387181734]","[5241.482928077261, 441.459951237928, 4.328991220369062, 84.46781387181727]","[5242.565175882353, 462.5769047058823, 4.328991220369062, 84.46781387181727]","[5243.6474236874465, 483.6938581738368, 4.3289912203727, 84.46781387181795]","[5244.729671492538, 504.81081164179113, 4.328991220365424, 84.46781387181727]","[5155.0374600000005, 516.6465599999999, -358.7688459701494, 47.3429934328351]","[4843.10759, 510.561675, -1247.7194800000034, -24.339539999999715]","[4525.73088, 448.0788, -1269.5068399999982, -249.93149999999991]"
231,People,"[-5544.15451, 97.55691999999999, 0, 0]","[-5287.131539999999, 157.01864, 1028.0918800000036, 237.84688000000006]","[-5006.82632, 164.3008, 1121.2208799999971, 29.12864000000002]","[-4724.92364, 175.83831, 1127.6107200000006, 46.15003999999999]","[-4498.5021, 257.64342, 905.6861600000011, 327.22043999999994]","[-4268.52272, 415.33271, 919.9175199999991, 630.7571600000001]","[-4002.6179233333332, 534.0578533333334, 1063.6191866666668, 474.90057333333334]","[-3743.55248, 605.3485599999999, 1036.2617733333336, 285.1628266666662]","[-3457.71499, 650.47607, 1143.3499600000005, 180.51004000000074]","[-3203.11506, 757.48012, 1018.3997199999994, 428.0162]","[-2968.13148, 969.1545199999999, 939.9343200000003, 846.6975999999995]","[-2727.9765899999998, 1209.6235900000001, 960.619560000001, 961.8762800000009]","[-2452.24595, 1348.12252, 1102.922559999999, 553.995719999999]","[-2129.9338399999997, 1454.5905400000001, 1289.2484400000012, 425.872080000001]","[-1891.339, 1605.7780300000002, 954.379359999999, 604.7499600000001]","[-1642.5090400000001, 1787.55117, 995.3198399999992, 727.0925599999991]"
232,People,"[-1374.14285, 1910.19425, 0, 0]","[-1072.32608, 1959.53751, 1207.2670799999996, 197.3730400000004]","[-765.40955, 2013.3026399999999, 1227.6661200000003, 215.0605199999991]","[-539.72048, 2141.07938, 902.7562800000001, 511.106960000001]","[-331.93494, 2345.38765, 831.1421599999999, 817.23308]","[-130.15295, 2471.49012, 807.1279599999999, 504.40987999999925]","[91.00779, 2549.94911, 884.64296, 313.83596000000034]","[278.23479, 2630.5181399999997, 748.9079999999999, 322.2761199999986]","[373.97848, 2744.44407, 382.9747600000004, 455.70372000000174]","[367.48479, 2875.1381699999997, -25.97476000000006, 522.7763999999988]","[388.97292999999996, 2921.8746899999996, 85.95255999999995, 186.9460799999997]","[436.18314000000004, 2967.53596, 188.8408400000003, 182.64508000000205]","[540.5459599999999, 3024.80658, 417.45127999999954, 229.08247999999912]","[617.15637, 3107.46128, 306.44164000000046, 330.6188000000002]","[670.3854200000001, 3102.98515, 212.91620000000012, -17.904520000000048]","[741.62868, 3071.54259, 284.97303999999986, -125.77023999999983]"
233,People,"[784.0337, 3041.61393, 0, 0]","[807.0457299999999, 3045.7584899999997, 92.04811999999993, 16.578239999998914]","[787.05668, 3057.34579, -79.95619999999963, 46.349200000000565]","[693.93031, 3048.0479100000002, -372.50548000000026, -37.19151999999849]","[633.82888, 2928.51312, -240.40571999999975, -478.13916000000063]","[543.34393, 2735.51562, -361.9398000000001, -771.9899999999998]","[386.87647000000004, 2595.40179, -625.8698399999998, -560.4553200000009]","[139.32783999999998, 2511.64624, -990.1945200000002, -335.02219999999943]","[-130.94116, 2395.3872899999997, -1081.076000000001, -465.03580000000187]","[-351.96797000000004, 2240.4056, -884.1072400000002, -619.9267599999985]","[-600.79538, 2057.9371899999996, -995.30964, -729.8736400000016]","[-860.46517, 1949.1074399999998, -1038.6791599999997, -435.3189999999995]","[-1142.5447900000001, 1907.8805100000002, -1128.3184800000008, -164.90771999999833]","[-1433.37021, 1846.79542, -1163.3016799999996, -244.34036000000106]","[-1699.8732899999998, 1757.96273, -1066.012319999999, -355.3307599999998]","[-1966.14396, 1634.21751, -1065.0826800000013, -494.98088000000007]"
234,People,"[-2238.94561, 1584.19186, 0, 0]","[-2509.90366, 1590.01291, -1083.832199999999, 23.284200000000055]","[-2781.00048, 1551.44065, -1084.3872800000008, -154.28903999999966]","[-3035.2739100000003, 1435.5207599999999, -1017.0937200000008, -463.6795600000005]","[-3283.9341, 1277.2649900000001, -994.6407599999984, -633.023079999999]","[-3548.9776100000004, 1169.38431, -1060.1740400000017, -431.52272000000085]","[-3818.30546, 1123.7233, -1077.3113999999987, -182.64403999999922]","[-4068.47169, 1076.39333, -1000.6649199999993, -189.31988]","[-4267.40279, 960.8429, -795.7244000000017, -462.2017200000009]","[-4432.872059587712, 850.3668898706549, -661.877078350848, -441.9040405173805]","[-4512.576457526273, 829.4492892239289, -318.81759175424304, -83.67040258690395]","[-4592.280855464834, 808.5316885772031, -318.81759175424304, -83.67040258690304]","[-4671.985253403394, 787.614087930477, -318.81759175424304, -83.6704025869044]","[-4751.689651341956, 766.696487283751, -318.8175917542467, -83.67040258690395]","[-4831.394049280517, 745.7788866370253, -318.81759175424304, -83.67040258690304]","[-4911.098447219078, 724.8612859902993, -318.81759175424304, -83.67040258690395]"
235,People,"[-4990.802845157639, 703.9436853435733, 0, 0]","[-5070.5072430962, 683.0260846968472, -318.81759175424304, -83.6704025869044]","[-5150.211641034761, 662.1084840501212, -318.81759175424304, -83.67040258690395]","[-5229.916038973322, 641.1908834033952, -318.8175917542467, -83.67040258690395]","[-5309.620436911883, 620.2732827566695, -318.81759175424304, -83.67040258690304]","[-5389.324834850444, 599.3556821099435, -318.81759175424304, -83.67040258690395]","[-5469.029232789006, 578.4380814632175, -318.8175917542467, -83.67040258690395]","[-5548.7336307275655, 557.5204808164915, -318.8175917542394, -83.67040258690395]","[-5628.438028666127, 536.6028801697656, -318.81759175424696, -83.67040258690356]","[-5708.142426604689, 515.6852795230396, -318.8175917542467, -83.67040258690395]","[-5787.84682454325, 494.7676788763137, -318.81759175424304, -83.67040258690372]","[-5867.55122248181, 473.8500782295878, -318.81759175424304, -83.67040258690372]","[-5947.255620420372, 452.9324775828618, -318.8175917542467, -83.67040258690395]","[-6026.960018358933, 432.0148769361359, -318.81759175424304, -83.67040258690349]","[-6106.6644162974935, 411.0972762894099, -318.81759175424304, -83.67040258690417]","[-6186.368814236053, 390.179675642684, -318.8175917542394, -83.67040258690349]"
236,People,"[-6266.073212174615, 369.262074995958, 0, 0]","[-6345.777610113178, 348.34447434923203, -318.8175917542503, -83.67040258690395]","[-6425.482008051738, 327.42687370250616, -318.81759175424304, -83.67040258690349]","[-6505.186405990298, 306.50927305578017, -318.8175917542394, -83.67040258690395]","[-6584.89080392886, 285.59167240905424, -318.8175917542467, -83.67040258690372]","[-6664.595201867421, 264.67407176232825, -318.81759175424304, -83.67040258690395]","[-6744.299599805981, 243.75647111560227, -318.81759175424304, -83.67040258690395]","[-6824.003997744543, 222.83887046887642, -318.8175917542467, -83.67040258690338]","[-6903.708395683104, 201.9212698221504, -318.8175917542433, -83.67040258690413]","[-6983.412793621665, 181.00366917542442, -318.81759175424304, -83.67040258690395]","[-7063.117191560226, 160.08606852869855, -318.8175917542467, -83.67040258690349]","[-7142.821589498787, 139.16846788197256, -318.81759175424304, -83.67040258690395]","[-7222.525987437348, 118.25086723524656, -318.81759175424304, -83.670402586904]","[-7302.2303853759095, 97.3332665885206, -318.8175917542467, -83.67040258690383]","[-7381.93478331447, 76.4156659417947, -318.81759175424304, -83.6704025869036]","[-7461.639181253031, 55.498065295068734, -318.81759175424304, -83.67040258690386]"
237,People,"[-7541.343579191593, 34.58046464834274, 0, 0]","[-7621.0479771301525, 13.662864001616867, -318.8175917542394, -83.67040258690349]","[-7700.752375068714, -7.254736645109119, -318.8175917542467, -83.67040258690395]","[-7780.456773007276, -28.172337291835106, -318.8175917542467, -83.67040258690395]","[-7860.161170945837, -49.08993793856097, -318.81759175424304, -83.67040258690346]","[-7939.865568884397, -70.00753858528697, -318.81759175424304, -83.67040258690398]","[-8019.569966822958, -90.92513923201295, -318.81759175424304, -83.67040258690395]","[-8099.274364761519, -111.84273987873884, -318.81759175424304, -83.67040258690355]","[-8178.978762700081, -132.7603405254648, -318.81759175424696, -83.67040258690396]","[-8258.68316063864, -153.67794117219083, -318.8175917542394, -83.67040258690406]","[-8338.387558577202, -174.5955418189167, -318.8175917542467, -83.67040258690349]","[-8353.22139, -222.94317, -59.33532569119416, -193.39051272433323]","[-8339.42094, -245.04591000000002, 55.20180000000255, -88.41096000000005]","[-8252.150609999999, -265.07014, 349.0813200000048, -80.09691999999984]","[-8107.61379, -292.66093, 578.1472799999938, -110.36316000000011]","[-7952.755190000001, -298.08495, 619.4343999999983, -21.696079999999938]"
238,People,"[-7739.35466525641, -276.0051753205128, 0, 0]","[-7513.703830320513, -248.57764727564097, 902.6033397435895, 109.7101121794874]","[-7288.052995384615, -221.1501192307692, 902.6033397435895, 109.71011217948706]","[-7062.402160448718, -193.72259118589741, 902.6033397435895, 109.71011217948717]","[-6836.7513255128215, -166.29506314102562, 902.6033397435858, 109.71011217948717]","[-6611.100490576922, -138.8675350961538, 902.6033397435967, 109.71011217948728]","[-6385.449655641025, -111.44000705128201, 902.6033397435895, 109.71011217948717]","[-6159.7988207051285, -84.01247900641022, 902.6033397435858, 109.71011217948717]","[-5934.147985769229, -56.58495096153842, 902.6033397435975, 109.7101121794873]","[-5708.497150833333, -29.157422916666636, 902.6033397435858, 109.71011217948713]","[-5482.8463158974355, -1.7298948717948406, 902.6033397435895, 109.71011217948718]","[-5257.195480961538, 25.697633173076948, 902.6033397435895, 109.71011217948715]","[-5028.27555, 93.8449, 915.6797238461513, 272.5890673076922]","[-4773.956279999999, 182.58841, 1017.2770800000035, 354.97404000000006]","[-4496.85085, 260.28429, 1108.4217199999985, 310.78351999999995]","[-4224.53494, 354.53983999999997, 1089.263640000001, 377.0221999999999]"
239,People,"[-3990.1237899999996, 494.88765, 0, 0]","[-3779.5253700000003, 673.50473, 842.3936799999974, 714.46832]","[-3539.23605, 813.5659400000001, 961.1572800000013, 560.2448400000003]","[-3265.75708, 904.2511, 1093.9158800000005, 362.74063999999953]","[-2993.1968100000004, 1038.40329, 1090.241079999998, 536.6087600000001]","[-2748.67761, 1226.18291, 978.0768000000007, 751.1184800000001]","[-2517.26917, 1405.4158400000001, 925.6337600000006, 716.9317200000005]","[-2236.45541, 1503.3875, 1123.25504, 391.8866399999997]","[-1933.3460100000002, 1579.7744, 1212.4376000000004, 305.54760000000016]","[-1724.05569, 1687.4835699999999, 837.1612800000012, 430.83667999999943]","[-1453.86543, 1852.1547, 1080.7610399999994, 658.6845200000007]","[-1170.03235, 2005.0266, 1135.3323200000004, 611.4875999999995]","[-906.12193, 2094.74952, 1055.6416799999997, 358.8916799999997]","[-625.41597, 2179.7637600000003, 1122.82384, 340.0569600000017]","[-433.3992, 2340.23639, 768.06708, 641.890519999999]","[-302.29668, 2537.77901, 524.4100800000001, 790.1704800000007]"
240,People,"[-147.40051, 2662.43901, 0, 0]","[26.07689, 2790.68527, 693.9096, 512.9850399999996]","[146.6109, 2998.84417, 482.13604, 832.6355999999996]","[152.89466000000002, 3185.9981, 25.135040000000117, 748.6157199999998]","[72.51446, 3348.14501, -321.52080000000007, 648.5876400000016]","[12.04278, 3464.4242600000002, -241.88672, 465.1170000000002]","[2.21745, 3492.32094, -39.301320000000004, 111.58671999999933]","[-23.22931, 3495.89484, -101.78704, 14.295599999999467]","[-34.14529, 3487.39229, -43.66392000000004, -34.01020000000065]","[43.21633, 3429.58417, 309.44648, -231.23247999999876]","[244.11907999999997, 3311.37984, 803.6109999999999, -472.8173200000001]","[411.41508, 3175.8562, 669.1840000000001, -542.0945599999995]","[460.70575, 3108.13428, 197.16268000000014, -270.8876799999998]","[452.93202, 3071.22535, -31.094920000000002, -147.63572000000022]","[445.67225999999994, 3077.1515600000002, -29.03904000000034, 23.70484000000033]","[347.95771, 3186.26271, -390.85819999999967, 436.4445999999989]"
241,People,"[151.90686000000002, 3329.9866899999997, 0, 0]","[-5.92946, 3416.6977, -631.3452800000001, 346.84404000000177]","[-88.11931, 3458.92669, -328.75939999999997, 168.91595999999845]","[-111.83736999999999, 3476.7612799999997, -94.87223999999998, 71.33835999999974]","[-64.83986999999999, 3430.35513, 187.99, -185.6245999999992]","[105.53776, 3318.2172100000003, 681.51052, -448.55167999999867]","[319.78881, 3224.5280399999997, 857.0042000000001, -374.75668000000223]","[445.32873, 3167.77032, 502.15968, -227.03087999999843]","[462.56119, 3114.89687, 68.92984000000007, -211.4938000000004]","[282.6915, 3126.25305, -719.47876, 45.42471999999907]","[81.40156999999999, 3229.50115, -805.1597200000001, 412.992400000001]","[-3.6774699999999996, 3242.5505399999997, -340.31615999999997, 52.1975599999987]","[132.81808999999998, 3151.98437, 545.9822399999999, -362.2646799999984]","[372.69146, 3088.76478, 959.4934800000001, -252.8783600000006]","[609.94125, 3024.6786899999997, 948.9991599999998, -256.34436000000096]","[785.61901, 2904.05225, 702.7110400000001, -482.5057599999982]"
242,People,"[954.0581, 2755.5855300000003, 0, 0]","[1120.10614, 2602.1068600000003, 664.1921600000005, -613.9146799999999]","[1357.36489, 2517.26665, 949.0349999999999, -339.3608400000012]","[1638.61699, 2521.2917899999998, 1125.0083999999997, 16.10055999999895]","[1901.85248, 2483.82489, 1052.94196, -149.86759999999958]","[2175.4038100000002, 2403.6873, 1094.205320000001, -320.5503599999993]","[2462.63924, 2349.81206, 1148.941719999999, -215.5009599999994]","[2771.01081, 2396.6830600000003, 1233.486280000001, 187.48400000000038]","[3090.1605, 2462.67022, 1276.59876, 263.94863999999893]","[3360.25005, 2462.32257, 1080.3582000000006, -1.3906000000006316]","[3664.17253, 2422.48205, 1215.689919999999, -159.36207999999897]","[3987.4985899999997, 2415.82769, 1293.3042399999995, -26.617439999999988]","[4324.397779999999, 2429.91591, 1347.5967599999985, 56.35288000000037]","[4660.525361875, 2421.628151875, 1344.5103275000038, -33.15103249999993]","[4976.81207, 2345.9213600000003, 1265.1468324999987, -302.82716749999963]","[5292.38727, 2222.68402, 1262.300800000001, -492.9493600000005]"
243,People,"[5449.488228807453, 2179.419482484472, 0, 0]","[5418.2534763229805, 2152.413570993789, -124.93900993789066, -108.02364596273219]","[5387.01872383851, 2125.4076595031056, -124.93900993788338, -108.02364596273401]","[5355.783971354037, 2098.4017480124226, -124.93900993789066, -108.02364596273219]","[5324.549218869565, 2071.3958365217395, -124.93900993788702, -108.02364596273219]","[5293.314466385094, 2044.389925031056, -124.93900993788338, -108.02364596273401]","[5262.079713900621, 2017.3840135403725, -124.9390099378943, -108.02364596273401]","[5230.844961416149, 1990.3781020496892, -124.93900993788702, -108.0236459627331]","[5199.610208931677, 1963.3721905590064, -124.93900993788714, -108.02364596273138]","[5168.375456447206, 1936.3662790683234, -124.93900993788702, -108.02364596273219]","[5137.140703962733, 1909.36036757764, -124.93900993789066, -108.0236459627331]","[5105.905951478261, 1882.3544560869568, -124.93900993788702, -108.0236459627331]","[5074.671198993789, 1855.348544596273, -124.93900993788702, -108.02364596273492]","[5043.436446509317, 1828.3426331055905, -124.93900993789066, -108.02364596273037]","[5012.201694024845, 1801.336721614907, -124.93900993788702, -108.02364596273401]","[4980.966941540373, 1774.3308101242237, -124.93900993788702, -108.0236459627331]"
244,People,"[4949.732189055901, 1747.3248986335407, 0, 0]","[4918.497436571429, 1720.3189871428574, -124.93900993788702, -108.0236459627331]","[4887.262684086956, 1693.3130756521741, -124.93900993789066, -108.0236459627331]","[4856.027931602484, 1666.3071641614908, -124.93900993788702, -108.0236459627331]","[4824.793179118013, 1639.3012526708076, -124.93900993788702, -108.0236459627331]","[4793.558426633541, 1612.2953411801245, -124.93900993788702, -108.02364596273219]","[4762.323674149068, 1585.289429689441, -124.93900993789066, -108.02364596273401]","[4731.088921664597, 1558.283518198758, -124.93900993788338, -108.02364596273219]","[4699.854169180124, 1531.2776067080747, -124.93900993789441, -108.0236459627332]","[4668.619416695652, 1504.2716952173914, -124.93900993788702, -108.0236459627331]","[4637.384664211179, 1477.2657837267084, -124.93900993789066, -108.02364596273219]","[4606.149911726709, 1450.2598722360249, -124.93900993787975, -108.02364596273401]","[4574.915159242236, 1423.2539607453418, -124.9390099378943, -108.02364596273219]","[4543.680406757764, 1396.2480492546586, -124.93900993788702, -108.0236459627331]","[4512.445654273292, 1369.2421377639753, -124.93900993788702, -108.0236459627331]","[4481.210901788821, 1342.236226273292, -124.93900993788702, -108.0236459627331]"
