,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
284,People,"[8506.151512727272, 2714.602642066116, 0, 0]","[8433.783876363637, 2707.458129669421, -289.4705454545401, -28.578049586780253]","[8361.41624, 2700.3136172727272, -289.4705454545474, -28.578049586774796]","[8289.048603636364, 2693.169104876033, -289.4705454545474, -28.578049586776615]","[8216.680967272727, 2686.024592479339, -289.4705454545474, -28.578049586776615]","[8144.313330909091, 2678.880080082645, -289.47054545454375, -28.578049586776615]","[8071.945694545455, 2671.7355676859506, -289.47054545454375, -28.578049586776615]","[7999.578058181818, 2664.5910552892565, -289.4705454545474, -28.578049586776615]","[7927.210421818182, 2657.446542892563, -289.47054545454404, -28.57804958677482]","[7854.842785454544, 2650.3020304958677, -289.47054545455103, -28.578049586780253]","[7782.475149090909, 2643.1575180991736, -289.4705454545401, -28.578049586776615]","[7710.107512727272, 2636.0130057024794, -289.47054545455103, -28.578049586776615]","[7637.739876363636, 2628.868493305785, -289.47054545454375, -28.578049586778434]","[7565.3722400000015, 2621.723980909091, -289.4705454545365, -28.578049586774796]","[7493.004603636364, 2614.579468512397, -289.47054545455103, -28.578049586776615]","[7420.636967272727, 2607.4349561157032, -289.4705454545474, -28.578049586774796]"
285,People,"[7348.269330909091, 2600.290443719009, 0, 0]","[7275.901694545455, 2593.145931322314, -289.47054545454375, -28.578049586780253]","[7203.534058181817, 2586.00141892562, -289.47054545455103, -28.578049586776615]","[7131.166421818181, 2578.8569065289253, -289.47054545454375, -28.578049586778434]","[7058.7987854545445, 2571.712394132232, -289.4705454545474, -28.578049586772977]","[6986.4311490909095, 2564.567881735537, -289.4705454545401, -28.578049586780253]","[6914.063512727273, 2557.4233693388433, -289.4705454545474, -28.578049586774796]","[6841.695876363637, 2550.278856942149, -289.47054545454375, -28.578049586776615]","[6769.328240000001, 2543.134344545455, -289.47054545454404, -28.57804958677664]","[6696.960603636364, 2535.9898321487603, -289.4705454545474, -28.578049586778434]","[6624.592967272727, 2528.845319752066, -289.4705454545474, -28.578049586776615]","[6552.22533090909, 2521.700807355372, -289.4705454545474, -28.578049586776615]","[6479.857694545455, 2514.556294958678, -289.4705454545401, -28.578049586776615]","[6285.72814, 2435.00856, -776.51821818182, -318.19093983471066]","[6013.7501600000005, 2385.20786, -1087.9119199999986, -199.20280000000093]","[5705.41254, 2373.7680100000002, -1233.350480000001, -45.759399999999005]"
286,People,"[5388.26245, 2338.73574, 0, 0]","[5083.081145, 2240.8629, -1220.7252200000003, -391.49136]","[4741.822511724138, 2143.397, -1365.0345331034478, -389.8636000000006]","[4460.67185, 2124.16907, -1124.6026468965538, -76.91172000000006]","[4163.46629, 2153.4443899999997, -1188.8222399999977, 117.10127999999895]","[3849.8940000000002, 2138.93375, -1254.2891600000003, -58.04255999999805]","[3534.91673, 2062.30413, -1259.9090800000013, -306.51848000000064]","[3207.5470800000003, 1984.8553, -1309.4785999999986, -309.7953200000002]","[2914.4088699999998, 1971.1657, -1172.5528400000032, -54.75839999999976]","[2614.29378, 1967.99207, -1200.4603599999991, -12.694520000000011]","[2334.91315, 1881.7514899999999, -1117.5225200000004, -344.96232000000055]","[2074.54389, 1719.41877, -1041.4770399999998, -649.3308799999995]","[1816.8961, 1548.08051, -1030.59116, -685.35304]","[1568.16354, 1416.75215, -994.9302399999997, -525.3134399999999]","[1293.68299, 1278.35261, -1097.9222, -553.5981600000005]","[1059.74581, 1081.18109, -935.7487200000005, -788.6860799999995]"
287,People,"[852.7723, 843.71515, 0, 0]","[639.0375799999999, 617.13544, -854.9388800000002, -906.3188399999999]","[399.60519, 451.65555, -957.7295599999998, -661.91956]","[134.18200000000002, 302.70563, -1061.69276, -595.7996800000001]","[-84.04228, 106.89051, -872.8971200000001, -783.2604799999999]","[-263.01619, -146.02016, -715.89564, -1011.64268]","[-478.13440999999995, -387.57784, -860.4728799999998, -966.2307199999999]","[-725.58117, -561.30483, -989.7870400000004, -694.9079600000002]","[-990.3259199999999, -743.1652, -1058.9790000000003, -727.4414800000006]","[-1208.22389, -995.60064, -871.5918800000004, -1009.7417599999999]","[-1410.33721, -1278.53828, -808.4532799999997, -1131.75056]","[-1643.75155, -1502.1073199999998, -933.6573600000002, -894.2761599999994]","[-1896.85304, -1668.36508, -1012.40596, -665.0310400000008]","[-2154.38918, -1834.9254899999999, -1030.1445600000006, -666.2416399999993]","[-2361.13913, -2035.68363, -826.9997999999996, -803.0325600000006]","[-2584.77555, -2257.0526800000002, -894.5456799999993, -885.476200000001]"
288,People,"[-2861.6756600000003, -2414.12759, 0, 0]","[-3147.51779, -2501.0009800000003, -1143.3685199999982, -347.4935600000008]","[-3469.9587100000003, -2576.77545, -1289.7636800000018, -303.09787999999935]","[-3773.80271, -2686.70248, -1215.3759999999984, -439.7081199999993]","[-4085.89079, -2797.65872, -1248.35232, -443.8249599999999]","[-4374.07602, -2815.16723, -1152.740920000002, -70.03404000000046]","[-4672.1760978431375, -2798.005612941177, -1192.4003113725485, 68.64646823529256]","[-4974.219857647059, -2779.6115541176478, -1208.1750392156864, 73.57623529411649]","[-5263.163098803419, -2814.2919701709397, -1155.7729646254422, -138.72166421316808]","[-5476.972083846154, -2795.113847307692, -855.23594017094, 76.71249145299043]","[-5690.781068888889, -2775.9357244444445, -855.23594017094, 76.71249145299043]","[-5904.5900539316235, -2756.7576015811965, -855.2359401709364, 76.71249145299225]","[-6118.399038974359, -2737.579478717949, -855.2359401709436, 76.71249145299043]","[-6332.2080240170935, -2718.401355854701, -855.2359401709364, 76.71249145299225]","[-6546.017009059829, -2699.2232329914527, -855.2359401709436, 76.71249145299225]","[-6759.8259941025635, -2680.045110128205, -855.2359401709364, 76.71249145299043]"
289,People,"[-6973.634979145299, -2660.866987264957, 0, 0]","[-7187.4439641880335, -2641.688864401709, -855.2359401709364, 76.71249145299225]","[-7075.839940000001, -2706.71634, 446.4160967521311, -260.1099023931638]","[-6864.5685171999985, -2787.6966536, 845.085691200009, -323.9212544000002]","[-6855.975910533332, -2806.766600266667, 34.37042666666457, -76.27978666666786]","[-6847.383303866666, -2825.836546933333, 34.37042666666457, -76.27978666666422]","[-6838.7906972, -2844.9064936, 34.37042666666457, -76.27978666666786]","[-6830.198090533332, -2863.976440266667, 34.37042666667185, -76.27978666666786]","[-6821.605483866668, -2883.046386933333, 34.37042666665732, -76.2797866666643]","[-6813.0128772, -2902.1163336, 34.37042666667185, -76.27978666666786]","[-6804.420270533333, -2921.186280266667, 34.37042666666821, -76.27978666666786]","[-6795.8276638666675, -2940.256226933333, 34.37042666666093, -76.27978666666422]","[-6791.271470000001, -2964.64718, 18.22477546666778, -97.56381226666781]","[-6804.063679999999, -2997.98197, -51.168839999994816, -133.33915999999954]","[-6800.8209, -3000.2297, 12.971119999998336, -8.990920000000187]","[-6791.722709999999, -2988.87229, 36.392760000002454, 45.42964000000029]"
290,People,"[2058.3677192430278, -2374.467337091633, 0, 0]","[987.3507999203184, -2740.204383904383, -4284.067677290837, -1462.9481872510005]","[-83.6661194023909, -3105.9414307171314, -4284.067677290837, -1462.9481872509932]","[-1154.683038725099, -3471.678477529881, -4284.067677290833, -1462.9481872509987]","[-1338.6262284905658, -3398.0128118867924, -735.772759061867, 294.66266257235475]","[168.18586113207542, -2517.4161114150947, 6027.248358490565, 3522.3868018867906]","[1674.9979507547164, -1636.8194109433966, 6027.248358490564, 3522.3868018867925]","[3181.810040377359, -756.2227104716982, 6027.248358490571, 3522.386801886794]","[4688.62213, 124.37398999999999, 6027.248358490568, 3522.3868018867956]","[4349.67895, 157.91428, -1355.7727199999972, 134.16116]","[3984.4573200000004, 216.6935, -1460.88652, 235.11688000000004]","[3615.7836399999997, 269.7664, -1474.6947200000031, 212.2915999999999]","[3239.4039399999997, 283.16455, -1505.5187999999998, 53.592600000000175]","[2853.94221, 264.87384, -1541.8469199999981, -73.16284000000019]","[2466.4357800000002, 247.8558, -1550.0257199999996, -68.07215999999994]","[2087.84902, 213.48637000000002, -1514.3470400000006, -137.47771999999986]"
291,People,"[1721.8809899999999, 132.99277, 0, 0]","[1325.42443, 42.951370000000004, -1585.8262399999994, -360.16560000000004]","[965.9855699999999, -16.183729999999997, -1437.7554400000004, -236.5404]","[632.4893599999999, -71.80854000000001, -1333.98484, -222.49924000000004]","[289.33395, -171.8075, -1372.6216399999996, -399.99584]","[-66.17735, -296.72977000000003, -1422.0452, -499.6890800000001]","[-447.64950999999996, -408.83213, -1525.88864, -448.4094399999999]","[-799.94465, -510.57665999999995, -1409.1805600000002, -406.97811999999976]","[-1108.99703, -619.84275, -1236.209520000001, -437.0643600000007]","[-1394.33025, -751.48012, -1141.33288, -526.5494800000001]","[-1709.57258, -889.31429, -1260.9693200000002, -551.3366799999999]","[-2036.3421399999997, -1018.1737699999999, -1307.078239999999, -515.4379199999994]","[-2345.81478, -1166.8641599999999, -1237.8905600000016, -594.7615599999999]","[-2633.1181699999997, -1341.18549, -1149.2135599999983, -697.2853200000009]","[-2921.1096199999997, -1503.36489, -1151.9658, -648.7176]","[-3187.6304, -1648.60585, -1066.0831200000011, -580.9638399999994]"
292,People,"[-3432.49251, -1800.98028, 0, 0]","[-3666.21749, -1966.08205, -934.8999199999998, -660.40708]","[-3860.1824366421342, -2109.8702380220793, -775.859786568537, -575.1527520883174]","[-3944.125380984361, -2122.597188114076, -335.77177736890735, -50.907800367986056]","[-4028.068325326587, -2135.324138206072, -335.7717773689037, -50.90780036798424]","[-4112.011269668813, -2148.0510882980684, -335.7717773689037, -50.907800367986056]","[-4195.95421401104, -2160.7780383900645, -335.77177736890735, -50.90780036798424]","[-4279.897158353266, -2173.504988482061, -335.7717773689037, -50.907800367986056]","[-4363.840102695493, -2186.231938574057, -335.7717773689113, -50.90780036798428]","[-4447.783047037719, -2198.9588886660536, -335.7717773689037, -50.907800367986056]","[-4531.7259913799435, -2211.6858387580496, -335.77177736889644, -50.90780036798424]","[-4615.668935722171, -2224.412788850046, -335.771777368911, -50.907800367986056]","[-4699.611880064397, -2237.1397389420426, -335.7717773689037, -50.907800367986056]","[-4783.554824406624, -2249.8666890340387, -335.77177736890735, -50.90780036798424]","[-4867.49776874885, -2262.5936391260348, -335.7717773689037, -50.90780036798424]","[-4951.440713091078, -2275.3205892180317, -335.771777368911, -50.907800367987875]"
293,People,"[-5035.383657433304, -2288.0475393100282, 0, 0]","[-5119.3266017755295, -2300.774489402024, -335.7717773689037, -50.90780036798242]","[-5203.269546117755, -2313.5014394940204, -335.7717773689037, -50.907800367986056]","[-5287.212490459982, -2326.2283895860164, -335.77177736890735, -50.90780036798424]","[-5371.155434802208, -2338.955339678013, -335.7717773689037, -50.907800367986056]","[-5455.098379144434, -2351.682289770009, -335.7717773689037, -50.90780036798424]","[-5539.041323486661, -2364.409239862005, -335.77177736890735, -50.90780036798424]","[-5622.984267828887, -2377.136189954002, -335.7717773689037, -50.907800367987875]","[-5706.927212171113, -2389.863140045998, -335.771777368904, -50.90780036798428]","[-5790.87015651334, -2402.5900901379946, -335.77177736890735, -50.907800367986056]","[-5874.8131008555665, -2415.317040229991, -335.77177736890735, -50.907800367986056]","[-5958.7560451977915, -2428.043990321987, -335.7717773689001, -50.90780036798424]","[-6042.698989540018, -2440.7709404139828, -335.77177736890735, -50.90780036798242]","[-6126.641933882245, -2453.4978905059797, -335.77177736890735, -50.907800367987875]","[-6210.584878224471, -2466.2248405979763, -335.7717773689037, -50.907800367986056]","[-6294.527822566697, -2478.9517906899723, -335.7717773689037, -50.90780036798424]"
294,People,"[-6378.470766908925, -2491.678740781969, 0, 0]","[-6462.413711251151, -2504.4056908739653, -335.7717773689037, -50.907800367986056]","[-6546.356655593377, -2517.132640965961, -335.7717773689037, -50.90780036798242]","[-6630.299599935603, -2529.859591057957, -335.7717773689037, -50.90780036798424]","[-6714.242544277829, -2542.586541149954, -335.77177736890735, -50.907800367987875]","[-6798.185488620055, -2555.31349124195, -335.7717773689037, -50.90780036798424]","[-6882.128432962281, -2568.0404413339465, -335.7717773689037, -50.907800367986056]","[-6966.071377304508, -2580.767391425943, -335.77177736890735, -50.907800367986056]","[-7050.014321646735, -2593.494341517939, -335.77177736890764, -50.90780036798428]","[-7133.957265988961, -2606.221291609936, -335.7717773689037, -50.907800367987875]","[-7217.900210331187, -2618.948241701932, -335.7717773689037, -50.90780036798424]","[-7301.843154673415, -2631.6751917939278, -335.771777368911, -50.90780036798242]","[-7385.7860990156405, -2644.402141885925, -335.7717773689037, -50.907800367989694]","[-7469.729043357866, -2657.1290919779212, -335.7717773689037, -50.90780036798424]","[-7424.673465000001, -2676.8033824999998, 180.22231343146268, -78.69716208831414]","[-7368.29285, -2715.8607, 225.52246000000378, -156.22927000000163]"
295,People,"[-7359.1226099999985, -2749.3279777777775, 0, 0]","[-7385.808095, -2729.62626, -106.74194000000716, 78.80687111111001]","[-7422.55196, -2698.12485, -146.97545999999784, 126.0056399999994]","[-7491.002409999999, -2676.3397, -273.80179999999746, 87.14060000000063]","[-7389.628933939394, -2665.636541212121, 405.4939042424194, 42.81263515151659]","[-7244.552851363636, -2650.648080227273, 580.3043303030317, 59.953843939390936]","[-7099.476768787878, -2635.659619242424, 580.3043303030317, 59.95384393939639]","[-6954.400686212121, -2620.671158257576, 580.3043303030281, 59.953843939392755]","[-6809.3246036363635, -2605.682697272727, 580.3043303030323, 59.95384393939462]","[-6664.2485210606055, -2590.6942362878785, 580.3043303030317, 59.953843939394574]","[-6519.1724384848485, -2575.7057753030304, 580.3043303030281, 59.953843939392755]","[-6374.096355909091, -2560.7173143181813, 580.3043303030317, 59.95384393939639]","[-6229.0202733333335, -2545.728853333333, 580.3043303030281, 59.953843939392755]","[-6083.944190757576, -2530.7403923484853, 580.3043303030317, 59.953843939390936]","[-5938.868108181818, -2515.751931363636, 580.3043303030317, 59.95384393939821]","[-5793.792025606061, -2500.763470378788, 580.3043303030281, 59.953843939390936]"
296,People,"[-5648.715943030303, -2485.7750093939394, 0, 0]","[-5503.639860454546, -2470.7865484090908, 580.3043303030281, 59.953843939394574]","[-5358.563777878788, -2455.798087424242, 580.3043303030317, 59.953843939394574]","[-5213.487695303031, -2440.809626439394, 580.3043303030281, 59.953843939392755]","[-5068.411612727273, -2425.821165454545, 580.3043303030317, 59.95384393939639]","[-4923.335530151515, -2410.832704469697, 580.3043303030317, 59.953843939390936]","[-4778.259447575758, -2395.8442434848484, 580.3043303030281, 59.953843939394574]","[-4633.183365, -2380.8557825, 580.3043303030317, 59.953843939394574]","[-4488.107282424242, -2365.867321515152, 580.3043303030323, 59.953843939390985]","[-4343.031199848485, -2350.878860530303, 580.3043303030281, 59.95384393939639]","[-4197.955117272727, -2335.8903995454543, 580.3043303030317, 59.953843939394574]","[-4052.8790346969695, -2320.901938560606, 580.3043303030299, 59.953843939392755]","[-3907.802952121212, -2305.913477575757, 580.3043303030299, 59.95384393939639]","[-3762.726869545454, -2290.9250165909093, 580.3043303030317, 59.953843939390936]","[-3557.30722, -2247.75012, 821.6785981818157, 172.69958636363663]","[-3202.946, -2184.16694, 1417.444880000001, 254.33272000000034]"
297,People,"[-2861.09511, -2116.22772, 0, 0]","[-2537.948182222222, -2021.7718177777774, 1292.587711111113, 377.8236088888898]","[-2212.685103518518, -1890.103438148148, 1301.052314814815, 526.673518518518]","[-1867.88336, -1736.2116399999998, 1379.2069740740726, 615.5671925925926]","[-1463.9034900000001, -1532.43556, 1615.9194799999996, 815.1043199999995]","[-1069.29274, -1358.0516400000001, 1578.4430000000002, 697.535679999999]","[-662.29765, -1251.29056, 1627.9803600000005, 427.0443200000009]","[-214.59872000000001, -1158.60726, 1790.7957199999998, 370.73319999999967]","[173.92844, -1039.11044, 1554.1086400000013, 477.9872800000007]","[555.16198, -963.33333, 1524.9341599999998, 303.1084399999995]","[981.2763, -915.2946800000001, 1704.45728, 192.15459999999985]","[1430.34168, -833.0978200000001, 1796.26152, 328.78744000000006]","[1824.1834399999998, -689.49658, 1575.3670399999992, 574.4049600000003]","[2198.09044, -540.4214099999999, 1495.6280000000006, 596.3006800000003]","[2599.8663899999997, -457.09954000000005, 1607.103799999999, 333.2874799999995]","[3051.1394, -359.15182999999996, 1805.0920400000014, 391.79084000000034]"
