,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
252,People,"[-2301.5658399999998, 2415.9238800000003, 0, 0]","[-2652.73222, 2409.0572, -1404.6655200000005, -27.46672000000035]","[-2962.47715, 2411.50189, -1238.9797200000012, 9.778759999999238]","[-3277.8935300000003, 2465.28187, -1261.6655200000005, 215.11991999999918]","[-3585.2356600000003, 2553.8516600000003, -1229.36852, 354.27916000000187]","[-3838.1475100000002, 2567.75279, -1011.6473999999998, 55.604519999998956]","[-4160.30815, 2504.02132, -1288.6425599999984, -254.9258800000007]","[-4445.4979299999995, 2486.67716, -1140.7591199999988, -69.37663999999859]","[-4738.78304, 2572.29732, -1173.140440000004, 342.48064000000005]","[-4992.121985, 2683.154743, -1013.355779999998, 443.4296919999997]","[-5249.67941, 2677.13956, -1030.2296999999999, -24.060731999999916]","[-5608.92405, 2587.3921600000003, -1436.9785599999996, -358.989599999999]","[-5902.53549, 2563.10239, -1174.4457600000023, -97.15908000000127]","[-6197.8232, 2593.85862, -1181.1508399999984, 123.02491999999984]","[-6490.02023, 2617.24218, -1168.788120000001, 93.53424000000086]","[-6618.41402, 2594.30677, -513.5751600000003, -91.74164000000019]"
253,People,"[-6654.03866, 2585.26258, 0, 0]","[-6646.56294, 2583.93792, 29.90288000000146, -5.298640000000887]","[-6643.0759100000005, 2587.31569, 13.948119999997289, 13.51108000000022]","[-6651.9808, 2583.19095, -35.61955999999918, -16.498959999998988]","[-6655.93875, 2554.49874, -15.83179999999993, -114.76884000000064]","[-6704.450720000001, 2574.8211100000003, -194.0478800000019, 81.28948000000128]","[-6734.5247368, 2599.1870154, -120.2960671999972, 97.46362159999808]","[-6746.548076800001, 2599.6986604000003, -48.093360000002576, 2.0465800000019954]","[-6723.297659999999, 2623.2757699999997, 93.0016672000057, 94.3084383999977]","[-6652.49355, 2681.46162, 283.2164399999965, 232.7434000000012]","[-6508.367817941175, 2670.3709711764704, 576.5029282352989, -44.362595294118364]","[-6252.415453445378, 2564.1238682352937, 1023.8094579831886, -424.98841176470705]","[-5996.46308894958, 2457.876765294118, 1023.8094579831923, -424.9884117647034]","[-5740.510724453782, 2351.629662352941, 1023.8094579831923, -424.98841176470705]","[-5484.558359957984, 2245.3825594117648, 1023.8094579831923, -424.98841176470523]","[-5228.605995462185, 2139.135456470588, 1023.8094579831959, -424.98841176470705]"
254,People,"[-4972.653630966387, 2032.888353529412, 0, 0]","[-4716.701266470589, 1926.6412505882354, 1023.8094579831923, -424.98841176470614]","[-4460.74890197479, 1820.394147647059, 1023.8094579831959, -424.98841176470523]","[-4204.796537478992, 1714.1470447058825, 1023.8094579831923, -424.98841176470614]","[-3953.48662, 1508.53693, 1005.2396699159672, -822.4404588235302]","[-3608.40977, 1300.6688800000002, 1380.3073999999997, -831.4721999999992]","[-3322.92579, 1048.17308, 1141.9359200000017, -1009.9832000000006]","[-3079.85084, 743.9206, 972.2997999999989, -1217.00992]","[-2859.3780775, 408.9412025, 881.891050000001, -1339.9175900000014]","[-2610.79548, 149.13915, 994.3303899999992, -1039.2082099999998]","[-2276.4310800000003, -126.8238, 1337.4575999999997, -1103.8518]","[-2080.85997, -421.93705, 782.2844400000013, -1180.453]","[-1966.1664399999997, -759.64997, 458.77412000000095, -1350.8516800000002]","[-1830.177885, -1018.3579716666667, 543.9542199999987, -1034.8320066666665]","[-1582.7195, -1309.37989, 989.8335400000005, -1164.087673333333]","[-1469.93157, -1591.5135, 451.15171999999984, -1128.5344400000004]"
255,People,"[-1407.08026, -1947.7450600000002, 0, 0]","[-1308.005, -2199.0261100000002, 396.3010399999994, -1005.1242000000002]","[-1147.37068, -2459.91391, 642.5372800000005, -1043.5511999999999]","[-878.27998, -2762.00944, 1076.3627999999999, -1208.3821199999984]","[-769.33323, -3011.2367, 435.78700000000026, -996.9090400000005]","[-785.9521599999999, -3178.03001, -66.47571999999991, -667.1732400000001]","[-748.65025, -3309.6619, 149.20763999999963, -526.5275600000004]","[-650.64666, -3489.6433700000002, 392.0143600000001, -719.9258800000007]","[-609.87969, -3532.4373100000003, 163.0678800000002, -171.17576000000022]","[-631.94376, -3492.11256, -88.25628000000006, 161.2990000000009]","[-669.22492, -3470.51259, -149.12464, 86.39988000000085]","[-672.4956400000001, -3458.393, -13.082880000000387, 48.47835999999916]","[-650.42606, -3418.59285, 88.27832000000035, 159.20060000000012]","[-607.76086, -3326.23545, 170.6608000000001, 369.4295999999995]","[-604.5199200000001, -3251.83918, 12.963759999999638, 297.58508000000074]","[-675.0629, -3241.3306199999997, -282.1719199999998, 42.034240000000864]"
256,People,"[-699.0487099999999, -3282.76909, 0, 0]","[-779.51409, -3258.33245, -321.8615200000004, 97.74655999999959]","[-854.4902199999999, -3222.93059, -299.9045199999996, 141.60743999999977]","[-801.49374, -3115.05787, 211.98591999999962, 431.4908799999994]","[-716.26307, -3021.43945, 340.9226800000001, 374.47368000000097]","[-599.9055, -2895.35405, 465.43028000000004, 504.34159999999974]","[-515.9021700000001, -2799.16412, 336.01331999999957, 384.75972]","[-359.99726, -2765.70673, 623.6196400000003, 133.82956000000013]","[-194.56426000000002, -2847.0652, 661.7320000000004, -325.4338800000008]","[-22.15776, -2882.74012, 689.6260000000001, -142.69967999999972]","[156.55205, -2779.46379, 714.83924, 413.1053200000006]","[297.83263999999997, -2662.2438399999996, 565.1223599999998, 468.8798000000006]","[500.1862, -2611.4902899999997, 809.4142400000001, 203.01419999999962]","[768.6433099999999, -2575.2868399999998, 1073.8284399999998, 144.8137999999999]","[959.8307800000001, -2466.75281, 764.7498800000008, 434.1361199999992]","[1161.48386, -2224.5576, 806.6123199999997, 968.7808399999994]"
257,People,"[1325.86939, -1987.61308, 0, 0]","[1577.6399800000002, -1829.00497, 1007.0823600000003, 634.4324400000005]","[1856.6051899999998, -1714.30031, 1115.8608399999985, 458.8186399999995]","[2044.45407, -1524.51141, 751.3955200000009, 759.1556]","[2242.79135, -1249.3119900000002, 793.3491199999999, 1100.7976799999997]","[2472.1683399999997, -1058.93019, 917.507959999999, 761.5272000000004]","[2771.21789, -931.4212699999999, 1196.1982000000007, 510.0356800000004]","[2979.8978899999997, -838.13273, 834.7199999999993, 373.1541599999996]","[3242.78322, -724.21863, 1051.5413200000012, 455.6564000000007]","[3524.08555, -494.95128, 1125.20932, 917.0693999999999]","[3807.55149, -372.12167, 1133.8637600000002, 491.31844]","[4136.80736, -360.43889, 1317.0234799999998, 46.73111999999992]","[4380.12752, -322.73621, 973.2806400000009, 150.81071999999995]","[4673.73062, -216.30326000000002, 1174.412400000001, 425.7318]","[4972.71278, -134.22546, 1195.9286399999983, 328.3112000000001]","[5041.832072287695, -143.18795785961868, 276.47716915078126, -35.84999143847472]"
258,People,"[4908.759518994801, -174.78520374350086, 0, 0]","[4775.686965701907, -206.382449627383, -532.2902131715746, -126.38898353552861]","[4642.6144124090115, -237.9796955112652, -532.2902131715819, -126.38898353552872]","[4509.541859116118, -269.57694139514734, -532.2902131715746, -126.38898353552861]","[4376.469305823224, -301.1741872790295, -532.2902131715746, -126.38898353552872]","[4243.39675253033, -332.77143316291165, -532.2902131715782, -126.3889835355285]","[4110.324199237435, -364.36867904679383, -532.2902131715782, -126.38898353552872]","[3977.251645944541, -395.9659249306759, -532.2902131715764, -126.38898353552827]","[3844.179092651647, -427.563170814558, -532.2902131715769, -126.38898353552861]","[3711.106539358752, -459.16041669844014, -532.29021317158, -126.3889835355285]","[3578.0339860658582, -490.7576625823223, -532.2902131715746, -126.38898353552872]","[3444.9614327729637, -522.3549084662045, -532.2902131715782, -126.38898353552872]","[3311.8888794800696, -553.9521543500866, -532.2902131715764, -126.3889835355285]","[3178.8163261871755, -585.5494002339688, -532.2902131715764, -126.3889835355285]","[3045.743772894281, -617.1466461178509, -532.2902131715782, -126.3889835355285]","[2912.671219601387, -648.743892001733, -532.2902131715764, -126.3889835355285]"
259,People,"[2779.5986663084923, -680.3411378856152, 0, 0]","[2646.526113015598, -711.9383837694974, -532.2902131715764, -126.3889835355285]","[2513.4535597227036, -743.5356296533795, -532.2902131715782, -126.3889835355285]","[2380.381006429809, -775.1328755372616, -532.2902131715782, -126.3889835355285]","[2247.308453136915, -806.7301214211438, -532.2902131715764, -126.38898353552895]","[2114.235899844021, -838.327367305026, -532.2902131715764, -126.3889835355285]","[1981.1633465511263, -869.9246131889081, -532.2902131715782, -126.3889835355285]","[1848.0907932582322, -901.5218590727902, -532.2902131715764, -126.3889835355285]","[1715.0182399653381, -933.1191049566723, -532.2902131715769, -126.38898353552861]","[1581.9456866724436, -964.7163508405544, -532.2902131715782, -126.38898353552804]","[1448.8731333795495, -996.3135967244368, -532.2902131715764, -126.38898353552986]","[1315.800580086655, -1027.910842608319, -532.2902131715782, -126.3889835355285]","[1182.7280267937606, -1059.5080884922008, -532.2902131715773, -126.38898353552759]","[1049.6554735008665, -1091.1053343760832, -532.2902131715764, -126.3889835355294]","[916.5829202079723, -1122.7025802599653, -532.2902131715769, -126.3889835355285]","[783.5103669150776, -1154.2998261438474, -532.2902131715787, -126.3889835355285]"
260,People,"[650.437813622184, -1185.8970720277296, 0, 0]","[517.3652603292894, -1217.4943179116115, -532.2902131715782, -126.38898353552759]","[384.29270703639486, -1249.0915637954938, -532.2902131715782, -126.3889835355294]","[251.22015374350033, -1280.6888096793762, -532.2902131715781, -126.3889835355294]","[118.14760045060665, -1312.286055563258, -532.2902131715748, -126.38898353552759]","[-14.924952842287896, -1343.8833014471402, -532.2902131715782, -126.3889835355285]","[-147.99750613518245, -1375.4805473310225, -532.2902131715782, -126.3889835355294]","[-281.0700594280761, -1407.077793214905, -532.2902131715746, -126.3889835355294]","[-414.1426127209706, -1438.6750390987866, -532.2902131715784, -126.38898353552679]","[-547.2151660138652, -1470.2722849826691, -532.2902131715784, -126.38898353553031]","[-680.2877193067598, -1501.8695308665508, -532.2902131715782, -126.38898353552668]","[-813.3602725996533, -1533.4667767504334, -532.2902131715741, -126.38898353553031]","[-946.4328258925481, -1565.0640226343153, -532.2902131715791, -126.38898353552759]","[-1079.5053791854423, -1596.6612685181976, -532.2902131715769, -126.3889835355294]","[-1212.5779324783362, -1628.2585144020795, -532.2902131715755, -126.38898353552759]","[-1345.6504857712307, -1659.8557602859617, -532.2902131715782, -126.3889835355285]"
261,People,"[-1478.7230390641253, -1691.453006169844, 0, 0]","[-1611.7955923570191, -1723.050252053726, -532.2902131715755, -126.38898353552759]","[-1744.8681456499137, -1754.6474979376087, -532.2902131715782, -126.38898353553122]","[-1877.940698942808, -1786.2447438214904, -532.2902131715773, -126.38898353552668]","[-2011.0132522357026, -1817.8419897053727, -532.2902131715782, -126.3889835355294]","[-2144.0858055285958, -1849.4392355892544, -532.2902131715728, -126.38898353552668]","[-2277.158358821491, -1881.036481473137, -532.2902131715819, -126.38898353553031]","[-2410.230912114385, -1912.6337273570186, -532.2902131715746, -126.38898353552668]","[-2543.303465407279, -1944.2309732409008, -532.2902131715769, -126.38898353552861]","[-2676.376018700173, -1975.8282191247833, -532.2902131715764, -126.38898353553031]","[-2809.448571993068, -2007.4254650086652, -532.29021317158, -126.38898353552759]","[-2942.5211252859626, -2039.0227108925478, -532.2902131715782, -126.38898353553031]","[-3075.5936785788563, -2070.6199567764293, -532.2902131715746, -126.38898353552577]","[-3208.6662318717517, -2102.217202660312, -532.2902131715819, -126.38898353553122]","[-3341.738785164645, -2133.814448544194, -532.2902131715728, -126.38898353552759]","[-3474.811338457539, -2165.4116944280763, -532.2902131715764, -126.3889835355294]"
262,People,"[-3607.8838917504345, -2197.0089403119587, 0, 0]","[-3740.956445043328, -2228.6061861958406, -532.2902131715746, -126.38898353552759]","[-3874.028998336222, -2260.203432079723, -532.2902131715746, -126.3889835355294]","[-4007.101551629117, -2291.8006779636053, -532.29021317158, -126.3889835355294]","[-4140.174104922011, -2323.3979238474867, -532.2902131715764, -126.38898353552577]","[-4273.2466582149045, -2354.995169731369, -532.2902131715746, -126.3889835355294]","[-4406.3192115078, -2386.5924156152514, -532.2902131715819, -126.3889835355294]","[-4539.391764800694, -2418.189661499133, -532.2902131715746, -126.38898353552577]","[-4672.464318093587, -2449.786907383016, -532.290213171575, -126.38898353553316]","[-4805.536871386483, -2481.384153266898, -532.2902131715819, -126.38898353552759]","[-4938.609424679376, -2512.98139915078, -532.2902131715746, -126.38898353552759]","[-5071.681977972271, -2544.5786450346623, -532.2902131715782, -126.3889835355294]","[-5204.754531265166, -2576.175890918544, -532.2902131715819, -126.38898353552759]","[-5337.827084558059, -2607.7731368024265, -532.2902131715709, -126.3889835355294]","[-5470.8996378509555, -2639.3703826863084, -532.2902131715855, -126.38898353552759]","[-5603.972191143847, -2670.967628570191, -532.2902131715673, -126.38898353553122]"
263,People,"[-5737.044744436742, -2702.5648744540727, 0, 0]","[-5870.117297729637, -2734.162120337955, -532.2902131715819, -126.3889835355294]","[-6003.18985102253, -2765.7593662218374, -532.2902131715709, -126.3889835355294]","[-6136.262404315425, -2797.3566121057197, -532.2902131715782, -126.3889835355294]","[-6269.33495760832, -2828.9538579896016, -532.2902131715819, -126.38898353552759]","[-6402.407510901215, -2860.5511038734835, -532.2902131715782, -126.38898353552759]","[-6535.4800641941065, -2892.148349757366, -532.2902131715673, -126.3889835355294]","[-6668.552617487003, -2923.745595641248, -532.2902131715855, -126.3889835355294]","[-6801.625170779897, -2955.34284152513, -532.2902131715787, -126.3889835355277]","[-6934.697724072789, -2986.940087409012, -532.2902131715673, -126.38898353552759]","[-7067.770277365686, -3018.5373332928943, -532.2902131715855, -126.3889835355294]","[-7159.181820000001, -3033.68379, -365.64617053726033, -60.585826828422796]","[-7183.78257, -3037.364804489796, -98.40299999999843, -14.724057959183483]","[-7240.23582, -3054.953034081633, -225.81299999999828, -70.35291836734905]","[-7351.22016, -3053.57818, -443.9373599999999, 5.49941632653281]","[-7400.8337200000005, -3038.8439399999997, -198.45424000000276, 58.93696000000091]"
264,People,"[-7406.578259999999, -3004.18747, 0, 0]","[-7382.430340000001, -2995.6637, 96.59167999999408, 34.09507999999914]","[-7338.948475, -2994.32371, 173.9274600000026, 5.359959999999774]","[-7237.269138366013, -2994.694261764706, 406.7173465359483, -1.4822070588234055]","[-7060.304259281045, -3014.1567911764705, 707.8595163398713, -77.85011764705814]","[-6883.339380196078, -3033.6193205882355, 707.8595163398677, -77.85011764705996]","[-6706.3745011111105, -3053.08185, 707.8595163398713, -77.85011764705814]","[-6529.409622026144, -3072.544379411765, 707.8595163398677, -77.85011764705996]","[-6352.444742941177, -3092.0069088235296, 707.8595163398684, -77.85011764705821]","[-6175.479863856209, -3111.469438235294, 707.8595163398713, -77.85011764705814]","[-5998.514984771242, -3130.9319676470586, 707.8595163398677, -77.85011764705814]","[-5821.550105686274, -3150.394497058824, 707.8595163398713, -77.85011764706178]","[-5644.585226601307, -3169.8570264705877, 707.8595163398677, -77.8501176470545]","[-5467.620347516339, -3189.3195558823527, 707.8595163398713, -77.85011764705996]","[-5290.655468431372, -3208.782085294117, 707.8595163398677, -77.85011764705814]","[-5113.690589346405, -3228.2446147058818, 707.8595163398677, -77.85011764705814]"
265,People,"[-4936.725710261438, -3247.707144117647, 0, 0]","[-4759.760831176471, -3267.169673529412, 707.8595163398677, -77.85011764705996]","[-4582.795952091504, -3286.6322029411767, 707.8595163398677, -77.85011764705814]","[-4405.831073006536, -3306.0947323529413, 707.8595163398713, -77.85011764705814]","[-4228.866193921569, -3325.557261764706, 707.8595163398677, -77.85011764705814]","[-4043.78905, -3345.08705, 740.3085756862765, -78.11915294117716]","[-3735.1428200000005, -3277.4515899999997, 1234.5849199999975, 270.5418400000017]","[-3405.4946700000005, -3124.5633399999997, 1318.5926, 611.5529999999999]","[-3088.55825, -3046.79974, 1267.745680000003, 311.05439999999936]","[-2742.46648, -2997.53833, 1384.36708, 197.04564000000028]","[-2424.47417, -2902.03075, 1271.9692400000004, 382.03031999999985]","[-2131.82319, -2705.90366, 1170.6039199999996, 784.5083599999998]","[-1813.77047, -2509.8165, 1272.2108800000005, 784.3486400000002]","[-1480.70831, -2389.87871, 1332.2486399999998, 479.7511599999998]","[-1151.85816, -2299.9246, 1315.4006, 359.8164400000005]","[-902.6536, -2100.68727, 996.8182400000001, 796.9493199999997]"
