,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
370,People,"[8625.054870253623, 480.70458054347824, 0, 0]","[8643.465249782608, 426.8388223913044, 73.6415181159391, -215.46303260869536]","[8661.875629311595, 372.9730642391304, 73.64151811594638, -215.46303260869604]","[8680.28600884058, 319.1073060869565, 73.6415181159391, -215.46303260869558]","[8698.696388369564, 265.2415479347826, 73.6415181159391, -215.46303260869558]","[8717.106767898551, 211.37578978260865, 73.64151811594638, -215.4630326086958]","[8735.517147427536, 157.51003163043475, 73.6415181159391, -215.46303260869558]","[8753.927526956522, 103.64427347826086, 73.64151811594638, -215.46303260869558]","[8772.337906485507, 49.778515326086904, 73.64151811593918, -215.463032608696]","[8790.748286014494, -4.087242826087048, 73.64151811594638, -215.4630326086958]","[8810.84815, -57.35624, 80.39945594202436, -213.0759886956518]","[8847.0309, -98.94003000000001, 144.73099999999977, -166.33516000000003]","[8870.85094, -145.38227, 95.28016000000207, -185.76896]","[8857.77202, -203.62071, -52.3156799999997, -232.95376]","[8834.890229999999, -242.68697999999998, -91.5271600000051, -156.2650799999999]","[8806.22001, -221.40778999999998, -114.68087999999989, 85.11676]"
371,People,"[8796.085038387097, -212.9283248924731, 0, 0]","[8794.185356935483, -214.02508362903225, -7.598725806456059, -4.387034946236554]","[8792.28567548387, -215.1218423655914, -7.598725806448783, -4.387034946236554]","[8790.385994032258, -216.21860110215053, -7.598725806448783, -4.387034946236554]","[8788.486312580644, -217.31535983870967, -7.598725806456059, -4.387034946236554]","[8786.586631129032, -218.41211857526883, -7.598725806448783, -4.387034946236668]","[8784.68694967742, -219.50887731182797, -7.598725806448783, -4.387034946236554]","[8782.787268225806, -220.6056360483871, -7.598725806456059, -4.387034946236554]","[8780.887586774194, -221.70239478494625, -7.59872580644879, -4.387034946236557]","[8778.987905322581, -222.7991535215054, -7.598725806448783, -4.387034946236554]","[8777.088223870967, -223.8959122580645, -7.598725806456059, -4.38703494623644]","[8775.188542419355, -224.99267099462364, -7.598725806448783, -4.387034946236554]","[8773.288860967743, -226.08942973118283, -7.598725806448783, -4.387034946236781]","[8771.389179516129, -227.18618846774189, -7.598725806456059, -4.387034946236213]","[8769.489498064517, -228.28294720430102, -7.598725806448783, -4.387034946236554]","[8794.41402, -237.82358, 99.6980877419337, -38.162531182795874]"
372,People,"[8835.53244, -214.26753, 0, 0]","[8873.73265, -200.3641, 152.80083999999624, 55.613719999999944]","[8876.3721, -206.35248, 10.557800000002317, -23.953520000000026]","[8847.060959999999, -223.59827, -117.24456000000646, -68.98316]","[8784.48711, -268.85457, -250.29539999999542, -181.02520000000004]","[8653.136364078946, -318.01662328947367, -525.4029836842165, -196.6482131578946]","[8416.291389572369, -350.7443938486842, -947.3798980263091, -130.91108223684205]","[8179.446415065791, -383.4721644078947, -947.3798980263091, -130.91108223684205]","[7942.6014405592105, -416.19993496710526, -947.3798980263244, -130.9110822368424]","[7705.7564660526305, -448.92770552631583, -947.37989802632, -130.91108223684228]","[7468.911491546052, -481.6554760855263, -947.3798980263127, -130.91108223684182]","[7232.066517039472, -514.3832466447368, -947.37989802632, -130.91108223684205]","[6995.221542532896, -547.1110172039473, -947.3798980263055, -130.91108223684205]","[6758.376568026316, -579.8387877631577, -947.37989802632, -130.9110822368416]","[6521.531593519738, -612.5665583223682, -947.3798980263127, -130.91108223684205]","[6284.6866190131595, -645.294328881579, -947.3798980263127, -130.91108223684296]"
373,People,"[6047.8416445065795, -678.0220994407895, 0, 0]","[5810.99667, -710.74987, -947.3798980263164, -130.91108223684205]","[5491.88996, -708.59622, -1276.42684, 8.614599999999882]","[5203.78091, -733.19306, -1152.4362, -98.38735999999972]","[4910.676829999999, -808.112, -1172.416320000004, -299.6757600000001]","[4633.73686, -831.7803200000001, -1107.7598799999978, -94.67328000000043]","[4341.02808, -832.44914, -1170.8351199999997, -2.6752799999999297]","[4064.4533, -874.7923599999999, -1106.2991199999997, -169.37287999999944]","[3775.9322899999997, -942.60833, -1154.0840400000027, -271.26388000000065]","[3477.84015, -994.1283, -1192.368559999999, -206.07987999999978]","[3165.23508, -1002.43621, -1250.4202800000003, -33.23163999999997]","[2850.02292, -1029.1702400000001, -1260.8486400000002, -106.93612000000076]","[2567.44216, -1086.7232099999999, -1130.3230399999993, -230.21187999999893]","[2258.60974, -1139.03746, -1235.3296800000007, -209.25700000000052]","[1916.9006600000002, -1140.7419300000001, -1366.8363199999985, -6.817880000000514]","[1557.38275, -1153.54538, -1438.071640000001, -51.21379999999954]"
374,People,"[1252.1684400000001, -1213.8858400000001, 0, 0]","[936.0971300000001, -1295.58566, -1264.2852400000002, -326.79927999999927]","[602.1815799999999, -1300.15535, -1335.6622000000007, -18.278760000000148]","[266.00567, -1291.38191, -1344.7036399999997, 35.09375999999975]","[-42.236909999999995, -1321.0806400000001, -1232.97032, -118.79492000000027]","[-357.63027, -1368.5724, -1261.5734400000001, -189.96703999999954]","[-655.4331, -1351.2156300000001, -1191.21132, 69.42707999999948]","[-990.6092800000001, -1299.20435, -1340.7047200000006, 208.04512000000068]","[-1300.75416, -1290.60681, -1240.5795200000005, 34.39015999999995]","[-1631.78737, -1314.4071, -1324.1328400000002, -95.20115999999962]","[-1965.82647, -1305.0046300000001, -1336.1563999999998, 37.609879999999066]","[-2299.13698, -1257.6058, -1333.242040000001, 189.59532000000036]","[-2628.5553600000003, -1232.8628199999998, -1317.6735200000003, 98.97192000000086]","[-2971.99956, -1246.62084, -1373.7767999999996, -55.03208000000086]","[-3270.5770899999998, -1250.95344, -1194.3101199999983, -17.330399999999827]","[-3575.13629, -1231.22115, -1218.2368000000006, 78.92915999999968]"
375,People,"[-3891.5978600000003, -1239.03236, 0, 0]","[-4195.46356, -1278.50405, -1215.4627999999993, -157.88676000000032]","[-4497.45485, -1286.58348, -1207.9651599999997, -32.31772000000001]","[-4790.40346, -1219.9409699999999, -1171.7944400000015, 266.5700400000005]","[-5128.155715000001, -1189.754315, -1351.0090200000013, 120.7466199999999]","[-5453.6346, -1183.1783266666666, -1301.9155399999981, 26.303953333333084]","[-5764.220952888889, -1146.5617982222225, -1242.3454115555542, 146.46611377777663]","[-6072.79184, -1099.55236, -1234.283548444444, 188.03775288889028]","[-6380.4834200000005, -1020.5941300000001, -1230.7663200000036, 315.83291999999966]","[-6662.22142, -992.44966, -1126.9519999999975, 112.57788000000028]","[-6928.95998, -966.88316, -1066.9542399999991, 102.26600000000008]","[-7169.43652, -923.2613699999999, -961.9061600000023, 174.48716000000013]","[-7353.2604200000005, -864.17517, -735.2956000000013, 236.34479999999985]","[-7535.533909999999, -794.7657, -729.0939599999947, 277.63787999999977]","[-7670.984009999999, -763.59622, -541.8004000000001, 124.67792000000009]","[-7823.23488, -738.4320799999999, -609.003480000003, 100.65656000000035]"
376,People,"[-7927.390329999999, -716.9064400000001, 0, 0]","[-7953.9226082203395, -719.1277754661016, -106.12911288136092, -8.8853418644062]","[-7952.675093389829, -723.6026543502825, 4.990059322040906, -17.899515536723356]","[-7951.427578559323, -728.0775332344632, 4.9900593220263545, -17.8995155367229]","[-7950.180063728813, -732.5524121186439, 4.990059322037268, -17.8995155367229]","[-7948.932548898304, -737.0272910028249, 4.990059322037268, -17.89951553672381]","[-7947.685034067797, -741.5021698870056, 4.9900593220299925, -17.8995155367229]","[-7946.437519237287, -745.9770487711863, 4.990059322037268, -17.8995155367229]","[-7945.19000440678, -750.4519276553673, 4.990059322029997, -17.899515536723825]","[-7943.94248957627, -754.926806539548, 4.990059322037268, -17.8995155367229]","[-7942.694974745762, -759.4016854237287, 4.9900593220336305, -17.8995155367229]","[-7941.447459915254, -763.8765643079097, 4.9900593220336305, -17.89951553672381]","[-7940.199945084745, -768.3514431920903, 4.9900593220336305, -17.899515536722447]","[-7938.952430254237, -772.826322076271, 4.9900593220336305, -17.8995155367229]","[-7937.704915423728, -777.301200960452, 4.9900593220336305, -17.89951553672381]","[-7936.45740059322, -781.7760798446327, 4.9900593220336305, -17.8995155367229]"
377,People,"[-7935.2098857627125, -786.2509587288134, 0, 0]","[-7933.962370932203, -790.7258376129943, 4.990059322037268, -17.899515536723356]","[-7932.714856101696, -795.2007164971751, 4.9900593220299925, -17.899515536723356]","[-7931.467341271186, -799.6755953813557, 4.990059322037268, -17.899515536722447]","[-7930.219826440678, -804.1504742655368, 4.9900593220336305, -17.899515536724266]","[-7928.9723116101695, -808.6253531497175, 4.9900593220336305, -17.8995155367229]","[-7927.72479677966, -813.1002320338984, 4.990059322037268, -17.899515536723356]","[-7926.477281949153, -817.5751109180791, 4.9900593220299925, -17.8995155367229]","[-7925.229767118643, -822.0499898022597, 4.990059322037273, -17.89951553672246]","[-7923.982252288136, -826.5248686864405, 4.9900593220299925, -17.899515536723356]","[-7922.734737457627, -830.9997475706214, 4.990059322037268, -17.899515536723356]","[-7921.487222627119, -835.4746264548022, 4.9900593220299925, -17.899515536723356]","[-7920.239707796609, -839.949505338983, 4.990059322040906, -17.899515536723356]","[-7918.992192966101, -844.4243842231638, 4.9900593220299925, -17.8995155367229]","[-7837.331840000001, -862.2043, 326.64141186440247, -71.11966310734488]","[-7764.92405, -858.6247199999999, 289.63116000000446, 14.318320000000313]"
378,People,"[-7723.7609169421485, -809.445688705234, 0, 0]","[-7572.104710330578, -770.3957431129477, 606.6248264462811, 156.1997823691454]","[-7420.448503719009, -731.3457975206611, 606.6248264462774, 156.1997823691463]","[-7268.792297107439, -692.2958519283746, 606.6248264462811, 156.19978236914585]","[-7117.136090495868, -653.2459063360881, 606.6248264462811, 156.1997823691463]","[-6965.479883884298, -614.1959607438016, 606.6248264462811, 156.19978236914585]","[-6813.823677272729, -575.1460151515149, 606.6248264462774, 156.19978236914676]","[-6662.167470661158, -536.0960695592286, 606.6248264462811, 156.1997823691454]","[-6510.511264049587, -497.04612396694216, 606.6248264462853, 156.19978236914577]","[-6358.855057438018, -457.9961783746556, 606.6248264462774, 156.1997823691463]","[-6207.198850826447, -418.94623278236907, 606.6248264462847, 156.19978236914608]","[-6055.5426442148755, -379.89628719008255, 606.6248264462847, 156.19978236914608]","[-5903.886437603305, -340.84634159779614, 606.6248264462811, 156.19978236914562]","[-5752.230230991736, -301.7963960055096, 606.6248264462774, 156.19978236914608]","[-5600.574024380165, -262.7464504132231, 606.6248264462847, 156.19978236914608]","[-5363.96529, -163.96072, 946.4349375206584, 395.14292165289237]"
379,People,"[-5075.34648, -84.05303, 0, 0]","[-4783.93928, 29.75211, 1165.6288000000022, 455.22056000000003]","[-4532.90311, 178.09589, 1004.1446799999976, 593.37512]","[-4281.759929999999, 352.32814, 1004.5727200000038, 696.9290000000001]","[-4029.2674799999995, 497.12857, 1009.9697999999989, 579.20172]","[-3744.0275, 622.81857, 1140.9599199999975, 502.76]","[-3498.67388, 766.58222, 981.4144800000013, 575.0545999999999]","[-3259.3890100000003, 916.3810599999999, 957.139479999998, 599.1953599999997]","[-3024.22719, 1054.92311, 940.6472800000018, 554.1682000000005]","[-2756.0830100000003, 1168.8133, 1072.576719999999, 455.5607600000003]","[-2501.74039, 1283.34704, 1017.3704800000014, 458.1349600000003]","[-2296.5806399999997, 1420.65445, 820.639000000001, 549.2296399999996]","[-2099.8242, 1562.25976, 787.0257599999986, 566.4212399999997]","[-1903.6944399999998, 1671.47031, 784.519040000001, 436.84220000000005]","[-1720.10387, 1763.03855, 734.3622799999994, 366.27296000000024]","[-1571.09541, 1853.1206899999997, 596.03384, 360.328559999999]"
380,People,"[-1474.78738, 1952.94268, 0, 0]","[-1420.05825, 2058.84205, 218.91651999999976, 423.59748000000036]","[-1339.5087199999998, 2158.5685, 322.1981200000009, 398.90579999999864]","[-1242.5947199999998, 2228.58734, 387.65599999999995, 280.0753600000007]","[-1169.37599, 2286.19801, 292.8749199999993, 230.4426800000001]","[-1170.35969, 2311.41958, -3.9347999999999956, 100.88628000000062]","[-1183.03072, 2348.94553, -50.68411999999989, 150.10379999999896]","[-1275.28953, 2363.84188, -369.03524000000016, 59.585399999999936]","[-1383.8771199999999, 2456.8924399999996, -434.35035999999985, 372.20223999999905]","[-1499.05951, 2472.9016699999997, -460.7295600000007, 64.03692000000046]","[-1552.5354300000001, 2436.36465, -213.90368000000035, -146.14807999999903]","[-1573.77514, 2429.50171, -84.95883999999933, -27.451759999999922]","[-1573.3998, 2421.3694, 1.5013600000002043, -32.529239999999845]","[-1571.05695, 2433.5523399999997, 9.371399999999994, 48.73175999999876]","[-1574.39197, 2445.63303, -13.340079999999944, 48.322760000000926]","[-1582.83457, 2464.23294, -33.770400000000336, 74.39963999999964]"
381,People,"[-1591.49519, 2432.7300800000003, 0, 0]","[-1617.3982, 2421.35653, -103.61203999999998, -45.494200000001]","[-1627.31056, 2435.05979, -39.64943999999923, 54.81303999999909]","[-1615.10141, 2438.26195, 48.836599999999635, 12.808640000001105]","[-1610.27631, 2403.4051, 19.30040000000008, -139.4274000000005]","[-1608.35983, 2370.1943100000003, 7.66591999999946, -132.84315999999853]","[-1597.49735, 2348.05044, 43.44992000000002, -88.57548000000133]","[-1608.30666, 2323.90333, -43.237239999999474, -96.58843999999954]","[-1619.69164, 2317.98177, -45.53992000000021, -23.68624000000093]","[-1622.07364, 2325.35151, -9.528000000000247, 29.47896000000037]","[-1625.19939, 2321.79838, -12.502999999999702, -14.212519999999131]","[-1626.8841699999998, 2322.57488, -6.739119999999275, 3.105999999999767]","[-1634.4239300000002, 2320.74357, -30.15904000000137, -7.325240000000122]","[-1632.47461, 2296.3060800000003, 7.797280000000683, -97.74995999999919]","[-1596.2997599999999, 2266.42512, 144.69940000000042, -119.52384000000166]","[-1568.65958, 2232.27085, 110.56071999999949, -136.61708]"
382,People,"[-1559.92084, 2236.66698, 0, 0]","[-1568.4397199999999, 2257.92693, -34.075519999999415, 85.03980000000047]","[-1567.3599199999999, 2279.16524, 4.31919999999991, 84.95323999999891]","[-1573.98344, 2305.40107, -26.494080000000395, 104.94332000000031]","[-1581.99764, 2333.68795, -32.056800000000294, 113.14752000000044]","[-1578.68585, 2381.31122, 13.247159999999894, 190.4930800000002]","[-1598.5529099999999, 2405.68381, -79.46823999999924, 97.49035999999978]","[-1593.42906, 2414.56488, 20.49539999999979, 35.524279999999635]","[-1562.80869, 2440.7168699999997, 122.48147999999958, 104.60795999999947]","[-1539.33526, 2415.1743100000003, 93.89372000000003, -102.17023999999765]","[-1573.46854, 2377.41372, -136.53312000000005, -151.04236000000128]","[-1676.03071, 2289.39908, -410.2486799999997, -352.0585599999995]","[-1919.73988, 2106.0367, -974.8366800000003, -733.4495200000001]","[-2195.67383, 1899.2544899999998, -1103.7358000000004, -827.1288400000012]","[-2438.16307, 1781.6444399999998, -969.9569599999995, -470.4402]","[-2688.656, 1736.80027, -1001.9717199999996, -179.3766799999994]"
383,People,"[-2947.02137, 1673.8084199999998, 0, 0]","[-3197.5287, 1566.67006, -1002.0293199999996, -428.5534399999997]","[-3454.2311700000005, 1425.46363, -1026.8098800000025, -564.8257199999998]","[-3715.99044, 1342.049, -1047.0370799999982, -333.65851999999995]","[-4034.7907200000004, 1261.70713, -1275.2011200000015, -321.3674799999999]","[-4311.48288, 1166.4484699999998, -1106.7686399999966, -381.03464000000076]","[-4612.65005, 1054.92832, -1204.6686800000025, -446.0805999999993]","[-4898.65527, 1012.95425, -1144.02088, -167.89627999999993]","[-5206.82937, 1002.65221, -1232.6964000000019, -41.20816000000017]","[-5480.50599, 961.7208300000001, -1094.706479999997, -163.7255199999995]","[-5714.97058, 891.90631, -937.858360000002, -279.2580800000005]","[-5995.6861, 869.4379, -1122.862079999999, -89.8736399999998]","[-6011.312824101941, 887.7264981067963, -62.50689640776545, 73.15439242718503]","[-5996.080622038836, 905.3795721359224, 60.92880825242173, 70.6122961165047]","[-5980.848419975728, 923.0326461650487, 60.928808252432646, 70.61229611650515]","[-5965.61621791262, 940.6857201941748, 60.92880825242901, 70.61229611650424]"
384,People,"[-5950.384015849514, 958.338794223301, 0, 0]","[-5935.151813786408, 975.9918682524273, 60.92880825242537, 70.61229611650515]","[-5919.9196117233005, 993.6449422815533, 60.92880825242901, 70.61229611650424]","[-5904.687409660194, 1011.2980163106796, 60.92880825242537, 70.61229611650515]","[-5889.455207597088, 1028.9510903398061, 60.92880825242537, 70.61229611650606]","[-5874.2230055339805, 1046.604164368932, 60.92880825242901, 70.61229611650379]","[-5858.990803470872, 1064.2572383980582, 60.928808252432646, 70.6122961165047]","[-5843.758601407767, 1081.9103124271844, 60.92880825242173, 70.6122961165047]","[-5828.526399344661, 1099.5633864563108, 60.928808252425426, 70.61229611650566]","[-5813.294197281552, 1117.216460485437, 60.928808252432646, 70.6122961165047]","[-5798.061995218446, 1134.8695345145634, 60.92880825242537, 70.6122961165056]","[-5782.82979315534, 1152.5226085436893, 60.92880825242537, 70.61229611650379]","[-5767.5975910922325, 1170.1756825728155, 60.92880825242901, 70.6122961165047]","[-5752.365389029126, 1187.8287566019414, 60.92880825242537, 70.61229611650379]","[-5737.133186966019, 1205.4818306310679, 60.92880825242901, 70.6122961165056]","[-5721.900984902913, 1223.1349046601945, 60.92880825242537, 70.61229611650651]"
