,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
165,People,"[-5769.124309307876, -2483.315621587112, 0, 0]","[-5854.131104653938, -2458.332513293556, -340.02718138424825, 99.93243317422457]","[-5939.1379, -2433.349405, -340.02718138424825, 99.93243317422457]","[-6024.144695346062, -2408.3662967064442, -340.02718138424825, 99.93243317422275]","[-6109.151490692124, -2383.383188412888, -340.02718138424825, 99.93243317422457]","[-6194.158286038186, -2358.4000801193315, -340.02718138424825, 99.93243317422639]","[-6279.165081384248, -2333.4169718257754, -340.02718138424825, 99.93243317422457]","[-6364.17187673031, -2308.4338635322197, -340.02718138424825, 99.93243317422275]","[-6449.178672076372, -2283.4507552386635, -340.02718138424854, 99.93243317422466]","[-6534.185467422434, -2258.4676469451074, -340.02718138424825, 99.93243317422457]","[-6619.192262768496, -2233.4845386515512, -340.02718138424825, 99.93243317422457]","[-6704.199058114558, -2208.501430357995, -340.02718138424825, 99.93243317422457]","[-6789.20585346062, -2183.518322064439, -340.02718138424825, 99.93243317422457]","[-6874.212648806682, -2158.5352137708833, -340.02718138424825, 99.93243317422275]","[-6959.219444152745, -2133.552105477327, -340.0271813842519, 99.93243317422457]","[-7044.226239498807, -2108.568997183771, -340.02718138424825, 99.93243317422457]"
166,People,"[-7129.2330348448695, -2083.5858888902153, 0, 0]","[-7214.239830190932, -2058.6027805966587, -340.02718138424825, 99.93243317422639]","[-7299.246625536994, -2033.6196723031023, -340.02718138424825, 99.93243317422548]","[-7359.58003, -1951.60661, -241.33361785202578, 328.05224921240915]","[-7319.55913, -1666.3341599999999, 160.08360000000175, 1141.0898000000007]","[-7244.0702, -1416.7504199999998, 301.9557199999981, 998.3349600000001]","[-7101.8986, -1159.9273699999999, 568.6863999999987, 1027.2921999999999]","[-6946.3961, -894.7904, 622.010000000002, 1060.5478799999996]","[-6857.67246, -630.8288, 354.894560000001, 1055.8464000000008]","[-6751.97303, -348.45153999999997, 422.79771999999866, 1129.5090400000001]","[-6555.9680100000005, -127.88248999999999, 784.0200799999984, 882.2761999999999]","[-6283.11614, 101.43859, 1091.4074800000017, 917.28432]","[-6033.15824, 338.76813, 999.8316000000013, 949.3181599999999]","[-5788.40166, 576.1709099999999, 979.0263199999972, 949.6111199999998]","[-5529.60976, 734.95686, 1035.1676000000007, 635.1438000000003]","[-5244.98516, 826.52893, 1138.4984000000004, 366.28827999999976]"
167,People,"[-4941.73621, 936.47732, 0, 0]","[-4671.60236, 1085.4695, 1080.5354000000007, 595.9687199999998]","[-4377.28723, 1259.83447, 1177.2605199999998, 697.4598800000003]","[-4097.20285, 1372.27385, 1120.337520000001, 449.7575200000001]","[-3777.65571, 1474.96728, 1278.1885599999987, 410.77372000000014]","[-3477.72475, 1606.4138, 1199.7238400000006, 525.7860799999999]","[-3213.9663100000002, 1767.94744, 1055.0337599999984, 646.1345599999995]","[-2930.50201, 1921.24072, 1133.8572000000004, 613.1731200000004]","[-2651.09409, 2012.40292, 1117.6316800000013, 364.6488000000003]","[-2353.6222199999997, 2082.7233, 1189.8874800000012, 281.28152000000046]","[-2082.4147199999998, 2193.94384, 1084.83, 444.8821599999992]","[-1818.17423, 2328.8148899999997, 1056.9619599999987, 539.484199999999]","[-1573.6712300000002, 2421.60074, 978.0119999999997, 371.14340000000084]","[-1396.5869400000001, 2458.87482, 708.33716, 149.09632000000056]","[-1233.2459, 2489.22911, 653.364160000001, 121.41716000000088]","[-1130.2708300000002, 2579.07693, 411.90027999999893, 359.3912799999998]"
168,People,"[-1082.98451, 2725.04583, 0, 0]","[-1044.80962, 2846.28101, 152.69956000000002, 484.9407200000005]","[-973.9871699999999, 2907.1506600000002, 283.28980000000047, 243.47860000000037]","[-879.32466, 2932.90645, 378.65003999999954, 103.02315999999882]","[-792.80899, 2971.03014, 346.06268, 152.4947599999996]","[-766.18074, 3007.4668899999997, 106.51299999999992, 145.7469999999994]","[-775.36309, 3032.0209600000003, -36.72940000000017, 98.21628000000237]","[-785.76869, 3048.33365, -41.62239999999974, 65.25075999999899]","[-764.2515599999999, 3051.41068, 86.06852000000033, 12.3081199999997]","[-757.17521, 3047.9653, 28.305399999999736, -13.781520000000455]","[-759.99383, 3052.54195, -11.27448000000004, 18.30659999999989]","[-765.26126, 3052.77936, -21.06971999999996, 0.949640000000727]","[-762.8919599999999, 3051.56249, 9.477200000000266, -4.867480000000796]","[-786.3441, 3036.86572, -93.8085600000004, -58.78708000000006]","[-863.22416, 3003.08837, -307.52023999999983, -135.10939999999937]","[-899.8665800000001, 2983.26572, -146.56968000000052, -79.29060000000027]"
169,People,"[-908.9305, 2955.80334, 0, 0]","[-949.1456, 2987.14397, -160.86039999999957, 125.36252000000059]","[-1015.76541, 3000.3402300000002, -266.4792400000001, 52.78504000000066]","[-1098.34824, 2989.85824, -330.33132000000023, -41.927960000000894]","[-1338.19281, 2940.32063, -959.3782799999999, -198.15043999999943]","[-1617.86433, 2875.7492, -1118.6860800000004, -258.28571999999986]","[-1828.39598, 2783.97532, -842.1265999999996, -367.09552000000076]","[-2073.84004, 2648.3817, -981.7762400000001, -542.3744800000004]","[-2338.10329, 2506.77074, -1057.0530000000008, -566.4438400000004]","[-2633.24739, 2386.34382, -1180.5764, -481.7076799999995]","[-2954.36202, 2269.4291, -1284.4585200000001, -467.65888000000086]","[-3237.53701, 2102.39295, -1132.69996, -668.1445999999996]","[-3562.69928, 1902.58142, -1300.6490799999992, -799.2461199999998]","[-3893.44785, 1772.9649600000002, -1322.9942800000008, -518.4658399999989]","[-4278.5452, 1673.9746699999998, -1540.3893999999982, -395.96116000000166]","[-4611.711145, 1565.641645, -1332.6637800000026, -433.3320999999996]"
170,People,"[-4949.7803, 1431.7128699999998, 0, 0]","[-5296.098000000001, 1340.8782800000001, -1385.270800000002, -363.33835999999883]","[-5651.66745, 1277.4264699999999, -1422.2777999999962, -253.807240000001]","[-6020.70365, 1210.44925, -1476.1448000000019, -267.90887999999995]","[-6334.22594, 1109.42235, -1254.0891599999995, -404.10759999999937]","[-6690.49013, 988.64776, -1425.0567599999995, -483.0983600000004]","[-7017.884459999999, 945.4848900000001, -1309.5773199999967, -172.65147999999954]","[-7365.72547, 926.6375199999999, -1391.364040000004, -75.38948000000073]","[-7689.4483, 879.4576199999999, -1294.89132, -188.71960000000007]","[-8021.9495099999995, 793.27092, -1330.0048399999978, -344.74679999999944]","[-8292.37422910828, 720.5768700636943, -1081.6988764331218, -290.77619974522304]","[-8407.900475923567, 700.6974417197451, -462.10498726114747, -79.51771337579657]","[-8523.426722738854, 680.8180133757961, -462.10498726114747, -79.51771337579612]","[-8638.952969554139, 660.9385850318472, -462.1049872611402, -79.51771337579567]","[-8754.479216369426, 641.059156687898, -462.10498726114747, -79.51771337579657]","[-8870.005463184712, 621.179728343949, -462.10498726114747, -79.51771337579612]"
171,People,"[-8985.53171, 601.3003, 0, 0]","[-8957.85909, 577.27382, 110.69047999999748, -96.10591999999997]","[-8935.034029999999, 563.74948, 91.30024000000412, -54.09736000000021]","[-8906.90594, 554.8182099999999, 112.51235999999335, -35.72508000000016]","[-8900.16045, 548.4302700000001, 26.98196000000462, -25.551759999999376]","[-8904.1811, 548.99568, -16.08260000000155, 2.2616399999997157]","[-8909.21155, 551.46352, -20.121800000000803, 9.871360000000095]","[-8906.33086, 551.07299, 11.522759999999835, -1.56212000000005]","[-8904.16392, 546.49312, 8.66775999999664, -18.31948000000013]","[-8904.37882, 543.35927, -0.859599999996135, -12.535399999999754]","[-8893.44926, 548.61581, 43.71824000000197, 21.02615999999989]","[-8886.17957, 542.77409, 29.07875999999669, -23.366880000000037]","[-8886.95961, 528.96661, -3.1201599999985774, -55.22992000000022]","[-8894.833709999999, 534.3181, -31.496399999996356, 21.40596000000005]","[-8899.491320000001, 547.4408900000001, -18.630440000008093, 52.49116000000049]","[-8862.9508, 558.16391, 146.16208000000188, 42.89207999999962]"
172,People,"[-8708.80982, 543.81858, 0, 0]","[-8398.767374028777, 606.4677538848921, 1240.1697838848922, 250.59669553956837]","[-8125.252496330935, 690.285764676259, 1094.0595107913687, 335.2720431654675]","[-7851.737618633095, 774.1037754676257, 1094.0595107913614, 335.27204316546704]","[-7578.222740935252, 857.9217862589927, 1094.0595107913723, 335.27204316546795]","[-7304.70786323741, 941.7397970503597, 1094.0595107913687, 335.27204316546795]","[-7031.192985539567, 1025.5578078417266, 1094.0595107913687, 335.2720431654675]","[-6674.56861, 1175.60088, 1426.4975021582686, 600.1722886330936]","[-6271.442529999999, 1294.46672, 1612.504320000005, 475.46336000000014]","[-5897.68973, 1325.29258, 1495.0111999999972, 123.30344000000059]","[-5522.41816, 1379.71094, 1501.0862799999995, 217.67343999999957]","[-5174.7577200000005, 1478.98819, 1390.6417599999986, 397.1090000000004]","[-4813.67982, 1564.53115, 1444.311600000001, 342.17184]","[-4449.48118, 1563.06276, 1456.794560000002, -5.873559999999998]","[-4049.1828299999997, 1548.17008, 1601.1934, -59.57071999999971]","[-3694.83625, 1583.78316, 1417.3863199999996, 142.45231999999942]"
173,People,"[-3299.88945, 1635.1576599999999, 0, 0]","[-2945.71525, 1637.65729, 1416.6967999999997, 9.998520000001008]","[-2581.11018, 1608.8594699999999, 1458.4202800000003, -115.19128000000092]","[-2219.80013, 1607.24347, 1445.2402000000002, -6.463999999999942]","[-1849.94362, 1633.33553, 1479.4260400000003, 104.3682400000007]","[-1479.4723199999999, 1613.09024, 1481.8852000000006, -80.98116000000027]","[-1159.45305, 1546.21896, 1280.0770799999991, -267.4851200000003]","[-801.01375, 1451.45437, 1433.7572000000005, -379.05836]","[-473.03042, 1400.20627, 1311.933320000001, -204.99240000000026]","[-110.04846, 1347.7291699999998, 1451.9278399999998, -209.90840000000026]","[209.68827, 1240.85755, 1278.9469199999999, -427.4864799999996]","[512.5508, 1110.9027800000001, 1211.45012, -519.8190799999993]","[824.81476, 986.62406, 1249.05584, -497.11488000000054]","[1161.90707, 893.1546800000001, 1348.36924, -373.87751999999955]","[1525.30009, 823.0976, 1453.57208, -280.22832000000017]","[1854.0492199999999, 729.9029099999999, 1314.9965199999997, -372.7787600000006]"
174,People,"[2199.3312899999996, 600.9848900000001, 0, 0]","[2528.2216399999998, 538.03045, 1315.5614000000005, -251.81776000000036]","[2869.55848, 507.13934000000006, 1365.3473600000016, -123.56443999999965]","[3208.92905, 460.62184, 1357.4822800000002, -186.07000000000016]","[3450.2434200000002, 381.56368, 965.2574800000002, -316.2326400000002]","[3765.97559, 290.27553, 1262.928679999999, -365.1525999999999]","[4094.44066, 265.64221000000003, 1313.8602800000008, -98.53327999999988]","[4458.78508, 252.18001, 1457.3776799999978, -53.8488000000001]","[4704.870915390428, 208.4028517632242, 984.3433415617155, -175.10863294710342]","[4845.4955932871535, 168.40952210327455, 562.4987115869008, -159.97331863979855]","[4986.12027118388, 128.41619244332492, 562.4987115869044, -159.97331863979855]","[5126.744949080605, 88.42286278337532, 562.4987115869008, -159.97331863979838]","[5267.36962697733, 48.429533123425706, 562.4987115869008, -159.97331863979846]","[5407.994304874055, 8.436203463476064, 562.4987115869008, -159.97331863979858]","[5548.61898277078, -31.55712619647357, 562.4987115869008, -159.97331863979852]","[5689.243660667506, -71.55045585642318, 562.4987115869044, -159.97331863979846]"
175,People,"[5829.8683385642325, -111.5437855163728, 0, 0]","[5970.493016460957, -151.5371151763224, 562.4987115868971, -159.97331863979844]","[6111.117694357683, -191.5304448362721, 562.4987115869044, -159.97331863979878]","[6251.742372254408, -231.5237744962217, 562.4987115869008, -159.97331863979844]","[6392.367050151132, -271.5171041561713, 562.4987115868971, -159.97331863979832]","[6532.991728047858, -311.5104338161209, 562.4987115869008, -159.97331863979844]","[6673.616405944584, -351.5037634760705, 562.4987115869044, -159.97331863979844]","[6814.24108384131, -391.4970931360201, 562.4987115869044, -159.97331863979844]","[6954.865761738035, -431.4904227959698, 562.4987115869012, -159.9733186397988]","[7095.490439634761, -471.48375245591933, 562.4987115869044, -159.9733186397982]","[7236.115117531485, -511.47708211586905, 562.4987115868971, -159.9733186397989]","[7376.7397954282105, -551.4704117758187, 562.4987115869008, -159.97331863979844]","[7517.364473324937, -591.4637414357683, 562.4987115869044, -159.97331863979844]","[7657.989151221663, -631.4570710957179, 562.4987115869044, -159.97331863979844]","[7798.613829118387, -671.4504007556675, 562.4987115868971, -159.97331863979844]","[7939.238507015112, -711.4437304156171, 562.4987115869008, -159.97331863979844]"
176,People,"[8079.863184911838, -751.4370600755667, 0, 0]","[8220.487862808564, -791.4303897355163, 562.4987115869044, -159.97331863979844]","[8361.112540705291, -831.423719395466, 562.498711586908, -159.9733186397989]","[8501.737218602015, -871.4170490554155, 562.4987115868935, -159.97331863979798]","[8642.36189649874, -911.4103787153653, 562.4987115869008, -159.9733186397989]","[8782.986574395465, -951.403708375315, 562.4987115869008, -159.9733186397989]","[8923.61125229219, -991.3970380352645, 562.4987115869008, -159.97331863979798]","[9064.235930188916, -1031.3903676952139, 562.4987115869008, -159.97331863979753]","[8967.421081554403, -1005.1048654663213, -387.25939453805074, 105.14200891557049]","[8710.93700253886, -908.220741761658, -1025.9363160621724, 387.53649481865295]","[8454.452923523315, -811.3366180569949, -1025.9363160621797, 387.5364948186525]","[8197.968844507772, -714.4524943523317, -1025.9363160621724, 387.53649481865295]","[7941.484765492228, -617.5683706476684, -1025.936316062176, 387.53649481865295]","[7685.000686476685, -520.6842469430053, -1025.9363160621724, 387.5364948186525]","[7428.51660746114, -423.80012323834205, -1025.9363160621797, 387.53649481865295]","[7172.032528445596, -326.9159995336788, -1025.936316062176, 387.53649481865295]"
177,People,"[6915.548449430053, -230.03187582901558, 0, 0]","[6659.064370414508, -133.14775212435242, -1025.9363160621797, 387.5364948186526]","[6402.580291398964, -36.26362841968921, -1025.936316062176, 387.53649481865284]","[6146.096212383421, 60.620495284973906, -1025.9363160621724, 387.5364948186525]","[5889.612133367876, 157.5046189896373, -1025.9363160621797, 387.5364948186535]","[5633.128054352332, 254.38874269430042, -1025.936316062176, 387.5364948186525]","[5376.643975336788, 351.27286639896346, -1025.936316062176, 387.53649481865216]","[5120.159896321244, 448.15699010362687, -1025.936316062176, 387.53649481865364]","[4841.2445, 445.31245, -1115.6615852849764, -11.37816041450743]","[4561.05808, 444.28832, -1120.74568, -4.096520000000055]","[4294.88001, 424.77805, -1064.7122799999997, -78.04107999999997]","[4044.55461, 347.77502999999996, -1001.3015999999989, -308.0120800000002]","[3784.12555, 239.74184, -1041.7162399999997, -432.13275999999985]","[3518.6411, 230.75333999999998, -1061.9378000000015, -35.954000000000065]","[3228.2946, 263.18656, -1161.3859999999986, 129.73288000000002]","[2984.64997, 243.34351, -974.5785200000009, -79.3721999999999]"
178,People,"[-6061.187922183907, -2523.123940114943, 0, 0]","[-5845.942393448277, -2488.684359655173, 860.9821149425225, 137.75832183907914]","[-5630.696864712643, -2454.2447791954023, 860.9821149425334, 137.75832183908278]","[-5415.451335977012, -2419.805198735632, 860.9821149425261, 137.75832183908096]","[-5200.205807241378, -2385.3656182758623, 860.9821149425334, 137.75832183907914]","[-4984.960278505747, -2350.926037816092, 860.9821149425261, 137.75832183908096]","[-4769.714749770114, -2316.486457356322, 860.9821149425297, 137.75832183908096]","[-4554.469221034482, -2282.046876896552, 860.9821149425297, 137.75832183907914]","[-4339.22369229885, -2247.607296436782, 860.9821149425269, 137.75832183908108]","[-4123.978163563218, -2213.1677159770115, 860.9821149425297, 137.75832183908096]","[-3908.732634827586, -2178.7281355172413, 860.9821149425279, 137.75832183908096]","[-3693.4871060919536, -2144.288555057471, 860.9821149425297, 137.75832183908096]","[-3478.2415773563216, -2109.8489745977013, 860.9821149425279, 137.75832183907914]","[-3262.996048620689, -2075.409394137931, 860.9821149425297, 137.75832183908096]","[-3047.7505198850567, -2040.9698136781608, 860.9821149425297, 137.75832183908096]","[-2832.504991149425, -2006.5302332183908, 860.9821149425261, 137.75832183908005]"
179,People,"[-2488.2751399999997, -1883.0228, 0, 0]","[-2119.9207899999997, -1729.0895899999998, 1473.4174000000003, 615.7328400000006]","[-1780.21049, -1570.8433400000001, 1358.841199999999, 632.9849999999988]","[-1401.81332, -1469.5803, 1513.5886799999998, 405.0521600000002]","[-1004.36944, -1441.75074, 1589.7755199999997, 111.31824000000051]","[-587.90404, -1409.4281150000004, 1665.8616000000002, 129.29049999999825]","[-228.61021000000002, -1326.9506900000001, 1437.1753199999998, 329.90970000000107]","[141.82263, -1205.7763699999998, 1481.7313600000002, 484.69728000000123]","[527.8512, -1124.68148, 1544.1142800000011, 324.3795599999997]","[922.7024, -1026.05933, 1579.4048000000003, 394.4885999999997]","[1254.30567, -875.26937, 1326.4130799999998, 603.1598400000003]","[1587.5815400000001, -697.4743, 1333.1034800000007, 711.18028]","[1971.7826699999998, -596.8476099999999, 1536.8045199999988, 402.5067600000002]","[2342.61893, -575.89098, 1483.345040000001, 83.82651999999962]","[2668.10362, -535.15276, 1301.938759999999, 162.95288000000028]","[2990.55375, -457.50827000000004, 1289.8005200000007, 310.5779599999996]"
