,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
250,People,"[-1041.16083, -1206.7440800000002, 0, 0]","[-1372.82851, -1182.90281, -1326.67072, 95.36508000000049]","[-1717.08972, -1246.38861, -1377.0448399999996, -253.9431999999997]","[-2037.72935, -1326.5412800000001, -1282.5585200000005, -320.6106800000007]","[-2326.63141, -1304.68045, -1155.6082399999996, 87.44332000000031]","[-2584.9585399999996, -1200.97351, -1033.3085199999987, 414.8277600000001]","[-2866.5513, -1138.83625, -1126.3710400000018, 248.54903999999988]","[-3164.12915, -1153.00416, -1190.3114000000005, -56.67163999999957]","[-3499.5300899999997, -1209.68786, -1341.6037599999993, -226.73480000000038]","[-3817.5488200000004, -1171.1656699999999, -1272.0749200000027, 154.08876000000055]","[-4098.3992, -1038.5791199999999, -1123.4015199999976, 530.3462]","[-4388.56996, -959.25835, -1160.68304, 317.2830799999997]","[-4674.5848399999995, -973.09476, -1144.0595199999989, -55.34564]","[-4968.19115, -1021.6039800000001, -1174.4252400000005, -194.03688000000056]","[-5266.81396, -999.7641, -1194.491240000003, 87.35952000000043]","[-5574.24029, -927.39596, -1229.7053199999973, 289.47256000000016]"
251,People,"[-5860.47581, -913.9452699999999, 0, 0]","[-5948.294675859032, -926.0983817180617, -351.27546343612994, -48.61244687224689]","[-5913.89095229075, -922.197934581498, 137.61489427313063, 15.601788546254738]","[-5879.487228722467, -918.297487444934, 137.61489427313063, 15.601788546256103]","[-5845.083505154184, -914.3970403083699, 137.61489427313063, 15.601788546256103]","[-5810.6797815859045, -910.4965931718062, 137.61489427311972, 15.601788546254738]","[-5776.276058017622, -906.5961460352423, 137.61489427313063, 15.601788546255648]","[-5741.872334449339, -902.6956988986784, 137.61489427313063, 15.601788546255648]","[-5707.468610881057, -898.7952517621146, 137.6148942731271, 15.601788546255207]","[-5673.064887312776, -894.8948046255507, 137.614894273127, 15.601788546255648]","[-5638.661163744493, -890.9943574889868, 137.61489427313063, 15.601788546255648]","[-5604.257440176212, -887.093910352423, 137.61489427312335, 15.601788546255193]","[-5569.8537166079295, -883.1934632158591, 137.61489427313063, 15.601788546255648]","[-5535.449993039649, -879.2930160792952, 137.61489427312335, 15.601788546255648]","[-5501.046269471366, -875.3925689427314, 137.61489427313063, 15.601788546255193]","[-5466.642545903084, -871.4921218061675, 137.614894273127, 15.601788546255648]"
252,People,"[-5432.2388223348025, -867.5916746696034, 0, 0]","[-5397.835098766521, -863.6912275330395, 137.614894273127, 15.601788546255648]","[-5363.431375198238, -859.7907803964757, 137.61489427313063, 15.601788546255193]","[-5329.027651629956, -855.8903332599118, 137.614894273127, 15.601788546255648]","[-5294.623928061675, -851.9898861233479, 137.614894273127, 15.601788546255648]","[-5260.220204493392, -848.0894389867842, 137.61489427313063, 15.601788546254738]","[-5225.81648092511, -844.1889918502202, 137.614894273127, 15.601788546256103]","[-5191.412757356829, -840.2885447136563, 137.61489427312335, 15.601788546255648]","[-5157.009033788547, -836.3880975770925, 137.61489427313074, 15.601788546255207]","[-5122.605310220264, -832.4876504405287, 137.61489427313063, 15.601788546255193]","[-5088.201586651981, -828.5872033039647, 137.61489427313063, 15.601788546256103]","[-5053.7978630837015, -824.6867561674009, 137.61489427311972, 15.601788546255193]","[-4921.49596, -819.01757, 529.2076123348052, 22.676744669603522]","[-4645.0695399999995, -869.2411599999999, 1105.7056800000028, -200.89435999999978]","[-4359.00403, -972.4779800000001, 1144.2620399999978, -412.9472800000008]","[-4078.8043799999996, -1039.77695, 1120.798600000002, -269.1958799999993]"
253,People,"[-3799.53825, -1036.75597, 0, 0]","[-3493.94414, -988.64169, 1222.37644, 192.45711999999958]","[-3200.8387399999997, -976.96706, 1172.4216000000015, 46.69852000000037]","[-2903.92137, -1022.69108, 1187.6694799999987, -182.89608000000044]","[-2639.76417, -1020.0907300000001, 1056.6288000000004, 10.40139999999974]","[-2371.39411, -964.7176099999999, 1073.480239999999, 221.4924800000008]","[-2078.4190399999998, -867.74635, 1171.9002800000017, 387.88503999999966]","[-1801.57, -822.62771, 1107.3961599999993, 180.4745600000001]","[-1517.68596, -809.16117, 1135.5361600000006, 53.866160000000086]","[-1251.2857, -747.80213, 1065.6010400000005, 245.43615999999975]","[-1005.1382800000001, -613.7069, 984.5896799999991, 536.3809200000001]","[-755.1369599999999, -449.06387, 1000.0052800000008, 658.57212]","[-491.46632, -347.14422, 1054.6825599999997, 407.67859999999996]","[-189.26548, -269.64794, 1208.8033599999999, 309.98512000000005]","[73.59898000000001, -123.17821, 1051.45784, 585.87892]","[288.77714, 95.23177, 860.7126399999999, 873.6399200000001]"
254,People,"[502.7636, 328.25572, 0, 0]","[754.1787400000001, 483.56785, 1005.6605600000003, 621.2485200000001]","[1060.58488, 617.07021, 1225.6245600000002, 534.0094399999998]","[1303.22686, 812.08445, 970.5679199999995, 780.0569599999999]","[1510.95918, 1042.93208, 830.9292800000003, 923.3905200000004]","[1746.6960100000001, 1242.62571, 942.9473200000002, 798.7745199999999]","[2019.87856, 1356.78213, 1092.7302, 456.6256800000001]","[2308.57032, 1469.0209300000001, 1154.7670399999988, 448.95520000000033]","[2517.4742899999997, 1612.81896, 835.6158800000002, 575.1921200000002]","[2693.81136, 1803.1558, 705.348280000002, 761.3473599999998]","[2877.57523, 1910.0914100000002, 735.0554799999991, 427.7424400000009]","[3133.03383, 1947.54782, 1021.8343999999997, 149.8256399999991]","[3414.04181, 1998.23755, 1124.0319200000013, 202.75892000000022]","[3667.5931299999997, 2064.1377, 1014.2052799999983, 263.60060000000067]","[3948.04609, 2138.1645399999998, 1121.8118400000003, 296.10735999999815]","[4231.6898200000005, 2137.59874, 1134.5749200000027, -2.263199999999415]"
255,People,"[4527.045160000001, 2077.93615, 0, 0]","[4831.1355, 2069.41522, 1216.361359999999, -34.08372000000054]","[5154.90168, 2143.07703, 1295.0647199999985, 294.64724000000024]","[5479.4078899999995, 2235.40018, 1298.0248399999982, 369.2926000000007]","[5772.3733707894735, 2266.472446315789, 1171.861923157896, 124.28906526315586]","[6062.8037490789475, 2305.182472631579, 1161.721513157896, 154.84010526315978]","[6353.234127368421, 2343.8924989473685, 1161.7215131578923, 154.84010526315797]","[6638.4808299999995, 2395.6627399999998, 1140.9868105263158, 207.08096421052505]","[6915.4367, 2463.31012, 1107.8234800000037, 270.5895200000016]","[7212.659659999998, 2452.47461, 1188.891839999993, -43.34203999999954]","[7296.788570127504, 2421.284778123861, 336.5156405100206, -124.7593275045565]","[7243.08264845173, 2394.718447067395, -214.8236867030937, -106.26532422586388]","[7189.376726775956, 2368.152116010929, -214.82368670309734, -106.26532422586388]","[7135.6708051001815, 2341.5857849544627, -214.82368670309734, -106.2653242258657]","[7081.964883424408, 2315.0194538979963, -214.8236867030937, -106.2653242258657]","[7028.258961748634, 2288.4531228415303, -214.82368670309734, -106.26532422586388]"
256,People,"[6974.5530400728585, 2261.8867917850635, 0, 0]","[6920.847118397086, 2235.320460728597, -214.82368670309006, -106.2653242258657]","[6867.141196721313, 2208.754129672131, -214.8236867030937, -106.26532422586388]","[6813.435275045537, 2182.1877986156646, -214.82368670310098, -106.2653242258657]","[6759.729353369763, 2155.621467559198, -214.82368670309734, -106.2653242258657]","[6706.02343169399, 2129.055136502732, -214.8236867030937, -106.2653242258657]","[6652.317510018215, 2102.488805446266, -214.82368670309734, -106.26532422586388]","[6598.611588342442, 2075.9224743897994, -214.8236867030937, -106.2653242258657]","[6544.9056666666675, 2049.356143333333, -214.82368670309754, -106.2653242258658]","[6491.199744990892, 2022.789812276867, -214.82368670310098, -106.26532422586388]","[6437.493823315119, 1996.2234812204008, -214.8236867030937, -106.26532422586479]","[6383.787901639344, 1969.6571501639346, -214.82368670309734, -106.26532422586479]","[6330.08197996357, 1943.090819107468, -214.82368670309734, -106.2653242258666]","[6276.376058287797, 1916.5244880510015, -214.8236867030937, -106.2653242258657]","[6222.670136612021, 1889.9581569945356, -214.82368670310098, -106.26532422586388]","[6168.964214936247, 1863.391825938069, -214.82368670309734, -106.2653242258666]"
257,People,"[5986.25357, 1922.2929100000001, 0, 0]","[5705.22303, 1956.64263, -1124.122159999999, 137.39887999999974]","[5435.49374, 1962.17431, -1078.9171600000009, 22.126720000000205]","[5133.68203, 1948.9639100000002, -1207.2468399999998, -52.841599999999744]","[4829.64605, 1992.74669, -1216.1439199999986, 175.1311199999991]","[4567.96407, 2093.2658100000003, -1046.7279200000012, 402.07648000000154]","[4297.43021, 2148.79748, -1082.1354399999982, 222.1266799999994]","[4020.92008, 2135.1591, -1106.0405200000023, -54.5535200000013]","[3714.70464, 2085.4958, -1224.861760000001, -198.653199999999]","[3430.1852, 2086.07061, -1138.0777600000001, 2.2992400000002817]","[3135.26505, 2105.51377, -1179.6805999999997, 77.77263999999923]","[2844.48806, 2055.3627300000003, -1163.1079599999994, -200.60415999999896]","[2584.80375, 1936.4338300000002, -1038.7372400000004, -475.71560000000045]","[2326.28807, 1791.2556399999999, -1034.06272, -580.7127600000013]","[2056.92623, 1699.72399, -1077.4473600000001, -366.1265999999996]","[1768.1510899999998, 1636.31525, -1155.1005600000008, -253.6349599999994]"
258,People,"[1507.82409, 1504.4692300000002, 0, 0]","[1294.38166, 1305.37304, -853.7697200000002, -796.3847600000008]","[1086.87904, 1078.9896, -830.0104799999999, -905.5337599999993]","[838.9523199999999, 928.0165300000001, -991.7068800000006, -603.89228]","[565.45638, 817.62594, -1093.9837599999996, -441.56236000000035]","[308.43945, 675.00909, -1028.0677199999998, -570.4674]","[57.05028000000001, 495.36617, -1005.55668, -718.57168]","[-226.26051, 319.51293, -1133.24316, -703.4129600000001]","[-505.18361, 242.43259, -1115.6924000000008, -308.3213600000002]","[-792.97128, 201.41009, -1151.15068, -164.09000000000003]","[-1074.00208, 107.39405, -1124.1232, -376.06416]","[-1368.90467, -6.06144, -1179.6103599999997, -453.82196]","[-1675.91049, -76.37626999999999, -1228.0232800000003, -281.25931999999995]","[-1972.0038399999999, -53.76177, -1184.3733999999995, 90.45799999999997]","[-2275.37029, 13.78554, -1213.4658, 270.18924]","[-2591.40731, 12.6732, -1264.1480800000008, -4.449359999999999]"
259,People,"[-2912.23751, -10.24024, 0, 0]","[-3213.35544, -18.13833, -1204.4717199999996, -31.59236]","[-3450.27573, 21.163220000000003, -947.6811600000001, 157.20620000000002]","[-3632.2669100000003, 9.69999, -727.9647200000018, -45.85292000000001]","[-3821.40474, -87.16676, -756.5513199999987, -387.467]","[-4023.91079, -164.1124, -810.0241999999998, -307.78256000000005]","[-4246.44475, -140.03486999999998, -890.135839999999, 96.3101200000001]","[-4465.37663, -123.11402, -875.7275200000004, 67.68339999999995]","[-4650.33638, -187.43257, -739.8390000000006, -257.27420000000023]","[-4841.57155, -309.40832, -764.9406799999997, -487.903]","[-5068.82959, -388.00562, -909.0321600000025, -314.3892000000001]","[-5331.0435647872355, -408.14463042553183, -1048.8558991489408, -80.55604170212723]","[-5596.859225248228, -426.74897617021276, -1063.2626418439686, -74.41738297872371]","[-5862.67488570922, -445.3533219148936, -1063.2626418439686, -74.41738297872348]","[-6128.490546170213, -463.9576676595744, -1063.2626418439722, -74.41738297872303]","[-6394.306206631206, -482.5620134042553, -1063.2626418439722, -74.41738297872371]"
260,People,"[-6660.121867092198, -501.1663591489362, 0, 0]","[-6925.937527553191, -519.770704893617, -1063.2626418439722, -74.41738297872325]","[-7191.753188014184, -538.3750506382978, -1063.2626418439722, -74.41738297872325]","[-7457.568848475177, -556.9793963829786, -1063.2626418439722, -74.41738297872325]","[-7723.38450893617, -575.5837421276595, -1063.2626418439722, -74.41738297872371]","[-7989.200169397163, -594.1880878723405, -1063.2626418439722, -74.41738297872371]","[-8203.155429999999, -585.08974, -855.8210424113422, 36.393391489361875]","[-8345.06443, -656.75792, -567.6360000000059, -286.67272]","[-8442.05104, -786.71026, -387.94644000000005, -519.8093600000002]","[-8494.68929, -867.98549, -210.55299999999988, -325.1009200000003]","[-8455.477083299491, -859.9935820304569, 156.84882680203737, 31.967631878172597]","[-8342.192349796953, -782.5973421827413, 453.1389340101523, 309.5849593908624]","[-8228.907616294415, -705.2011023350253, 453.1389340101523, 309.5849593908638]","[-8115.622882791878, -627.8048624873097, 453.13893401014866, 309.5849593908624]","[-8002.3381492893395, -550.4086226395939, 453.1389340101523, 309.58495939086333]","[-7889.0534157868005, -473.0123827918782, 453.13893401015594, 309.58495939086265]"
261,People,"[-7775.7686822842625, -395.6161429441625, 0, 0]","[-7662.483948781725, -318.21990309644667, 453.13893401014866, 309.58495939086333]","[-7507.48586, -239.748225, 619.9923551269021, 313.8867123857867]","[-7235.0428971770325, -208.7307194258373, 1089.771851291869, 124.07002229665079]","[-6945.303083779903, -190.27113449760762, 1158.9592535885167, 73.8383397129187]","[-6655.563270382775, -171.81154956937797, 1158.959253588513, 73.83833971291858]","[-6365.823456985646, -153.35196464114833, 1158.9592535885167, 73.83833971291858]","[-6076.083643588517, -134.89237971291865, 1158.9592535885167, 73.8383397129187]","[-5786.3438301913875, -116.43279478468901, 1158.9592535885179, 73.83833971291865]","[-5496.604016794257, -97.9732098564593, 1158.9592535885204, 73.83833971291881]","[-5206.864203397129, -79.51362492822966, 1158.959253588513, 73.83833971291858]","[-4917.12439, -61.05404, 1158.9592535885167, 73.83833971291864]","[-4653.5504, -137.92487, 1054.2959599999995, -307.48332]","[-4369.0889, -206.63148999999999, 1137.8460000000014, -274.82647999999995]","[-4076.5137299999997, -209.88654, 1170.3006800000003, -13.020200000000045]","[-3794.88456, -166.46568, 1126.5166799999988, 173.68344000000002]"
262,People,"[-3531.09519, -182.09913999999998, 0, 0]","[-3260.3698, -251.78628999999998, 1082.9015600000002, -278.7486]","[-2978.70694, -289.24023, 1126.6514399999996, -149.81576000000007]","[-2711.62925, -258.17174, 1068.3107600000003, 124.27395999999999]","[-2429.66417, -205.01161000000002, 1127.8603199999998, 212.64051999999992]","[-2151.85142, -220.57797000000002, 1111.2510000000002, -62.26544000000001]","[-1872.2079899999999, -276.07428, 1118.5737200000003, -221.98523999999986]","[-1594.64858, -279.52651000000003, 1110.2376399999994, -13.808920000000171]","[-1343.47593, -211.39501, 1004.6906000000008, 272.5260000000003]","[-1096.09743, -82.47367, 989.5140000000001, 515.6853600000001]","[-828.55645, -8.71318, 1070.16392, 295.04196]","[-545.7982099999999, 38.54376, 1131.0329600000005, 189.02776]","[-284.86805, 150.24088, 1043.7206399999998, 446.78848000000005]","[-56.658, 325.20178, 912.8401999999999, 699.8435999999999]","[162.98279, 539.25933, 878.5631599999999, 856.2302]","[408.70557, 663.7004, 982.8911200000001, 497.76427999999987]"
263,People,"[672.39543, 766.73676, 0, 0]","[890.89325, 937.8282, 873.9912799999997, 684.3657600000001]","[1091.1987800000002, 1155.21105, 801.2221200000008, 869.5313999999994]","[1336.67408, 1359.82942, 981.9011999999993, 818.4734800000006]","[1617.2396800000001, 1446.30354, 1122.2624000000005, 345.89648000000034]","[1908.2092100000002, 1489.75185, 1163.8781200000003, 173.79323999999997]","[2136.50635, 1628.145, 913.1885599999996, 553.5725999999995]","[2356.0237399999996, 1821.18462, 878.0695599999981, 772.15848]","[2589.7107100000003, 1974.0298699999998, 934.7478800000034, 611.381]","[2826.21738, 2005.8043300000002, 946.026679999999, 127.09784000000127]","[3095.15872, 1990.76998, 1075.7653599999994, -60.137400000000525]","[3363.08083, 2050.13095, 1071.68844, 237.44388000000072]","[3642.13, 2128.8986800000002, 1116.196680000001, 315.0709200000001]","[3926.02044, 2149.4913300000003, 1135.5617599999987, 82.3706000000002]","[4204.73043, 2106.9956899999997, 1114.8399599999993, -169.9825600000022]","[4502.04274, 2072.84288, 1189.249240000001, -136.61123999999836]"
264,People,"[4798.30213, 2130.2303699999998, 0, 0]","[5074.94809, 2228.71382, 1106.5838399999993, 393.9338000000007]","[5287.61514, 2236.4907399999997, 850.6682000000001, 31.107679999999164]","[5487.1518, 2139.85713, 798.146639999999, -386.53443999999945]","[5711.6790200000005, 1981.62475, 898.1088800000034, -632.9295199999997]","[5953.35334, 1913.61586, 966.6972799999967, -272.03555999999935]","[6230.71789, 1923.38192, 1109.458200000001, 39.0642399999997]","[6472.6653, 1909.5618399999998, 967.789639999999, -55.280320000000756]","[6675.55826, 1896.16169, 811.5718400000012, -53.60059999999981]","[6920.528573214286, 1917.626327142857, 979.8812528571434, 85.8585485714284]","[7107.583863392856, 2101.3997914285715, 748.2211607142817, 735.0938571428578]","[7294.639153571428, 2285.173255714286, 748.221160714289, 735.0938571428578]","[7489.240641969697, 2445.7519799242427, 778.4059535930755, 642.3148968398273]","[7671.742145757576, 2580.96536439394, 730.0060151515136, 540.8535378787892]","[7854.243649545455, 2716.1787488636364, 730.0060151515172, 540.8535378787856]","[8036.745153333332, 2851.3921333333333, 730.0060151515099, 540.8535378787874]"
