,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
176,People,"[923.7664699999999, -217.30822999999998, 0, 0]","[597.02885, -192.75795, -1306.9504799999995, 98.20111999999995]","[301.73451, -194.12706, -1181.1773600000001, -5.476440000000025]","[68.5958, -281.99014, -932.55484, -351.45232]","[-189.46254, -375.58688, -1032.23336, -374.38696000000004]","[-447.02993, -389.91722999999996, -1030.26956, -57.32139999999981]","[-731.52991, -392.0516, -1137.99992, -8.537480000000187]","[-992.06692, -461.28425999999996, -1042.14804, -276.9306399999998]","[-1202.8873, -597.20204, -843.2815200000013, -543.6711200000007]","[-1426.2576199999999, -738.5914700000001, -893.4812799999991, -565.5577200000002]","[-1655.7065699999998, -827.21665, -917.7957999999999, -354.50071999999955]","[-1892.7878699999999, -962.0884900000001, -948.3252000000002, -539.4873600000005]","[-2041.95498, -1163.2956199999999, -596.6684400000004, -804.8285199999991]","[-2143.27214, -1418.2191, -405.26864000000023, -1019.6939200000006]","[-2251.4728800000003, -1686.4159, -432.8029600000009, -1072.7871999999998]","[-2387.26301, -1910.53129, -543.1605199999995, -896.4615599999997]"
177,People,"[-2532.82945, -2151.33561, 0, 0]","[-2598.63383, -2381.14845, -263.21752000000015, -919.2513600000002]","[-2637.36415, -2629.86523, -154.92127999999866, -994.867119999999]","[-2649.100712013889, -2732.172971527778, -46.94624805555577, -409.23096611111214]","[-2644.7478048958333, -2728.2736885416666, 17.41162847222222, 15.59713194444521]","[-2640.3948977777773, -2724.3744055555553, 17.411628472224038, 15.59713194444521]","[-2636.041990659722, -2720.4751225694445, 17.4116284722204, 15.59713194444339]","[-2631.6890835416666, -2716.575839583333, 17.41162847222222, 15.59713194444521]","[-2627.336176423611, -2712.6765565972228, 17.411628472222233, 15.597131944441585]","[-2622.9832693055555, -2708.777273611111, 17.41162847222222, 15.597131944447028]","[-2618.6303621875, -2704.877990625, 17.41162847222222, 15.59713194444339]","[-2614.2774550694444, -2700.978707638889, 17.41162847222222, 15.59713194444521]","[-2609.924547951389, -2697.0794246527776, 17.41162847222222, 15.59713194444521]","[-2605.5716408333333, -2693.1801416666667, 17.41162847222222, 15.59713194444339]","[-2601.2187337152773, -2689.2808586805554, 17.411628472224038, 15.59713194444521]","[-2596.865826597222, -2685.381575694444, 17.4116284722204, 15.59713194444521]"
178,People,"[-2592.5129194791666, -2681.4822927083333, 0, 0]","[-2588.160012361111, -2677.583009722222, 17.41162847222222, 15.59713194444521]","[-2583.8071052430555, -2673.683726736111, 17.41162847222222, 15.59713194444339]","[-2579.454198125, -2669.78444375, 17.41162847222222, 15.59713194444521]","[-2575.1012910069444, -2665.885160763889, 17.41162847222222, 15.59713194444339]","[-2570.748383888889, -2661.985877777777, 17.41162847222222, 15.597131944447028]","[-2566.3954767708333, -2658.0865947916664, 17.41162847222222, 15.59713194444339]","[-2562.0425696527773, -2654.1873118055555, 17.411628472224038, 15.59713194444339]","[-2557.689662534722, -2650.2880288194438, 17.411628472220414, 15.597131944447042]","[-2553.3367554166666, -2646.388745833333, 17.41162847222222, 15.59713194444339]","[-2544.56204, -2610.77562, 35.09886166666729, 142.45250333333206]","[-2559.1235899999997, -2481.36388, -58.24619999999959, 517.64696]","[-2584.3144399999996, -2269.2890399999997, -100.76339999999982, 848.2993600000009]","[-2581.96381, -2066.84346, 9.402519999997821, 809.7823199999984]","[-2518.47032, -1901.67655, 253.97396000000117, 660.6676400000006]","[-2400.77021, -1682.54446, 470.80043999999907, 876.5283599999993]"
179,People,"[-2312.4096600000003, -1435.67877, 0, 0]","[-2276.2186100000004, -1170.0562699999998, 144.76419999999962, 1062.4900000000007]","[-2250.19729, -905.1864699999999, 104.08528000000115, 1059.4791999999998]","[-2164.52313, -682.26206, 342.6966400000001, 891.6976399999994]","[-2035.2297, -450.03865999999994, 517.1737199999998, 928.8936000000003]","[-1935.2314600000002, -191.04787, 399.9929599999996, 1035.9631599999998]","[-1848.2200899999998, 82.87084, 348.0454800000016, 1095.67484]","[-1740.6733399999998, 350.65237, 430.1869999999999, 1071.1261200000001]","[-1594.85481, 563.7135900000001, 583.2741199999997, 852.244880000001]","[-1426.4519599999999, 792.59227, 673.6114000000007, 915.5147199999997]","[-1308.01059, 1031.84434, 473.7654799999991, 957.0082800000005]","[-1164.4293400000001, 1277.7165, 574.3249999999998, 983.4886399999996]","[-985.9899800000001, 1488.75066, 713.7574400000003, 844.1366399999997]","[-789.43728, 1709.46036, 786.2108000000003, 882.8388000000004]","[-620.88932, 1942.6942800000002, 674.19184, 932.9356800000005]","[-510.60427000000004, 2184.25993, 441.1401999999998, 966.2626]"
180,People,"[-410.66598, 2449.43992, 0, 0]","[-271.52721, 2670.5436600000003, 556.5550799999999, 884.4149600000019]","[-85.79613, 2923.36737, 742.9243200000001, 1011.2948399999987]","[162.89571999999998, 3219.5286899999996, 994.7674, 1184.6452799999988]","[296.65662000000003, 3395.4017200000003, 535.0436000000002, 703.4921200000026]","[397.67075, 3409.45111, 404.05651999999986, 56.1975599999987]","[446.74591, 3340.95698, 196.30063999999993, -273.97652000000016]","[413.58591, 3310.96884, -132.63999999999987, -119.95255999999972]","[354.42886, 3387.86162, -236.6282000000003, 307.5711200000008]","[328.43117, 3432.0780700000005, -103.99075999999991, 176.8658000000014]","[293.01576, 3393.7272299999995, -141.66164000000003, -153.4033600000039]","[231.89258999999998, 3338.41661, -244.49268000000006, -221.24247999999716]","[76.91721, 3328.0863, -619.9015199999999, -41.321240000001126]","[2.322, 3296.69608, -298.38084, -125.56087999999909]","[-0.8305899999999999, 3291.89548, -12.61036, -19.202400000000125]","[33.17518, 3323.38395, 136.02308, 125.95387999999912]"
181,People,"[109.37041, 3349.4654, 0, 0]","[184.91974, 3310.12757, 302.19731999999993, -157.35131999999976]","[154.6606, 3168.30632, -121.03656000000001, -567.2849999999999]","[35.92214, 2975.00163, -474.95383999999996, -773.2187599999997]","[-115.26812, 2826.92666, -604.76104, -592.2998800000005]","[-162.18815, 2697.97501, -187.68012000000004, -515.8065999999999]","[-114.57688999999999, 2511.03171, 190.44504000000006, -747.7731999999996]","[-78.53166999999999, 2310.2429899999997, 144.18088, -803.1548800000019]","[-129.36151, 2131.75858, -203.31936000000024, -713.937639999999]","[-262.65904, 1927.5213199999998, -533.19012, -816.9490400000013]","[-311.07412, 1755.70192, -193.66031999999996, -687.2775999999994]","[-314.00932, 1559.77381, -11.740800000000036, -783.7124400000002]","[-300.84792000000004, 1304.28809, 52.64559999999983, -1021.9428799999996]","[-366.77659, 1097.548, -263.7146799999998, -826.96036]","[-516.90202, 895.06711, -600.50172, -809.9235600000002]","[-663.59748, 671.74807, -586.7818400000001, -893.2761599999999]"
182,People,"[-679.50873, 444.23298, 0, 0]","[-706.85826, 175.08286, -109.39811999999984, -1076.60048]","[-805.90138, -23.91014, -396.1724800000002, -795.972]","[-957.19545, -191.11332, -605.1762800000001, -668.8127199999999]","[-1108.74027, -399.3073, -606.1792799999998, -832.77592]","[-1128.76081, -647.23792, -80.08215999999993, -991.7224800000001]","[-1132.2939800000001, -922.03271, -14.132680000000619, -1099.1791599999997]","[-1205.13975, -1119.66668, -291.3830799999996, -790.5358800000004]","[-1368.70908, -1264.81869, -654.2773200000007, -580.6080400000006]","[-1510.2758099999999, -1425.60456, -566.2669199999991, -643.1434799999997]","[-1560.35796, -1613.05473, -200.32860000000073, -749.8006800000003]","[-1600.25484, -1800.58896, -159.58752000000004, -750.1369199999999]","[-1625.1438, -1927.86312, -99.55583999999999, -509.09663999999975]","[-1678.04958, -2018.26485, -211.6231200000002, -361.6069200000002]","[-1775.94998, -2081.8153899999998, -391.60159999999996, -254.2021599999989]","[-1869.4807, -2122.52551, -374.1228799999999, -162.84048000000075]"
183,People,"[-1911.84359, -2174.44595, 0, 0]","[-1915.03933, -2238.31515, -12.782960000000458, -255.47680000000037]","[-1889.5740600000001, -2303.7229, 101.86107999999967, -261.6310000000012]","[-1871.67744, -2385.28173, 71.58648000000085, -326.2353199999998]","[-1965.1764600000001, -2523.70156, -373.9960800000008, -553.6793199999993]","[-2172.7892699999998, -2657.52029, -830.4512399999985, -535.2749199999998]","[-2260.0422399999998, -2762.52437, -349.01188, -420.01632000000063]","[-2363.0896182247197, -2925.8722983595508, -412.1895128988799, -653.3917134382027]","[-2351.2701867640453, -2922.756118022472, 47.277725842697734, 12.464721348314935]","[-2339.450755303371, -2919.639937685393, 47.27772584269769, 12.464721348316743]","[-2327.631323842697, -2916.523757348314, 47.27772584269587, 12.464721348314924]","[-2315.8118923820225, -2913.407577011236, 47.27772584269769, 12.464721348313105]","[-2303.9924609213485, -2910.291396674157, 47.27772584269587, 12.464721348314924]","[-2292.173029460674, -2907.1752163370784, 47.27772584269769, 12.464721348314924]","[-2280.353598, -2904.059036, 47.27772584269587, 12.464721348313105]","[-2268.5341665393257, -2900.942855662921, 47.27772584269769, 12.464721348316743]"
184,People,"[-2256.714735078652, -2897.826675325842, 0, 0]","[-2244.8953036179773, -2894.710494988764, 47.27772584269951, 12.464721348313105]","[-2233.0758721573034, -2891.594314651685, 47.27772584269587, 12.464721348314924]","[-2221.2564406966294, -2888.4781343146065, 47.27772584269587, 12.464721348314924]","[-2209.437009235955, -2885.361953977528, 47.27772584269769, 12.464721348313105]","[-2197.617577775281, -2882.2457736404494, 47.27772584269587, 12.464721348314924]","[-2185.7981463146066, -2879.129593303371, 47.27772584269769, 12.464721348313105]","[-2173.9787148539326, -2876.013412966292, 47.27772584269587, 12.464721348316743]","[-2162.159283393258, -2872.8972326292132, 47.277725842697734, 12.464721348314935]","[-2143.98542, -2824.24529, 72.69545357303286, 194.60777051685363]","[-2151.7582199999997, -2607.71866, -31.091199999998935, 866.1065199999994]","[-2144.78676, -2432.16817, 27.885839999999007, 702.2019600000003]","[-2073.56358, -2281.4661, 284.8927199999998, 602.8082799999993]","[-1956.7350800000002, -2098.60747, 467.3139999999994, 731.4345200000007]","[-1878.58487, -1917.18868, 312.60084000000097, 725.6751599999998]","[-1874.5026300000002, -1710.7307, 16.328959999998915, 825.8319199999996]"
185,People,"[-1867.4837, -1483.10848, 0, 0]","[-1816.6546899999998, -1278.86563, 203.3160400000006, 816.9714000000004]","[-1705.5125699999999, -1130.40365, 444.5684799999999, 593.8479200000002]","[-1561.1608099999999, -958.20411, 577.40704, 688.7981599999998]","[-1473.5973900000001, -766.42515, 350.2536799999989, 767.1158399999999]","[-1478.01674, -556.16728, -17.67739999999958, 841.0314800000001]","[-1481.99984, -305.4959, -15.932399999999689, 1002.68552]","[-1411.12241, -104.1743, 283.50972, 805.2864]","[-1289.81432, 71.78608, 485.2323600000004, 703.8415200000005]","[-1107.88061, 261.16371000000004, 727.7348400000001, 757.5105200000002]","[-1048.70514, 446.52604, 236.70187999999962, 741.44932]","[-1023.5274900000001, 660.0345900000001, 100.71059999999989, 854.0342000000003]","[-993.26493, 890.5587300000001, 121.05024000000003, 922.09656]","[-910.49325, 1036.65685, 331.08672000000024, 584.39248]","[-778.43307, 1176.34, 528.2407199999998, 558.7325999999994]","[-624.56738, 1347.5044599999999, 615.4627600000003, 684.6578399999999]"
186,People,"[-551.11293, 1563.07901, 0, 0]","[-499.1994, 1796.06526, 207.65411999999992, 931.9450000000006]","[-434.72299000000004, 2004.6295, 257.90563999999995, 834.2569599999997]","[-331.77146, 2174.77159, 411.8061200000002, 680.5683599999993]","[-204.57942, 2386.9256100000002, 508.76815999999997, 848.6160800000016]","[-131.97754, 2595.75786, 290.40752, 835.3289999999997]","[-108.90593, 2787.45064, 92.28644000000003, 766.7711199999994]","[-107.87421, 2990.8461399999997, 4.1268799999999715, 813.5819999999985]","[-55.2819, 3157.53281, 210.36924000000022, 666.7466800000026]","[95.67219, 3316.04792, 603.81636, 634.0604399999993]","[270.81064, 3414.5480700000003, 700.5537999999999, 394.0006000000012]","[375.83312, 3416.0721299999996, 420.0899200000001, 6.096239999997124]","[372.9914827464789, 3410.0778983098594, -11.366549014084512, -23.976926760560673]","[358.3513788732395, 3407.199789154929, -58.56041549295742, -11.512436619721484]","[343.711275, 3404.3216799999996, -58.5604154929581, -11.512436619717846]","[329.0711711267605, 3401.443570845071, -58.5604154929581, -11.512436619714208]"
187,People,"[314.4310672535211, 3398.565461690141, 0, 0]","[299.81793999999996, 3388.1751299999996, -58.452509014084626, -41.56132676056586]","[293.41414, 3336.59565, -25.61519999999996, -206.31791999999768]","[287.93478999999996, 3330.76805, -21.917400000000043, -23.3104000000003]","[278.08556, 3341.51337, -39.39691999999991, 42.98127999999997]","[276.75482, 3351.0333, -5.322959999999966, 38.079719999999725]","[196.91091, 3368.0145399999997, -319.37564, 67.92495999999846]","[153.71338, 3360.88658, -172.79012, -28.51183999999921]","[136.69593999999998, 3348.33519, -68.06976000000014, -50.205560000000375]","[192.47531, 3326.99455, 223.1174800000001, -85.36255999999958]","[202.39996000000002, 3269.76427, 39.698600000000056, -228.92111999999906]","[138.77756000000002, 3142.02589, -254.4896, -510.95352000000094]","[-17.41301, 2988.3676100000002, -624.7622800000001, -614.6331199999986]","[-181.81365, 2895.00899, -657.60256, -373.4344800000017]","[-297.46218999999996, 2849.97372, -462.5941599999999, -180.14107999999942]","[-376.22008999999997, 2751.66254, -315.0316, -393.2447200000006]"
188,People,"[-408.56227, 2615.81767, 0, 0]","[-463.67003, 2518.86481, -220.43103999999994, -387.8114399999995]","[-605.4744900000001, 2477.4139600000003, -567.2178400000003, -165.80339999999887]","[-799.20917, 2412.85067, -774.9387199999996, -258.253160000002]","[-937.6315, 2300.5635, -553.68932, -449.1486799999984]","[-1031.98835, 2148.61802, -377.4274000000005, -607.7819200000013]","[-1123.44893, 1973.98835, -365.84231999999975, -698.5186799999992]","[-1239.22771, 1867.52277, -463.1151199999995, -425.8623200000002]","[-1395.23912, 1811.5603199999998, -624.0456400000008, -223.84980000000107]","[-1611.84246, 1757.02601, -866.4133600000005, -218.1372399999991]","[-1807.13872, 1668.46437, -781.1850399999994, -354.2465600000005]","[-1933.49143, 1497.43922, -505.41084000000046, -684.1005999999998]","[-2079.7256899999998, 1285.4052900000002, -584.9370399999989, -848.1357199999993]","[-2230.68245, 1181.76009, -603.8270400000001, -414.58080000000064]","[-2414.94346, 1114.93198, -737.0440400000007, -267.3124399999997]","[-2643.87027, 1008.39951, -915.7072399999997, -426.1298800000004]"
189,People,"[-2791.6956800000003, 840.1014, 0, 0]","[-2912.78551, 635.47414, -484.35931999999957, -818.5090399999999]","[-3049.49988, 471.6667, -546.8574799999988, -655.2297600000002]","[-3206.58626, 360.80916, -628.3455200000008, -443.4301599999999]","[-3389.08415, 206.71589, -729.9915600000004, -616.3730800000001]","[-3513.319943333333, 21.93318333333333, -496.9431733333313, -739.1308266666667]","[-3599.2560200000003, -175.41234, -343.7443066666692, -789.3820933333333]","[-3698.2792799999997, -415.85289, -396.0930399999979, -961.7622]","[-3739.4152277777775, -505.3042, -164.54379111111135, -357.80524000000025]","[-3740.476630555555, -535.4215750000002, -4.245611111109611, -120.46950000000083]","[-3741.5380333333333, -565.53895, -4.245611111113249, -120.46949999999924]","[-3742.5994361111107, -595.656325, -4.245611111109611, -120.46950000000015]","[-3743.660838888889, -625.7737, -4.245611111113249, -120.4694999999997]","[-3744.7222416666655, -655.891075, -4.245611111105973, -120.46950000000015]","[-3745.783644444444, -686.00845, -4.245611111113249, -120.46950000000015]","[-3746.845047222222, -716.1258250000002, -4.245611111113249, -120.46950000000061]"
190,People,"[-3747.90645, -746.2432000000001, 0, 0]","[-3748.967852777778, -776.360575, -4.24561111111143, -120.4694999999997]","[-3750.0292555555548, -806.47795, -4.245611111107792, -120.4694999999997]","[-3751.090658333333, -836.595325, -4.245611111113249, -120.46950000000015]","[-3752.152061111111, -866.7127, -4.24561111111143, -120.46950000000015]","[-3753.2134638888892, -896.8300750000002, -4.245611111113249, -120.46950000000061]","[-3754.274866666666, -926.94745, -4.245611111107792, -120.46949999999924]","[-3755.336269444444, -957.064825, -4.24561111111143, -120.46950000000015]","[-3745.4311, -976.79396, 39.620677777777054, -78.91653999999978]","[-3637.48283, -976.6075900000001, 431.79307999999946, 0.7454799999995885]","[-3502.45799, -1076.03106, 540.0993600000002, -397.6938799999998]","[-3374.24584, -1247.75511, 512.8485999999994, -686.8962000000001]","[-3221.69281, -1345.4797, 610.2121200000001, -390.89836000000014]","[-3035.58337, -1379.62545, 744.4377600000007, -136.58299999999963]","[-2786.83875, -1399.4289199999998, 994.9784799999998, -79.21387999999934]","[-2633.4996, -1458.8754199999998, 613.3565999999992, -237.78600000000006]"
