,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
110,People,"[3318.60554, 1024.3643, 0, 0]","[3070.75645, 1073.77035, -991.3963600000006, 197.6242000000002]","[2812.92011, 1134.15977, -1031.3453599999993, 241.5576799999999]","[2542.86622, 1105.34735, -1080.2155600000006, -115.2496799999999]","[2281.03073, 1050.61467, -1047.3419599999997, -218.9307200000003]","[2034.02618, 1036.2298, -988.0181999999995, -57.53947999999946]","[1799.9763899999998, 1070.43227, -936.199160000001, 136.8098799999998]","[1554.4791, 1114.44584, -981.9891599999992, 176.0542800000003]","[1294.8814, 1080.5968599999999, -1038.390800000001, -135.39592000000096]","[1028.5266800000002, 1030.6064900000001, -1065.4188799999993, -199.96147999999903]","[803.65645, 1031.95499, -899.4809200000009, 5.393999999999323]","[584.23885, 1086.2957099999999, -877.6704, 217.36287999999968]","[344.91661, 1154.8141699999999, -957.2889599999999, 274.07384]","[84.18242, 1169.25702, -1042.93676, 57.77140000000054]","[-156.84723, 1173.18666, -964.1186, 15.718560000000252]","[-362.39566, 1214.6062, -822.1937200000001, 165.67815999999948]"
111,People,"[-559.88854, 1301.11789, 0, 0]","[-779.04942, 1407.05711, -876.6435200000001, 423.7568799999999]","[-1018.9631400000001, 1462.33785, -959.65488, 221.1229599999997]","[-1265.46191, 1492.18594, -985.9950799999997, 119.39236000000074]","[-1468.59944, 1546.3130800000001, -812.5501199999999, 216.50856000000022]","[-1660.0168800000001, 1639.37103, -765.6697600000007, 372.23179999999957]","[-1874.89917, 1794.1099, -859.5291599999991, 618.9554799999996]","[-2108.78352, 1887.3184800000001, -935.5374000000002, 372.83432000000084]","[-2353.79693, 1959.7306800000001, -980.053640000001, 289.6488000000002]","[-2547.5602, 2067.12473, -775.0530799999997, 429.5761999999995]","[-2702.6493800000003, 2216.83736, -620.3567200000016, 598.85052]","[-2839.68535, 2375.76215, -548.1438799999996, 635.6991600000001]","[-2989.06205, 2460.76712, -597.5067999999992, 340.01987999999983]","[-3130.99615, 2500.15919, -567.7363999999998, 157.5682799999995]","[-3272.9079699999998, 2552.51624, -567.6472799999992, 209.4282000000003]","[-3362.7500299999997, 2661.37907, -359.3682399999998, 435.4513200000001]"
112,People,"[-3431.2507100000003, 2856.34771, 0, 0]","[-3508.45493, 3071.0525199999997, -308.8168799999985, 858.8192399999989]","[-3547.86281, 3176.9922100000003, -157.63152000000082, 423.75876000000244]","[-3545.4104, 3182.00866, 9.80963999999949, 20.06579999999849]","[-3545.3503299999998, 3073.7499399999997, 0.24028000000180327, -433.03488000000107]","[-3643.47741, 2927.01731, -392.5083200000008, -586.9305199999981]","[-3735.8581700000004, 2851.45113, -369.52304000000186, -302.26472000000103]","[-3770.64916, 2788.06768, -139.16395999999804, -253.53379999999925]","[-3779.1646299999998, 2794.6231399999997, -34.06187999999932, 26.221839999998362]","[-3759.65841, 2872.5322899999996, 78.02487999999903, 311.6365999999998]","[-3717.12495, 3004.14812, 170.13384000000042, 526.4633200000007]","[-3675.5907700000002, 3089.98013, 166.1367199999986, 343.3280400000003]","[-3617.04611, 3022.4236100000003, 234.1786400000001, -270.22607999999855]","[-3553.6065299999996, 2917.90231, 253.75832000000264, -418.08520000000135]","[-3579.8404100000002, 2827.4701, -104.93552000000273, -361.72883999999976]","[-3536.25867, 2908.87223, 174.32696000000033, 325.60851999999977]"
113,People,"[-3537.42845, 2918.9922, 0, 0]","[-3633.66321, 2902.1314199999997, -384.9390400000011, -67.44312000000173]","[-3735.39043, 2866.94247, -406.90887999999904, -140.755799999999]","[-3822.8534799999998, 2901.17851, -349.85219999999936, 136.94416000000092]","[-3827.01113, 2891.67196, -16.630600000000413, -38.026200000000244]","[-3826.38305, 2857.68825, 2.512319999999818, -135.9348399999999]","[-3842.55676, 2746.57842, -64.69484000000011, -444.4393200000013]","[-3824.5697700000005, 2584.31474, 71.94795999999769, -649.0547200000001]","[-3744.9020200000004, 2417.35588, 318.67100000000056, -667.8354399999995]","[-3668.3829216, 2336.1896144, 306.0763936000021, -324.66506239999944]","[-3594.0848616, 2291.0218244000002, 297.1922400000003, -180.67115999999987]","[-3455.18581, 2245.65465, 555.5962063999996, -181.46869760000118]","[-3239.55458, 2190.86931, 862.5249199999998, -219.14135999999962]","[-3054.15404, 2035.4255, 741.6021600000004, -621.7752399999999]","[-2881.83728, 1843.11128, 689.2670399999988, -769.2568799999999]","[-2670.92924, 1698.20946, 843.632160000001, -579.6072800000002]"
114,People,"[-2438.44243, 1661.0659, 0, 0]","[-2190.6397899999997, 1647.27542, 991.2105600000014, -55.161920000000464]","[-1963.31843, 1503.30957, 909.2854399999987, -575.8634000000002]","[-1755.8482800000002, 1345.15689, 829.8805999999995, -632.6107199999997]","[-1527.7490599999999, 1225.12104, 912.3968800000011, -480.14339999999993]","[-1250.69509, 1175.27734, 1108.2158799999997, -199.3747999999996]","[-990.99961, 1097.2754400000001, 1038.78192, -312.0075999999999]","[-751.39775, 939.1355800000001, 958.40744, -632.55944]","[-516.73424, 777.52368, 938.6540400000007, -646.447600000001]","[-304.53283999999996, 679.89766, 848.8056000000001, -390.50408000000016]","[-88.6318, 615.74835, 863.6041599999999, -256.59724000000006]","[161.14512, 554.06154, 999.10768, -246.7472399999997]","[402.16857999999996, 388.6014, 964.0938399999999, -661.8405600000001]","[623.80503, 230.91244, 886.5458000000001, -630.75584]","[875.88501, 125.17456999999999, 1008.3199199999999, -422.95148000000006]","[1138.89814, 30.20265, 1052.0525200000002, -379.88767999999993]"
115,People,"[1361.95214, -74.32874, 0, 0]","[1563.41179, -215.32392000000002, 805.8386, -563.98072]","[1758.1925199999998, -355.57651, 779.1229199999989, -561.0103599999999]","[2000.0656800000002, -454.12347, 967.4926400000013, -394.18784000000005]","[2250.1138100000003, -522.42195, 1000.1925200000005, -273.19392000000016]","[2467.3008800000002, -643.55238, 868.7482799999998, -484.52171999999973]","[2655.7467899999997, -809.5780900000001, 753.7836399999978, -664.1028400000005]","[2843.53453, -953.44296, 751.1509600000009, -575.4594799999995]","[3086.09463, -1035.76784, 970.2404000000015, -329.2995200000003]","[3352.18774, -1067.46678, 1064.3724399999992, -126.79575999999997]","[3598.0602799999997, -1186.93758, 983.4901599999994, -477.8832000000002]","[3816.1499700000004, -1358.3867400000001, 872.3587600000028, -685.7966400000005]","[4027.5854600000002, -1503.4061800000002, 845.7419599999994, -580.0777600000001]","[4277.08771, -1598.54772, 998.0089999999982, -380.5661599999994]","[4554.771479999999, -1673.1689, 1110.7350799999986, -298.48471999999947]","[4783.09648, -1818.08398, 913.3000000000029, -579.6603200000009]"
116,People,"[4998.1344, -1985.9688600000002, 0, 0]","[5193.1755299999995, -2083.2597600000004, 780.1645199999984, -389.16360000000077]","[5381.9812600000005, -2087.3427699999997, 755.2229200000038, -16.332039999997505]","[5582.68859, -2076.8085899999996, 802.8293199999971, 42.13672000000042]","[5805.0939, -2144.4720199999997, 889.6212400000004, -270.65372000000025]","[6055.1203, -2194.7813100000003, 1000.105599999999, -201.2371600000024]","[6238.484, -2199.99988, 733.4548000000032, -20.87427999999818]","[6303.67965, -2204.44744, 260.78259999999864, -17.790240000000267]","[6309.74727, -2222.08137, 24.270479999999246, -70.53571999999991]","[6244.94675, -2242.06414, -259.2020799999991, -79.93108000000029]","[6151.120620000001, -2289.29387, -375.30451999999786, -188.91892000000007]","[6106.25548, -2336.24868, -179.46056000000317, -187.81924000000072]","[6103.64659, -2348.18765, -10.435559999998077, -47.7558799999988]","[6136.85621, -2317.7988800000003, 132.83847999999853, 121.55507999999827]","[6205.44718, -2267.70808, 274.3638800000008, 200.3632000000016]","[6295.28619, -2230.23279, 359.35603999999876, 149.90115999999944]"
117,People,"[6343.8676700000005, -2224.2676300000003, 0, 0]","[6350.23821, -2226.4825100000003, 25.482159999999567, -8.859519999999975]","[6346.20862, -2228.93298, -16.118360000000393, -9.801879999999073]","[6349.126429999999, -2204.66669, 11.671239999996033, 97.0651600000001]","[6312.30963, -2219.7770800000003, -147.2671999999984, -60.44156000000112]","[6218.4556299999995, -2267.76353, -375.4160000000011, -191.9457999999995]","[6168.53336, -2274.64108, -199.68907999999647, -27.510199999998804]","[6176.25036, -2272.21088, 30.867999999998574, 9.720799999999144]","[6211.98988, -2266.97287, 142.95808000000045, 20.952040000000142]","[6263.25449, -2263.90245, 205.0584400000007, 12.281680000000051]","[6276.3017, -2271.3947399999997, 52.18883999999889, -29.969159999998737]","[6219.6913, -2282.76822, -226.4415999999983, -45.4939200000008]","[6140.79936, -2304.28568, -315.5677600000017, -86.06984000000011]","[6106.97833, -2302.18322, -135.28412000000026, 8.409840000000258]","[6083.41688, -2279.9601, -94.2458000000006, 88.89248000000043]","[6069.7562100000005, -2277.90853, -54.6426799999972, 8.206279999998515]"
118,People,"[372.53853, 3135.56233, 0, 0]","[372.61787999999996, 3133.0027600000003, 0.31739999999990687, -10.238279999999577]","[378.12363999999997, 3139.29233, 22.023040000000037, 25.15827999999965]","[385.23868999999996, 3120.05393, 28.460199999999986, -76.95360000000073]","[364.90835, 3123.83873, -81.32135999999991, 15.139199999999619]","[339.03118, 3125.74653, -103.50867999999991, 7.631199999999808]","[335.70231, 3133.34526, -13.31547999999998, 30.39492000000064]","[345.17096000000004, 3142.3717699999997, 37.8746000000001, 36.10603999999876]","[363.22321, 3152.0700699999998, 72.2089999999999, 38.793200000000105]","[382.94054, 3154.95905, 78.86932000000002, 11.555920000000697]","[395.58459, 3143.38654, 50.57619999999997, -46.29003999999986]","[403.49018, 3120.34905, 31.62236000000007, -92.14996000000065]","[389.6272, 3100.49894, -55.45191999999997, -79.40043999999943]","[435.15691, 3088.68845, 182.11883999999986, -47.24195999999938]","[468.88275999999996, 3115.75235, 134.90339999999992, 108.25560000000041]","[467.04049000000003, 3103.41213, -7.3690799999997125, -49.36088000000018]"
119,People,"[484.72057, 3041.09778, 0, 0]","[543.92517, 2930.7482600000003, 236.81839999999988, -441.398079999999]","[596.10477, 2812.67702, 208.7184000000002, -472.28496000000086]","[592.43823, 2678.2514699999997, -14.666160000000218, -537.7022000000015]","[490.04515, 2522.29507, -409.57232, -623.8255999999983]","[377.67294, 2364.9767100000004, -449.48884, -629.273439999999]","[330.14967, 2250.9906899999996, -190.09307999999987, -455.94408000000294]","[280.09662000000003, 2182.60715, -200.21219999999994, -273.53415999999925]","[176.36066, 2105.60315, -414.9438400000005, -308.0159999999999]","[61.981759999999994, 2010.96638, -457.5156, -378.54707999999937]","[-49.36946, 1935.65535, -445.40487999999993, -301.2441200000003]","[-155.35645, 1829.95345, -423.94795999999997, -422.8076000000001]","[-281.53444, 1706.63496, -504.7119600000001, -493.27395999999953]","[-425.43055999999996, 1580.3922300000002, -575.5844799999998, -504.97091999999975]","[-599.27055, 1466.4188800000002, -695.35996, -455.89339999999993]","[-819.5657, 1356.14553, -881.1806000000001, -441.09340000000066]"
120,People,"[-1009.7814400000001, 1199.71004, 0, 0]","[-1188.09895, 1025.5789, -713.2700399999999, -696.5245599999998]","[-1356.1852900000001, 866.66765, -672.3453600000003, -635.645]","[-1525.89526, 715.6308700000001, -678.8398799999995, -604.1471199999996]","[-1696.2680899999998, 556.89766, -681.4913199999992, -634.9328400000004]","[-1846.76155, 367.92235, -601.9738400000006, -755.9012399999999]","[-2009.2935899999998, 183.41707, -650.1281599999993, -738.02112]","[-2193.0221300000003, 25.43519, -734.9141600000021, -631.92752]","[-2363.0803, -103.29168, -680.2326799999997, -514.9074800000004]","[-2562.04531, -232.44075, -795.8600399999996, -516.59628]","[-2765.4704899999997, -399.26562, -813.7007199999989, -667.29948]","[-2951.35455, -575.16027, -743.5362400000013, -703.5785999999998]","[-3142.48723, -706.82794, -764.5307200000007, -526.6706800000002]","[-3338.5475100000003, -839.47878, -784.2411200000006, -530.6033600000001]","[-3569.0140899999997, -935.2389599999999, -921.8663199999974, -383.0407199999995]","[-3742.7774700000004, -1025.5819800000002, -695.0535200000031, -361.372080000001]"
121,People,"[-3889.5972799999995, -1077.1157699999999, 0, 0]","[-3981.59076, -1107.68625, -367.9739200000022, -122.28192000000035]","[-3976.30059, -1205.2836300000001, 21.160680000000866, -390.38952000000063]","[-4056.58261, -1242.664, -321.1280800000004, -149.52147999999943]","[-4139.811070000001, -1185.20659, -332.9138400000029, 229.82963999999993]","[-4171.2143271559635, -1169.4834055045872, -125.61302862385128, 62.89273798165141]","[-4161.054781284404, -1169.5668894495413, 40.63818348623681, -0.3339357798167839]","[-4150.895235412844, -1169.6503733944953, 40.63818348624045, -0.3339357798158744]","[-4140.735689541285, -1169.7338573394495, 40.63818348623685, -0.3339357798167842]","[-4130.576143669725, -1169.8173412844035, 40.63818348624045, -0.3339357798158744]","[-4089.1746399999997, -1150.56963, 165.60601467890046, 76.99084513761409]","[-4018.84907, -1141.0752300000001, 281.30227999999806, 37.977599999999256]","[-3984.8160299999995, -1124.44714, 136.13216000000284, 66.51236000000063]","[-3941.2146299999995, -1116.14694, 174.40560000000005, 33.20079999999962]","[-3945.1806899999997, -1107.00515, -15.864240000000791, 36.56716000000051]","[-3962.9276600000003, -1104.83576, -70.9878800000024, 8.677560000000085]"
122,People,"[-3973.15572, -1109.0085800000002, 0, 0]","[-3982.5944299999996, -1119.10809, -37.754839999997785, -40.39803999999913]","[-3993.10105, -1135.12158, -42.026480000002266, -64.05396000000019]","[-4025.0561299999995, -1134.04595, -127.82031999999708, 4.302520000000186]","[-4043.10575, -1137.41044, -72.19848000000275, -13.45796000000064]","[-4037.8488700000003, -1141.96988, 21.02751999999964, -18.23775999999998]","[-4019.3203200000003, -1126.67916, 74.11419999999998, 61.16288000000077]","[-3956.89496, -1096.14691, 249.70144000000073, 122.1289999999999]","[-3787.4784700000005, -1150.08114, 677.665959999999, -215.73692000000048]","[-3629.3189399999997, -1147.09384, 632.6381200000033, 11.949200000000019]","[-3489.2019, -1119.38986, 560.4681599999985, 110.81592]","[-3375.81827, -1056.11265, 453.53451999999925, 253.10883999999987]","[-3237.81589, -1030.72169, 552.0095200000014, 101.5638399999998]","[-3022.48002, -1029.6503, 861.3434799999995, 4.28556000000026]","[-2773.7907, -1042.37582, 994.7572799999998, -50.90207999999984]","[-2567.49926, -1030.2970300000002, 825.1657599999999, 48.315159999999196]"
123,People,"[-2351.6404, -966.85602, 0, 0]","[-2151.65022, -913.70935, 799.960720000001, 212.5866799999999]","[-1936.22186, -865.74174, 861.7134399999995, 191.8704399999997]","[-1686.5681399999999, -839.6570800000001, 998.614880000001, 104.33863999999994]","[-1459.7172699999999, -757.76795, 907.40348, 327.5565200000001]","[-1218.1038, -659.20805, 966.4538799999991, 394.23960000000034]","[-954.2383800000001, -536.6177299999999, 1055.46168, 490.3612800000001]","[-702.28435, -357.30201, 1007.8161200000004, 717.2628799999998]","[-356.67724, -202.98165, 1382.4284400000013, 617.2814400000005]","[-64.15763000000001, -109.07982, 1170.0784399999998, 375.60732]","[211.1159, -58.3959, 1101.0941200000002, 202.73568]","[459.52924, -43.34681, 993.65336, 60.19636]","[716.72842, 4.8335099999999995, 1028.79672, 192.72127999999998]","[970.73826, 58.16724, 1016.0393599999998, 213.33492]","[1178.2961400000002, 123.16193999999999, 830.2315200000007, 259.9788]","[1409.23019, 237.54871, 923.7361999999994, 457.54708000000005]"
124,People,"[1619.9415099999999, 328.14852, 0, 0]","[1825.95991, 376.83592999999996, 824.0736000000006, 194.74963999999977]","[2100.12392, 410.55231000000003, 1096.6560399999998, 134.8655200000003]","[2356.00381, 488.02125, 1023.5195600000006, 309.8757599999999]","[2608.9038800000003, 556.70599, 1011.6002800000006, 274.73896000000013]","[2865.50543, 598.32165, 1026.4061999999994, 166.46263999999974]","[3065.61734, 604.89738, 800.4476399999985, 26.302920000000086]","[3344.26346, 661.1968400000001, 1114.5844800000013, 225.19784000000027]","[3616.47084, 757.01801, 1088.8295200000002, 383.2846800000001]","[3877.8698, 847.4703400000001, 1045.59584, 361.8093200000003]","[4144.28636, 916.24781, 1065.6662400000005, 275.1098799999995]","[4392.40129, 995.7986400000001, 992.4597199999989, 318.20332000000053]","[4646.67227, 1069.34431, 1017.083920000001, 294.18267999999944]","[4871.59151, 1131.93218, 899.6769600000007, 250.35148000000027]","[5101.69578, 1213.77234, 920.4170799999993, 327.3606399999999]","[5317.22371, 1254.58529, 862.1117200000008, 163.2518]"
125,People,"[5533.34249, 1260.58818, 0, 0]","[5698.25015, 1244.3379, 659.6306399999994, -65.0011199999999]","[5808.41374, 1244.81695, 440.65436000000045, 1.9161999999996624]","[5851.38821, 1273.28836, 171.89788000000044, 113.88564000000042]","[5846.31751, 1309.33764, -20.28280000000086, 144.1971199999998]","[5835.93689, 1348.71606, -41.52247999999963, 157.51368000000002]","[5815.0633, 1365.17225, -83.4943600000006, 65.82476000000042]","[5794.25334, 1380.16056, -83.23983999999837, 59.95323999999982]","[5785.56063, 1401.09181, -34.77084000000107, 83.72499999999953]","[5770.19399, 1388.39891, -61.466560000000754, -50.771600000000035]","[5745.458479999999, 1375.3292199999999, -98.94204000000173, -52.27876000000015]","[5771.4112700000005, 1383.03655, 103.81116000000475, 30.829320000000735]","[5809.53735, 1396.02495, 152.50431999999637, 51.953599999999824]","[5829.6538, 1393.12591, 80.46580000000176, -11.596160000000054]","[5815.79209, 1381.88118, -55.44684000000052, -44.97891999999956]","[5765.00475, 1330.99071, -203.14935999999943, -203.5618800000002]"
