,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
107,People,"[-667.3481400000001, -987.0177800000001, 0, 0]","[-598.34362, -1203.89052, 276.0180800000003, -867.4909599999992]","[-444.19482, -1410.9816, 616.5952, -828.3643200000006]","[-221.32289, -1593.21683, 891.48772, -728.94092]","[-47.6521, -1778.7628899999997, 694.68316, -742.1842399999987]","[34.31367, -2012.11337, 327.86307999999997, -933.4019200000012]","[109.33965, -2263.2317399999997, 300.10392, -1004.4734799999987]","[223.93719, -2475.06509, 458.3901599999999, -847.3334000000013]","[350.38131, -2649.56363, 505.77648000000045, -697.9941600000008]","[444.68460999999996, -2864.42854, 377.2131999999999, -859.4596399999991]","[535.52283, -3147.13949, 363.35288000000014, -1130.8438000000006]","[668.9789400000001, -3421.9770000000003, 533.8244400000003, -1099.3500400000012]","[728.96392, -3546.34433, 239.9399199999998, -497.46931999999833]","[715.50838, -3602.51945, -53.82216000000017, -224.70047999999952]","[690.9719200000001, -3618.6665700000003, -98.14583999999968, -64.58848000000216]","[658.38618, -3620.50037, -130.3429600000004, -7.335199999999531]"
108,People,"[646.16016, -3622.39135, 0, 0]","[615.23024, -3603.14353, -123.71968000000015, 76.99128000000019]","[599.0961900000001, -3578.8892, -64.53619999999955, 97.01731999999902]","[617.3090599999999, -3551.5438299999996, 72.85147999999936, 109.38148000000183]","[587.72582, -3548.92747, -118.33295999999973, 10.465439999998125]","[580.01955, -3550.9249700000005, -30.82508000000007, -7.990000000001601]","[588.87663, -3579.12929, 35.428319999999985, -112.81727999999748]","[607.04425, -3624.4489, 72.67048000000023, -181.27844000000005]","[626.42434, -3651.2671600000003, 77.52036000000005, -107.27304000000196]","[644.3479, -3626.8722, 71.69423999999981, 97.57984000000215]","[652.04488, -3570.57498, 30.787920000000213, 225.1888799999997]","[608.76584, -3512.8204299999998, -173.11616000000004, 231.01820000000043]","[554.09839, -3479.2664, -218.66980000000012, 134.21611999999914]","[551.20533, -3470.11621, -11.572239999999965, 36.600759999999354]","[496.61861, -3389.7733299999995, -218.34688000000006, 321.3715200000024]","[390.856, -3256.3490100000004, -423.05044, 533.6972799999967]"
109,People,"[243.42583, -3111.77254, 0, 0]","[130.18608, -2989.00932, -452.95899999999995, 491.0528799999993]","[98.0013, -2848.3741600000003, -128.73912, 562.5406399999993]","[147.50983, -2679.98868, 198.03411999999997, 673.5419200000015]","[207.10484, -2479.12766, 238.38004, 803.4440799999993]","[168.40958, -2304.74658, -154.78103999999996, 697.5243200000004]","[85.97694, -2102.86515, -329.73056, 807.5257199999996]","[3.7050199999999998, -1877.51805, -329.08768, 901.3884000000007]","[7.031039999999999, -1624.9845599999999, 13.30408000000001, 1010.133960000001]","[22.25669, -1370.88342, 60.9026, 1016.40456]","[-17.06679, -1161.78142, -157.29392, 836.4079999999994]","[-114.80975, -984.52245, -390.97184, 709.0358799999999]","[-210.03009, -792.12293, -380.88136000000003, 769.5980800000002]","[-231.3846, -567.4832200000001, -85.41804000000002, 898.5588399999997]","[-233.3496, -333.55721, -7.860000000000014, 935.7040400000003]","[-275.47048, -109.16854, -168.48352, 897.55468]"
110,People,"[-356.9949, 111.14039, 0, 0]","[-395.72292999999996, 342.78743, -154.91211999999996, 926.5881599999999]","[-364.65107, 562.14955, 124.28743999999983, 877.44848]","[-300.77272999999997, 771.34657, 255.51336000000015, 836.7880800000003]","[-301.12582000000003, 975.83965, -1.4123600000002625, 817.9723199999999]","[-354.81806, 1164.50841, -214.76895999999988, 754.6750399999996]","[-409.05631, 1331.97071, -216.95299999999997, 669.8492000000006]","[-387.89325, 1496.85623, 84.65223999999989, 659.5420800000002]","[-302.6446, 1645.29315, 340.9946000000003, 593.7476800000001]","[-209.94395, 1779.81937, 370.8026000000001, 538.1048799999999]","[-194.40956, 1912.51397, 62.13756000000001, 530.7784000000001]","[-251.2999, 2006.3345199999999, -227.56136000000004, 375.28219999999965]","[-349.82273, 2098.34295, -394.0913199999999, 368.03372000000127]","[-424.36129000000005, 2208.12819, -298.1542400000003, 439.1409599999988]","[-445.52340999999996, 2257.94602, -84.64847999999961, 199.27131999999983]","[-445.49012999999997, 2297.59734, 0.1331199999999626, 158.60527999999977]"
111,People,"[-460.89944, 2346.46504, 0, 0]","[-466.43377999999996, 2403.91296, -22.137359999999717, 229.79168000000027]","[-393.86782999999997, 2513.97822, 290.26379999999995, 440.2610399999994]","[-247.37722999999997, 2662.52723, 585.9624, 594.1960400000007]","[-179.65178, 2794.6163699999997, 270.90179999999987, 528.3565599999984]","[-176.98291, 2950.84256, 10.675479999999993, 624.9047600000013]","[-168.5198, 3101.8611100000003, 33.85244, 604.0742000000009]","[-35.82565, 3270.22568, 530.7766, 673.4582799999989]","[95.3955, 3415.1567200000004, 524.8846000000004, 579.7241600000021]","[133.14023999999998, 3458.2100299999997, 150.97895999999992, 172.2132399999973]","[157.80513, 3455.7718600000003, 98.65956000000006, -9.752679999997781]","[165.91028, 3455.7091, 32.420600000000036, -0.25104000000101223]","[123.89844, 3448.25234, -168.04736000000003, -29.827040000000125]","[31.01005, 3442.3911700000003, -371.55355999999995, -23.444679999998698]","[-72.68865, 3443.03475, -414.7948, 2.574319999997897]","[-126.60802, 3371.2610600000003, -215.67748, -287.09475999999813]"
112,People,"[-125.35529, 3256.7662800000003, 0, 0]","[-70.09267, 3192.49158, 221.05048, -257.0988000000016]","[-45.214259999999996, 3226.05303, 99.51364000000001, 134.2458000000006]","[23.58384, 3311.65822, 275.19239999999996, 342.42075999999906]","[129.14631, 3273.33713, 422.24988, -153.28435999999965]","[172.92631, 3190.81643, 175.12, -330.08280000000013]","[166.3272, 3139.8171899999998, -26.396439999999984, -203.9969600000004]","[117.52475, 3186.2999600000003, -195.20980000000003, 185.9310800000021]","[101.4957, 3236.13137, -64.11620000000005, 199.32563999999928]","[103.06607, 3266.64638, 6.281479999999988, 122.0600400000003]","[97.32186, 3288.98557, -22.97683999999998, 89.35675999999876]","[95.14997, 3298.5932199999997, -8.687560000000019, 38.430599999999686]","[92.09345, 3299.66176, -12.226079999999968, 4.2741600000008475]","[94.18945, 3292.36435, 8.383999999999958, -29.18964000000051]","[77.27823000000001, 3271.6976, -67.64487999999994, -82.66699999999946]","[-9.118910000000001, 3252.571, -345.58856000000003, -76.50640000000021]"
113,People,"[-62.0427, 3258.19469, 0, 0]","[-81.17003000000001, 3259.01107, -76.50932000000003, 3.2655200000008335]","[-93.40391, 3250.30316, -48.93551999999994, -34.831640000000334]","[-95.81607, 3248.05625, -9.64864, -8.987639999999374]","[-15.87302, 3211.81205, 319.7722, -144.97680000000037]","[47.25607, 3250.20019, 252.51636000000002, 153.55256000000008]","[27.83551, 3308.7159300000003, -77.68224000000001, 234.0629600000011]","[-8.5525, 3381.67121, -145.55204, 291.8211199999987]","[-0.8297899999999999, 3409.43153, 30.89084000000003, 111.04127999999956]","[-46.869, 3361.48216, -184.15684, -191.79747999999927]","[-141.36043, 3267.3432, -377.96572000000003, -376.5558400000009]","[-266.22275, 3149.91614, -499.44928000000004, -469.70823999999993]","[-366.10237, 3051.71902, -399.51847999999995, -392.78847999999925]","[-413.86253, 2920.7463199999997, -191.04063999999994, -523.890800000001]","[-420.5586, 2727.77107, -26.78428000000008, -771.9009999999998]","[-437.98224000000005, 2531.00003, -69.69456000000014, -787.0841599999985]"
114,People,"[-566.07447, 2412.49353, 0, 0]","[-762.88863, 2317.64585, -787.2566400000001, -379.39072000000124]","[-948.8511900000001, 2169.55546, -743.8502400000002, -592.3615599999994]","[-1095.51422, 1985.28297, -586.6521199999997, -737.0899600000002]","[-1228.23574, 1789.7240600000002, -530.8860800000002, -782.235639999999]","[-1421.1367400000001, 1657.91247, -771.6040000000003, -527.246360000001]","[-1649.30629, 1556.26718, -912.6781999999994, -406.5811599999997]","[-1865.6805399999998, 1419.3672, -865.4969999999994, -547.5999200000006]","[-2038.2597600000001, 1229.6693, -690.3168800000018, -758.7916000000002]","[-2200.37378, 1021.1713699999999, -648.456079999999, -833.9917200000004]","[-2428.92081, 883.2076599999999, -914.1881200000007, -551.85484]","[-2682.27871, 773.2153, -1013.4315999999999, -439.96943999999985]","[-2886.6311100000003, 620.51621, -817.4096000000009, -610.7963599999998]","[-3040.8118600000003, 423.54129000000006, -616.723, -787.8996799999998]","[-3224.3131, 226.50987, -734.0049599999984, -788.1256800000002]","[-3458.00249, 115.27998999999998, -934.75756, -444.9195200000001]"
115,People,"[-3697.06443, 4.3945099999999995, 0, 0]","[-3853.0209299999997, -181.11836, -623.8259999999991, -742.05148]","[-3956.96163, -398.96424, -415.7628000000004, -871.3835200000001]","[-4081.80709, -575.11445, -499.38184, -704.6008400000001]","[-4233.76463, -750.4871099999999, -607.8301599999995, -701.4906399999995]","[-4333.79101, -906.6999800000001, -400.105520000001, -624.8514800000007]","[-4372.674386328125, -957.894329375, -155.5335053125018, -204.77739749999955]","[-4388.3073375, -928.66622, -62.53180468749997, 116.91243750000012]","[-4403.940288671875, -899.438110625, -62.53180468750003, 116.91243749999977]","[-4419.57323984375, -870.21000125, -62.53180468749997, 116.91243750000012]","[-4435.206191015625, -840.9818918750002, -62.53180468749997, 116.91243749999921]","[-4444.2783899999995, -800.8313, -36.288795937496616, 160.60236750000058]","[-4424.18755, -745.7187, 80.36335999999937, 220.45040000000017]","[-4425.33075, -705.55224, -4.572800000001735, 160.66584000000012]","[-4428.03078, -734.21715, -10.800119999999879, -114.65963999999985]","[-4416.974929999999, -869.9525800000001, 44.223400000002584, -542.9417200000007]"
116,People,"[-4336.876494810126, -923.3645189556962, 0, 0]","[-4216.93932392405, -849.7662665822785, 479.7486835443051, 294.3930094936709]","[-4097.0021530379745, -776.1680142088608, 479.74868354430146, 294.3930094936709]","[-3977.064982151898, -702.5697618354429, 479.7486835443051, 294.39300949367134]","[-3857.127811265823, -628.9715094620252, 479.74868354430146, 294.3930094936709]","[-3737.1906403797466, -555.3732570886075, 479.7486835443051, 294.3930094936709]","[-3617.2534694936708, -481.7750047151898, 479.7486835443033, 294.39300949367066]","[-3497.3162986075945, -408.17675234177216, 479.7486835443051, 294.39300949367066]","[-3377.379127721519, -334.5784999683543, 479.74868354430185, 294.3930094936716]","[-3257.4419568354424, -260.9802475949366, 479.7486835443069, 294.3930094936709]","[-3137.504785949367, -187.38199522151885, 479.74868354430146, 294.393009493671]","[-3017.567615063291, -113.78374284810116, 479.7486835443033, 294.3930094936708]","[-2897.630444177215, -40.18549047468344, 479.7486835443051, 294.3930094936709]","[-2658.05678, -63.71346, 958.2946567088602, -94.11187810126623]","[-2380.04555, -158.49486000000002, 1112.0449200000003, -379.1256000000001]","[-2074.93779, -222.98851000000002, 1220.4310399999995, -257.9746]"
117,People,"[-1770.65989, -246.78122000000002, 0, 0]","[-1515.70546, -258.89068, 1019.81772, -48.437839999999824]","[-1268.2105, -328.02301, 989.97984, -276.5293200000001]","[-1002.9227, -380.05973, 1061.1511999999998, -208.14688]","[-694.73634, -387.18393, 1232.7454399999997, -28.496799999999894]","[-422.41327, -398.00546, 1089.2922800000001, -43.28612000000021]","[-165.04619, -473.11960999999997, 1029.46832, -300.45659999999975]","[101.39726, -567.7706, 1065.7738, -378.6039599999999]","[390.95506, -630.28026, 1158.231200000001, -250.03864000000044]","[665.08433, -668.50126, 1096.51708, -152.88400000000001]","[944.7610699999999, -731.95223, 1118.7069599999995, -253.80387999999994]","[1202.32761, -825.29012, 1030.2661600000006, -373.35156000000006]","[1465.08131, -921.6978300000001, 1051.0148, -385.63084000000026]","[1764.9052100000001, -973.35001, 1199.2956000000004, -206.60871999999972]","[2034.0411600000002, -1018.35565, 1076.5438000000004, -180.02255999999988]","[2290.7966, -1098.36168, 1027.0217599999996, -320.02412000000004]"
118,People,"[2532.33966, -1200.02885, 0, 0]","[2793.6187, -1280.3256099999999, 1045.1161599999996, -321.1870399999998]","[3106.34392, -1347.27224, 1250.9008799999992, -267.78652000000056]","[3420.24529, -1421.55124, 1255.6054800000002, -297.116]","[3680.02867, -1543.14924, 1039.1335200000012, -486.3919999999998]","[3971.0337700000005, -1656.0196, 1164.0204000000012, -451.4814400000005]","[4262.20144, -1697.43662, 1164.6706799999974, -165.66807999999946]","[4528.7348600000005, -1744.2572, 1066.1336800000026, -187.28232000000025]","[4774.3892399999995, -1820.38314, 982.6175199999971, -304.5037599999999]","[5037.776470000001, -1938.5301600000003, 1053.5489200000047, -472.58808000000136]","[5289.81118, -2016.865, 1008.138839999996, -313.33935999999903]","[5505.83343, -1990.6632, 864.0889999999999, 104.8072000000002]","[5708.09951, -1936.73507, 809.0643200000013, 215.71252000000004]","[5937.42344, -1941.5433699999999, 917.2957199999983, -19.23319999999967]","[6184.278420000001, -1977.7636899999998, 987.4199200000039, -144.8812799999996]","[6343.38457, -1998.09095, 636.4245999999985, -81.309040000001]"
119,People,"[6372.491279999999, -2015.5231199999998, 0, 0]","[6332.22605, -2027.44296, -161.06091999999626, -47.679360000001]","[6291.89909, -2051.2483899999997, -161.3078400000013, -95.22171999999864]","[6284.90952, -2075.60077, -27.958279999998922, -97.40952000000107]","[6311.60195, -2093.00544, 106.76972000000023, -69.61867999999959]","[6351.17867, -2093.75388, 158.3068800000001, -2.9937600000012026]","[6374.81554, -2081.92982, 94.54747999999745, 47.29624000000149]","[6372.66479, -2061.82192, -8.602999999999156, 80.43159999999989]","[6345.30845, -2055.70972, -109.42535999999755, 24.44880000000014]","[6297.11968, -2054.4245899999996, -192.75508000000264, 5.1405200000008335]","[6219.24229, -2086.24968, -311.5095599999986, -127.30036000000109]","[6148.81959, -2134.7115, -281.6908000000003, -193.84727999999996]","[6116.11903, -2156.77048, -130.8022400000009, -88.23592000000099]","[6121.62033, -2135.83069, 22.005199999999604, 83.75916000000143]","[6196.26166, -2061.9762600000004, 298.5653200000015, 295.41771999999764]","[6257.12442, -2047.0068800000001, 243.45103999999992, 59.877520000000914]"
120,People,"[5844.31246, -2262.13425, 0, 0]","[5691.4670423529415, -2266.8632905882355, -611.3816705882346, -18.916162352941683]","[5501.7611820588245, -2250.7024817647057, -758.8234411764679, 64.64323529411922]","[5278.691510000001, -2194.59268, -892.2786882352957, 224.43920705882192]","[5015.790870000001, -2124.70193, -1051.6025599999994, 279.5630000000001]","[4736.16158, -2089.98338, -1118.517160000003, 138.8742000000002]","[4444.1281, -2038.63557, -1168.1339200000002, 205.39124000000083]","[4143.34594, -1955.5469600000001, -1203.128639999999, 332.35443999999916]","[3823.8482299999996, -1867.4342, -1277.9908400000033, 352.45104000000117]","[3514.34096, -1801.99443, -1238.0290799999984, 261.7590799999998]","[3208.1511100000002, -1726.3167, -1224.759399999999, 302.71091999999953]","[2906.65465, -1624.11567, -1205.9858400000012, 408.8041200000007]","[2626.45428, -1513.58962, -1120.80148, 442.10419999999976]","[2360.54338, -1452.27139, -1063.6435999999994, 245.27291999999943]","[2094.26261, -1442.32857, -1065.1230799999994, 39.77128000000084]","[1793.60737, -1437.4265, -1202.620960000001, 19.608279999999468]"
121,People,"[1486.38907, -1422.37489, 0, 0]","[1159.0212800000002, -1404.45077, -1309.4711599999991, 71.69648000000052]","[841.89444, -1414.6154099999999, -1268.5073600000005, -40.65855999999985]","[487.46758, -1414.64921, -1417.7074400000001, -0.13520000000062282]","[154.17167, -1364.0272699999998, -1333.18364, 202.4877600000009]","[-183.74931, -1283.7427400000001, -1351.68392, 321.1381199999987]","[-563.5102, -1172.5177199999998, -1519.04356, 444.90008000000125]","[-903.40105, -1001.54035, -1359.5634, 683.9094799999993]","[-1265.19723, -853.1857, -1447.184720000001, 593.4186000000005]","[-1637.15759, -771.31565, -1487.8414400000001, 327.48019999999997]","[-1960.79008, -755.41747, -1294.5299599999998, 63.5927200000001]","[-2298.67007, -769.27053, -1351.5199600000005, -55.41224000000011]","[-2592.55015, -774.31551, -1175.5203199999996, -20.17992000000004]","[-2870.0889399999996, -770.53718, -1110.1551599999984, 15.11331999999993]","[-3178.06521, -762.4449599999999, -1231.9050800000023, 32.368880000000445]","[-3466.54685, -820.60139, -1153.9265599999999, -232.62572000000046]"
122,People,"[-3749.59555, -915.74086, 0, 0]","[-4066.516090869565, -1042.2432908695653, -1267.682163478259, -506.0097234782611]","[-4208.725336376022, -1101.3170926975477, -568.8369820258285, -236.29520731192952]","[-4208.979862942779, -1101.8694789373296, -1.0181062670271785, -2.209544959127925]","[-4209.234389509536, -1102.4218651771118, -1.0181062670308165, -2.2095449591288343]","[-4209.488916076294, -1102.9742514168938, -1.0181062670308165, -2.209544959127925]","[-4209.743442643052, -1103.5266376566758, -1.0181062670308165, -2.209544959127925]","[-4209.9979692098095, -1104.0790238964578, -1.0181062670308165, -2.209544959127925]","[-4210.252495776566, -1104.6314101362398, -1.0181062670271794, -2.2095449591279266]","[-4210.507022343324, -1105.1837963760215, -1.0181062670308165, -2.2095449591270153]","[-4210.761548910082, -1105.736182615804, -1.0181062670308165, -2.209544959129744]","[-4211.016075476839, -1106.288568855586, -1.0181062670308165, -2.209544959127925]","[-4211.270602043597, -1106.8409550953681, -1.0181062670308165, -2.2095449591288343]","[-4211.525128610354, -1107.39334133515, -1.0181062670271785, -2.2095449591270153]","[-4211.779655177112, -1107.9457275749319, -1.0181062670308165, -2.209544959127925]","[-4212.034181743869, -1108.498113814714, -1.0181062670308165, -2.2095449591288343]"
