,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
97,People,"[6274.810570000001, 1183.67344, 0, 0]","[6592.00806, 1179.01438, 1268.7899599999982, -18.636239999999816]","[6881.721509999999, 1164.7635300000002, 1158.8537999999971, -57.0033999999996]","[7173.229670000001, 1173.54859, 1166.032640000005, 35.14023999999972]","[7480.383040000001, 1162.73486, 1228.61348, -43.25492000000031]","[7762.934009999999, 1128.62382, 1130.2038799999937, -136.44416]","[8052.890670000001, 1069.94222, 1159.8266400000066, -234.72640000000047]","[8315.50008, 1041.41647, 1050.4376399999965, -114.10300000000007]","[8576.22349, 1046.11523, 1042.893640000003, 18.7950400000009]","[8825.05616, 1031.7775199999999, 995.3306799999991, -57.35084000000097]","[9013.56223, 983.8996599999999, 754.0242799999978, -191.51143999999977]","[9023.613139496403, 937.3536758513188, 40.20363798561448, -186.1839365947244]","[8909.240013597122, 907.8757220143884, -457.4925035971246, -117.91181534772159]","[8794.86688769784, 878.397768177458, -457.4925035971246, -117.91181534772159]","[8680.493761798562, 848.9198143405275, -457.4925035971173, -117.91181534772204]","[8566.12063589928, 819.4418605035971, -457.4925035971246, -117.91181534772159]"
98,People,"[8451.74751, 789.9639066666666, 0, 0]","[8337.37438410072, 760.4859528297362, -457.4925035971173, -117.91181534772159]","[8223.001258201439, 731.0079989928058, -457.4925035971246, -117.91181534772159]","[8108.6281323021585, 701.5300451558752, -457.49250359712096, -117.9118153477225]","[7994.255006402877, 672.0520913189448, -457.4925035971246, -117.91181534772159]","[7879.881880503597, 642.5741374820142, -457.49250359712096, -117.9118153477225]","[7765.508754604316, 613.0961836450839, -457.4925035971246, -117.91181534772113]","[7651.135628705036, 583.6182298081535, -457.49250359712096, -117.91181534772159]","[7536.762502805755, 554.140275971223, -457.492503597125, -117.91181534772214]","[7422.389376906474, 524.6623221342925, -457.49250359712096, -117.91181534772204]","[7308.016251007193, 495.18436829736214, -457.4925035971246, -117.91181534772136]","[7193.643125107914, 465.7064144604316, -457.4925035971173, -117.91181534772227]","[6928.253740000001, 400.27721, -1061.5575404316514, -261.7168178417262]","[6615.15627, 330.29607000000004, -1252.3898800000024, -279.92455999999993]","[6313.09409, 249.92737000000002, -1208.2487200000032, -321.4748000000001]","[6014.505395, 176.22413999999998, -1194.3547799999978, -294.8129200000002]"
99,People,"[5726.9183, 155.08423, 0, 0]","[5429.48192, 136.42285, -1189.7455200000004, -74.64551999999992]","[5148.15733, 98.1096, -1125.2983600000007, -153.25300000000004]","[4867.543479999999, 45.90152, -1122.4554000000026, -208.83232]","[4577.2917875, 14.861379999999999, -1161.0067699999963, -124.16056]","[4282.88352, -1.1813799999999999, -1177.6330699999999, -64.17103999999999]","[3958.92306, -26.54686, -1295.841840000001, -101.46191999999999]","[3632.2520299999996, -61.82845, -1306.6841200000017, -141.12635999999998]","[3294.11555, -76.87446, -1352.5459199999998, -60.18404000000007]","[2993.11257, -70.09653, -1204.0119200000008, 27.11171999999999]","[2726.13445, -68.86901999999999, -1067.912479999999, 4.910040000000038]","[2434.42882, -87.7885, -1166.8225199999997, -75.67792000000003]","[2110.54446, -107.62236999999999, -1295.53744, -79.33547999999996]","[1771.51133, -91.90476, -1356.13252, 62.870439999999974]","[1432.94873, -95.00933, -1354.2504, -12.418280000000038]","[1107.63031, -129.07381, -1301.2736800000002, -136.25792]"
100,People,"[779.32065, -146.75791999999998, 0, 0]","[471.58285, -139.68278, -1230.9512, 28.300559999999905]","[149.55142, -155.71941, -1288.12572, -64.14652000000001]","[-148.69607, -224.17507, -1192.9899599999999, -273.82264]","[-472.15646, -277.27852, -1293.8415599999998, -212.41380000000004]","[-790.04299, -303.28483, -1271.5461200000002, -104.02523999999994]","[-1092.71455, -305.86905, -1210.6862399999995, -10.336880000000065]","[-1410.4279900000001, -348.12916, -1270.8537600000009, -169.04044]","[-1738.54882, -381.22731, -1312.4833200000005, -132.39260000000002]","[-2056.01058, -352.6579, -1269.8470400000006, 114.27764000000002]","[-2352.12754, -316.04312000000004, -1184.4678399999993, 146.45911999999976]","[-2657.59064, -297.90835, -1221.8523999999998, 72.53908000000024]","[-2952.4939600000002, -325.19467000000003, -1179.6132800000014, -109.14528000000018]","[-3251.1735, -314.82552000000004, -1194.7181599999985, 41.47659999999996]","[-3540.1832299999996, -283.9323, -1156.038919999999, 123.57288000000017]","[-3849.51665, -265.13896, -1237.3336800000016, 75.17336]"
101,People,"[-4162.56105, -304.61982, 0, 0]","[-4494.02649, -356.70974, -1325.8617599999998, -208.35968000000003]","[-4813.0231207692295, -401.3925961538462, -1275.9865230769174, -178.73142461538487]","[-5077.0371023201615, -457.3539601013172, -1056.0559262037277, -223.845455789884]","[-5070.055679321175, -453.2608357345492, 27.925691995944362, 16.372497467072208]","[-5063.074256322188, -449.16771136778124, 27.925691995948, 16.372497467071753]","[-5056.092833323201, -445.0745870010132, 27.925691995948, 16.372497467072208]","[-5049.1114103242135, -440.98146263424525, 27.925691995951638, 16.372497467071753]","[-5042.129987325228, -436.88833826747725, 27.92569199594075, 16.372497467071994]","[-5035.148564326241, -432.79521390070926, 27.925691995948, 16.37249746707198]","[-5028.167141327254, -428.70208953394126, 27.925691995948, 16.37249746707198]","[-5021.185718328267, -424.6089651671732, 27.925691995948, 16.372497467072208]","[-5014.204295329279, -420.51584080040533, 27.925691995951638, 16.372497467071526]","[-5007.222872330293, -416.42271643363733, 27.925691995944362, 16.37249746707198]","[-5000.241449331307, -412.3295920668693, 27.925691995944362, 16.372497467072208]","[-4993.26002633232, -408.23646770010123, 27.925691995948, 16.372497467072208]"
102,People,"[-4986.278603333333, -404.14334333333335, 0, 0]","[-4979.297180334345, -400.0502189665654, 27.925691995951638, 16.372497467071753]","[-4972.315757335359, -395.95709459979736, 27.925691995944362, 16.372497467072208]","[-4965.334334336373, -391.8639702330294, 27.925691995944362, 16.372497467071753]","[-4958.352911337386, -387.77084586626137, 27.925691995948, 16.372497467072208]","[-4951.371488338399, -383.67772149949343, 27.925691995948, 16.372497467071753]","[-4944.390065339412, -379.58459713272543, 27.925691995948, 16.37249746707198]","[-4937.408642340425, -375.49147276595744, 27.925691995948, 16.37249746707198]","[-4930.427219341438, -371.39834839918944, 27.925691995948025, 16.372497467071994]","[-4923.445796342452, -367.3052240324215, 27.925691995944362, 16.372497467071753]","[-4916.464373343465, -363.2120996656535, 27.925691995948, 16.37249746707198]","[-4909.482950344478, -359.1189752988855, 27.925691995948, 16.37249746707198]","[-4902.501527345491, -355.02585093211746, 27.925691995948, 16.372497467072208]","[-4895.520104346504, -350.9327265653495, 27.925691995948, 16.372497467071753]","[-4888.538681347518, -346.83960219858164, 27.925691995944362, 16.372497467071526]","[-4881.557258348531, -342.74647783181365, 27.925691995948, 16.37249746707198]"
103,People,"[-4874.575835349544, -338.6533534650456, 0, 0]","[-4867.594412350557, -334.5602290982776, 27.925691995948, 16.37249746707198]","[-4860.612989351571, -330.4671047315096, 27.925691995944362, 16.37249746707198]","[-4853.631566352584, -326.37398036474167, 27.925691995948, 16.372497467071753]","[-4846.650143353597, -322.2808559979736, 27.925691995948, 16.372497467072208]","[-4839.66872035461, -318.1877316312057, 27.925691995948, 16.372497467071753]","[-4832.687297355623, -314.0946072644377, 27.925691995948, 16.37249746707198]","[-4825.705874356636, -310.0014828976697, 27.925691995948, 16.37249746707198]","[-4818.724451357649, -305.90835853090175, 27.925691995948025, 16.372497467071767]","[-4811.743028358663, -301.8152341641337, 27.925691995944362, 16.372497467072208]","[-4804.761605359676, -297.72210979736576, 27.925691995948, 16.372497467071753]","[-4595.834510000001, -310.05232, 835.7083814387006, -49.32084081053699]","[-4311.68401, -337.40653, 1136.6020000000026, -109.41683999999987]","[-4049.80996, -332.72744, 1047.4961999999996, 18.716359999999895]","[-3762.57139, -336.98748, 1148.95428, -17.040160000000014]","[-3487.05701, -400.05179, 1102.0575200000003, -252.2572399999999]"
104,People,"[-3196.4902899999997, -456.26824000000005, 0, 0]","[-2887.02305, -471.90957000000003, 1237.8689599999998, -62.56531999999993]","[-2566.43489, -475.01159, 1282.3526399999992, -12.408079999999927]","[-2247.6186199999997, -502.21730999999994, 1275.265080000001, -108.82287999999971]","[-1921.1540899999998, -538.10367, 1305.8581199999999, -143.5454400000001]","[-1592.8465, -529.32026, 1313.2303599999987, 35.133640000000014]","[-1275.71801, -490.93352999999996, 1268.5139600000002, 153.54692]","[-948.2538800000001, -469.84896, 1309.8565199999998, 84.33827999999994]","[-618.15116, -476.07536, 1320.4108800000015, -24.90560000000007]","[-269.17501, -455.07789, 1395.9046, 83.98987999999986]","[55.1531, -389.01499, 1297.31244, 264.25160000000005]","[377.84007, -317.49397999999997, 1290.7478800000001, 286.0840400000002]","[711.45867, -297.64546, 1334.4743999999998, 79.3940799999998]","[1053.18436, -293.63493, 1366.90276, 16.042120000000068]","[1373.9642199999998, -230.94727000000003, 1283.1194399999995, 250.75063999999986]","[1696.7182100000002, -161.1238, 1291.0159600000015, 279.2938800000002]"
105,People,"[2025.27205, -127.10692, 0, 0]","[2362.9847800000002, -95.60028, 1350.8509200000008, 126.02656000000002]","[2669.0775399999998, -7.45079, 1224.3710399999982, 352.59796]","[2979.64377, 85.64448, 1242.2649200000014, 372.38108]","[3318.7404899999997, 165.45584, 1356.3868799999982, 319.24544]","[3665.1688, 224.89784, 1385.713240000001, 237.76800000000003]","[4011.63936, 319.41512, 1385.8822400000008, 378.06912]","[4310.4933, 452.13392999999996, 1195.4157599999999, 530.8752399999998]","[4577.54392, 566.51713, 1068.2024800000008, 457.53280000000035]","[4840.80008, 664.45435, 1053.0246399999996, 391.7488800000001]","[5118.66804, 786.95228, 1111.4718399999983, 489.99172]","[5285.329679069767, 878.1348129625885, 666.646556279069, 364.73013185035416]","[5293.283870930232, 868.7292100808899, 31.816767441861884, -37.62241152679462]","[5301.238062790699, 859.3236071991913, 31.816767441865522, -37.62241152679417]","[5309.192254651162, 849.9180043174923, 31.81676744185461, -37.622411526795986]","[5317.146446511628, 840.5124014357938, 31.816767441861884, -37.62241152679417]"
106,People,"[5325.100638372092, 831.1067985540951, 0, 0]","[5333.054830232558, 821.7011956723964, 31.816767441861884, -37.62241152679508]","[5341.009022093023, 812.2955927906978, 31.816767441861884, -37.62241152679417]","[5348.963213953488, 802.889989908999, 31.816767441858246, -37.62241152679508]","[5356.917405813953, 793.4843870273004, 31.816767441861884, -37.62241152679462]","[5364.871597674419, 784.0787841456016, 31.816767441861884, -37.62241152679508]","[5372.8257895348825, 774.6731812639031, 31.81676744185461, -37.62241152679417]","[5380.779981395349, 765.2675783822043, 31.816767441865522, -37.62241152679508]","[5388.734173255813, 755.8619755005057, 31.816767441858275, -37.62241152679466]","[5396.688365116279, 746.4563726188069, 31.816767441861884, -37.62241152679508]","[5404.642556976743, 737.0507697371083, 31.816767441858246, -37.62241152679417]","[5412.596748837209, 727.6451668554097, 31.816767441861884, -37.62241152679462]","[5420.550940697674, 718.2395639737108, 31.816767441861884, -37.62241152679553]","[5428.505132558139, 708.8339610920121, 31.816767441858246, -37.62241152679462]","[5436.459324418604, 699.4283582103136, 31.816767441861884, -37.62241152679417]","[5444.413516279071, 690.0227553286148, 31.816767441865522, -37.62241152679508]"
107,People,"[5452.367708139534, 680.6171524469161, 0, 0]","[5460.3219, 671.2115495652174, 31.816767441861884, -37.62241152679462]","[5468.276091860465, 661.8059466835188, 31.816767441861884, -37.62241152679462]","[5476.23028372093, 652.4003438018201, 31.816767441858246, -37.62241152679462]","[5484.184475581395, 642.9947409201212, 31.816767441861884, -37.62241152679553]","[5492.13866744186, 633.5891380384228, 31.816767441858246, -37.62241152679371]","[5500.092859302325, 624.183535156724, 31.816767441861884, -37.62241152679508]","[5508.047051162791, 614.7779322750253, 31.816767441861884, -37.62241152679508]","[5516.0012430232555, 605.3723293933266, 31.816767441858275, -37.62241152679466]","[5523.955434883721, 595.9667265116279, 31.816767441861884, -37.62241152679462]","[5531.9096267441855, 586.5611236299293, 31.816767441858246, -37.62241152679462]","[5539.863818604651, 577.1555207482306, 31.816767441861884, -37.62241152679462]","[5547.818010465117, 567.7499178665319, 31.816767441865522, -37.62241152679508]","[5555.772202325581, 558.3443149848331, 31.81676744185461, -37.62241152679508]","[5563.726394186047, 548.9387121031345, 31.816767441865522, -37.62241152679417]","[5571.680586046513, 539.5331092214358, 31.816767441861884, -37.62241152679508]"
108,People,"[5579.634777906977, 530.1275063397371, 0, 0]","[5587.588969767441, 520.7219034580385, 31.81676744185461, -37.62241152679462]","[5595.5431616279075, 511.3163005763397, 31.816767441865522, -37.62241152679508]","[5347.64195, 467.753365, -991.6048465116291, -174.2517423053589]","[5050.808870000001, 381.70684, -1187.3323199999977, -344.1860999999999]","[4753.07197, 301.8489, -1190.9476000000031, -319.43175999999994]","[4437.5088, 268.50715, -1262.2526800000014, -133.36699999999996]","[4124.62482, 251.74502999999999, -1251.5359199999984, -67.04848000000015]","[3819.72065, 173.04935, -1219.6166800000003, -314.7827200000002]","[3535.60901, 104.16235999999999, -1136.4465600000003, -275.54796000000005]","[3215.05355, 67.61299, -1282.2218400000002, -146.19747999999998]","[2901.07326, 34.56755, -1255.9211599999999, -132.18176]","[2587.15515, -42.90048, -1255.6724400000003, -309.87212]","[2282.8175899999997, -110.76213, -1217.3502400000016, -271.4466]","[1951.4019600000001, -129.28714, -1325.662519999998, -74.10003999999998]","[1605.7441900000001, -146.38601, -1382.63108, -68.39548000000002]"
109,People,"[1273.67679, -207.02685, 0, 0]","[961.28532, -274.65087, -1249.56588, -270.49608]","[647.65567, -302.50257, -1254.5185999999999, -111.40679999999998]","[344.90057, -301.78115, -1211.0203999999999, 2.8856799999998657]","[37.253440000000005, -328.25617, -1230.58852, -105.90007999999989]","[-268.14356000000004, -354.57374, -1221.5880000000002, -105.27027999999996]","[-588.81637, -369.98924, -1282.6912399999999, -61.662000000000035]","[-912.31255, -332.82955, -1293.98472, 148.63876000000005]","[-1229.37339, -320.97946, -1268.243360000001, 47.40035999999991]","[-1536.29331, -324.01768, -1227.6796800000002, -12.152879999999868]","[-1856.60982, -283.91132999999996, -1281.2660399999995, 160.42540000000008]","[-2168.2585, -225.58882999999997, -1246.59472, 233.28999999999996]","[-2483.5362, -194.88053, -1261.1108000000004, 122.83319999999992]","[-2793.46884, -229.41256, -1239.73056, -138.12812000000008]","[-3129.85388, -228.34329, -1345.5401600000005, 4.277080000000069]","[-3429.17814, -197.83288000000002, -1197.2970399999995, 122.04163999999992]"
110,People,"[-3737.8549399999997, -195.99001, 0, 0]","[-4016.636, -248.4627, -1115.124240000001, -209.89076]","[-4312.74254, -318.04863, -1184.426160000001, -278.34371999999996]","[-4617.59137, -363.95813, -1219.3953199999996, -183.63799999999992]","[-4923.1941799999995, -412.9548, -1222.4112399999976, -195.98667999999998]","[-5212.587922727273, -510.92298363636365, -1157.5749709090924, -391.8727345454547]","[-5484.603335737101, -610.1123560810812, -1088.0616520393123, -396.7574897788702]","[-5497.362979164619, -615.3860081081082, -51.03857371007325, -21.094608108107877]","[-5510.122622592137, -620.6596601351351, -51.038573710073294, -21.094608108107895]","[-5522.882266019657, -625.9333121621622, -51.03857371008053, -21.094608108108332]","[-5535.641909447175, -631.2069641891892, -51.03857371006961, -21.094608108107877]","[-5548.401552874693, -636.4806162162163, -51.03857371007325, -21.094608108108332]","[-5561.1611963022115, -641.7542682432432, -51.03857371007325, -21.094608108107877]","[-5573.92083972973, -647.0279202702702, -51.03857371007325, -21.094608108107877]","[-5586.680483157248, -652.3015722972973, -51.03857371007325, -21.094608108108332]","[-5599.4401265847655, -657.5752243243244, -51.03857371006961, -21.094608108108332]"
111,People,"[-5612.1997700122865, -662.8488763513514, 0, 0]","[-5624.959413439803, -668.1225283783783, -51.038573710065975, -21.094608108107877]","[-5637.719056867321, -673.3961804054054, -51.03857371007325, -21.094608108108332]","[-5650.4787002948415, -678.6698324324325, -51.03857371008053, -21.094608108108332]","[-5663.238343722358, -683.9434844594596, -51.038573710065975, -21.094608108108332]","[-5675.997987149876, -689.2171364864865, -51.03857371007325, -21.094608108107877]","[-5688.757630577396, -694.4907885135135, -51.03857371008053, -21.094608108107877]","[-5701.517274004915, -699.7644405405406, -51.03857371007325, -21.094608108108332]","[-5714.276917432433, -705.0380925675678, -51.038573710073294, -21.094608108108805]","[-5727.036560859951, -710.3117445945945, -51.03857371007325, -21.094608108106968]","[-5739.796204287471, -715.5853966216215, -51.03857371007689, -21.094608108107877]","[-5752.555847714988, -720.8590486486487, -51.03857371006961, -21.094608108108787]","[-5765.315491142506, -726.1327006756758, -51.03857371007325, -21.094608108108332]","[-5778.075134570025, -731.4063527027027, -51.03857371007325, -21.094608108107877]","[-5790.834777997543, -736.6800047297297, -51.03857371007325, -21.094608108107877]","[-5803.594421425061, -741.9536567567568, -51.03857371007325, -21.094608108108332]"
