,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
113,People,"[4785.333408706767, -46.951679669172925, 0, 0]","[4773.408113218045, -39.46934245112781, -47.701181954886124, 29.92934887218047]","[4761.482817729323, -31.987005233082694, -47.70118195488976, 29.929348872180455]","[4749.557522240601, -24.50466801503758, -47.701181954886124, 29.929348872180455]","[4737.63222675188, -17.022330796992478, -47.701181954886124, 29.929348872180412]","[4725.706931263158, -9.539993578947358, -47.701181954886124, 29.929348872180476]","[4713.781635774436, -2.057656360902257, -47.70118195488976, 29.929348872180405]","[4701.856340285714, 5.424680857142874, -47.701181954886124, 29.929348872180526]","[4689.931044796992, 12.907018075187976, -47.701181954889805, 29.92934887218043]","[4678.00574930827, 20.389355293233077, -47.701181954886124, 29.929348872180405]","[4666.080453819549, 27.87169251127821, -47.701181954886124, 29.929348872180526]","[4654.1551583308255, 35.35402972932331, -47.7011819548934, 29.929348872180398]","[4642.229862842105, 42.83636694736842, -47.701181954882486, 29.92934887218044]","[4630.304567353383, 50.31870416541355, -47.701181954886124, 29.929348872180526]","[4618.379271864662, 57.80104138345865, -47.701181954886124, 29.929348872180412]","[4606.4539763759385, 65.28337860150376, -47.7011819548934, 29.929348872180412]"
114,People,"[4328.901396666667, 77.52322444444445, 0, 0]","[3904.02516, 104.79833, -1699.5049466666678, 109.10042222222222]","[3507.85402, 189.58555, -1584.6845599999997, 339.14888]","[3121.87606, 287.30086, -1543.9118400000007, 390.86123999999995]","[2737.69027, 341.04603, -1536.74316, 214.9806799999999]","[2364.89129, 383.67557999999997, -1491.1959200000001, 170.51819999999998]","[1998.9797600000002, 468.02379, -1463.6461199999994, 337.3928400000002]","[1643.68916, 564.98467, -1421.162400000001, 387.8435200000001]","[1280.5561699999998, 647.9456700000001, -1452.5319600000016, 331.84400000000034]","[889.9377400000001, 752.73242, -1562.473719999999, 419.14699999999993]","[548.5763599999999, 928.0383, -1365.4455200000007, 701.22352]","[192.38562, 1127.12929, -1424.7629599999996, 796.3639600000001]","[-185.10581000000002, 1284.66737, -1509.9657200000001, 630.1523199999992]","[-574.0564099999999, 1422.54026, -1555.8023999999996, 551.4915600000004]","[-928.6209699999999, 1591.98888, -1418.2582400000001, 677.7944800000005]","[-1304.54501, 1758.5564, -1503.6961600000004, 666.2700799999993]"
115,People,"[-1715.0504, 1848.8603899999998, 0, 0]","[-2136.9258800000002, 1926.62876, -1687.5019200000006, 311.0734800000009]","[-2523.58977, 2018.71802, -1546.6555599999992, 368.35703999999987]","[-2931.23089, 2096.64997, -1630.564479999999, 311.72779999999966]","[-3332.5131300000003, 2095.0147899999997, -1605.1289600000018, -6.540720000000874]","[-3733.8206, 2079.17413, -1605.229879999999, -63.362639999999374]","[-4137.74074, 2078.62265, -1615.6805600000007, -2.205920000000333]","[-4573.608520000001, 2052.3469, -1743.471120000002, -105.10299999999916]","[-4988.80692, 1974.37152, -1660.7935999999986, -311.90152000000063]","[-5342.902805285171, 1932.6320997338407, -1416.3835411406835, -166.95768106463674]","[-5578.9952434981, 1927.325074068441, -944.369752851715, -21.228102661599223]","[-5815.087681711027, 1922.0180484030413, -944.3697528517077, -21.228102661598314]","[-6051.1801199239535, 1916.711022737643, -944.3697528517077, -21.228102661593766]","[-6287.272558136882, 1911.4039970722436, -944.369752851715, -21.228102661597404]","[-6523.364996349809, 1906.096971406844, -944.3697528517077, -21.228102661598314]","[-6759.457434562737, 1900.7899457414446, -944.3697528517114, -21.228102661597404]"
116,People,"[-6995.549872775667, 1895.4829200760455, 0, 0]","[-7231.642310988593, 1890.1758944106464, -944.3697528517041, -21.228102661596495]","[-7467.734749201522, 1884.8688687452468, -944.3697528517187, -21.228102661598314]","[-7703.827187414448, 1879.5618430798481, -944.3697528517041, -21.228102661594676]","[-7378.97897, 1839.1312300000002, 1299.3928696577932, -161.72245231939178]","[-7059.97374, 1786.78211, 1276.020919999999, -209.39648000000034]","[-6754.54, 1729.22902, 1221.7349600000016, -230.21236000000044]","[-6393.0784, 1708.34043, 1445.8463999999985, -83.55436000000009]","[-6015.93375, 1753.98341, 1508.578600000002, 182.5719200000005]","[-5624.8886600000005, 1762.07221, 1564.1803599999985, 32.35519999999997]","[-5236.693800540541, 1714.7634072972974, 1552.7794378378385, -189.2352108108107]","[-4814.69392891892, 1646.1750154054055, 1687.999486486482, -274.35356756756755]","[-4391.160575, 1547.2201400000001, 1694.133415675682, -395.8195016216214]","[-4028.2933799999996, 1358.8746199999998, 1451.468780000001, -753.3820800000012]","[-3699.2583299999997, 1093.01033, 1316.1401999999998, -1063.457159999999]","[-3336.3333399999997, 833.60611, 1451.69996, -1037.6168800000005]"
117,People,"[-1135.79764, 1987.7144399999997, 0, 0]","[-758.24668, 1984.23805, 1510.2038400000001, -13.905559999999241]","[-355.90025, 2004.86844, 1609.3857199999998, 82.52156000000014]","[17.88545, 1995.62263, 1495.1428, -36.98323999999957]","[450.29100999999997, 1974.9287199999999, 1729.62224, -82.77564000000075]","[863.39001, 1981.99773, 1652.396, 28.27604000000065]","[1326.10268, 2048.58887, 1850.85068, 266.36456]","[1737.5343, 2061.00494, 1645.7264800000003, 49.66427999999905]","[2139.27645, 2004.4623399999998, 1606.9686000000006, -226.17040000000017]","[2566.10889, 2010.90803, 1707.3297600000005, 25.782760000000962]","[3008.63365, 2065.69708, 1770.099040000001, 219.15619999999944]","[3445.90769, 2050.27118, 1749.0961599999991, -61.703599999998914]","[3847.51875, 1976.60965, 1606.4442400000007, -294.64612000000034]","[4275.88972, 1902.3128800000002, 1713.4838799999998, -297.1870799999997]","[4693.49841, 1869.51906, 1670.43476, -131.17528000000038]","[5118.64209, 1767.32267, 1700.5747200000005, -408.78556000000026]"
118,People,"[5420.304964444445, 1598.1566652222225, 0, 0]","[5695.295325555556, 1429.5776457777781, 1099.9614444444414, -674.3160777777775]","[5970.285686666666, 1260.9986263333335, 1099.9614444444414, -674.3160777777784]","[6245.276047777777, 1092.4196068888893, 1099.961444444445, -674.3160777777766]","[6520.26640888889, 923.8405874444444, 1099.9614444444487, -674.3160777777798]","[6795.25677, 755.2615680000001, 1099.9614444444414, -674.3160777777771]","[7070.247131111111, 586.6825485555555, 1099.961444444445, -674.3160777777784]","[7345.237492222222, 418.10352911111113, 1099.9614444444414, -674.3160777777775]","[7620.227853333333, 249.52450966666675, 1099.961444444446, -674.3160777777781]","[7895.218214444444, 80.94549022222236, 1099.961444444445, -674.3160777777775]","[8170.2085755555545, -87.63352922222225, 1099.9614444444414, -674.3160777777784]","[8445.198936666666, -256.21254866666663, 1099.961444444445, -674.3160777777775]","[8720.189297777777, -424.791568111111, 1099.961444444445, -674.3160777777775]","[8995.179658888888, -593.3705875555553, 1099.961444444445, -674.3160777777771]","[9104.69138, -757.99679, 438.04688444444764, -658.504809777779]","[8966.90472, -908.62824, -551.146639999999, -602.5257999999999]"
119,People,"[8917.33095, -952.11681, 0, 0]","[8902.17916, -971.96636, -60.60715999999957, -79.39820000000009]","[8909.53383, -997.17712, 29.418680000002496, -100.84303999999975]","[8920.238940000001, -1034.2409300000002, 42.820440000003146, -148.25524000000087]","[8939.54159, -1048.7667099999999, 77.21059999999852, -58.10311999999885]","[8934.21926, -1046.4687, -21.2893200000035, 9.192039999999906]","[8914.054, -1048.61932, -80.66103999999905, -8.602480000000469]","[8891.11687, -1027.15921, -91.74852000000101, 85.84043999999994]","[8884.9933, -979.2128, -24.494279999999, 191.78564000000023]","[8949.40737, -913.34602, 257.6562800000029, 263.46712000000025]","[9071.861659999999, -780.11639, 489.8171599999914, 532.9185199999997]","[9100.455240000001, -686.18601, 114.3743200000099, 375.72152000000006]","[9086.7294, -636.0609599999999, -54.903360000003886, 200.5002000000004]","[9045.54741, -620.27078, -164.7279600000038, 63.160719999999856]","[8807.65612520635, -575.2868757777778, -951.5651391745996, 179.9356168888885]","[8516.985309333333, -480.8775313333333, -1162.6832634920647, 377.63737777777806]"
120,People,"[8226.314493460317, -386.46818688888885, 0, 0]","[7935.643677587303, -292.05884244444445, -1162.6832634920574, 377.6373777777776]","[7644.972861714285, -197.649498, -1162.683263492072, 377.63737777777783]","[7354.302045841271, -103.2401535555556, -1162.6832634920538, 377.6373777777776]","[7063.631229968254, -8.83080911111108, -1162.6832634920684, 377.63737777777806]","[6772.960414095238, 85.5785353333333, -1162.6832634920647, 377.63737777777754]","[6482.289598222222, 179.98787977777772, -1162.6832634920647, 377.63737777777766]","[6191.618782349206, 274.39722422222223, -1162.683263492061, 377.63737777777806]","[5900.94796647619, 368.8065686666666, -1162.6832634920659, 377.6373777777777]","[5610.277150603175, 463.2159131111112, -1162.683263492061, 377.6373777777785]","[5306.7945899999995, 549.81334, -1213.9302424127018, 346.38970755555533]","[4833.89297, 519.3253900000001, -1891.6064799999986, -121.95179999999982]","[4408.38309, 418.44376, -1702.0395199999984, -403.52652000000035]","[3970.41676, 299.85926, -1751.8653200000008, -474.33799999999997]","[3536.7348899999997, 270.78152, -1734.7274800000014, -116.31096000000002]","[3047.50214, 240.81929, -1956.9309999999987, -119.84892000000002]"
121,People,"[2587.7986300000002, 93.46503, 0, 0]","[2145.67241, -111.38171000000001, -1768.5048800000004, -819.38696]","[1756.45655, -244.97308999999998, -1556.86344, -534.3655199999998]","[1332.4964400000001, -389.12322, -1695.84044, -576.6005200000001]","[938.45615, -647.8138, -1576.1611600000006, -1034.76232]","[528.17187, -958.11696, -1641.1371199999999, -1241.2126399999997]","[164.12863000000002, -1155.20301, -1456.1729599999999, -788.3442]","[-195.44682, -1334.02982, -1438.3018000000002, -715.3072400000001]","[-572.8272599999999, -1568.7019, -1509.521760000001, -938.688320000001]","[-970.2991800000001, -1808.8036100000002, -1589.8876800000007, -960.4068400000006]","[-1358.07165, -1995.85424, -1551.08988, -748.2025199999989]","[-1764.5804100000003, -2166.4524, -1626.0350400000007, -682.3926400000009]","[-2162.45614, -2379.74636, -1591.502919999998, -853.1758399999999]","[-2533.82787, -2621.09883, -1485.4869200000012, -965.4098799999992]","[-2922.42492, -2748.90105, -1554.3881999999994, -511.20888000000014]","[-3301.88629, -2818.5543399999997, -1517.84548, -278.61315999999897]"
122,People,"[-3743.16119, -2895.6565100000003, 0, 0]","[-4130.03791, -3003.62984, -1547.5068800000008, -431.8933199999992]","[-4408.33035107505, -2954.380399229209, -1113.1697643002008, 196.9977630831636]","[-4536.397078762679, -2715.2005473022314, -512.2669107505135, 956.7194077079112]","[-4664.463806450304, -2476.0206953752536, -512.2669107505026, 956.7194077079112]","[-4792.530534137931, -2236.8408434482762, -512.2669107505062, 956.7194077079093]","[-4920.597261825557, -1997.6609915212985, -512.2669107505062, 956.7194077079112]","[-5048.663989513185, -1758.4811395943207, -512.2669107505099, 956.7194077079112]","[-5176.730717200811, -1519.3012876673429, -512.2669107505067, 956.719407707912]","[-5304.797444888438, -1280.121435740365, -512.2669107505062, 956.7194077079112]","[-5432.8641725760635, -1040.9415838133875, -512.2669107505026, 956.7194077079102]","[-5560.930900263691, -801.76173188641, -512.2669107505099, 956.7194077079102]","[-5688.997627951319, -562.5818799594322, -512.2669107505135, 956.7194077079112]","[-5817.064355638945, -323.4020280324544, -512.2669107505026, 956.7194077079112]","[-5945.131083326573, -84.22217610547659, -512.2669107505135, 956.7194077079112]","[-6073.197811014199, 154.95767582150117, -512.2669107505026, 956.719407707911]"
123,People,"[-6201.2645387018265, 394.1375277484785, 0, 0]","[-6329.331266389452, 633.3173796754562, -512.2669107505026, 956.7194077079109]","[-6457.397994077079, 872.4972316024341, -512.2669107505062, 956.7194077079116]","[-6585.464721764706, 1111.677083529412, -512.2669107505099, 956.7194077079112]","[-6713.531449452333, 1350.8569354563895, -512.2669107505062, 956.7194077079102]","[-6841.59817713996, 1590.0367873833677, -512.2669107505099, 956.719407707913]","[-6667.909284142582, 1655.5903937186895, 694.7555719895136, 262.2144253412871]","[-6554.008710924854, 1436.900815202312, 455.6022928709099, -874.7583140655097]","[-6440.108137707129, 1218.2112366859344, 455.602292870903, -874.7583140655114]","[-6326.207564489402, 999.5216581695568, 455.60229287090624, -874.7583140655106]","[-6212.306991271676, 780.8320796531793, 455.6022928709026, -874.7583140655097]","[-6098.40641805395, 562.1425011368016, 455.60229287090624, -874.7583140655111]","[-5984.505844836223, 343.4529226204238, 455.60229287090624, -874.7583140655111]","[-5870.605271618498, 124.76334410404615, 455.6022928709026, -874.7583140655106]","[-5756.70469840077, -93.92623441233151, 455.6022928709099, -874.7583140655106]","[-5642.804125183045, -312.6158129287092, 455.6022928709026, -874.7583140655108]"
124,People,"[-5528.903551965317, -531.3053914450866, 0, 0]","[-5415.0029787475905, -749.9949699614643, 455.60229287090624, -874.7583140655111]","[-5301.102405529865, -968.684548477842, 455.6022928709026, -874.7583140655106]","[-5187.201832312138, -1187.3741269942198, 455.60229287090624, -874.7583140655111]","[-5073.301259094413, -1406.0637055105972, 455.6022928709026, -874.7583140655097]","[-4959.400685876685, -1624.753284026975, 455.6022928709099, -874.7583140655115]","[-4845.50011265896, -1843.4428625433522, 455.6022928709026, -874.7583140655088]","[-4731.599539441233, -2062.1324410597304, 455.60229287090624, -874.7583140655124]","[-4617.6989662235055, -2280.8220195761082, 455.6022928709103, -874.7583140655123]","[-4503.79839300578, -2499.511598092485, 455.6022928709026, -874.7583140655079]","[-4389.897819788053, -2718.201176608863, 455.60229287090624, -874.7583140655115]","[-4165.67014, -2877.4624, 896.9107191522126, -637.0448935645472]","[-3731.4671799999996, -2874.23402, 1736.8118400000021, 12.913520000000062]","[-3281.20746, -2863.7246, 1801.0388799999982, 42.037679999999455]","[-2867.6740000000004, -2911.71843, 1654.1338399999986, -191.97531999999956]","[-2424.7788800000003, -2940.9195600000003, 1771.5804800000005, -116.8045200000015]"
125,People,"[-2021.0231399999998, -2872.8528100000003, 0, 0]","[-1582.35197, -2790.64332, 1754.6846799999994, 328.83796000000075]","[-1182.39975, -2777.7309, 1599.8088799999996, 51.649680000000444]","[-782.80038, -2758.90612, 1598.39748, 75.29911999999968]","[-419.70814, -2623.37544, 1452.36896, 542.1227200000012]","[-38.93531, -2409.5122300000003, 1523.09132, 855.4528399999981]","[319.91445, -2246.63965, 1435.39904, 651.4903200000008]","[693.61538, -2100.2470399999997, 1494.8037199999999, 585.5704400000013]","[1034.9711300000001, -1891.36921, 1365.4230000000018, 835.5113199999995]","[1356.5511199999999, -1624.60363, 1286.319959999999, 1067.06232]","[1673.3691, -1408.20841, 1267.2719200000001, 865.5808800000004]","[2049.97359, -1233.37862, 1506.4179600000007, 699.31916]","[2424.52761, -1030.52685, 1498.2160800000001, 811.40708]","[2766.09346, -760.9692, 1366.2633999999998, 1078.2305999999999]","[3135.80956, -528.25873, 1478.8644000000004, 930.84188]","[3506.82171, -392.08095, 1484.0486, 544.7111200000002]"
126,People,"[3885.71299, -232.96332999999998, 0, 0]","[4220.33018, -14.932789999999999, 1338.4687599999997, 872.1221599999999]","[4572.31347, 192.6989, 1407.9331600000005, 830.5267600000001]","[4953.19976, 326.43392, 1523.5451600000015, 534.94008]","[5353.60681, 493.22625, 1601.6281999999992, 667.16932]","[5711.37869, 719.87641, 1431.0875199999973, 906.6006399999999]","[6081.49375, 949.2406900000001, 1480.4602400000003, 917.4571200000005]","[6447.8347, 1125.21492, 1465.3638000000028, 703.8969199999992]","[6829.23375, 1309.60578, 1525.5962000000013, 737.5634400000015]","[7133.37745, 1531.81026, 1216.5747999999985, 888.8179199999995]","[7460.14495, 1775.7508100000002, 1307.0699999999997, 975.762200000001]","[7830.78427, 1941.9595100000001, 1482.557280000001, 664.8347999999996]","[8209.29711, 2078.94683, 1514.0513599999977, 547.9492799999989]","[8538.11845, 2207.32132, 1315.2853600000017, 513.4979600000006]","[8672.943494725274, 2263.341848571429, 539.3001789010959, 224.08211428571667]","[8706.296173983517, 2280.2814557142856, 133.41071703297348, 67.75842857142561]"
127,People,"[8739.648853241759, 2297.221062857143, 0, 0]","[8773.0015325, 2314.1606699999998, 133.4107170329662, 67.75842857142743]","[8806.354211758242, 2331.100277142857, 133.4107170329662, 67.75842857142925]","[8839.706891016483, 2348.0398842857144, 133.4107170329662, 67.75842857142925]","[8873.059570274725, 2364.979491428572, 133.4107170329662, 67.75842857143107]","[8906.412249532968, 2381.9190985714285, 133.41071703297348, 67.75842857142561]","[8939.764928791208, 2398.858705714286, 133.41071703295893, 67.75842857142925]","[8973.11760804945, 2415.7983128571427, 133.4107170329662, 67.75842857142743]","[9006.470287307691, 2432.73792, 133.41071703296632, 67.7584285714293]","[9039.822966565936, 2449.677527142857, 133.41071703298076, 67.75842857142743]","[9073.175645824176, 2466.617134285714, 133.41071703295893, 67.75842857142925]","[9106.528325082418, 2483.5567414285715, 133.4107170329662, 67.75842857142925]","[9138.37314, 2495.2280100000003, 127.37925967032788, 46.68507428571502]","[9072.89318, 2431.52987, -261.9198400000023, -254.79256000000169]","[8789.304970000001, 2347.6345300000003, -1134.3528399999923, -335.5813599999983]","[8435.073842073172, 2267.9302819512195, -1416.924511707315, -318.816992195123]"
