,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
161,People,"[4042.9730299999997, 93.18847, 0, 0]","[4236.16759, 209.93781, 772.7782400000015, 466.99736000000007]","[4430.3682, 314.67232, 776.8024399999995, 418.93804]","[4663.00914, 380.27362999999997, 930.5637600000009, 262.4052399999998]","[4891.59495, 459.50827000000004, 914.3432399999983, 316.9385600000003]","[5090.5907799999995, 585.0059200000001, 795.9833199999994, 501.9906000000001]","[5265.12436, 712.91884, 698.134320000001, 511.65167999999994]","[5416.4083200000005, 849.45985, 605.1358400000026, 546.1640399999997]","[5563.42777, 990.83816, 588.0777999999997, 565.5132400000007]","[5705.202679999999, 1157.18395, 567.0996399999967, 665.3831600000003]","[5809.19206, 1330.00421, 415.95752000000357, 691.2810399999998]","[5857.41663, 1464.40875, 192.8982799999976, 537.61816]","[5937.09426, 1562.80185, 318.71052000000054, 393.5724]","[5988.4112700000005, 1590.2808300000002, 205.26804000000266, 109.91592000000037]","[6017.7341, 1585.33941, 117.29131999999663, -19.76568000000043]","[6035.93609, 1583.7695, 72.80796000000191, -6.279639999999745]"
162,People,"[6035.6866899999995, 1585.08481, 0, 0]","[6039.14714, 1585.21001, 13.841800000001967, 0.5007999999997992]","[6065.1361, 1607.2060800000002, 103.95583999999872, 87.98428000000058]","[6102.70119, 1622.97957, 150.26036000000022, 63.09395999999924]","[6131.496679999999, 1594.20192, 115.18195999999807, -115.11059999999998]","[6119.37504, 1590.7012, -48.48655999999755, -14.002880000000005]","[6052.54396, 1573.31141, -267.3243199999997, -69.55915999999979]","[5963.98903, 1476.28355, -354.21972000000096, -388.1114399999997]","[5851.42524, 1348.5760599999999, -450.255160000001, -510.8299600000014]","[5746.00269, 1200.97282, -421.6901999999973, -590.4129599999997]","[5643.71961, 1077.31624, -409.1323200000006, -494.6263199999994]","[5547.12125, 1000.79256, -386.3934399999998, -306.0947200000005]","[5440.40233, 914.9453800000001, -426.875680000001, -343.38871999999947]","[5297.778139999999, 794.8794, -570.4967600000018, -480.2639200000003]","[5143.47413, 650.79867, -617.2160399999993, -576.3229200000001]","[5016.438679999999, 483.21462, -508.14180000000124, -670.3362]"
163,People,"[4873.82484, 294.24309, 0, 0]","[4685.64415, 95.72877, -752.7227600000006, -794.05728]","[4489.9548, -81.1635, -782.7573999999986, -707.56908]","[4294.78286, -276.54296, -780.6877600000007, -781.51784]","[4147.4773700000005, -479.37629000000004, -589.221959999999, -811.3333200000002]","[3968.18983, -679.2823, -717.1501600000029, -799.6240399999997]","[3756.6247399999997, -862.00764, -846.2603600000002, -730.9013600000003]","[3522.7271, -1028.76325, -935.5905599999987, -667.0224399999997]","[3286.2287300000003, -1198.86161, -945.99348, -680.3934400000004]","[3067.63447, -1386.45765, -874.3770400000012, -750.3841600000005]","[2850.0435199999997, -1575.46146, -870.363800000001, -756.0152399999997]","[2636.6413199999997, -1749.25971, -853.6088, -695.1930000000002]","[2420.23828, -1948.47392, -865.6121599999988, -796.8568399999995]","[2246.47425, -2160.1891100000003, -695.0561199999993, -846.8607600000014]","[2060.27713, -2360.46446, -744.7884800000011, -801.1013999999996]","[1842.14372, -2555.51116, -872.5336399999997, -780.1867999999995]"
164,People,"[1618.38555, -2766.2426600000003, 0, 0]","[1436.7907300000002, -2965.87614, -726.3792799999992, -798.533919999998]","[1264.67016, -3182.12274, -688.4822800000011, -864.9863999999998]","[1063.17398, -3368.1915700000004, -805.9847199999995, -744.2753200000025]","[847.26268, -3530.50295, -863.6451999999999, -649.2455199999986]","[664.5192099999999, -3655.5249299999996, -730.9738800000005, -500.0879199999981]","[576.17405, -3742.8641299999995, -353.38063999999986, -349.35679999999957]","[526.77348, -3775.20406, -197.60228000000006, -129.3597200000022]","[489.69658, -3776.8288700000003, -148.3076, -6.499240000001015]","[458.82005999999996, -3788.7561200000005, -123.50608000000011, -47.70900000000074]","[412.41665, -3793.0855799999995, -185.6136399999998, -17.317839999996067]","[372.10527, -3776.02434, -161.24551999999994, 68.24495999999817]","[337.52107, -3745.17302, -138.33680000000004, 123.40527999999904]","[345.51342999999997, -3710.8555, 31.96943999999985, 137.27008000000023]","[419.81964000000005, -3699.6900299999998, 297.2248400000003, 44.661880000001474]","[418.57243, -3662.3192700000004, -4.988840000000209, 149.48303999999735]"
165,People,"[424.15307, -3559.70231, 0, 0]","[505.64694000000003, -3368.00577, 325.97548000000006, 766.7861599999997]","[647.75807, -3171.02927, 568.4445199999998, 787.9060000000009]","[748.82422, -3060.80548, 404.2646, 440.89516000000003]","[785.38806, -2965.9143, 146.2553600000001, 379.5647200000003]","[794.27288, -2814.62799, 35.53927999999996, 605.1452399999998]","[795.3338, -2603.3899100000003, 4.24368000000004, 844.9523199999985]","[830.01136, -2396.56128, 138.71023999999989, 827.3145200000017]","[870.43377, -2201.2951, 161.6896400000002, 781.064720000001]","[871.72906, -2011.71523, 5.181160000000091, 758.3194799999992]","[847.29966, -1823.8113899999998, -97.71759999999995, 751.6153600000007]","[824.19722, -1662.6150400000001, -92.40976, 644.7853999999988]","[826.76229, -1540.11422, 10.260279999999966, 490.0032800000008]","[844.0520300000001, -1460.5267099999999, 69.1589600000002, 318.35004000000026]","[879.21694, -1369.77603, 140.65963999999985, 363.0027199999995]","[917.1012800000001, -1286.61695, 151.53736000000026, 332.6363199999996]"
166,People,"[941.99591, -1217.6045800000002, 0, 0]","[947.06017, -1124.25549, 20.25703999999996, 373.39636000000064]","[950.46647, -989.2442300000001, 13.62519999999995, 540.0450399999995]","[965.10205, -847.9171, 58.54232000000002, 565.3085200000005]","[1005.74856, -673.7531, 162.58604000000014, 696.656]","[1074.40814, -462.3434, 274.63832, 845.6388000000002]","[1151.77061, -226.68245, 309.4498800000001, 942.6437999999999]","[1198.90099, -12.860660000000001, 188.52152000000024, 855.28716]","[1262.62893, 113.44153, 254.91176000000019, 505.20876000000044]","[1389.59958, 206.5045, 507.8825999999999, 372.25188]","[1528.28649, 290.13813, 554.7476399999996, 334.53451999999993]","[1642.2865199999999, 429.28941, 456.0001199999997, 556.6051199999999]","[1733.1504699999998, 630.06073, 363.4557999999997, 803.0852800000002]","[1782.6694100000002, 829.3917, 198.07576000000154, 797.3238799999999]","[1812.9114100000002, 1045.17777, 120.96799999999985, 863.14428]","[1814.91772, 1288.44046, 8.02523999999903, 973.0507600000001]"
167,People,"[1746.04242, 1505.01685, 0, 0]","[1624.69291, 1728.58608, -485.39804000000004, 894.2769200000002]","[1496.70899, 1972.04708, -511.9356799999996, 973.844]","[1347.5155, 2224.09229, -596.7739600000004, 1008.18084]","[1159.64914, 2437.24713, -751.46544, 852.6193600000006]","[946.54541, 2612.3247899999997, -852.4149200000002, 700.3106399999979]","[725.85501, 2775.13994, -882.7615999999998, 651.2606000000014]","[537.11743, 2948.6617300000003, -754.9503199999999, 694.087160000001]","[353.93911, 3133.58252, -732.7132800000006, 739.6831599999994]","[208.3296, 3243.8807, -582.4380400000001, 441.1927200000009]","[112.19913999999999, 3303.74147, -384.52184000000005, 239.4430799999991]","[43.428779999999996, 3315.70042, -275.08143999999993, 47.835800000000745]","[-5.07223, 3299.0585899999996, -194.00403999999997, -66.56732000000193]","[0.66176, 3296.4402600000003, 22.93596, -10.47331999999733]","[42.988240000000005, 3305.21404, 169.30592000000001, 35.09511999999813]","[71.73203000000001, 3334.5486100000003, 114.97516000000002, 117.33828000000176]"
168,People,"[81.52378, 3379.74717, 0, 0]","[76.49409, 3429.0433299999995, -20.11876000000001, 197.18463999999767]","[91.6352, 3479.7928899999997, 60.56443999999999, 202.9982400000008]","[155.00388999999998, 3500.3644200000003, 253.47475999999995, 82.28612000000248]","[247.38642000000002, 3451.8308799999995, 369.5301200000001, -194.13416000000325]","[291.38381, 3408.1565, 175.98955999999987, -174.6975199999979]","[263.06936, 3439.99611, -113.25779999999986, 127.35843999999997]","[223.29876000000002, 3477.83786, -159.0824, 151.3670000000002]","[191.82759, 3457.83389, -125.88468000000023, -80.0158800000009]","[154.10197, 3460.03448, -150.90247999999997, 8.80235999999968]","[133.04436, 3483.4036899999996, -84.23043999999993, 93.47683999999936]","[128.17602, 3481.74226, -19.47336000000007, -6.645719999998619]","[116.77146, 3470.55714, -45.61823999999996, -44.74048000000039]","[105.47488, 3460.0738200000005, -45.18632000000002, -41.93327999999747]","[104.8066, 3429.53629, -2.673119999999983, -122.15012000000206]","[95.81461, 3406.30759, -35.967960000000005, -92.91480000000047]"
169,People,"[84.8686, 3423.18239, 0, 0]","[82.15096, 3453.32374, -10.870560000000012, 120.5653999999995]","[55.928909999999995, 3455.13084, -104.88820000000001, 7.228399999999965]","[91.19100999999999, 3409.7468299999996, 141.0484, -181.53604000000087]","[116.50791000000001, 3394.9099100000003, 101.26760000000007, -59.347679999997126]","[113.25998, 3390.8975, -12.991720000000043, -16.04964000000109]","[46.08428, 3419.75949, -268.7028, 115.44795999999951]","[-8.38935, 3481.0488299999997, -217.89452, 245.15735999999924]","[-9.97958, 3485.46776, -6.3609200000000055, 17.675720000001107]","[-42.14748, 3441.6208100000003, -128.6716, -175.3877999999986]","[-26.968420000000002, 3327.65222, 60.71624, -455.8743600000016]","[-30.307570000000002, 3178.47035, -13.3566, -596.7274799999996]","[-97.85746, 3018.89765, -270.19956, -638.2908000000007]","[-163.72173, 2907.3362399999996, -263.45708, -446.245640000001]","[-329.17784, 2801.82202, -661.82444, -422.0568799999983]","[-553.57763, 2668.0443800000003, -897.59916, -535.1105599999992]"
170,People,"[-794.5758099999999, 2503.89102, 0, 0]","[-1043.47662, 2343.16972, -995.6032399999999, -642.8852000000006]","[-1300.84695, 2163.14881, -1029.4813200000008, -720.0836399999989]","[-1567.6975, 1969.8184399999998, -1067.4021999999995, -773.3214800000014]","[-1804.41215, 1752.9378800000002, -946.8586000000005, -867.5222399999984]","[-2012.3708, 1514.31667, -831.8345999999992, -954.484840000001]","[-2233.20383, 1295.4022699999998, -883.33212, -875.6576000000005]","[-2453.62107, 1124.87981, -881.6689600000009, -682.0898399999996]","[-2681.2168699999997, 913.05101, -910.3831999999992, -847.3152000000003]","[-2859.22983, 703.98658, -712.0518400000019, -836.2577200000001]","[-2971.6986100000004, 576.56455, -449.8751200000006, -509.6881199999998]","[-2998.44272, 562.9385, -106.97643999999855, -54.50420000000031]","[-2980.18285, 592.8788900000001, 73.03947999999946, 119.76156000000037]","[-2923.788, 594.5064, 225.57940000000053, 6.5100399999996625]","[-2825.34762, 579.5865, 393.76152, -59.67959999999994]","[-2743.5341399999998, 547.3014900000001, 327.253920000001, -129.14003999999977]"
171,People,"[-2708.55844, 496.43904000000003, 0, 0]","[-2684.65592, 445.23914, 95.61007999999856, -204.79960000000005]","[-2668.6485199999997, 414.33488, 64.02960000000166, -123.61704000000009]","[-2651.12685, 412.01636, 70.08667999999852, -9.274079999999913]","[-2659.59707, 409.50383999999997, -33.8808799999988, -10.050080000000207]","[-2709.24157, 391.43655, -198.57800000000134, -72.26915999999983]","[-2814.5736, 350.49385, -421.3281200000001, -163.7708]","[-2929.4067600000003, 284.5549, -459.33264000000054, -263.75580000000014]","[-3055.32092, 175.88355, -503.6566399999997, -434.68540000000024]","[-3187.7550899999997, 40.777120000000004, -529.7366799999982, -540.4257200000001]","[-3343.08766, -84.32941, -621.330280000002, -500.42611999999997]","[-3520.7572600000003, -181.69571000000002, -710.6784000000007, -389.4652000000001]","[-3702.4644, -297.5625, -726.8285599999981, -463.4671599999999]","[-3836.0387600000004, -439.84474000000006, -534.2974400000021, -569.1289600000002]","[-3961.72271, -606.4553599999999, -502.73579999999856, -666.4424799999995]","[-4089.1275771428573, -781.1313776190477, -509.619468571429, -698.7040704761912]"
172,People,"[-4229.65042, -965.6682300000001, 0, 0]","[-4334.501158623853, -1086.9424540366972, -419.4029544954137, -485.09689614678837]","[-4312.199563822629, -1099.283987675841, 89.20637920489753, -49.36613455657516]","[-4289.897969021406, -1111.6255213149848, 89.20637920489025, -49.36613455657516]","[-4267.596374220184, -1123.9670549541283, 89.20637920489025, -49.36613455657425]","[-4245.29477941896, -1136.308588593272, 89.20637920489389, -49.36613455657425]","[-4222.993184617737, -1148.650122232416, 89.20637920489389, -49.36613455657607]","[-4200.691589816513, -1160.9916558715595, 89.20637920489389, -49.36613455657425]","[-4178.38999501529, -1173.3331895107033, 89.20637920489398, -49.366134556575204]","[-4156.0884002140665, -1185.6747231498468, 89.20637920489389, -49.36613455657425]","[-4133.786805412844, -1198.0162567889909, 89.20637920489025, -49.36613455657607]","[-4111.485210611621, -1210.3577904281344, 89.20637920489025, -49.36613455657425]","[-4089.1836158103965, -1222.6993240672782, 89.20637920489935, -49.36613455657516]","[-4066.882021009175, -1235.040857706422, 89.20637920488662, -49.36613455657516]","[-4044.580426207951, -1247.3823913455658, 89.20637920489571, -49.36613455657516]","[-4022.278831406728, -1259.7239249847096, 89.20637920489207, -49.36613455657516]"
173,People,"[-3999.977236605505, -1272.0654586238534, 0, 0]","[-3977.6756418042814, -1284.406992262997, 89.20637920489389, -49.36613455657425]","[-3955.374047003058, -1296.7485259021407, 89.20637920489389, -49.36613455657516]","[-3933.0724522018345, -1309.0900595412845, 89.20637920489389, -49.36613455657516]","[-3910.7708574006124, -1321.431593180428, 89.20637920488844, -49.36613455657425]","[-3888.469262599389, -1333.773126819572, 89.20637920489389, -49.36613455657607]","[-3866.1676677981654, -1346.1146604587154, 89.20637920489389, -49.36613455657334]","[-3843.8660729969415, -1358.4561940978592, 89.20637920489571, -49.36613455657516]","[-3821.564478195719, -1370.797727737003, 89.20637920489034, -49.366134556575204]","[-3799.262883394496, -1383.1392613761468, 89.20637920489207, -49.36613455657516]","[-3776.961288593272, -1395.4807950152906, 89.20637920489571, -49.36613455657516]","[-3754.659693792049, -1407.8223286544346, 89.20637920489207, -49.36613455657607]","[-3612.740751372549, -1462.0655763398695, 567.6757696780005, -216.97299074173952]","[-3454.2707905882353, -1515.6554717647061, 633.8798431372543, -214.35958169934656]","[-3295.8008298039217, -1569.2453671895425, 633.8798431372543, -214.35958169934565]","[-3137.330869019608, -1622.835262614379, 633.8798431372543, -214.35958169934565]"
174,People,"[-2978.860908235294, -1676.4251580392154, 0, 0]","[-2820.39094745098, -1730.015053464052, 633.8798431372561, -214.35958169934656]","[-2606.99555, -1729.55726, 853.58158980392, 1.8311738562078972]","[-2320.73215, -1723.8914899999997, 1145.053600000001, 22.663080000001173]","[-2013.8510800000001, -1690.67075, 1227.5242799999987, 132.882959999999]","[-1733.6171, -1633.85695, 1120.9359200000008, 227.2551999999996]","[-1478.6566, -1526.6137800000001, 1019.8419999999996, 428.97267999999985]","[-1201.89609, -1439.63304, 1107.0420400000003, 347.9229600000008]","[-899.28262, -1385.62842, 1210.4538800000012, 216.01847999999993]","[-542.1410599999999, -1287.12157, 1428.56624, 394.02739999999994]","[-191.44798, -1225.13416, 1402.7723199999996, 247.94963999999982]","[146.53222, -1228.2408, 1351.9207999999999, -12.426559999999881]","[487.44482999999997, -1254.41383, 1363.65044, -104.6921199999997]","[791.23915, -1258.51421, 1215.17728, -16.401520000000346]","[1114.61211, -1277.0683, 1293.4918400000001, -74.21635999999944]","[1437.6521300000002, -1350.28114, 1292.1600800000006, -292.85136000000057]"
175,People,"[1769.8488399999999, -1429.4861, 0, 0]","[2074.88702, -1483.20929, 1220.152720000001, -214.89275999999973]","[2390.20173, -1526.99089, 1261.2588400000004, -175.1264000000001]","[2740.63224, -1577.82265, 1401.7220399999987, -203.32704000000012]","[3101.75513, -1637.3639699999999, 1444.4915600000004, -238.16527999999926]","[3488.56778, -1669.90561, 1547.2505999999994, -130.16656000000057]","[3855.6447, -1656.32916, 1468.30768, 54.30580000000009]","[4181.17045, -1672.23266, 1302.1029999999992, -63.61399999999958]","[4489.63459, -1713.3911, 1233.8565600000013, -164.63376000000076]","[4818.7284899999995, -1741.5031399999998, 1316.3755999999994, -112.448159999999]","[5140.402779999999, -1744.76285, 1286.6971599999997, -13.038840000001073]","[5446.67181, -1785.28199, 1225.0761200000015, -162.07655999999952]","[5739.18538, -1873.2378, 1170.0542800000003, -351.8232400000006]","[6051.74592, -1950.69787, 1250.2421600000016, -309.84027999999944]","[6234.78308, -1990.25184, 732.1486399999994, -158.21587999999974]","[6318.44292, -2015.11395, 334.63936000000103, -99.44844000000012]"
176,People,"[6371.826529999999, -2034.3472800000002, 0, 0]","[6398.42403, -2070.6592100000003, 106.39000000000306, -145.2477200000003]","[6395.522443265307, -2105.2576828571428, -11.60634693877364, -138.39389142857]","[6390.06446877551, -2131.260111428572, -21.83189795918588, -104.00971428571756]","[6373.439420000001, -2163.20755, -66.50019510203856, -127.78975428571175]","[6344.045529999999, -2200.40984, -117.57556000000477, -148.80915999999888]","[6333.173760000001, -2195.24104, -43.48707999999533, 20.675199999999677]","[6206.40892, -2203.6530399999997, -507.0593600000029, -33.64799999999923]","[5989.19279, -2123.77686, -868.86452, 319.5047199999993]","[5774.8071, -2065.19082, -857.5427600000003, 234.34416000000056]","[5574.5745, -2031.74362, -800.9304000000011, 133.78879999999936]","[5389.297079999999, -2015.2946600000002, -741.1096800000014, 65.79583999999886]","[5170.96306, -2025.52802, -873.3360799999973, -40.93343999999888]","[4935.15949, -2003.41087, -943.2142800000001, 88.46860000000015]","[4698.97088, -1942.63269, -944.7544400000006, 243.11272000000008]","[4428.40711, -1874.28345, -1082.255079999999, 273.39696000000004]"
