,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
593,Robot,"[1524.2505185777002, 2401.4241829660714, 0, 0]","[1648.904791512653, 2410.714621010517, 498.61709173981126, 37.161752177782546]","[1773.5590644476058, 2420.0050590549617, 498.61709173981126, 37.16175217777891]","[1898.2133373825586, 2429.295497099407, 498.61709173981126, 37.16175217778073]","[2022.8676103175117, 2438.585935143852, 498.61709173981217, 37.16175217778073]","[2147.521883252469, 2447.8763731882973, 498.61709173982854, 37.16175217778073]","[2272.1761561874273, 2457.1668112327425, 498.617091739834, 37.16175217778073]","[2396.830429122386, 2466.457249277188, 498.617091739834, 37.161752177782546]","[2521.4847020573443, 2475.747687321633, 498.61709173983445, 37.16175217777894]","[2643.6615561483827, 2493.8035518283496, 488.7074163641537, 72.22345802686687]","[2747.452067214945, 2562.669254403112, 415.1620442662497, 275.46281029905003]","[2839.175827250016, 2647.4707482168, 366.8950401402835, 339.20597525475205]","[2941.9986801360133, 2717.970624087255, 411.29141154398894, 281.9995034818203]","[3057.360385973373, 2759.421715900319, 461.446823349439, 165.80436725225627]","[3154.914279336643, 2835.840728321617, 390.21557345308065, 305.6760496851912]","[3229.611854729164, 2935.865699874931, 298.7903015700831, 400.09988621325647]"
594,Robot,"[3312.5737209985864, 3028.771658184689, 0, 0]","[3392.9699110191964, 3119.8889244335687, 321.58476008243997, 364.46906499551915]","[3512.915023156568, 3111.8818595348484, 479.7804485494871, -32.02825959488109]","[3634.954209989444, 3084.836769829512, 488.15674733150263, -108.18035882134609]","[3756.9933968223204, 3057.7916801241754, 488.15674733150627, -108.18035882134609]","[3879.032583655196, 3030.7465904188393, 488.15674733150263, -108.18035882134427]","[4001.0717704880717, 3003.7015007135024, 488.15674733150263, -108.18035882134791]","[4123.110957320949, 2976.656411008166, 488.1567473315081, -108.18035882134609]","[4245.150144153825, 2949.611321302829, 488.1567473315049, -108.18035882134801]","[4367.189330986701, 2922.5662315974932, 488.15674733150445, -108.18035882134245]","[4489.228517819577, 2895.521141892157, 488.15674733150445, -108.18035882134427]","[4611.267704652453, 2868.4760521868275, 488.15674733150445, -108.1803588213188]","[4733.306891485329, 2841.4309624814973, 488.15674733150445, -108.18035882132062]","[4855.346078318205, 2814.385872776167, 488.15674733150445, -108.18035882132062]","[4977.385265151082, 2787.340783070837, 488.1567473315081, -108.18035882132062]","[5099.4244519839585, 2760.2956933655073, 488.15674733150445, -108.1803588213188]"
595,Robot,"[5223.876491316952, 2752.0209598572883, 0, 0]","[5348.788121602347, 2747.321532291375, 499.6465211415816, -18.797710263652334]","[5473.699751887738, 2742.622104725461, 499.6465211415634, -18.797710263655972]","[5598.611382173111, 2737.922677159549, 499.6465211414943, -18.797710263648696]","[5723.523012458485, 2733.2232495936355, 499.6465211414943, -18.797710263654153]","[5848.434642743859, 2728.5238220277224, 499.6465211414943, -18.797710263652334]","[5973.346273029232, 2723.824394461809, 499.6465211414943, -18.797710263654153]","[6098.257903314606, 2719.1249668958912, 499.6465211414943, -18.797710263670524]","[6223.169533599979, 2714.425539329973, 499.64652114149476, -18.79771026367236]","[6348.081163885353, 2709.7261117640546, 499.6465211414943, -18.797710263674162]","[6472.992794170727, 2705.026684198136, 499.64652114149794, -18.797710263674162]","[6597.9044244561, 2700.327256632218, 499.64652114149067, -18.797710263672343]","[6722.8160547414745, 2695.6278290662995, 499.64652114149794, -18.797710263674162]","[6847.727685026847, 2690.928401500381, 499.64652114149067, -18.797710263674162]","[6972.639315312221, 2686.228973934463, 499.6465211414943, -18.797710263672343]","[7097.550945597594, 2681.5295463685447, 499.6465211414943, -18.797710263672343]"
596,Robot,"[7222.462575882968, 2676.830118802626, 0, 0]","[7207.41334730592, 2600.697496910735, -60.19691430819148, -304.5304875675647]","[7137.93489583793, 2496.785299447632, -277.9138058719618, -415.64878985241194]","[7068.456444369941, 2392.873101984529, -277.91380587195454, -415.64878985241194]","[6998.9779929019505, 2288.960904521426, -277.9138058719618, -415.64878985241194]","[6911.514642699023, 2199.9227230012043, -349.85340081170943, -356.1527260808871]","[6822.487388258276, 2112.1779341716683, -356.1090177629885, -350.97915531814397]","[6733.460133817528, 2024.4331453421296, -356.10901776299215, -350.9791553181549]","[6644.43287937678, 1936.6883565125918, -356.1090177629925, -350.9791553181515]","[6555.4056249360265, 1848.943567683056, -356.109017763014, -350.97915531814306]","[6466.378370495269, 1761.1987788535193, -356.10901776302853, -350.9791553181467]","[6377.351116054511, 1673.453990023983, -356.10901776303217, -350.9791553181458]","[6281.885932618986, 1595.502452537325, -381.86073374210173, -311.8061499466312]","[6166.033974033355, 1548.5628776364497, -463.40783434252444, -187.75829960350165]","[6050.182015447724, 1501.6233027355747, -463.40783434252444, -187.75829960349984]","[5934.3300568620925, 1454.6837278346989, -463.40783434252444, -187.75829960350347]"
597,Robot,"[5818.478098276461, 1407.7441529338234, 0, 0]","[5702.6261396908285, 1360.804578032948, -463.4078343425317, -187.75829960350165]","[5586.98729949496, 1314.002669757312, -462.5553607834736, -187.2076331025437]","[5496.462852293979, 1302.314796486989, -362.0977888039233, -46.75149308129221]","[5373.7910479776865, 1288.9757767985395, -490.68721726517106, -53.3560787537981]","[5258.576034097279, 1240.843033456386, -460.86005552162896, -192.53097336861447]","[5138.432155318876, 1220.0078573099086, -480.57551511361453, -83.3407045859094]","[5017.09466302666, 1249.5615489633412, -485.349969168863, 118.21476661373072]","[4894.79419525326, 1259.5522935091267, -489.2018710935995, 39.96297818314182]","[4770.515857650224, 1246.9876436937675, -497.11335041214625, -50.25859926143676]","[4651.164414138311, 1229.6608553429687, -477.4057740476492, -69.30715340319512]","[4545.6828651187125, 1293.435509565858, -421.92619607839515, 255.09861689155696]","[4440.169142333921, 1319.4134547000099, -422.054891139167, 103.9117805366077]","[4370.1450645748055, 1343.0986029000812, -280.096311036461, 94.74059280028541]","[4304.323227338752, 1365.7433163184571, -263.2873489442136, 90.57885367350354]","[4242.764769867384, 1387.332945286214, -246.23382988547382, 86.35851587102752]"
598,Robot,"[4193.377022711153, 1405.910614748826, 0, 0]","[4218.7814652936295, 1405.9790073523934, 101.61777032990722, 0.27357041426967044]","[4255.485870007321, 1378.657817693096, 146.8176188547659, -109.28475863718995]","[4188.1685417519675, 1316.646837821458, -269.26931302141384, -248.0439194865521]","[4100.70240239367, 1227.3458049844526, -349.8645574331895, -357.2041313480213]","[4013.236263035383, 1138.0447721474472, -349.86455743314764, -357.2041313480213]","[3925.770123677096, 1048.7437393104422, -349.86455743314946, -357.2041313480204]","[3838.3039843188094, 959.4427064734357, -349.8645574331458, -357.20413134802584]","[3750.837844960522, 870.1416736364304, -349.86455743314974, -357.20413134802163]","[3663.371705602235, 780.840640799425, -349.86455743314764, -357.2041313480213]","[3575.9055662439478, 691.5396079624197, -349.86455743314946, -357.2041313480213]","[3488.439426885661, 602.2385751254144, -349.86455743314764, -357.2041313480213]","[3378.6454585742445, 545.9001498587004, -439.17587324566557, -225.35370106685605]","[3263.269533024545, 497.8023764845597, -461.5037021987973, -192.3910934965627]","[3147.8936074748462, 449.70460311041984, -461.5037021987955, -192.3910934965595]","[3032.5176819251465, 401.6068297362801, -461.50370219879915, -192.39109349655905]"
599,Robot,"[2917.1417563754467, 353.50905636214037, 0, 0]","[2801.7658308257483, 305.41128298800066, -461.5037021987937, -192.39109349655882]","[2686.3899052760485, 257.31350961386084, -461.50370219879915, -192.39109349655928]","[2571.0139797263487, 209.2157362397211, -461.50370219879915, -192.39109349655894]","[2455.6380541766503, 161.11796286558132, -461.5037021987937, -192.39109349655917]","[2340.2621286269505, 113.02018949144156, -461.50370219879915, -192.39109349655905]","[2224.886203077251, 64.9224161173018, -461.5037021987973, -192.39109349655905]","[2109.510277527552, 16.82464274316206, -461.5037021987973, -192.39109349655894]","[1994.1343519778525, -31.273130630977622, -461.5037021987977, -192.39109349655888]","[1878.7584264281527, -79.37090400511738, -461.50370219879915, -192.39109349655905]","[1763.3825008784536, -127.46867737925714, -461.5037021987964, -192.39109349655905]","[1648.0065753287545, -175.5664507533969, -461.5037021987964, -192.39109349655905]","[1532.6306497790551, -223.6642241275367, -461.5037021987973, -192.39109349655917]","[1417.2547242293558, -271.76199750167643, -461.5037021987973, -192.39109349655894]","[1301.8787986796565, -319.8597708758162, -461.5037021987973, -192.39109349655905]","[1186.5028731299574, -367.95754424995596, -461.5037021987964, -192.39109349655905]"
600,Robot,"[1071.1269475802578, -416.05531762409566, 0, 0]","[955.7510220305584, -464.1530909982355, -461.5037021987978, -192.39109349655928]","[840.3750964808593, -512.2508643723752, -461.5037021987964, -192.39109349655882]","[724.9991709311598, -560.3486377465135, -461.5037021987978, -192.39109349655337]","[609.6232453814605, -608.4464111206519, -461.5037021987973, -192.39109349655337]","[494.24731983176116, -656.5441844947902, -461.5037021987973, -192.39109349655337]","[378.8713942820618, -704.6419578689287, -461.50370219879755, -192.39109349655382]","[263.4954687323625, -752.7397312430679, -461.5037021987971, -192.391093496557]","[148.11954318266245, -800.837504617208, -461.50370219880057, -192.39109349656036]","[32.74361763296249, -848.9352779913478, -461.50370219879983, -192.39109349655928]","[-82.63230791673742, -897.0330513654874, -461.5037021987996, -192.39109349655837]","[-198.00823346643745, -945.1308247396272, -461.5037021988001, -192.39109349655928]","[-313.3841590161371, -993.2285981137668, -461.5037021987987, -192.39109349655837]","[-428.7600845658365, -1041.326371487906, -461.50370219879755, -192.391093496557]","[-544.1360101155358, -1089.4241448620444, -461.5037021987971, -192.39109349655337]","[-659.5119356652351, -1137.5219182361827, -461.5037021987973, -192.39109349655337]"
601,Robot,"[-774.8878612149343, -1185.619691610321, 0, 0]","[-890.2637867646338, -1233.7174649844596, -461.5037021987978, -192.39109349655428]","[-1005.6397123143332, -1281.8152383585978, -461.5037021987978, -192.39109349655246]","[-1121.0156378640324, -1329.9130117327375, -461.5037021987969, -192.39109349655882]","[-1236.3915634137318, -1378.010785106879, -461.5037021987973, -192.3910934965661]","[-1359.040253970574, -1401.5693125906564, -490.59476222736885, -94.2341099351097]","[-1481.9919764027136, -1424.1053714956693, -491.8068897285584, -90.1442356200514]","[-1604.9436988348534, -1446.641430400682, -491.8068897285593, -90.1442356200514]","[-1727.8954212669935, -1469.177489305695, -491.8068897285607, -90.14423562005149]","[-1850.8471436991333, -1491.7135482107108, -491.8068897285593, -90.14423562006323]","[-1973.798866131273, -1514.2496071157266, -491.8068897285584, -90.14423562006323]","[-2096.7505885634127, -1536.7856660207422, -491.8068897285593, -90.14423562006232]","[-2219.7023109955526, -1559.3217249257575, -491.8068897285593, -90.14423562006141]","[-2342.6540334276924, -1581.8577838307735, -491.8068897285593, -90.14423562006414]","[-2465.605755859832, -1604.3938427357891, -491.8068897285575, -90.14423562006232]","[-2588.557478291972, -1626.9299016408052, -491.80688972856115, -90.14423562006414]"
602,Robot,"[-2711.509200724112, -1649.4659605458205, 0, 0]","[-2834.4609231562517, -1672.0020194508359, -491.8068897285593, -90.14423562006141]","[-2957.4126455883916, -1694.5380783558521, -491.8068897285593, -90.14423562006505]","[-3080.3643680205314, -1717.0741372608677, -491.8068897285593, -90.14423562006232]","[-3203.316090452671, -1739.6101961658833, -491.8068897285575, -90.14423562006232]","[-3326.2678128848106, -1762.1462550708986, -491.8068897285593, -90.14423562006141]","[-3449.2195353169514, -1784.6823139759147, -491.80688972856296, -90.14423562006414]","[-3572.171257749091, -1807.2183728809305, -491.8068897285593, -90.14423562006323]","[-3695.122980181231, -1829.7544317859454, -491.8068897285598, -90.14423562005967]","[-3814.3456599832375, -1813.0501154092528, -476.890719208026, 66.81726550677013]","[-3928.321545984619, -1788.2854292798172, -455.9035440055268, 99.05874451774253]","[-4036.5300568122975, -1767.1850123261734, -432.83404331071324, 84.40166781457538]","[-4141.012095747181, -1748.2899229710763, -417.9281557395334, 75.58035742038828]","[-4259.189601423809, -1707.9767855237073, -472.710022706513, 161.25254978947578]","[-4324.318575206811, -1682.3217632577082, -260.51589513200815, 102.6200890639966]","[-4324.318575206811, -1682.3217632577082, 0.0, 0.0]"
603,Robot,"[-4324.318575206811, -1682.3217632577082, 0, 0]","[-4324.318575206811, -1682.3217632577082, 0.0, 0.0]","[-4324.318575206811, -1682.3217632577082, 0.0, 0.0]","[-4368.9763471067545, -1687.606402979092, -178.6310875997733, -21.13855888553553]","[-4490.357658955394, -1691.6494375487846, -485.5252473945584, -16.172138278770035]","[-4462.391408563135, -1572.2625798611327, 111.8650015690364, 477.5474307506074]","[-4428.743211501489, -1451.964184807277, 134.59278824658395, 481.193580215423]","[-4395.188305440058, -1331.5521078415165, 134.21962424572484, 481.64830786304174]","[-4335.5050923466, -1223.5269052852927, 238.73285237383263, 432.1008102248956]","[-4263.526205355717, -1121.330820098258, 287.9155479635301, 408.7843407481387]","[-4191.5473183648355, -1019.1347349112236, 287.9155479635265, 408.78434074813777]","[-4119.568431373952, -916.9386497241917, 287.91554796353375, 408.78434074812776]","[-4047.589544383077, -814.74256453716, 287.915547963501, 408.78434074812685]","[-3975.6106573922057, -712.5464793501282, 287.91554796348464, 408.7843407481273]","[-3903.631770401335, -610.3503941630962, 287.9155479634828, 408.78434074812776]","[-3831.652883410464, -508.15430897606456, 287.91554796348464, 408.7843407481266]"
604,Robot,"[-3759.673996419593, -405.9582237890312, 0, 0]","[-3687.6951094287215, -303.76213860199795, 287.91554796348646, 408.784340748133]","[-3615.71622243785, -201.5660534149651, 287.91554796348646, 408.7843407481314]","[-3543.7373354469787, -99.36996822793257, 287.91554796348464, 408.7843407481301]","[-3471.758448456108, 2.826116959099933, 287.9155479634828, 408.78434074813003]","[-3383.582463579172, 89.51382371973324, 352.7039395077445, 346.7508270425332]","[-3284.608413444858, 165.86261152943402, 395.89620053725594, 305.3951512388031]","[-3185.6343633105444, 242.21139933913503, 395.8962005372541, 305.39515123880403]","[-3086.6603131762313, 318.560187148836, 395.89620053725264, 305.3951512388042]","[-2987.6862630419173, 394.908974958537, 395.89620053725594, 305.3951512388039]","[-2888.7122129076038, 471.25776276823797, 395.8962005372541, 305.3951512388039]","[-2789.7381627732902, 547.606550577939, 395.8962005372541, 305.3951512388039]","[-2690.764112638977, 623.9553383876398, 395.8962005372523, 305.39515123880346]","[-2591.790062504663, 700.3041261973409, 395.89620053725594, 305.3951512388044]","[-2492.816012370349, 776.6529140070419, 395.89620053725594, 305.3951512388039]","[-2393.841962236036, 853.0017018167429, 395.8962005372523, 305.3951512388039]"
605,Robot,"[-2294.8679121017226, 929.3504896264437, 0, 0]","[-2195.893861967409, 1005.6992774361447, 395.8962005372541, 305.3951512388039]","[-2096.9198118330955, 1082.048065245846, 395.8962005372541, 305.39515123880483]","[-1997.9457616987827, 1158.3968530555471, 395.8962005372514, 305.39515123880483]","[-1898.971711564474, 1234.7456408652479, 395.896200537235, 305.395151238803]","[-1799.9976614301652, 1311.0944286749486, 395.896200537235, 305.395151238803]","[-1699.9121718901522, 1385.9454602413907, 400.34195816005195, 299.40412626576835]","[-1610.0446186149074, 1469.5584314610894, 359.470213100979, 334.4518848787948]","[-1545.4328930079873, 1576.5646224693485, 258.4469024276807, 428.02476403303666]","[-1480.821167401067, 1683.5708134776069, 258.4469024276814, 428.02476403303353]","[-1416.2094417941464, 1790.5770044858655, 258.4469024276823, 428.02476403303444]","[-1351.5977161872265, 1897.583195494124, 258.44690242767956, 428.02476403303444]","[-1286.985990580306, 2004.589386502383, 258.4469024276823, 428.02476403303535]","[-1222.3742649733854, 2111.5955775106413, 258.4469024276823, 428.02476403303353]","[-1157.7625393664614, 2218.6017685189004, 258.44690242769593, 428.02476403303626]","[-1093.1508137595374, 2325.6079595271585, 258.44690242769593, 428.0247640330326]"
