,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
76,People,"[7416.34271, -131.61222, 0, 0]","[7439.65343, -172.23354, 93.2428800000016, -162.48528]","[7452.61218, -205.43772, 51.83499999999913, -132.81672000000003]","[7452.41913, -224.30935, -0.7721999999994296, -75.48651999999993]","[7450.60579, -228.38759, -7.253360000002431, -16.312959999999975]","[7455.27178, -226.83937, 18.66396000000168, 6.1928799999999455]","[7459.98209, -227.05639, 18.841240000001562, -0.8680799999999635]","[7460.80037, -230.55842, 3.2731199999980163, -14.008120000000076]","[7456.27574, -228.38341, -18.09851999999957, 8.700040000000065]","[7325.868496923077, -110.95837102564104, -521.6289723076916, 469.7001558974358]","[7219.512881538461, -40.23357615384616, -425.4224615384628, 282.89917948717954]","[7108.78693, -13.83811, -442.9038061538449, 105.58186461538463]","[7037.96694, -33.06871, -283.27995999999985, -76.92240000000001]","[6995.43956, -47.19907, -170.1095200000018, -56.521439999999984]","[6964.26882, -65.53887, -124.68295999999827, -73.35920000000002]","[6958.73068, -73.33434, -22.152560000002268, -31.18187999999998]"
77,People,"[6959.2576, -78.12377, 0, 0]","[6963.5013, -77.46183, 16.97479999999996, 2.6477599999999484]","[6971.41549, -83.33084, 31.65676000000167, -23.476039999999955]","[6973.73839, -79.89545, 9.291600000000471, 13.741559999999993]","[6970.47315, -71.42, -13.060960000002524, 33.90179999999998]","[6971.10844, -72.51135, 2.541160000000673, -4.3653999999999655]","[6970.68086, -73.61341, -1.710319999998319, -4.408240000000035]","[6967.7579, -70.9374, -11.69184000000314, 10.70404000000002]","[6964.69537, -68.09391, -12.25011999999698, 11.373960000000022]","[6961.24275, -67.68717, -13.810480000000098, 1.6269599999999969]","[6961.85165, -68.17157, 2.4355999999970663, -1.9376000000000317]","[6962.97225, -69.41865, 4.48240000000078, -4.988319999999987]","[6966.09068, -71.29119, 12.473720000001776, -7.490160000000003]","[6965.4902, -70.17503, -2.4019200000002456, 4.464639999999974]","[6964.79853, -69.01351, -2.7666800000006333, 4.64608000000004]","[6964.00634, -69.81312, -3.168760000000475, -3.198440000000005]"
78,People,"[6962.8984, -69.78692, 0, 0]","[6962.63055, -70.87783, -1.0714000000007218, -4.363640000000032]","[6963.34644, -70.91603, 2.8635600000015984, -0.15280000000001337]","[6963.87934, -69.72119, 2.131600000000617, 4.779359999999997]","[6964.73307, -70.80362, 3.414919999999256, -4.329719999999952]","[6965.48846, -71.66117, 3.0215599999974074, -3.4302000000000135]","[6966.86966, -73.88521, 5.52480000000287, -8.896160000000009]","[6967.59238, -73.33128, 2.890879999999015, 2.215719999999976]","[6967.88932, -73.06982, 1.187760000000709, 1.0458399999999992]","[6967.00006, -71.35263, -3.557039999999688, 6.868760000000009]","[6967.05974, -71.49287, 0.23871999999755644, -0.5609599999999659]","[6967.03189, -72.62999, -0.11139999999795691, -4.5484800000000405]","[6966.93283, -72.69778, -0.39624000000185333, -0.2711599999999521]","[6965.14453, -73.71385, -7.153200000000652, -4.064279999999997]","[6964.63462, -75.42661, -2.0396399999990535, -6.851040000000012]","[6963.59805, -75.68671, -4.146280000000843, -1.0404000000000337]"
79,People,"[6962.92136, -74.91988, 0, 0]","[6961.93413, -72.55195, -3.948920000002545, 9.471720000000005]","[6960.85684, -70.10888, -4.309159999997064, 9.772280000000023]","[6960.51162, -68.65228, -1.3808800000006158, 5.826399999999978]","[6964.06898, -70.44145, 14.229439999999158, -7.156679999999994]","[6981.1478, -76.02059, 68.31527999999889, -22.31655999999998]","[7000.39582, -104.65455, 76.99207999999999, -114.53584000000001]","[7033.43259, -175.82615, 132.14708000000246, -284.68640000000005]","[7064.10772, -220.36664, 122.70051999999862, -178.16196000000008]","[7024.76668, -244.46999, -157.364160000001, -96.41340000000002]","[7017.76367, -286.27425, -28.012039999997796, -167.21704]","[7022.4477, -278.8366, 18.736119999997754, 29.750600000000077]","[6993.4954, -187.32565, -115.80919999999969, 366.0437999999999]","[6970.07054, -52.93353, -93.69944000000032, 537.56848]","[6951.167141666667, 35.55243125, -75.61359333333166, 353.943845]","[6971.0641625, 66.819571875, 79.58808333333218, 125.06856249999998]"
80,People,"[7005.82992, 103.08819, 0, 0]","[7116.35136, 162.26955, 442.0857599999981, 236.72544000000005]","[7169.62265, 189.53452, 213.08516000000236, 109.05987999999991]","[7187.60626, 148.60576, 71.93443999999727, -163.71503999999993]","[7167.16479, 86.59596, -81.76587999999902, -248.0392]","[7126.98239, 0.05076, -160.72959999999875, -346.18080000000003]","[7091.71636, -81.63594, -141.0641199999991, -326.7468]","[7066.49634, -140.19477, -100.88008000000264, -234.23532]","[7039.57117, -202.67895, -107.7006799999982, -249.93672000000015]","[7030.06374, -225.73615, -38.02972000000227, -92.22880000000009]","[7048.310966333333, -192.59234316666667, 72.98890533333542, 132.57522733333337]","[7066.490658, -156.295564, 72.71876666666503, 145.1871166666666]","[7082.95748, -117.49785, 65.86728800000128, 155.19085600000005]","[7101.22903, -95.49027, 73.08620000000155, 88.03032000000002]","[7122.16898, -51.57504, 83.75979999999981, 175.66091999999998]","[7141.143901038961, -43.46019935064935, 75.89968415584372, 32.45936259740262]"
81,People,"[7142.043488701299, -42.85748831168832, 0, 0]","[7142.9430763636365, -42.25477727272728, 3.598350649350323, 2.41084415584416]","[7145.21633, -35.90067, 9.093014545454935, 25.416429090909133]","[7140.90134, -8.57654, -17.25995999999941, 109.29651999999999]","[7146.97498, 32.12766, 24.294559999998455, 162.8168]","[7152.46242, 138.03688, 21.949759999999515, 423.63688]","[7140.71161, 223.82594, -47.003239999998186, 343.15624]","[7136.6077, 277.05967, -16.415640000002895, 212.93491999999992]","[7137.48156, 313.64661, 3.495440000002421, 146.34776000000025]","[7181.35289, 333.8746, 175.48531999999977, 80.91195999999991]","[7230.81575, 267.24008, 197.85143999999855, -266.53808000000004]","[7204.34732, 180.50022, -105.8737199999996, -346.95943999999986]","[7176.94931, 121.52633, -109.59203999999954, -235.89556000000005]","[7146.43519, 38.51889, -122.05647999999928, -332.02976]","[7111.85262, -69.42413, -138.33028000000195, -431.77208]","[7082.37223, -151.37251, -117.92155999999886, -327.79352]"
82,People,"[7089.65291, -168.03375, 0, 0]","[7111.81569, -188.52017, 88.65112000000227, -81.94568000000004]","[7118.83932, -212.431, 28.094519999998738, -95.64332000000002]","[7116.59973, -207.09763, -8.958360000000539, 21.33348000000001]","[7105.46869, -203.38379, -44.52416000000085, 14.855360000000019]","[7094.18605, -193.91772, -45.130559999997786, 37.86428000000001]","[7074.95174, -194.99891, -76.93723999999929, -4.324759999999969]","[7054.27952, -197.81612, -82.68888000000152, -11.268840000000068]","[7050.10309, -193.11907, -16.70572000000176, 18.788200000000092]","[7055.81867, -187.2259, 22.86232000000018, 23.57267999999999]","[7063.92207, -180.89207, 32.41359999999986, 25.335320000000024]","[7067.86451, -184.3332, 15.769760000002861, -13.764520000000061]","[7068.94075, -184.69059, 4.3049599999976635, -1.429559999999924]","[7075.03792, -183.7309, 24.388680000000022, 3.8387599999999793]","[7076.33022, -190.70022, 5.169200000000274, -27.87728000000004]","[7075.8692, -194.98412, -1.8440799999989395, -17.135599999999954]"
83,People,"[605.76215, -3184.07389, 0, 0]","[607.22471, -3189.1926, 5.850239999999758, -20.47483999999895]","[608.33762, -3198.43031, 4.451640000000225, -36.950840000001335]","[609.93944, -3200.94235, 6.407279999999901, -10.048159999998461]","[616.73637, -3201.68345, 27.1877199999999, -2.964400000000751]","[626.09177, -3206.84528, 37.421600000000126, -20.647320000000036]","[632.00149, -3214.15291, 23.638879999999972, -29.23051999999916]","[635.38276, -3216.05197, 13.525079999999889, -7.596240000000762]","[632.23768, -3216.9931, -12.58032000000004, -3.7645200000006334]","[633.36188, -3217.64062, 4.4968000000003485, -2.5900799999999435]","[631.15566, -3206.56351, -8.824880000000121, 44.3084400000007]","[600.54902, -3175.64849, -122.42655999999988, 123.66007999999965]","[507.51382, -3183.60923, -372.1408000000001, -31.842959999999948]","[489.56835, -3193.36836, -71.78188, -39.036519999999655]","[455.3311, -3153.30942, -136.94900000000007, 160.23575999999957]","[351.4613, -3095.43258, -415.4792, 231.5073599999996]"
84,People,"[290.91796, -3066.82377, 0, 0]","[273.44971, -3059.37302, -69.87300000000005, 29.802999999999884]","[293.28539, -3065.42725, 79.3427200000001, -24.216920000000755]","[356.41029, -3066.83356, 252.49959999999987, -5.625239999999394]","[418.59593, -3057.53621, 248.74256000000014, 37.189399999999296]","[418.603, -3036.07724, 0.028279999999995198, 85.83588000000054]","[388.64641, -2968.67954, -119.82636000000002, 269.59079999999994]","[323.58342, -2851.20442, -260.25196000000005, 469.90048000000024]","[267.6915, -2730.86081, -223.56768000000008, 481.37444000000005]","[237.93468, -2585.14564, -119.02728000000013, 582.8606799999998]","[220.71434, -2420.77688, -68.88135999999997, 657.4750400000012]","[175.77626, -2251.35478, -179.75231999999994, 677.6883999999991]","[71.17923, -2077.9545, -418.38812, 693.6011200000012]","[-31.13988, -1878.15211, -409.27644000000004, 799.2095599999993]","[-131.37248, -1674.8653, -400.93039999999996, 813.1472400000002]","[-237.7557, -1451.01888, -425.53288, 895.3856799999994]"
85,People,"[-379.31726, -1258.2075, 0, 0]","[-563.59198, -1080.90166, -737.0988800000002, 709.22336]","[-761.18934, -889.15532, -790.3894399999999, 766.9853600000001]","[-971.50673, -686.15538, -841.2695599999997, 811.9997599999997]","[-1194.2657, -449.63796, -891.0358799999999, 946.0696800000001]","[-1418.33677, -241.38416, -896.2842799999999, 833.0152]","[-1624.49721, 4.51897, -824.6417600000004, 983.61252]","[-1770.62794, 282.21254, -584.5229200000003, 1110.7742799999999]","[-1919.1323, 569.62283, -594.0174400000002, 1149.641160000001]","[-2090.76316, 838.12704, -686.5234399999999, 1074.0168399999998]","[-2243.67884, 1127.19681, -611.6627200000003, 1156.2790799999998]","[-2372.52593, 1404.87294, -515.388359999999, 1110.7045200000002]","[-2506.21861, 1685.34692, -534.7707200000004, 1121.89592]","[-2674.18525, 1935.70728, -671.8665600000004, 1001.4414400000005]","[-2827.43993, 2165.93991, -613.01872, 920.9305199999999]","[-2938.41392, 2381.32411, -443.89595999999983, 861.5367999999999]"
86,People,"[-3046.00223, 2579.72359, 0, 0]","[-3185.86765, 2738.11686, -559.4616800000003, 633.5730800000001]","[-3316.28604, 2851.85034, -521.6735599999993, 454.9339199999995]","[-3427.51676, 2963.64878, -444.9228800000001, 447.1937600000001]","[-3522.37096, 3068.90161, -379.4168000000009, 421.0113199999996]","[-3578.3507, 3135.16154, -223.91895999999906, 265.03972000000067]","[-3593.25038, 3148.91231, -59.59871999999996, 55.00308000000041]","[-3581.70487, 3145.84863, 46.18203999999969, -12.254720000000816]","[-3564.35021, 3146.6557, 69.41863999999993, 3.228279999999361]","[-3553.13398, 3150.53311, 44.864919999999984, 15.509640000000218]","[-3550.61092, 3151.75296, 10.092239999999947, 4.879399999999805]","[-3552.54982, 3153.84019, -7.755600000000413, 8.348920000000362]","[-3561.04992, 3154.83849, -34.00039999999899, 3.9932000000007974]","[-3570.19434, 3165.65886, -36.57768000000033, 43.28147999999965]","[-3581.41056, 3177.31831, -44.864879999999175, 46.637800000000425]","[-3582.5653, 3177.86195, -4.618960000001607, 2.174559999999474]"
87,People,"[-3573.38202, 3160.86003, 0, 0]","[-3525.38947, 3128.31067, 191.97019999999975, -130.19743999999992]","[-3425.00098, 3144.16113, 401.5539600000011, 63.40184000000045]","[-3380.19207, 3155.43746, 179.23563999999897, 45.105320000000575]","[-3360.26816, 3163.61777, 79.69563999999991, 32.72123999999894]","[-3345.1912, 3168.92819, 60.30783999999949, 21.241680000000997]","[-3327.98236, 3165.96194, 68.83536000000095, -11.864999999999782]","[-3296.23823, 3147.73891, 126.97652000000016, -72.89212000000043]","[-3203.31379, 3101.69293, 371.69775999999945, -184.18391999999966]","[-3086.89655, 3046.04013, 465.6689600000009, -222.6112000000012]","[-2993.01396, 2995.34127, 375.53035999999884, -202.79543999999987]","[-2929.25262, 2961.98462, 255.04536000000007, -133.42659999999887]","[-2871.66389, 2903.26551, 230.35492000000158, -234.87644]","[-2779.76649, 2807.74063, 367.58959999999934, -382.0995200000016]","[-2669.32092, 2679.29945, 441.78227999999945, -513.7647199999992]","[-2490.81719, 2581.68383, 714.0149199999996, -390.46248000000014]"
88,People,"[-2296.77601, 2474.99287, 0, 0]","[-2100.02393, 2362.70643, 787.0083200000008, -449.1457599999994]","[-1923.59575, 2254.38563, 705.7127199999995, -433.28319999999985]","[-1736.31615, 2116.02839, 749.1183999999994, -553.4289600000011]","[-1504.80247, 2008.13621, 926.0547200000001, -431.5687200000002]","[-1296.09283, 1901.17044, 834.8385600000001, -427.8630799999992]","[-1091.45788, 1777.09103, 818.5398000000005, -496.3176400000002]","[-899.20401, 1640.99382, 769.0154799999996, -544.3888400000005]","[-692.87553, 1514.0483, 825.3139200000007, -507.7820800000004]","[-463.052, 1440.1868, 919.29412, -295.4459999999999]","[-233.64518, 1345.58028, 917.62728, -378.4260800000002]","[-23.05305, 1212.25795, 842.36852, -533.2893199999999]","[204.44714, 1056.48396, 910.0007599999999, -623.0959599999996]","[405.53909, 928.11249, 804.3678, -513.4858800000002]","[600.32318, 805.00547, 779.13636, -492.42808000000014]","[781.3595, 651.76866, 724.1452800000002, -612.94724]"
89,People,"[951.45145, 491.38721, 0, 0]","[1129.01893, 321.49149, 710.2699199999997, -679.5828799999999]","[1330.11795, 199.53384, 804.3960800000004, -487.8306]","[1522.91621, 64.36853, 771.1930400000001, -540.6612399999999]","[1706.50912, -87.23798, 734.3716399999994, -606.4260400000001]","[1884.17403, -262.88781, 710.6596399999999, -702.59932]","[2071.30139, -416.82929, 748.5094400000007, -615.76592]","[2282.73278, -536.91173, 845.725559999999, -480.3297600000001]","[2496.63742, -663.05698, 855.6185600000016, -504.58100000000013]","[2685.44536, -809.55379, 755.2317600000006, -585.9872400000004]","[2892.43294, -948.37674, 827.9503199999999, -555.2918]","[3112.1553, -1040.10492, 878.889439999999, -366.9127199999998]","[3350.43199, -1137.20356, 953.1067600000006, -388.39455999999973]","[3575.39738, -1271.37311, 899.8615599999994, -536.6782000000003]","[3791.57413, -1425.66144, 864.7070000000003, -617.1533200000003]","[4018.07383, -1537.2471, 905.9987999999994, -446.34263999999985]"
90,People,"[4278.01807, -1635.46824, 0, 0]","[4514.31399, -1745.97507, 945.1836799999983, -442.02732000000015]","[4754.10091, -1870.84677, 959.1476800000019, -499.4868000000006]","[4983.78779, -1943.89578, 918.7475200000008, -292.1960399999998]","[5207.42801, -1981.09881, 894.5608799999973, -148.8121199999996]","[5453.44161, -2018.20999, 984.0544000000009, -148.44472000000042]","[5678.96386, -2061.15349, 902.0889999999999, -171.77400000000034]","[5964.3394, -2115.67588, 1141.50216, -218.08955999999853]","[6196.20952, -2115.92221, 927.4804800000028, -0.985320000001594]","[6336.35675, -2106.12336, 560.5889199999983, 39.19540000000052]","[6380.96221, -2097.88193, 178.42183999999907, 32.96572000000015]","[6368.54075, -2085.39476, -49.68583999999828, 49.94867999999951]","[6360.86235, -2067.30501, -30.713599999999133, 72.35900000000038]","[6359.97099, -2047.23302, -3.565440000002127, 80.28796000000057]","[6362.42772, -2036.6502, 9.826919999999518, 42.331279999999424]","[6374.15995, -2037.15735, 46.92892000000211, -2.028599999999642]"
91,People,"[6374.25829, -2036.38672, 0, 0]","[6369.53275, -2038.50118, -18.90215999999782, -8.457840000000033]","[6358.45927, -2030.99525, -44.29392000000007, 30.02372000000014]","[6337.17702, -2025.84332, -85.12900000000081, 20.607719999999972]","[6325.84529, -2038.21574, -45.32691999999952, -49.48968000000059]","[6321.64169, -2053.16752, -16.814399999999296, -59.807119999999486]","[6321.00398, -2064.02896, -2.55083999999988, -43.44576000000052]","[6325.82699, -2076.26703, 19.292039999996632, -48.95227999999952]","[6341.36479, -2088.1741, 62.1512000000003, -47.628280000000856]","[6347.02403, -2092.06944, 22.636959999999817, -15.581360000000132]","[6341.92046, -2088.23137, -20.414279999997234, 15.352280000000974]","[6325.39643, -2066.72219, -66.09612000000197, 86.03672000000006]","[6272.4449, -2049.16214, -211.80611999999746, 70.24020000000019]","[6175.85438, -2088.63348, -386.3620800000026, -157.88536000000022]","[6136.30122, -2126.24395, -158.21263999999792, -150.4418800000003]","[6124.53826, -2139.70406, -47.051840000000084, -53.840439999999944]"
92,People,"[6072.93096, -2126.3819, 0, 0]","[5981.97939, -2121.77328, -363.80627999999706, 18.434479999999894]","[5829.23707, -2117.57603, -610.9692800000012, 16.78899999999885]","[5685.99178, -2072.1445, -572.9811599999994, 181.72612000000117]","[5572.17297, -1999.40624, -455.27524000000267, 290.9530399999994]","[5485.14704, -1875.67302, -348.10371999999916, 494.9328800000003]","[5405.58196, -1707.3484, -318.2603199999976, 673.2984799999995]","[5300.69207, -1526.74497, -419.5595600000015, 722.4137200000005]","[5192.28185, -1355.47796, -433.6408799999994, 685.0680400000007]","[5061.19687, -1137.84591, -524.3399200000022, 870.5281999999997]","[4969.2846, -922.42986, -367.64907999999923, 861.6642000000002]","[4889.87328, -707.06852, -317.64528000000064, 861.4453599999997]","[4764.41757, -507.23454, -501.8228400000007, 799.3359200000002]","[4616.07271, -306.56367, -593.379439999997, 802.6834799999999]","[4475.29766, -87.04996, -563.1002000000008, 878.05484]","[4373.24621, 124.87165, -408.2057999999997, 847.68644]"
