,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
222,People,"[-4040.3483100000003, 2131.27365, 0, 0]","[-4407.7096200000005, 2127.9352, -1469.445240000001, -13.353800000000774]","[-4742.04339, 2140.8416399999996, -1337.335079999997, 51.62575999999899]","[-5058.252973600001, 2199.0546386666665, -1264.838334400003, 232.85199466666745]","[-5368.0612036, 2228.804322, -1239.2329199999986, 118.9987333333338]","[-5677.8694336, 2258.554005333333, -1239.2329199999986, 118.99873333333198]","[-5960.1500283333335, 2299.981205, -1129.1223789333344, 165.70879866666837]","[-6171.460379523809, 2377.551151428572, -845.2414047619022, 310.27978571428866]","[-6363.1376, 2508.8800699999997, -766.7088819047647, 525.3156742857104]","[-6442.14156, 2583.985314, -316.01584, 300.42097600000125]","[-6473.25156, 2597.2041015, -124.43999999999869, 52.87514999999985]","[-6504.36156, 2610.422889, -124.44000000000233, 52.87514999999985]","[-6535.47156, 2623.6416765, -124.43999999999869, 52.87514999999985]","[-6566.5815600000005, 2636.860464, -124.44000000000233, 52.87514999999985]","[-6597.691559999998, 2650.0792515000003, -124.43999999999141, 52.87515000000167]","[-6611.99853, 2661.3081, -57.227880000005825, 44.91539399999965]"
223,People,"[-6576.423970000001, 2665.17365, 0, 0]","[-6535.639810000001, 2682.67862, 163.13664000000063, 70.01987999999983]","[-6500.28417, 2697.8537100000003, 141.4225600000027, 60.70036000000073]","[-6481.74416, 2693.08593, 74.16003999999884, -19.07112000000052]","[-6437.304921937985, 2646.208344496124, 177.7569522480626, -187.51034201550465]","[-6334.865621550387, 2590.8162475968993, 409.75720155039016, -221.5683875968989]","[-6232.4263211627895, 2535.4241506976746, 409.75720155039016, -221.5683875968989]","[-6129.987020775194, 2480.03205379845, 409.7572015503829, -221.5683875968989]","[-6027.547720387596, 2424.6399568992247, 409.7572015503905, -221.56838759690092]","[-5925.1084200000005, 2369.24786, 409.7572015503829, -221.5683875968989]","[-5667.70159, 2437.2223, 1029.6273200000032, 271.89775999999983]","[-5379.77639, 2513.15088, 1151.7007999999987, 303.71432000000095]","[-5073.92263, 2515.2846600000003, 1223.4150399999999, 8.535120000000461]","[-4721.31161931624, 2503.32919025641, 1410.4440427350419, -47.821878974360516]","[-4364.0374120512815, 2491.506799230769, 1429.096829059832, -47.28956410256433]","[-4006.763204786325, 2479.684408205128, 1429.0968290598266, -47.28956410256433]"
224,People,"[-3649.4889975213673, 2467.862017179488, 0, 0]","[-3293.26612, 2437.16412, 1424.8915100854701, -122.79158871795153]","[-2976.0638, 2382.61612, 1268.8092799999995, -218.1919999999991]","[-2664.34117, 2380.06098, 1246.890519999999, -10.22055999999975]","[-2320.84027, 2369.24643, 1374.0036, -43.258200000000215]","[-1971.3065100000001, 2280.19896, 1398.1350400000001, -356.1898799999999]","[-1630.21175, 2159.02641, 1364.3790400000007, -484.6902000000009]","[-1303.59077, 2103.40853, 1306.4839199999997, -222.47151999999915]","[-967.0178, 2076.53541, 1346.2918800000014, -107.4924800000009]","[-617.0913099999999, 2044.99358, 1399.7059600000002, -126.16731999999956]","[-245.7135681395349, 1950.9997720930235, 1485.51096744186, -375.9752316279064]","[144.11139697674412, 1859.1477953488368, 1559.2998604651161, -367.40790697674674]","[511.74870999999996, 1843.5199300000002, 1470.5492520930234, -62.51146139534649]","[868.69204, 1905.2662100000002, 1427.7733200000002, 246.98512000000028]","[1216.7653, 1900.06434, 1392.29304, -20.807480000001306]","[1571.86516, 1873.0546199999999, 1420.3994400000001, -108.03888000000006]"
225,People,"[1932.77675, 1903.55514, 0, 0]","[2247.31331, 1982.42328, 1258.14624, 315.47256000000016]","[2580.56877, 2054.6207600000002, 1333.0218399999994, 288.7899200000011]","[2918.84707, 2052.00899, 1353.1131999999998, -10.447080000001733]","[3281.2467100000003, 2027.4265300000002, 1449.5985600000022, -98.32983999999851]","[3629.04201, 2068.4573800000003, 1391.181199999999, 164.1234000000004]","[3963.9914765454546, 2086.9361596363633, 1339.7978661818179, 73.91511854545206]","[4306.3870795757575, 2104.287218727273, 1369.5824121212117, 69.40423636363812]","[4648.782682606061, 2121.638277818182, 1369.5824121212147, 69.40423636363636]","[4991.178285636364, 2138.989336909091, 1369.5824121212136, 69.4042363636363]","[5333.573888666667, 2156.340396, 1369.58241212121, 69.4042363636363]","[5675.96949169697, 2173.691455090909, 1369.5824121212136, 69.4042363636363]","[6016.56232, 2184.35555, 1362.3713132121193, 42.65637963636436]","[6377.436229999999, 2159.09609, 1443.4956399999974, -101.03784000000087]","[6542.229183762375, 2155.0491002970302, 659.1718150495035, -16.18795881187907]","[6488.530896858687, 2118.9124873357337, -214.79314761475325, -144.5464518451863]"
226,People,"[6434.832609954995, 2082.775874374437, 0, 0]","[6381.134323051305, 2046.6392614131412, -214.79314761476053, -144.54645184518358]","[6327.436036147615, 2010.5026484518453, -214.79314761476053, -144.54645184518358]","[6273.737749243925, 1974.3660354905487, -214.79314761476053, -144.5464518451863]","[6220.039462340234, 1938.229422529253, -214.79314761476053, -144.54645184518267]","[6166.341175436543, 1902.092809567957, -214.79314761476417, -144.5464518451845]","[6112.642888532852, 1865.9561966066608, -214.79314761476417, -144.5464518451845]","[6058.944601629162, 1829.8195836453647, -214.79314761476053, -144.5464518451845]","[6005.246314725472, 1793.6829706840686, -214.79314761476073, -144.54645184518463]","[5951.548027821782, 1757.5463577227724, -214.79314761476053, -144.5464518451845]","[5897.849740918092, 1721.4097447614765, -214.79314761476053, -144.54645184518358]","[5844.151454014402, 1685.2731318001804, -214.79314761476053, -144.5464518451845]","[5790.453167110711, 1649.136518838884, -214.79314761476417, -144.5464518451854]","[5736.754880207021, 1612.999905877588, -214.7931476147569, -144.5464518451845]","[5683.05659330333, 1576.8632929162918, -214.79314761476417, -144.5464518451845]","[5629.35830639964, 1540.7266799549955, -214.79314761476053, -144.5464518451854]"
227,People,"[5575.660019495948, 1504.5900669936996, 0, 0]","[5521.961732592259, 1468.4534540324037, -214.7931476147569, -144.54645184518358]","[5468.263445688569, 1432.316841071107, -214.79314761476053, -144.5464518451863]","[5414.565158784879, 1396.1802281098112, -214.79314761476053, -144.54645184518358]","[5360.866871881188, 1360.0436151485146, -214.79314761476417, -144.5464518451863]","[5307.1685849774985, 1323.9070021872187, -214.7931476147569, -144.54645184518358]","[5253.470298073808, 1287.7703892259226, -214.79314761476053, -144.5464518451845]","[5199.772011170117, 1251.6337762646265, -214.79314761476417, -144.5464518451845]","[5146.073724266425, 1215.4971633033306, -214.793147614768, -144.54645184518373]","[5092.375437362736, 1179.3605503420342, -214.7931476147569, -144.5464518451854]","[5038.677150459046, 1143.223937380738, -214.79314761476053, -144.5464518451845]","[4984.978863555356, 1107.087324419442, -214.79314761476053, -144.5464518451845]","[4931.280576651665, 1070.950711458146, -214.79314761476417, -144.54645184518358]","[4877.582289747975, 1034.8140984968497, -214.79314761476053, -144.5464518451854]","[4823.8840028442855, 998.6774855355534, -214.7931476147569, -144.5464518451854]","[4770.185715940594, 962.5408725742572, -214.7931476147678, -144.54645184518495]"
228,People,"[4716.487429036903, 926.4042596129613, 0, 0]","[4662.789142133213, 890.267646651665, -214.79314761476053, -144.54645184518495]","[4609.090855229522, 854.1310336903688, -214.79314761476417, -144.54645184518495]","[4555.392568325833, 817.9944207290728, -214.7931476147569, -144.54645184518404]","[4501.694281422142, 781.8578077677766, -214.79314761476417, -144.5464518451845]","[4447.995994518452, 745.7211948064805, -214.79314761476053, -144.5464518451845]","[4394.297707614762, 709.5845818451843, -214.79314761476053, -144.54645184518495]","[4340.599420711072, 673.4479688838883, -214.79314761476053, -144.54645184518404]","[4286.9011338073815, 637.3113559225923, -214.79314761476073, -144.54645184518418]","[4233.2028469036895, 601.174742961296, -214.7931476147678, -144.54645184518495]","[4179.50456, 565.03813, -214.7931476147569, -144.54645184518404]","[3953.952114155125, 341.29493703601105, -902.2097833795015, -894.9727718559559]","[3623.415718033241, 294.4608629362881, -1322.1455844875363, -187.33629639889182]","[3292.879321911357, 247.62678883656508, -1322.1455844875363, -187.33629639889205]","[2962.342925789473, 200.79271473684207, -1322.1455844875345, -187.33629639889205]","[2631.806529667589, 153.9586406371191, -1322.1455844875363, -187.33629639889193]"
229,People,"[2301.270133545706, 107.12456653739609, 0, 0]","[1970.7337374238227, 60.2904924376731, -1322.1455844875327, -187.33629639889196]","[1640.1973413019384, 13.456418337950087, -1322.1455844875372, -187.33629639889205]","[1309.660945180055, -33.37765576177287, -1322.1455844875336, -187.33629639889182]","[979.1245490581714, -80.21172986149588, -1322.1455844875345, -187.33629639889205]","[648.5881529362878, -127.04580396121891, -1322.1455844875345, -187.3362963988921]","[318.0517568144041, -173.87987806094185, -1322.1455844875347, -187.33629639889176]","[-12.484639307479483, -220.71395216066486, -1322.1455844875343, -187.33629639889205]","[-343.0210354293631, -267.54802626038787, -1322.1455844875356, -187.33629639889222]","[-673.5574315512467, -314.3821003601109, -1322.1455844875345, -187.33629639889205]","[-996.08559, -275.29379, -1290.1126337950132, 156.35324144044353]","[-1328.33724, -140.71148, -1329.0066000000002, 538.32924]","[-1633.96881, -48.56977, -1222.52628, 368.56683999999996]","[-1970.9022899999998, 31.80795, -1347.7339199999988, 321.51088]","[-2264.4638, 182.69429, -1174.246040000001, 603.54536]","[-2518.4814100000003, 397.90077, -1016.0704400000013, 860.8259200000001]"
230,People,"[-2805.99132, 632.63472, 0, 0]","[-3107.91664, 824.95675, -1207.7012799999993, 769.2881200000002]","[-3434.9376, 1001.29301, -1308.0838400000011, 705.3450399999997]","[-3722.2376299999996, 1212.08367, -1149.2001199999977, 843.16264]","[-4037.9952299999995, 1402.82406, -1263.0303999999996, 762.9615599999997]","[-4076.6321700000003, 1416.27766, -154.5477600000031, 53.814400000000205]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]","[-4076.6321700000003, 1416.27766, 0.0, 0.0]"
231,People,"[-867.67384, -3543.7711200000003, 0, 0]","[-895.79575, -3576.4788799999997, -112.48763999999983, -130.8310399999973]","[-950.87945, -3600.3004, -220.3348000000001, -95.28608000000168]","[-992.50721, -3627.33152, -166.51103999999987, -108.1244800000004]","[-1000.8012699999999, -3648.22385, -33.17623999999978, -83.5693199999987]","[-1002.4960569642856, -3647.998928035715, -6.779147857142561, 0.8996878571397247]","[-999.081615, -3639.9314950000003, 13.657767857142062, 32.26973214285863]","[-995.6671730357144, -3631.864061964285, 13.657767857142517, 32.26973214286045]","[-993.7045800000001, -3605.72494, 7.8503721428574025, 104.55648785714048]","[-891.7388699999999, -3579.64426, 407.8628400000007, 104.32272000000012]","[-733.1508200000001, -3575.3263899999997, 634.3521999999994, 17.271480000001247]","[-634.13942, -3566.19573, 396.0456000000004, 36.52263999999923]","[-601.1473, -3542.4438700000005, 131.96848, 95.00743999999759]","[-632.6714099999999, -3504.6834799999997, -126.0964399999998, 151.0415600000033]","[-703.75505, -3465.1076, -284.33456000000024, 158.30351999999948]","[-753.0668400000001, -3410.67658, -197.24716000000035, 217.72407999999996]"
232,People,"[-773.89119, -3383.98439, 0, 0]","[-772.6665, -3333.42981, 4.898760000000038, 202.21831999999995]","[-651.7321900000001, -3297.04524, 483.73723999999993, 145.53828000000067]","[-408.48435, -3216.56426, 972.9913600000002, 321.92391999999927]","[-210.07602000000003, -3079.7325600000004, 793.6333199999999, 547.3267999999989]","[-62.1459, -2902.39343, 591.7204800000002, 709.3565200000012]","[94.31385, -2713.1792100000002, 625.8389999999999, 756.8568799999994]","[298.77187999999995, -2629.8907600000002, 817.8321199999998, 333.15380000000005]","[545.04398, -2545.86994, 985.0884000000012, 336.083280000001]","[736.934, -2386.05913, 767.5600799999997, 639.2432399999998]","[924.0647, -2166.61447, 748.5228000000002, 877.7786400000005]","[1144.0842599999999, -2034.0344, 880.0782399999994, 530.3202799999999]","[1424.87152, -1973.58455, 1123.1490400000002, 241.79939999999988]","[1688.47053, -1856.1394300000002, 1054.3960400000005, 469.78047999999944]","[1930.6639300000002, -1676.6898199999998, 968.7736000000004, 717.7984400000014]","[2177.69873, -1526.28096, 988.1391999999996, 601.6354399999991]"
233,People,"[2451.6581300000003, -1456.73175, 0, 0]","[2762.52457, -1370.1754, 1243.4657599999991, 346.22539999999935]","[3019.0959199999998, -1224.8952, 1026.2853999999988, 581.1208000000006]","[3269.0520699999997, -1099.19721, 999.8245999999999, 502.79195999999956]","[3524.83934, -1076.1312699999999, 1023.149080000001, 92.26376000000073]","[3820.47901, -1080.10017, 1182.55868, -15.875600000000304]","[4116.87077, -997.41996, 1185.5670400000017, 330.72083999999995]","[4449.717053636364, -903.6908827272728, 1331.3851345454532, 374.9163090909087]","[4763.01753, -880.92106, 1253.2019054545465, 91.0792909090911]","[5107.84076, -927.98851, 1379.2929199999999, -188.26980000000003]","[5447.779771970589, -883.5559403333333, 1359.7560478823543, 177.7302786666669]","[5416.929571235294, -879.9741986666667, -123.40080294117797, 14.326966666666522]","[5386.0793705000015, -876.392457, -123.4008029411707, 14.326966666666522]","[5355.229169764706, -872.8107153333333, -123.40080294118161, 14.326966666666976]","[5324.3789690294125, -869.2289736666667, -123.40080294117433, 14.326966666666522]","[5293.528768294118, -865.647232, -123.40080294117797, 14.326966666666522]"
234,People,"[5262.6785675588235, -862.0654903333333, 0, 0]","[5231.82836682353, -858.4837486666668, -123.40080294117433, 14.326966666666067]","[5200.9781660882345, -854.902007, -123.40080294118161, 14.326966666666976]","[5170.127965352942, -851.3202653333333, -123.4008029411707, 14.326966666666976]","[5139.277764617647, -847.7385236666668, -123.40080294117797, 14.326966666666067]","[5108.427563882353, -844.156782, -123.40080294117797, 14.326966666666976]","[5077.577363147058, -840.5750403333334, -123.40080294117797, 14.326966666666522]","[5046.727162411765, -836.9932986666665, -123.40080294117433, 14.326966666667431]","[5015.876961676471, -833.411557, -123.40080294117445, 14.32696666666608]","[4985.026760941177, -829.8298153333334, -123.40080294117797, 14.326966666666522]","[4954.176560205882, -826.2480736666665, -123.40080294117797, 14.326966666667431]","[4923.326359470589, -822.666332, -123.40080294117433, 14.326966666666067]","[4892.476158735294, -819.0845903333334, -123.40080294117797, 14.326966666666522]","[4861.625958000001, -815.5028486666665, -123.4008029411707, 14.326966666667431]","[4830.775757264706, -811.921107, -123.40080294118161, 14.326966666666067]","[4799.9255565294125, -808.3393653333335, -123.40080294117433, 14.326966666666067]"
235,People,"[4769.075355794118, -804.7576236666665, 0, 0]","[4738.2251550588235, -801.175882, -123.40080294117797, 14.326966666666067]","[4707.37495432353, -797.5941403333335, -123.40080294117433, 14.326966666666067]","[4676.5247535882345, -794.0123986666667, -123.40080294118161, 14.326966666666976]","[4645.674552852942, -790.430657, -123.4008029411707, 14.326966666666976]","[4614.824352117647, -786.8489153333335, -123.40080294117797, 14.326966666666067]","[4583.974151382354, -783.2671736666667, -123.40080294117433, 14.326966666666976]","[4553.123950647058, -779.685432, -123.40080294118161, 14.326966666666976]","[4522.273749911765, -776.1036903333335, -123.40080294117445, 14.32696666666608]","[4491.423549176471, -772.5219486666667, -123.40080294117433, 14.326966666666976]","[4460.573348441177, -768.940207, -123.40080294117797, 14.326966666666976]","[4429.723147705883, -765.3584653333335, -123.40080294117433, 14.326966666666067]","[4398.872946970589, -761.7767236666667, -123.40080294117797, 14.326966666666976]","[4368.022746235294, -758.194982, -123.40080294117797, 14.326966666666976]","[4337.172545500001, -754.6132403333335, -123.4008029411707, 14.326966666666067]","[4306.322344764706, -751.0314986666667, -123.40080294118161, 14.326966666666976]"
