,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
98,People,"[-628.27178, 3537.0463799999998, 0, 0]","[-591.59408, 3556.29075, 146.7108000000003, 76.97748000000138]","[-565.77188, 3564.6046, 103.28879999999981, 33.25540000000001]","[-552.95253, 3553.03431, 51.27739999999994, -46.281160000000455]","[-596.7307599999999, 3476.5476700000004, -175.11291999999958, -305.9465599999985]","[-696.7859, 3341.39677, -400.2205600000002, -540.6036000000022]","[-771.8522, 3198.38443, -300.2652000000003, -572.0493599999991]","[-767.41762, 3069.3683100000003, 17.73831999999993, -516.0644799999991]","[-653.8239, 2904.7451300000002, 454.3748800000007, -658.4927200000008]","[-418.70351, 2729.4378899999997, 940.48156, -701.2289600000022]","[-252.56637, 2584.3166100000003, 664.54856, -580.4851199999976]","[-34.6668, 2409.42061, 871.59828, -699.5840000000007]","[260.78418, 2252.52949, 1181.80392, -627.5644800000009]","[596.88955, 2183.54351, 1344.42148, -275.9439199999997]","[975.1763, 2125.82555, 1513.147, -230.8718399999998]","[1361.8726199999999, 2035.2595600000002, 1546.7852799999996, -362.2639599999993]"
99,People,"[1742.5572100000002, 1956.19157, 0, 0]","[2048.68547, 1938.57706, 1224.513039999999, -70.45803999999953]","[2355.3115199999997, 1963.5809199999999, 1226.5041999999994, 100.01543999999922]","[2721.34649, 1983.55715, 1464.1398800000006, 79.90492000000086]","[3073.4025899999997, 1964.3563199999999, 1408.2243999999992, -76.8033200000009]","[3428.20526, 1927.33225, 1419.210680000002, -148.09627999999975]","[3740.3028700000004, 1932.3894300000002, 1248.390440000001, 20.228720000000976]","[4074.62575, 1950.9707, 1337.2915199999989, 74.32507999999962]","[4344.29329, 1906.16507, 1078.6701599999988, -179.22252000000043]","[4591.993079999999, 1796.30025, 990.7991599999987, -439.45928000000004]","[4882.841820000001, 1641.35896, 1163.394960000005, -619.7651599999999]","[5175.29969, 1490.53148, 1169.831479999997, -603.3099199999997]","[5479.33293, 1323.1867, 1216.132959999999, -669.3791200000005]","[5745.0092, 1138.3978, 1062.7050800000034, -739.1556]","[6017.88859, 913.9417300000001, 1091.5175599999966, -897.8242799999994]","[6305.538729999999, 696.30201, 1150.600559999999, -870.5588800000005]"
100,People,"[6581.5256384722215, 563.6785910648148, 0, 0]","[6856.871343333332, 435.6280922222222, 1101.3828194444432, -512.2019953703702]","[7132.217048194445, 307.5775933796296, 1101.3828194444504, -512.2019953703705]","[7407.562753055556, 179.52709453703702, 1101.3828194444432, -512.2019953703704]","[7682.9084579166665, 51.47659569444431, 1101.3828194444432, -512.2019953703708]","[7958.254162777777, -76.57390314814825, 1101.3828194444432, -512.2019953703702]","[8233.599867638888, -204.6244019907408, 1101.3828194444432, -512.2019953703702]","[8508.945572499999, -332.67490083333354, 1101.3828194444432, -512.2019953703709]","[8759.06725, -452.83957999999996, 1000.4867100000056, -480.6587166666661]","[8884.98502888889, -505.11093703703705, 503.6711155555604, -209.08542814814837]","[8949.182967499999, -512.35409, 256.79175444443536, -28.97261185185198]","[8951.920740000001, -491.6682, 10.951090000009572, 82.74356000000012]","[8921.04752, -465.20764, -123.49288000000524, 105.84223999999995]","[8910.44549, -428.33903, -42.40812000000005, 147.4744400000002]","[9004.29537, -321.45662000000004, 375.39951999999903, 427.52963999999974]","[9034.984187237817, -253.9043914327917, 122.75526895126677, 270.2089142688334]"
101,People,"[8895.012930960122, -260.39598559822747, 0, 0]","[8755.041674682423, -266.88757976366315, -559.8850251107942, -25.966376661742743]","[8615.070418404728, -273.3791739290989, -559.8850251107797, -25.96637666174297]","[8475.099162127031, -279.8707680945347, -559.885025110787, -25.966376661743197]","[8335.127905849336, -286.36236225997044, -559.8850251107797, -25.96637666174297]","[8195.15664957164, -292.8539564254062, -559.885025110787, -25.96637666174297]","[8055.185393293946, -299.34555059084204, -559.885025110776, -25.966376661743425]","[7915.214137016249, -305.83714475627767, -559.885025110787, -25.966376661742515]","[7775.242880738553, -312.32873892171347, -559.8850251107838, -25.96637666174322]","[7635.271624460857, -318.8203330871492, -559.8850251107833, -25.96637666174297]","[7495.3003681831615, -325.31192725258495, -559.8850251107833, -25.96637666174297]","[7355.329111905467, -331.8035214180207, -559.8850251107797, -25.96637666174297]","[7215.35785562777, -338.29511558345644, -559.885025110787, -25.96637666174297]","[7075.386599350075, -344.78670974889224, -559.8850251107797, -25.966376661743197]","[6935.415343072378, -351.27830391432786, -559.885025110787, -25.966376661742515]","[6795.444086794682, -357.7698980797637, -559.8850251107833, -25.966376661743425]"
102,People,"[6655.4728305169865, -364.26149224519935, 0, 0]","[6515.501574239292, -370.7530864106352, -559.8850251107797, -25.966376661743425]","[6375.530317961596, -377.24468057607083, -559.8850251107833, -25.966376661742515]","[6235.5590616839, -383.73627474150663, -559.8850251107833, -25.966376661743197]","[6095.587805406202, -390.2278689069424, -559.8850251107906, -25.96637666174297]","[5955.616549128508, -396.7194630723782, -559.885025110776, -25.966376661743197]","[5815.6452928508115, -403.2110572378138, -559.885025110787, -25.966376661742515]","[5675.674036573117, -409.70265140324966, -559.8850251107797, -25.966376661743425]","[5535.702780295421, -416.1942455686854, -559.8850251107838, -25.96637666174299]","[5395.731524017725, -422.68583973412115, -559.8850251107833, -25.96637666174297]","[5179.637485, -443.66603, -864.376156070899, -83.92076106351533]","[4821.616725714285, -500.2183542857143, -1432.0830371428601, -226.2092971428574]","[4492.8906799999995, -523.08903, -1314.9041828571426, -91.48270285714261]","[4186.37393, -502.79757, -1226.066999999999, 81.16583999999989]","[3843.8165, -463.55839000000003, -1370.2297199999994, 156.9567199999999]","[3488.53766, -462.82205999999996, -1421.1153599999998, 2.9453200000002653]"
103,People,"[3098.65726, -455.29162, 0, 0]","[2702.03323, -376.52907000000005, -1586.4961199999998, 315.0501999999999]","[2345.6512199999997, -219.09615, -1425.528040000001, 629.7316800000002]","[2044.75377, -65.85474, -1203.5897999999988, 612.9656399999999]","[1736.3195, 62.176559999999995, -1233.7370799999999, 512.1252]","[1404.49911, 198.73441, -1327.2815600000004, 546.2314]","[1129.48362, 378.53119, -1100.06196, 719.1871199999999]","[847.3805699999999, 646.57622, -1128.4122000000002, 1072.1801200000002]","[570.34361, 871.12891, -1108.1478400000005, 898.2107600000007]","[275.21483, 1110.3193800000001, -1180.51512, 956.7618800000005]","[91.84722, 1331.8291199999999, -733.47044, 886.038959999999]","[-84.1554, 1620.38122, -704.0104799999999, 1154.2084000000004]","[-239.66658999999999, 1898.4350399999998, -622.04476, 1112.2152799999994]","[-437.11636, 2166.84641, -789.79908, 1073.645480000001]","[-603.48443, 2447.64428, -665.47228, 1123.1914799999995]","[-667.61684, 2701.67785, -256.5296400000002, 1016.1342800000002]"
104,People,"[-670.66772, 2968.9012399999997, 0, 0]","[-686.34458, 3149.9989, -62.70743999999968, 724.3906400000014]","[-727.14634, 3278.14149, -163.20704000000023, 512.5703599999997]","[-771.5955, 3374.8897799999995, -177.79664000000002, 386.99315999999817]","[-815.796, 3425.2320200000004, -176.80200000000013, 201.36896000000343]","[-820.4852599999999, 3423.03759, -18.757039999999506, -8.777720000001864]","[-801.7432200000001, 3413.2031799999995, 74.96815999999944, -39.33764000000156]","[-787.5744900000001, 3367.64905, 56.67491999999993, -182.21651999999813]","[-761.32694, 3295.86846, 104.99020000000029, -287.1223599999996]","[-741.31417, 3261.6728399999997, 80.05108000000018, -136.78248000000167]","[-741.67243, 3265.13705, -1.4330399999998917, 13.856840000000375]","[-766.29385, 3312.77429, -98.48568000000023, 190.54896000000008]","[-793.9672, 3353.80167, -110.69340000000011, 164.10951999999997]","[-789.02815, 3376.75646, 19.756200000000263, 91.81916000000092]","[-775.94791, 3404.5095899999997, 52.320960000000014, 111.0125199999984]","[-764.93012, 3420.0385, 44.07115999999996, 62.115640000001804]"
105,People,"[-744.13537, 3426.62827, 0, 0]","[-807.64567, 3435.34224, -254.04120000000012, 34.85587999999916]","[-866.67121, 3451.00102, -236.1021599999999, 62.635120000000825]","[-892.10319, 3461.47296, -101.72792000000027, 41.887759999999616]","[-922.29251, 3438.13659, -120.75727999999981, -93.34547999999995]","[-938.98275, 3406.22034, -66.76096000000007, -127.66500000000087]","[-953.3731, 3369.4507700000004, -57.56140000000005, -147.0782799999979]","[-962.0217, 3316.29249, -34.59439999999995, -212.63312000000224]","[-1003.8493300000001, 3274.29666, -167.3105200000006, -167.9833199999995]","[-1029.18228, 3324.11622, -101.33179999999948, 199.27823999999964]","[-1059.86752, 3354.80212, -122.74096000000009, 122.74359999999979]","[-1163.7214199999999, 3380.8179600000003, -415.41559999999936, 104.06336000000192]","[-1353.7911199999999, 3433.7509700000005, -760.2788, 211.73204000000078]","[-1534.78418, 3474.4420700000005, -723.972240000001, 162.76440000000002]","[-1743.0861899999998, 3455.53006, -833.2080399999986, -75.64804000000186]","[-2023.62835, 3388.5916700000002, -1122.1686400000008, -267.7535599999992]"
106,People,"[-2312.47778, 3362.94094, 0, 0]","[-2626.55174, 3373.9938799999995, -1256.2958399999989, 44.21175999999832]","[-2931.258922, 3352.668186000001, -1218.8287280000004, -85.30277599999499]","[-3142.02448, 3279.54711, -843.0622320000002, -292.48430400000325]","[-3430.2743600000003, 3176.15949, -1152.9995200000012, -413.5504799999999]","[-3701.83618, 3101.22411, -1086.2472799999978, -299.7415199999996]","[-4008.27311, 3040.09114, -1225.7477200000012, -244.53188000000046]","[-4235.55348, 2983.0725199999997, -909.121479999998, -228.07448000000113]","[-4403.501831428572, 2868.973175714286, -671.793405714289, -456.3973771428559]","[-4584.21635, 2700.55862, -722.8580742857121, -673.6582228571442]","[-4795.356629999999, 2480.56707, -844.5611199999985, -879.9661999999989]","[-4990.68116, 2313.20485, -781.2981200000031, -669.4488799999999]","[-5186.13205, 2172.52223, -781.8035600000003, -562.7304800000002]","[-5368.88958, 1989.4442399999998, -731.0301199999994, -732.3119600000009]","[-5575.131670000001, 1729.73395, -824.9683600000026, -1038.841159999999]","[-5754.3104, 1553.6997199999998, -716.7149199999985, -704.1369200000008]"
107,People,"[-5958.13085, 1438.4506099999999, 0, 0]","[-6190.0632, 1366.51891, -927.7294000000002, -287.72679999999946]","[-6416.31221, 1268.14858, -904.9960400000018, -393.48131999999987]","[-6639.09224, 1133.37758, -891.1201199999996, -539.0839999999998]","[-6857.4326599999995, 988.1116800000001, -873.3616799999982, -581.0636]","[-7108.169220000001, 929.6053, -1002.9462400000048, -234.02552000000014]","[-7367.672820000001, 886.77711, -1038.0144, -171.31276000000025]","[-7619.691459999999, 795.51142, -1008.0745599999937, -365.0627599999998]","[-7821.80399, 629.50849, -808.4501200000057, -664.0117200000005]","[-7995.02538, 440.51307, -692.8855599999988, -755.9816800000001]","[-8200.242909999999, 303.48176, -820.870119999996, -548.1252400000001]","[-8406.08105, 220.72997999999998, -823.3525600000066, -331.0071200000001]","[-8503.80536, 92.87748, -390.8972399999984, -511.4099999999999]","[-8531.24958, -52.49375, -109.77687999999762, -581.48492]","[-8562.21435, -181.14475, -123.859080000002, -514.6039999999999]","[-8610.11155, -395.90015, -191.58879999999772, -859.0216]"
108,People,"[-8616.057929999999, -631.6295, 0, 0]","[-8584.2727, -731.49893, 127.140919999998, -399.47771999999986]","[-8587.17308, -770.26607, -11.601520000003802, -155.06856000000016]","[-8614.10745, -796.14711, -107.73747999999614, -103.52415999999994]","[-8639.13765, -809.5253799999999, -100.12080000000424, -53.51307999999972]","[-8676.102952000001, -799.905392, -147.86120800000208, 38.479951999999685]","[-8685.6282, -786.41015, -38.1009919999924, 53.98096799999985]","[-8676.349307293232, -751.8259716541353, 37.11557082706713, 138.33671338345903]","[-8620.516040375942, -647.6652319924813, 223.33306766916232, 416.6429586466165]","[-8564.682773458646, -543.504492330827, 223.33306766918395, 416.642958646617]","[-8508.849506541354, -439.3437526691729, 223.3330676691694, 416.64295864661653]","[-8453.01623962406, -335.18301300751875, 223.33306766917667, 416.64295864661653]","[-8397.182972706767, -231.02227334586465, 223.3330676691694, 416.6429586466164]","[-8341.349705789473, -126.86153368421049, 223.33306766917667, 416.64295864661665]","[-8285.51643887218, -22.70079402255635, 223.3330676691694, 416.64295864661653]","[-8229.683171954886, 81.45994563909778, 223.33306766917667, 416.64295864661653]"
109,People,"[-8173.849905037594, 185.62068530075192, 0, 0]","[-8118.016638120302, 289.78142496240605, 223.3330676691694, 416.64295864661653]","[-7931.993789565217, 394.4789091304348, 744.091394220337, 418.7899366721149]","[-7650.11307, 534.29647, 1127.5228782608683, 559.2702434782609]","[-7342.0689, 723.8018500000002, 1232.1766800000005, 758.0215200000007]","[-7008.422240000001, 905.2358199999999, 1334.5866399999977, 725.7358799999988]","[-6691.32635, 1001.57225, 1268.383560000002, 385.3457200000007]","[-6355.70302, 1083.7014900000001, 1342.4933200000014, 328.5169600000004]","[-6063.86419, 1216.59145, 1167.35532, 531.5598399999994]","[-5736.873581739131, 1387.5883469565217, 1307.962433043478, 683.9875878260873]","[-5393.81364, 1498.28632, 1372.2397669565216, 442.79189217391286]","[-5022.893279999999, 1596.1194, 1483.681440000004, 391.33232000000044]","[-4703.10947, 1702.5189300000002, 1279.135239999996, 425.59812000000056]","[-4379.5524399999995, 1842.37163, 1294.2281200000034, 559.4107999999997]","[-4005.5731200000005, 1961.09675, 1495.917279999996, 474.90047999999933]","[-3643.07589, 2021.35212, 1449.9889200000016, 241.02148000000034]"
110,People,"[-3273.2539100000004, 2088.3852899999997, 0, 0]","[-2952.1746399999997, 2189.21288, 1284.3170800000025, 403.3103600000013]","[-2565.3699100000003, 2323.0225100000002, 1547.2189199999975, 535.2385200000008]","[-2248.25088, 2367.10977, 1268.4761200000012, 176.34903999999915]","[-1898.5329100000001, 2366.54547, 1398.8718799999997, -2.2572000000000116]","[-1495.65105, 2354.99842, 1611.5274400000008, -46.188200000000506]","[-1138.4392599999999, 2407.97547, 1428.8471600000003, 211.90819999999985]","[-760.06605, 2467.28528, 1513.4928399999994, 237.2392400000008]","[-455.2504, 2480.91667, 1219.2626000000012, 54.52556000000009]","[-75.6909, 2453.31718, 1518.238, -110.39796000000024]","[317.51492, 2454.79929, 1572.82328, 5.928439999999682]","[726.97816, 2521.72657, 1637.85296, 267.70911999999953]","[1056.3637199999998, 2576.92904, 1317.5422399999993, 220.8098800000007]","[1382.4352, 2564.9655199999997, 1304.2859200000003, -47.85408000000098]","[1806.24464, 2542.62388, 1695.23776, -89.36655999999857]","[2177.70144, 2589.20075, 1485.8271999999997, 186.3074799999995]"
111,People,"[2516.80261, 2651.90974, 0, 0]","[2790.84157, 2654.10074, 1096.1558399999994, 8.763999999999214]","[3140.6761699999997, 2621.90465, 1399.3383999999987, -128.78435999999965]","[3503.7145100000002, 2639.87843, 1452.153360000002, 71.89512000000104]","[3828.0921299999995, 2638.33543, 1297.5104799999972, -6.17200000000048]","[4177.20828, 2576.95484, 1396.4646000000012, -245.52236000000084]","[4488.003479999999, 2471.66928, 1243.1807999999983, -421.1422399999992]","[4839.81289, 2383.91478, 1407.237640000003, -351.01800000000003]","[5160.366870000001, 2351.54928, 1282.2159200000035, -129.46199999999965]","[5504.24943, 2304.12462, 1375.5302399999964, -189.69864000000052]","[5807.10668, 2207.78359, 1211.429, -385.3641200000002]","[6028.566933654485, 2073.585320166113, 885.8410146179413, -536.7930793355481]","[6243.138192790699, 1966.0789455813954, 858.2850365448539, -430.0254983388704]","[6457.70945192691, 1858.5725709966773, 858.2850365448467, -430.02549833887224]","[6672.280711063124, 1751.06619641196, 858.2850365448539, -430.0254983388695]","[6886.8519701993355, 1643.5598218272423, 858.2850365448467, -430.0254983388704]"
112,People,"[7101.423229335549, 1536.0534472425247, 0, 0]","[7315.9944884717615, 1428.5470726578073, 858.2850365448503, -430.0254983388695]","[7530.565747607973, 1321.0406980730895, 858.2850365448467, -430.02549833887133]","[7745.137006744187, 1213.5343234883721, 858.2850365448539, -430.0254983388695]","[7959.708265880399, 1106.0279489036543, 858.2850365448503, -430.02549833887133]","[8174.279525016613, 998.5215743189368, 858.2850365448539, -430.02549833886997]","[8388.850784152823, 891.0151997342192, 858.2850365448394, -430.0254983388704]","[8551.152820000001, 794.99798, 649.2081433887142, -384.0688789368769]","[8649.78035, 750.102135, 394.51011999999935, -179.5833800000002]","[8738.25168, 753.28579, 353.88531999999395, 12.734620000000177]","[8809.15216, 751.03203, 283.601920000001, -9.015040000000226]","[8851.86336, 754.1153400000001, 170.84479999999894, 12.333240000000387]","[8878.133179999999, 746.99316, 105.0792799999981, -28.488720000000285]","[8867.82737, 759.32617, -41.223239999992074, 49.332040000000234]","[8845.93977, 762.9760000000001, -87.55040000000008, 14.599320000000262]","[8821.842359999999, 744.42767, -96.38964000000851, -74.19332000000031]"
113,People,"[8808.78139, 734.83793, 0, 0]","[8811.26138, 730.78751, 9.919959999999264, -16.201680000000124]","[8819.99659, 718.14176, 34.940840000002936, -50.583000000000084]","[8812.59195, 719.1409, -29.618560000002617, 3.996560000000045]","[8801.17668, 718.75315, -45.66107999999804, -1.5509999999999309]","[8797.33833, 703.2743, -15.353399999999965, -61.91539999999986]","[8811.46183, 661.50259, 56.49399999999878, -167.08683999999994]","[8859.01302, 648.65558, 190.20476000000053, -51.388040000000274]","[8966.68955, 656.1374400000001, 430.7061199999957, 29.927440000000413]","[9102.60571, 659.8287799999999, 543.6646400000027, 14.765359999999419]","[9166.17559, 618.48608, 254.27952000000369, -165.3707999999997]","[9162.211490000002, 555.69125, -15.856399999996938, -251.1793200000002]","[9143.32662, 497.3944, -75.53948000000673, -233.1873999999998]","[9176.50461, 466.76505, 132.71196000000054, -122.51740000000018]","[9218.31918, 457.05602999999996, 167.25828000000183, -38.83608000000004]","[9254.18132, 440.78634000000005, 143.4485599999971, -65.07875999999965]"
