,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
141,People,"[2672.43031, -36.76439, 0, 0]","[2397.98724, -47.23188, -1097.772280000001, -41.86995999999999]","[2119.69598, -21.044929999999997, -1113.1650399999999, 104.7478]","[1815.29839, -20.04382, -1217.5903600000001, 4.004439999999988]","[1529.3877400000001, -54.55121, -1143.6425999999992, -138.02956]","[1214.11768, -95.86439, -1261.0802400000002, -165.25272]","[898.0559300000001, -72.44769000000001, -1264.2469999999998, 93.66679999999997]","[575.7278299999999, -88.37276, -1289.3124000000007, -63.700279999999964]","[279.72697999999997, -148.42313000000001, -1184.003400000001, -240.2014800000003]","[-7.007910000000001, -202.19826, -1146.9395599999998, -215.10051999999996]","[-275.52027999999996, -202.96884, -1074.04948, -3.0823199999999815]","[-578.62582, -204.39548, -1212.42216, -5.706559999999968]","[-867.6428300000001, -225.37400000000002, -1156.0680400000006, -83.91408000000013]","[-1167.17655, -237.63029, -1198.1348799999992, -49.025159999999914]","[-1461.29127, -199.43191000000002, -1176.4588800000001, 152.79351999999994]","[-1714.6748899999998, -126.77372, -1013.5344799999993, 290.6327600000001]"
142,People,"[-1980.70003, -51.83157, 0, 0]","[-2253.73826, -2.77224, -1092.1529200000004, 196.23732]","[-2530.0349899999997, 95.11341999999999, -1105.1869199999983, 391.54263999999995]","[-2761.8243899999998, 223.17572, -927.1576000000005, 512.2492000000001]","[-3029.39658, 343.51027999999997, -1070.2887600000013, 481.3382399999998]","[-3315.21818, 432.86329000000006, -1143.286399999999, 357.4120400000004]","[-3644.3274, 505.02822000000003, -1316.436880000001, 288.6597199999999]","[-3950.12275, 584.56685, -1223.1813999999995, 318.15452000000005]","[-4280.94125, 641.11808, -1323.2740000000006, 226.20491999999987]","[-4606.99132, 636.69417, -1304.200280000001, -17.695639999999912]","[-4925.274776, 617.3831759999998, -1273.1338240000005, -77.24397600000066]","[-5231.22283, 618.08327, -1223.792215999998, 2.800376000000597]","[-5553.247170000001, 596.9871400000001, -1288.0973600000034, -84.38451999999961]","[-5868.13456, 526.04349, -1259.5495599999995, -283.7746000000002]","[-6180.71699, 432.99184, -1250.329719999998, -372.2066]","[-6511.050985, 364.76219, -1321.3359799999998, -272.9186000000002]"
143,People,"[-6613.592709047071, 368.10754142365096, 0, 0]","[-6586.927825292767, 394.26158763490236, 106.65953501721742, 104.61618484500559]","[-6560.262941538462, 420.4156338461538, 106.65953501722106, 104.61618484500582]","[-6533.5980577841565, 446.56968005740526, 106.65953501722106, 104.61618484500582]","[-6506.933174029851, 472.7237262686567, 106.65953501722106, 104.61618484500582]","[-6480.268290275544, 498.8777724799081, 106.65953501722834, 104.61618484500559]","[-6453.603406521241, 525.0318186911596, 106.65953501721378, 104.61618484500605]","[-6426.9385227669345, 551.1858649024109, 106.6595350172247, 104.61618484500514]","[-6400.273639012629, 577.3399111136623, 106.65953501722116, 104.61618484500569]","[-6373.608755258324, 603.4939573249138, 106.65953501722106, 104.61618484500605]","[-6346.943871504019, 629.6480035361652, 106.65953501722106, 104.61618484500559]","[-6320.278987749713, 655.8020497474167, 106.65953501722106, 104.61618484500605]","[-6293.614103995406, 681.9560959586681, 106.65953501722834, 104.61618484500559]","[-6266.949220241102, 708.1101421699196, 106.65953501721742, 104.61618484500605]","[-6240.284336486797, 734.2641883811713, 106.65953501722106, 104.6161848450065]","[-6213.6194527324915, 760.4182345924227, 106.65953501722106, 104.61618484500559]"
144,People,"[-6186.954568978186, 786.5722808036741, 0, 0]","[-6160.289685223879, 812.7263270149252, 106.65953501722834, 104.61618484500468]","[-6133.624801469575, 838.8803732261767, 106.65953501721742, 104.61618484500605]","[-6106.9599177152695, 865.0344194374285, 106.65953501722106, 104.61618484500696]","[-6080.295033960964, 891.1884656486798, 106.65953501722106, 104.61618484500514]","[-6053.630150206659, 917.3425118599312, 106.65953501722106, 104.61618484500559]","[-6026.965266452354, 943.4965580711826, 106.65953501722106, 104.61618484500559]","[-6000.300382698048, 969.650604282434, 106.65953501722106, 104.61618484500559]","[-5973.635498943741, 995.8046504936854, 106.65953501722844, 104.61618484500569]","[-5946.970615189437, 1021.958696704937, 106.65953501721742, 104.6161848450065]","[-5920.305731435132, 1048.1127429161884, 106.65953501722106, 104.61618484500559]","[-5893.6408476808265, 1074.2667891274398, 106.65953501722106, 104.61618484500559]","[-5866.975963926521, 1100.4208353386912, 106.65953501722106, 104.61618484500559]","[-5840.311080172216, 1126.5748815499426, 106.65953501722106, 104.61618484500559]","[-5813.64619641791, 1152.728927761194, 106.6595350172247, 104.61618484500559]","[-5786.9813126636045, 1178.8829739724456, 106.65953501722106, 104.6161848450065]"
145,People,"[-5760.316428909299, 1205.037020183697, 0, 0]","[-5733.651545154994, 1231.1910663949484, 106.65953501722106, 104.61618484500559]","[-5706.986661400689, 1257.3451126061998, 106.65953501722106, 104.61618484500559]","[-5478.89168, 1386.2744, 912.379925602756, 515.7171495752009]","[-5246.100979999999, 1512.97441, 931.1628000000019, 506.8000400000001]","[-4989.88494, 1624.8239999999998, 1024.8641599999974, 447.39835999999923]","[-4704.724389999999, 1743.5787, 1140.642200000002, 475.01880000000074]","[-4428.67361, 1886.2137899999998, 1104.2031199999983, 570.540359999999]","[-4149.49909, 2003.66825, 1116.6980799999992, 469.817840000001]","[-3869.48404, 2101.92096, 1120.0602000000017, 393.0108399999999]","[-3569.12495, 2202.65659, 1201.4363599999997, 402.9425200000005]","[-3308.35311, 2315.5290800000002, 1043.0873599999995, 451.4899600000008]","[-3003.80758, 2420.11962, 1218.1821199999995, 418.36215999999877]","[-2719.3507, 2481.92497, 1137.8275200000007, 247.22140000000036]","[-2425.45088, 2558.38438, 1175.5992800000004, 305.83763999999974]","[-2150.67325, 2672.13258, 1099.1105200000002, 454.9928]"
146,People,"[-1875.39531, 2775.4241, 0, 0]","[-1611.8736900000001, 2856.37407, 1054.08648, 323.79987999999867]","[-1357.3894300000002, 2946.8800300000003, 1017.9370399999998, 362.02384000000166]","[-1164.49174, 3085.69666, 771.590760000001, 555.2665199999992]","[-1015.4581800000001, 3188.4443100000003, 596.1342399999994, 410.990600000001]","[-912.5729, 3215.14994, 411.5411200000003, 106.8225199999979]","[-826.21178, 3224.49856, 345.4444800000001, 37.39448000000084]","[-814.9343700000001, 3235.64752, 45.10963999999967, 44.59583999999995]","[-813.67697, 3284.8438300000003, 5.029600000000305, 196.78524000000124]","[-787.1338099999999, 3314.13446, 106.17264000000023, 117.16251999999986]","[-741.27776, 3309.11343, 183.42419999999993, -20.08412000000135]","[-719.3946599999999, 3301.9259399999996, 87.53240000000005, -28.74996000000101]","[-694.12691, 3303.2797600000004, 101.07099999999991, 5.415280000002895]","[-684.7283, 3303.26795, 37.59443999999985, -0.04724000000169326]","[-681.93655, 3307.28661, 11.166999999999916, 16.074640000000727]","[-674.8217099999999, 3304.4958, 28.459360000000288, -11.16323999999986]"
147,People,"[-682.63989, 3309.02451, 0, 0]","[-692.37655, 3321.57337, -38.94663999999966, 50.19543999999951]","[-693.318, 3320.61787, -3.7658000000001266, -3.8220000000001164]","[-690.38863, 3317.14457, 11.717479999999796, -13.893200000000434]","[-693.02535, 3321.8215800000003, -10.546879999999874, 18.708040000001347]","[-682.04812, 3327.60938, 43.90891999999985, 23.151199999998425]","[-684.03709, 3323.20748, -7.955879999999979, -17.607599999999366]","[-699.39029, 3328.7668, -61.41280000000006, 22.237279999999373]","[-711.1247400000001, 3332.34191, -46.937800000000195, 14.300440000000902]","[-715.02775, 3333.27338, -15.612039999999524, 3.725879999999961]","[-716.96839, 3331.07537, -7.762560000000121, -8.79204000000027]","[-707.9271200000001, 3331.1698, 36.16507999999976, 0.3777200000004086]","[-701.09614, 3329.1943699999997, 27.32392000000027, -7.90172000000166]","[-693.24282, 3329.0033399999998, 31.41327999999976, -0.7641199999998207]","[-690.32689, 3332.20208, 11.663720000000012, 12.794960000001083]","[-690.2208099999999, 3330.79297, 0.4243200000005345, -5.636440000000221]"
148,People,"[-686.19818, 3326.1084, 0, 0]","[-673.58926, 3324.79657, 50.43568000000005, -5.2473200000004]","[-663.31796, 3329.1026699999998, 41.085199999999986, 17.22439999999915]","[-661.20071, 3338.53457, 8.469000000000051, 37.727600000000166]","[-663.67278, 3341.57827, -9.888280000000123, 12.174800000000687]","[-669.55022, 3341.70397, -23.509759999999915, 0.5028000000002066]","[-724.52136, 3304.90924, -219.88455999999996, -147.1789200000003]","[-813.02259, 3334.6884600000003, -354.0049200000003, 119.1168800000014]","[-870.50351, 3348.74307, -229.92368000000008, 56.218439999998786]","[-975.67988, 3292.7774, -420.7054800000001, -223.86268000000018]","[-1070.7154699999999, 3215.42878, -380.14235999999937, -309.394479999999]","[-1240.24297, 3182.4787899999997, -678.1100000000006, -131.7999600000021]","[-1391.9383300000002, 3093.99346, -606.7814400000007, -353.9413199999981]","[-1571.20267, 2962.46414, -717.0573599999989, -526.1172800000004]","[-1800.2326, 2862.07384, -916.1197200000006, -401.5612000000001]","[-2067.84192, 2735.25896, -1070.4372799999992, -507.2595199999996]"
149,People,"[-2294.25185, 2610.08519, 0, 0]","[-2550.36635, 2464.11035, -1024.4579999999987, -583.8993599999994]","[-2820.18754, 2338.0501, -1079.2847600000005, -504.241]","[-3127.0745899999997, 2212.3247300000003, -1227.5481999999993, -502.9014799999986]","[-3421.16185, 2016.66173, -1176.349040000001, -782.652000000001]","[-3708.6206700000002, 1756.98125, -1149.8352800000011, -1038.72192]","[-3975.26095, 1619.9923, -1066.5611199999985, -547.9558000000006]","[-4237.6972399999995, 1478.00213, -1049.7451599999986, -567.9606799999992]","[-4454.50963, 1305.15158, -867.249560000001, -691.402200000001]","[-4693.03211, 1152.62348, -954.0899200000022, -610.1124]","[-4952.19747, 1065.58085, -1036.6614399999999, -348.17051999999967]","[-5233.8082, 970.30212, -1126.4429200000013, -381.11492000000044]","[-5487.865070000001, 859.16846, -1016.2274800000014, -444.53463999999985]","[-5733.80637, 713.63233, -983.765199999998, -582.1445199999998]","[-6010.55383, 617.79576, -1106.9898399999984, -383.3462800000002]","[-6292.127329999999, 535.66336, -1126.293999999998, -328.52959999999985]"
150,People,"[-6538.7844700000005, 416.26947, 0, 0]","[-6760.21409, 273.49073, -885.7184799999995, -571.1149600000001]","[-6990.30977, 136.35981, -920.3827199999978, -548.5236799999999]","[-7179.239124870691, 21.95554551724138, -755.717419482764, -457.61705793103454]","[-7107.6352803125, -56.48323249999999, 286.41537823276303, -313.7551120689655]","[-7036.03143575431, -134.92201051724138, 286.4153782327594, -313.75511206896556]","[-6964.42759119612, -213.36078853448277, 286.4153782327594, -313.75511206896556]","[-6892.8237466379305, -291.7995665517241, 286.4153782327594, -313.75511206896545]","[-6821.2199020797425, -370.23834456896554, 286.41537823275235, -313.75511206896596]","[-6749.616057521552, -448.6771225862069, 286.41537823276303, -313.75511206896545]","[-6678.012212963362, -527.1159006034482, 286.4153782327594, -313.755112068965]","[-6606.408368405172, -605.5546786206895, 286.4153782327594, -313.75511206896545]","[-6534.804523846982, -683.993456637931, 286.4153782327594, -313.7551120689659]","[-6463.200679288792, -762.4322346551725, 286.4153782327594, -313.7551120689659]","[-6391.596834730603, -840.8710126724138, 286.41537823275576, -313.75511206896545]","[-6319.9929901724145, -919.3097906896553, 286.41537823275576, -313.7551120689659]"
151,People,"[-6248.389145614224, -997.7485687068963, 0, 0]","[-6176.785301056035, -1076.1873467241378, 286.41537823275576, -313.7551120689659]","[-6105.181456497846, -1154.6261247413793, 286.41537823275576, -313.7551120689659]","[-6033.577611939654, -1233.0649027586205, 286.41537823276667, -313.755112068965]","[-5961.973767381465, -1311.503680775862, 286.41537823275576, -313.7551120689659]","[-5890.369922823276, -1389.9424587931032, 286.41537823275576, -313.755112068965]","[-5818.7660782650855, -1468.381236810345, 286.41537823276303, -313.7551120689668]","[-5747.162233706897, -1546.820014827586, 286.41537823275576, -313.7551120689641]","[-5675.558389148708, -1625.2587928448277, 286.415378232756, -313.7551120689671]","[-5603.954544590518, -1703.6975708620687, 286.4153782327594, -313.7551120689641]","[-5532.350700032328, -1782.1363488793104, 286.4153782327594, -313.7551120689668]","[-5460.746855474138, -1860.575126896552, 286.4153782327594, -313.7551120689668]","[-5389.143010915948, -1939.0139049137927, 286.4153782327594, -313.75511206896226]","[-5317.539166357758, -2017.452682931034, 286.4153782327594, -313.755112068965]","[-5245.9353217995695, -2095.891460948276, 286.41537823275576, -313.7551120689677]","[-5174.33147724138, -2174.3302389655173, 286.4153782327594, -313.7551120689659]"
152,People,"[-5102.727632683189, -2252.7690169827592, 0, 0]","[-5031.123788125, -2331.207795, 286.41537823275576, -313.75511206896226]","[-4959.51994356681, -2409.646573017241, 286.4153782327594, -313.7551120689641]","[-4887.91609900862, -2488.085351034483, 286.4153782327594, -313.75511206896954]","[-4816.312254450431, -2566.524129051724, 286.41537823275576, -313.75511206896226]","[-4744.708409892241, -2644.9629070689653, 286.4153782327594, -313.7551120689659]","[-4673.1045653340525, -2723.401685086207, 286.41537823275576, -313.7551120689677]","[-4601.500720775862, -2801.8404631034477, 286.41537823276303, -313.75511206896226]","[-4522.88394, -2872.86745, 314.4671231034484, -284.10794758621]","[-4263.13026, -2778.05283, 1039.0147199999992, 379.2584800000004]","[-3988.93079, -2731.38269, 1096.79788, 186.6805600000007]","[-3754.08361, -2683.4509999999996, 939.388719999999, 191.72676000000138]","[-3509.1330399999997, -2598.71483, 979.8022800000017, 338.9446799999987]","[-3302.37943, -2443.74462, 827.014439999999, 619.8808399999998]","[-3100.49832, -2264.70138, 807.5244399999992, 716.1729599999999]","[-2927.23254, -2109.14059, 693.0631200000007, 622.24316]"
153,People,"[-2706.79132, -1950.98456, 0, 0]","[-2507.81323, -1746.2594800000002, 795.9123599999984, 818.9003199999997]","[-2315.39192, -1594.04921, 769.6852400000007, 608.841080000001]","[-2117.3094100000003, -1507.7256, 792.3300399999989, 345.29443999999967]","[-1877.16417, -1476.92545, 960.5809600000011, 123.20060000000012]","[-1604.9388099999999, -1374.0979300000001, 1088.9014400000005, 411.3100799999993]","[-1345.49706, -1226.48237, 1037.7669999999998, 590.4622400000007]","[-1102.0633699999998, -1116.07695, 973.7347600000003, 441.6216800000002]","[-860.2099099999999, -1019.9631699999999, 967.4138400000006, 384.4551200000004]","[-546.5651, -927.81529, 1254.5792399999996, 368.5915199999995]","[-234.73989, -812.8349900000001, 1247.30084, 459.92119999999977]","[117.87832, -706.28346, 1410.47284, 426.2061200000003]","[398.14684, -568.91036, 1121.0740799999999, 549.4924000000001]","[679.10972, -452.99309000000005, 1123.8515200000002, 463.66907999999967]","[962.8567300000001, -313.89543, 1134.9880400000002, 556.3906400000003]","[1263.26595, -146.38403, 1201.6368799999996, 670.0455999999999]"
154,People,"[1589.1599800000001, -5.9558599999999995, 0, 0]","[1907.2514199999998, 52.40142, 1272.3657599999988, 233.42912]","[2217.72437, 166.32648, 1241.8918000000003, 455.70024]","[2522.7521, 285.94029, 1220.110920000001, 478.45524]","[2855.86109, 340.9378, 1332.4359599999989, 219.9900399999999]","[3154.4726600000004, 390.67547, 1194.446280000002, 198.95068000000015]","[3492.9242799999997, 426.37183, 1353.8064799999975, 142.78543999999988]","[3808.87226, 482.17543, 1263.7919200000015, 223.21440000000007]","[4119.72689, 531.4467599999999, 1243.4185200000004, 197.08531999999985]","[4435.12381, 549.86679, 1261.5876800000005, 73.68012000000044]","[4773.12902, 551.28122, 1352.020840000001, 5.657719999999699]","[5112.47233, 588.18472, 1357.3732399999972, 147.61400000000003]","[5324.963654443254, 600.6273216167024, 849.9652977730184, 49.77040646680962]","[5369.681665551391, 617.0838506584582, 178.87204443254814, 65.82611616702343]","[5414.399676659528, 633.5403797002142, 178.87204443254814, 65.82611616702388]","[5459.117687767664, 649.9969087419702, 178.8720444325445, 65.82611616702388]"
155,People,"[5503.835698875802, 666.4534377837259, 0, 0]","[5548.553709983939, 682.9099668254818, 178.87204443254814, 65.82611616702343]","[5593.271721092076, 699.3664958672377, 178.87204443254814, 65.82611616702388]","[5637.9897322002125, 715.8230249089937, 178.8720444325445, 65.82611616702388]","[5682.7077433083505, 732.2795539507495, 178.87204443255177, 65.82611616702297]","[5727.425754416488, 748.7360829925052, 178.87204443255177, 65.82611616702297]","[5772.143765524625, 765.1926120342613, 178.87204443254814, 65.82611616702434]","[5816.8617766327625, 781.6491410760171, 178.87204443254814, 65.82611616702343]","[5861.579787740899, 798.1056701177731, 178.87204443254467, 65.82611616702394]","[5906.297798849037, 814.562199159529, 178.87204443255177, 65.82611616702343]","[5951.015809957173, 831.0187282012848, 178.8720444325445, 65.82611616702343]","[5995.7338210653115, 847.4752572430408, 178.8720444325554, 65.82611616702388]","[6040.451832173449, 863.9317862847964, 178.87204443254814, 65.82611616702252]","[6085.169843281585, 880.3883153265524, 178.8720444325445, 65.82611616702388]","[6129.887854389722, 896.8448443683084, 178.87204443254814, 65.82611616702388]","[6174.605865497859, 913.3013734100643, 178.87204443254814, 65.82611616702388]"
