,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
204,People,"[-6702.95015, 1822.4587800000002, 0, 0]","[-6772.51352, 1889.1373899999999, -278.25348000000304, 266.71443999999883]","[-6805.01735, 1920.5367899999999, -130.0153199999986, 125.59760000000006]","[-6806.5362, 1929.2041, -6.075399999997899, 34.66924000000017]","[-6809.1691900000005, 1927.76147, -10.531960000003892, -5.770520000000033]","[-6809.0138, 1923.4256, 0.6215600000032282, -17.343479999999545]","[-6793.90732, 1928.8719399999998, 60.42591999999786, 21.785359999998946]","[-6773.1962, 1968.36606, 82.84447999999975, 157.97648000000117]","[-6764.0075400000005, 1974.6787, 36.754639999999235, 25.250559999999517]","[-6750.697279999999, 1962.11485, 53.24104000000443, -50.25540000000001]","[-6744.760679999999, 1934.5658899999999, 23.746399999999994, -110.19584000000032]","[-6731.09915, 1910.98368, 54.64611999999761, -94.32883999999922]","[-6711.21499, 1894.1528899999998, 79.53663999999844, -67.32316000000083]","[-6695.46681, 1877.9695600000002, 62.99272000000201, -64.73331999999846]","[-6691.25969, 1862.95375, 16.828480000000127, -60.063240000001315]","[-6617.566899567902, 1821.0996920370367, 294.77116172839305, -167.4162318518529]"
205,People,"[-6524.049833209877, 1766.1463262962964, 0, 0]","[-6430.53276685185, 1711.1929605555554, 374.0682654321063, -219.81346296296397]","[-6337.0157004938255, 1656.2395948148148, 374.068265432099, -219.81346296296215]","[-6243.498634135802, 1601.286229074074, 374.06826543209536, -219.81346296296306]","[-6149.981567777777, 1546.3328633333335, 374.068265432099, -219.81346296296215]","[-6006.387468160535, 1479.1038364882943, 574.3763984689685, -268.916107380157]","[-5734.023854448161, 1380.3088239464887, 1089.454454849496, -395.18005016722236]","[-5461.660240735786, 1281.5138114046824, 1089.4544548494996, -395.1800501672251]","[-5189.296627023411, 1182.7187988628764, 1089.4544548495005, -395.1800501672245]","[-4916.933013311036, 1083.9237863210703, 1089.4544548494996, -395.1800501672242]","[-4644.569399598662, 985.1287737792644, 1089.454454849496, -395.1800501672237]","[-4372.205785886287, 886.3337612374584, 1089.4544548494996, -395.1800501672242]","[-4099.842172173911, 787.5387486956523, 1089.4544548495032, -395.1800501672242]","[-3827.4785584615374, 688.7437361538463, 1089.454454849496, -395.1800501672242]","[-3555.114944749164, 589.9487236120402, 1089.4544548494941, -395.1800501672242]","[-3282.751331036789, 491.1537110702343, 1089.4544548494996, -395.1800501672237]"
206,People,"[-3010.3877173244146, 392.35869852842825, 0, 0]","[-2730.87773, 272.40772000000004, 1118.0399492976576, -479.80391411371284]","[-2435.63263, 177.59098999999998, 1180.9804000000004, -379.26692000000025]","[-2122.26123, 114.53613999999999, 1253.4856, -252.21939999999995]","[-1821.01712, -4.08595, 1204.9764400000004, -474.48835999999994]","[-1505.56829, -117.10906999999999, 1261.7953200000002, -452.09247999999997]","[-1192.5947, -134.49196, 1251.8943599999993, -69.53156000000007]","[-866.78796, -79.46516, 1303.2269600000004, 220.10720000000003]","[-525.71157, -44.541140000000006, 1364.305560000001, 139.69608000000008]","[-203.48431000000002, -37.487109999999994, 1288.90904, 28.216120000000046]","[116.45881999999999, -20.29999, 1279.77252, 68.74847999999997]","[432.08144000000004, 40.575829999999996, 1262.4904800000002, 243.50328]","[762.74422, 86.43956999999999, 1322.65112, 183.45495999999997]","[1074.33032, 61.711780000000005, 1246.3444, -98.91115999999994]","[1384.42841, 3.4652800000000004, 1240.3923599999998, -232.98600000000002]","[1672.5052, -15.214129999999999, 1152.3071600000003, -74.71764]"
207,People,"[1968.5409399999999, -13.17574, 0, 0]","[2231.23477, -35.30259, 1050.7753200000006, -88.50740000000002]","[2462.2035, -67.92442, 923.8749200000002, -130.48731999999998]","[2678.69742, -72.5161, 865.9756799999996, -18.366719999999987]","[2872.9881600000003, -3.48432, 777.1629600000015, 276.12712]","[3049.45543, 130.72816, 705.8690799999986, 536.84992]","[3225.98528, 230.86612000000002, 706.1193999999996, 400.5518400000001]","[3404.6583200000005, 276.64578, 714.6921600000023, 183.1186399999999]","[3587.3086200000002, 297.59252000000004, 730.6011999999998, 83.7869600000002]","[3753.82318, 366.24349, 666.0582399999985, 274.6038799999999]","[3915.46229, 475.91773, 646.5564400000003, 438.69696]","[4068.35565, 567.75073, 611.5734400000001, 367.3319999999999]","[4242.972479999999, 604.20011, 698.4673199999979, 145.79752000000008]","[4445.54716, 621.78624, 810.2987200000025, 70.3445200000001]","[4620.356470000001, 679.97499, 699.2372400000022, 232.7550000000001]","[4783.7330600000005, 779.2335099999999, 653.5063599999994, 397.03407999999945]"
208,People,"[4943.66812, 894.58602, 0, 0]","[5113.47171, 943.3721800000001, 679.2143599999981, 195.14464000000044]","[5289.82359, 959.54074, 705.4075200000007, 64.67423999999983]","[5477.85484, 954.65802, 752.125, -19.530880000000252]","[5609.5905299999995, 990.92439, 526.9427599999981, 145.0654800000002]","[5733.35219, 1066.38409, 495.0466400000005, 301.8388]","[5844.454720000001, 1155.7667800000002, 444.4101200000041, 357.53076000000056]","[5925.4885, 1190.38208, 324.135119999999, 138.46119999999974]","[5987.89538, 1189.65416, 249.6275199999984, -2.911680000000163]","[6042.59743, 1156.9097800000002, 218.8081999999995, -130.97751999999946]","[6097.3309899999995, 1118.68739, 218.93423999999868, -152.88956000000053]","[6149.69363, 1096.8654099999999, 209.45056000000113, -87.28792000000067]","[6185.48767, 1102.8492, 143.1761600000027, 23.935160000000906]","[6207.58252, 1136.51248, 88.37939999999799, 134.65311999999994]","[6221.2829, 1167.37525, 54.80152000000089, 123.45107999999982]","[6229.72435, 1183.5126300000002, 33.765800000001036, 64.54952000000048]"
209,People,"[6235.74576, 1193.03046, 0, 0]","[6198.581156415095, 1185.9808345283018, -148.6584143396176, -28.198501886792656]","[6156.06546773585, 1175.753730754717, -170.06275471698245, -40.908415094339034]","[6113.549779056604, 1165.526626981132, -170.06275471698245, -40.908415094339944]","[6071.034090377359, 1155.2995232075473, -170.06275471698245, -40.908415094339034]","[6028.518401698114, 1145.0724194339625, -170.06275471697882, -40.908415094339034]","[5986.002713018868, 1134.8453156603773, -170.06275471698245, -40.90841509434085]","[5943.487024339623, 1124.6182118867926, -170.06275471698245, -40.908415094339034]","[5900.971335660379, 1114.3911081132076, -170.06275471697532, -40.90841509433998]","[5858.455646981131, 1104.1640043396226, -170.06275471698973, -40.908415094339944]","[5815.939958301888, 1093.9369005660378, -170.06275471697518, -40.908415094339034]","[5773.424269622642, 1083.7097967924526, -170.06275471698245, -40.90841509434085]","[5730.908580943396, 1073.4826930188678, -170.06275471698245, -40.908415094339034]","[5688.392892264151, 1063.255589245283, -170.06275471698245, -40.908415094339034]","[5645.877203584906, 1053.028485471698, -170.06275471697882, -40.908415094339944]","[5603.36151490566, 1042.8013816981133, -170.06275471698245, -40.908415094339034]"
210,People,"[5560.845826226416, 1032.5742779245284, 0, 0]","[5518.33013754717, 1022.3471741509435, -170.06275471698245, -40.90841509433949]","[5475.8144488679245, 1012.1200703773584, -170.06275471698245, -40.9084150943404]","[5433.29876018868, 1001.8929666037736, -170.06275471697882, -40.908415094339034]","[5390.783071509434, 991.6658628301886, -170.06275471698245, -40.908415094339944]","[5348.2673828301895, 981.4387590566037, -170.06275471697882, -40.908415094339944]","[5305.751694150944, 971.2116552830188, -170.06275471698245, -40.90841509433949]","[5263.236005471698, 960.984551509434, -170.06275471698245, -40.908415094339034]","[5220.720316792453, 950.7574477358493, -170.0627547169826, -40.90841509433907]","[5178.204628113208, 940.5303439622643, -170.06275471697882, -40.908415094339944]","[5135.688939433961, 930.3032401886792, -170.0627547169861, -40.9084150943404]","[5093.173250754717, 920.0761364150943, -170.06275471697882, -40.90841509433949]","[5050.657562075472, 909.8490326415094, -170.06275471697882, -40.90841509433949]","[5008.141873396226, 899.6219288679247, -170.06275471698245, -40.908415094339034]","[4965.626184716981, 889.3948250943398, -170.06275471698245, -40.90841509433949]","[4923.110496037736, 879.1677213207547, -170.06275471697882, -40.9084150943404]"
211,People,"[4880.59480735849, 868.9406175471698, 0, 0]","[4838.079118679245, 858.7135137735851, -170.06275471697882, -40.908415094339034]","[4795.56343, 848.48641, -170.06275471697882, -40.9084150943404]","[4753.047741320754, 838.2593062264152, -170.0627547169861, -40.908415094339034]","[4710.532052641509, 828.0322024528302, -170.06275471697882, -40.908415094339944]","[4668.016363962264, 817.8050986792452, -170.06275471697882, -40.908415094339944]","[4625.500675283019, 807.5779949056606, -170.06275471698245, -40.90841509433858]","[4582.984986603774, 797.3508911320755, -170.06275471697882, -40.9084150943404]","[4540.469297924528, 787.1237873584906, -170.0627547169826, -40.908415094339524]","[4497.953609245284, 776.8966835849056, -170.06275471697882, -40.908415094339944]","[4455.437920566038, 766.6695798113208, -170.06275471698245, -40.90841509433949]","[4412.922231886792, 756.4424760377359, -170.06275471698245, -40.90841509433949]","[4370.406543207549, 746.215372264151, -170.06275471697518, -40.90841509433949]","[4327.890854528302, 735.9882684905659, -170.0627547169861, -40.9084150943404]","[4285.3751658490555, 725.7611647169812, -170.0627547169861, -40.908415094339034]","[4242.859477169812, 715.5340609433963, -170.06275471697518, -40.90841509433949]"
212,People,"[4200.343788490566, 705.3069571698112, 0, 0]","[4157.8280998113205, 695.0798533962267, -170.06275471698245, -40.908415094338125]","[4115.312411132076, 684.8527496226416, -170.06275471697882, -40.9084150943404]","[4072.7967224528297, 674.6256458490568, -170.06275471698427, -40.908415094339034]","[4030.281033773585, 664.3985420754717, -170.06275471697882, -40.9084150943404]","[3987.765345094339, 654.1714383018867, -170.06275471698427, -40.908415094339944]","[3945.2496564150947, 643.944334528302, -170.062754716977, -40.908415094339034]","[3902.733967735849, 633.7172307547171, -170.06275471698245, -40.90841509433949]","[3860.218279056604, 623.4901269811321, -170.06275471698078, -40.90841509433998]","[3817.7025903773583, 613.2630232075472, -170.06275471698245, -40.90841509433949]","[3600.90314, 545.85568, -867.1978015094337, -269.6293728301889]","[3285.62511, 458.87562, -1261.1121199999998, -347.9202399999999]","[2969.2217600000004, 422.6148, -1265.6133999999984, -145.0432800000001]","[2653.7020199999997, 423.75475, -1262.0789600000026, 4.559799999999996]","[2340.7917399999997, 408.74837, -1251.6411200000002, -60.025519999999915]","[2039.81605, 347.90727999999996, -1203.902759999999, -243.36436000000026]"
213,People,"[1735.69975, 283.82619, 0, 0]","[1441.1873699999999, 268.57652, -1178.0495200000005, -60.99867999999992]","[1135.25656, 262.84238999999997, -1223.7232399999994, -22.9365200000002]","[830.56245, 196.08601000000002, -1218.77644, -267.0255199999998]","[534.20278, 86.42794, -1185.4386800000002, -438.63228000000004]","[232.00116, 17.41571, -1208.8064799999997, -276.04892]","[-77.47521, 2.54968, -1237.90548, -59.46412]","[-389.9493, -22.47968, -1249.89636, -100.11743999999999]","[-691.1347400000001, -78.42043000000001, -1204.7417600000015, -223.76300000000023]","[-1003.7991400000001, -135.21481, -1250.6576, -227.17751999999996]","[-1306.8674, -120.839, -1212.27304, 57.503240000000005]","[-1613.69784, -64.99273000000001, -1227.3217599999998, 223.38507999999996]","[-1934.7953699999998, -78.63325, -1284.3901199999991, -54.56207999999998]","[-2255.07857, -100.06062, -1281.1328000000012, -85.70947999999999]","[-2567.59915, -75.32137, -1250.0823199999995, 98.957]","[-2870.25454, -19.93129, -1210.6215599999996, 221.56032]"
214,People,"[-3182.45141, -4.81573, 0, 0]","[-3492.28697, -29.3547, -1239.34224, -98.15588]","[-3805.7989, -45.15274, -1254.0477199999987, -63.19216]","[-4099.97195, -36.24504, -1176.6922000000013, 35.630799999999994]","[-4397.5118600000005, -14.67526, -1190.1596400000017, 86.27912]","[-4696.64129, -50.86397, -1196.5177199999962, -144.75484]","[-4995.33645, -95.41089000000001, -1194.7806400000009, -178.18768000000003]","[-5278.5299, -90.93744000000001, -1132.7738000000027, 17.8938]","[-5560.8893, -42.61013, -1129.4375999999984, 193.30924000000022]","[-5709.7161455603455, -24.06818642241379, -595.3073822413826, 74.16777431034484]","[-5714.180032144396, -19.199095635775866, -17.85554633620268, 19.47636314655169]","[-5718.643918728449, -14.33000484913793, -17.855546336209954, 19.47636314655174]","[-5723.1078053125, -9.4609140625, -17.855546336206316, 19.47636314655172]","[-5727.571691896552, -4.591823275862069, -17.855546336206316, 19.476363146551726]","[-5732.035578480603, 0.2772675107758609, -17.855546336206316, 19.47636314655172]","[-5736.499465064655, 5.146358297413791, -17.855546336206316, 19.47636314655172]"
215,People,"[-5740.963351648706, 10.015449084051724, 0, 0]","[-5745.427238232757, 14.88453987068965, -17.855546336206316, 19.476363146551705]","[-5749.8911248168115, 19.753630657327584, -17.85554633621723, 19.476363146551734]","[-5754.355011400862, 24.62272144396552, -17.85554633620268, 19.476363146551748]","[-5758.818897984915, 29.491812230603447, -17.855546336209954, 19.476363146551705]","[-5763.282784568964, 34.36090301724138, -17.85554633619904, 19.47636314655172]","[-5767.746671153018, 39.22999380387931, -17.855546336213592, 19.476363146551734]","[-5772.210557737069, 44.09908459051724, -17.855546336206316, 19.476363146551734]","[-5776.674444321121, 48.96817537715516, -17.85554633620633, 19.476363146551694]","[-5781.1383309051735, 53.8372661637931, -17.855546336209954, 19.476363146551762]","[-5785.602217489223, 58.70635695043103, -17.85554633619904, 19.476363146551705]","[-5790.066104073277, 63.575447737068956, -17.855546336213592, 19.476363146551705]","[-5794.529990657326, 68.4445385237069, -17.85554633619904, 19.476363146551762]","[-5798.99387724138, 73.31362931034481, -17.855546336213592, 19.47636314655165]","[-5803.4577638254295, 78.18272009698275, -17.85554633619904, 19.476363146551762]","[-5807.921650409482, 83.05181088362069, -17.855546336209954, 19.476363146551762]"
216,People,"[-5812.385536993535, 87.92090167025862, 0, 0]","[-5816.849423577585, 92.78999245689656, -17.85554633619904, 19.476363146551762]","[-5821.313310161639, 97.65908324353448, -17.855546336213592, 19.476363146551705]","[-5825.777196745688, 102.52817403017241, -17.85554633619904, 19.476363146551705]","[-5830.241083329741, 107.39726481681036, -17.855546336209954, 19.47636314655182]","[-5834.7049699137915, 112.26635560344826, -17.85554633620268, 19.47636314655159]","[-5839.168856497846, 117.13544639008622, -17.85554633621723, 19.47636314655182]","[-5843.632743081897, 122.00453717672414, -17.855546336206316, 19.476363146551705]","[-5848.096629665948, 126.87362796336204, -17.855546336202693, 19.47636314655161]","[-5852.56051625, 131.74271875, -17.855546336206316, 19.47636314655182]","[-5857.024402834051, 136.61180953663794, -17.855546336206316, 19.476363146551762]","[-5861.488289418103, 141.48090032327585, -17.855546336206316, 19.47636314655165]","[-5865.952176002154, 146.34999110991382, -17.855546336206316, 19.476363146551876]","[-5870.416062586207, 151.21908189655167, -17.855546336209954, 19.47636314655142]","[-5776.86373, 129.23403000000002, 374.2093303448273, -87.94020758620661]","[-5513.75857, 108.83683, 1052.4206400000003, -81.58880000000005]"
217,People,"[-5239.07148, 135.30794, 0, 0]","[-4970.44154, 125.55057, 1074.5197599999992, -39.029480000000035]","[-4691.44966, 106.84692, 1115.9675199999983, -74.81459999999998]","[-4426.74234, 139.25518, 1058.8292800000017, 129.63304]","[-4197.42796, 247.50692999999998, 917.2575199999992, 433.00699999999995]","[-3993.14734, 394.31919, 817.12248, 587.24904]","[-3789.03767, 498.84355, 816.4386799999993, 418.09744]","[-3558.0229, 594.5242, 924.0590800000009, 382.72259999999983]","[-3350.80142, 724.55791, 828.8859200000013, 520.1348400000006]","[-3160.0365899999997, 879.75547, 763.0593200000003, 620.7902399999998]","[-2987.54402, 1035.8545900000001, 689.9702799999995, 624.3964800000008]","[-2831.37099, 1127.2481599999999, 624.6921199999997, 365.5742799999989]","[-2686.97791, 1155.77423, 577.5723199999993, 114.10428000000047]","[-2569.0938899999996, 1163.60225, 471.5360800000017, 31.312079999999696]","[-2503.50785, 1186.8107, 262.34415999999874, 92.83380000000034]","[-2461.5481, 1211.2196099999999, 167.83899999999994, 97.63563999999951]"
218,People,"[-2412.89961, 1243.63787, 0, 0]","[-2330.6309699999997, 1325.2287900000001, 329.07456000000093, 326.3636800000004]","[-2226.6010100000003, 1492.69958, 416.11983999999757, 669.8831599999994]","[-2087.48122, 1644.27052, 556.4791600000008, 606.2837600000003]","[-1905.5822899999998, 1750.2694199999999, 727.5957200000012, 423.9955999999993]","[-1650.7859, 1827.31606, 1019.185559999999, 308.186560000001]","[-1432.82504, 1939.95812, 871.8434400000006, 450.5682399999996]","[-1212.8504599999999, 2061.99644, 879.8983200000002, 488.15327999999954]","[-975.8784300000001, 2186.69434, 947.88812, 498.7916000000009]","[-751.4889099999999, 2247.95917, 897.5580800000007, 245.0593200000003]","[-532.0792700000001, 2292.12996, 877.6385599999994, 176.6831600000005]","[-345.6231, 2359.67467, 745.8246800000002, 270.1788399999987]","[-223.00657, 2459.31417, 490.46612000000005, 398.5580000000009]","[-146.96551000000002, 2597.61098, 304.16423999999995, 553.1872399999993]","[-70.65045, 2698.3748600000004, 305.26024000000007, 403.0555200000017]","[24.87642, 2785.97506, 382.10748, 350.40079999999944]"
