,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
163,People,"[3365.9549, -606.05248, 0, 0]","[3112.5180800000003, -299.9948, -1013.7472799999996, 1224.2307199999998]","[2848.25035, -58.35119, -1057.070920000002, 966.57444]","[2553.51874, 181.83093, -1178.9264399999993, 960.72848]","[2303.9675, 488.9552, -998.2049599999991, 1228.49708]","[2116.6430100000002, 835.82438, -749.2979599999999, 1387.4767200000001]","[1954.4777600000002, 1138.81692, -648.6610000000001, 1211.9701599999999]","[1753.3009100000002, 1354.3239199999998, -804.7074000000002, 862.0279999999993]","[1469.5453699999998, 1618.5958699999999, -1135.0221600000023, 1057.0878000000012]","[1280.47064, 1980.3934, -756.2989199999993, 1447.1901200000002]","[1090.01566, 2353.987, -761.8199199999999, 1494.3744000000006]","[926.9355800000001, 2554.36725, -652.3203199999998, 801.5209999999988]","[661.0762, 2813.79734, -1063.4375200000004, 1037.7203600000012]","[305.08965, 3114.4425, -1423.9461999999999, 1202.5806400000001]","[92.33743, 3340.31688, -851.0088800000001, 903.497519999999]","[18.8955, 3389.4826, -293.76772, 196.66287999999986]"
164,People,"[6.8346800000000005, 3336.97097, 0, 0]","[60.1192, 3242.04864, 213.13808, -379.6893199999995]","[197.923, 3203.6984399999997, 551.2152, -153.40080000000125]","[401.76712000000003, 3247.29273, 815.3764800000001, 174.37716000000182]","[567.5953, 3287.4465600000003, 663.3127199999997, 160.6153200000008]","[662.0740900000001, 3317.1257100000003, 377.91516000000047, 118.71659999999974]","[663.56462, 3325.34993, 5.962119999999686, 32.89687999999842]","[532.94059, 3335.97084, -522.4961199999998, 42.48364000000038]","[313.20468, 3360.54474, -878.943640000001, 98.29559999999955]","[148.74483999999998, 3451.5534799999996, -657.83936, 364.03495999999905]","[157.56385, 3535.18765, 35.27604000000008, 334.53668000000107]","[231.66975, 3545.01785, 296.42359999999996, 39.32080000000133]","[350.26414, 3517.5814600000003, 474.37756, -109.74555999999939]","[529.19309, 3372.52977, 715.7158, -580.2067600000009]","[664.7954, 3225.51128, 542.40924, -588.0739599999997]","[725.39364, 3094.78163, 242.39296000000013, -522.9186000000009]"
165,People,"[745.91525, 2978.32965, 0, 0]","[689.25728, 2825.73817, -226.6318799999999, -610.3659200000002]","[546.0573, 2650.46739, -572.7999199999999, -701.0831200000011]","[307.98202000000003, 2579.96725, -952.3011200000001, -282.0005599999986]","[56.71099, 2615.91974, -1005.0841200000001, 143.80995999999868]","[-138.79113999999998, 2549.3414199999997, -782.00852, -266.3132800000003]","[-405.22177999999997, 2363.99512, -1065.72256, -741.3851999999988]","[-681.66112, 2250.0624, -1105.75736, -455.730880000001]","[-999.2166599999999, 2158.7382, -1270.222160000001, -365.2968000000004]","[-1282.41521, 2065.0145199999997, -1132.7941999999998, -374.89472000000023]","[-1508.6115300000001, 1886.7147699999998, -904.785280000001, -713.1989999999996]","[-1736.3881399999998, 1654.48562, -911.1064399999987, -928.9165999999996]","[-1979.86345, 1519.68282, -973.901240000001, -539.2111999999997]","[-2269.92243, 1383.94307, -1160.23592, -542.9589999999998]","[-2482.4247, 1218.5566, -850.0090799999998, -661.5458800000006]","[-2644.42232, 937.09451, -647.9904800000004, -1125.8483599999995]"
166,People,"[-2823.2172600000004, 671.29762, 0, 0]","[-3015.88235, 497.45514000000003, -770.660359999998, -695.3699200000001]","[-3208.3098600000003, 391.19527, -769.7100400000018, -425.03948000000014]","[-3312.41705, 285.70493999999997, -416.4287599999989, -421.9613200000001]","[-3379.3702299999995, 102.63122, -267.8127199999981, -732.2948799999999]","[-3434.0794, -107.64408999999999, -218.83668000000216, -841.10124]","[-3532.65016, -279.67054, -394.28304000000026, -688.1058]","[-3667.382433128492, -381.8435096648045, -538.9290925139667, -408.691878659218]","[-3769.639340949721, -465.8748588268156, -409.02763128491677, -336.1253966480447]","[-3871.8962487709496, -549.9062079888268, -409.0276312849146, -336.1253966480449]","[-3974.153156592178, -633.9375571508381, -409.0276312849146, -336.1253966480449]","[-4076.4100644134082, -717.9689063128493, -409.02763128492006, -336.1253966480449]","[-4178.666972234637, -802.0002554748602, -409.0276312849146, -336.12539664804353]","[-4280.923880055865, -886.0316046368713, -409.0276312849128, -336.12539664804444]","[-4336.93149, -902.76585, -224.03043977653942, -66.93698145251483]","[-4287.41324, -683.19847, 198.07300000000032, 878.2695199999998]"
167,People,"[-4298.23338, -536.05526, 0, 0]","[-4317.09907, -472.83274000000006, -75.46276000000216, 252.89007999999967]","[-4325.8832299999995, -448.37431, -35.13663999999699, 97.83372000000031]","[-4358.784479999999, -407.42987999999997, -131.60499999999956, 163.77772000000004]","[-4376.93556, -397.72382999999996, -72.60432000000219, 38.82420000000002]","[-4389.8048100000005, -436.56642999999997, -51.47700000000259, -155.37040000000002]","[-4433.793, -575.4100900000001, -175.9527599999965, -555.3746400000005]","[-4522.16387, -800.70463, -353.4834800000026, -901.1781599999995]","[-4521.721297536233, -783.7737423188405, 1.7702898550705883, 67.72355072463785]","[-4521.278725072464, -766.8428546376813, 1.7702898550742248, 67.72355072463688]","[-4451.34589, -733.6045, 279.73134028985805, 132.95341855072502]","[-4078.32845, -744.33051, 1492.0697599999985, -42.904039999999895]","[-3765.85321, -796.83749, 1249.900959999999, -210.02792]","[-3545.75741, -744.75937, 880.3832000000002, 208.31248000000005]","[-3362.88126, -565.3905, 731.5046000000002, 717.4754800000001]","[-3154.43482, -503.65130999999997, 833.7857600000007, 246.95676000000003]"
168,People,"[-2879.27015, -535.02147, 0, 0]","[-2631.26035, -623.8684099999999, 992.0391999999993, -355.3877599999996]","[-2368.72416, -620.20559, 1050.1447599999992, 14.651279999999588]","[-2042.8814100000002, -581.9130700000001, 1303.371, 153.17007999999987]","[-1719.9190899999999, -648.59744, 1291.8492800000013, -266.7374799999998]","[-1386.1625199999999, -743.12879, 1335.02628, -378.1253999999999]","[-1051.48189, -786.27548, 1338.7225199999993, -172.58676000000014]","[-667.61223, -733.7411400000001, 1535.4786400000003, 210.13735999999972]","[-325.23843, -749.5964700000001, 1369.495200000001, -63.42131999999998]","[4.36453, -810.47587, 1318.41184, -243.51759999999967]","[326.25382, -894.97012, 1287.55716, -337.97699999999986]","[608.36047, -876.9901800000001, 1128.4265999999998, 71.91975999999931]","[954.2610699999999, -824.1980599999999, 1383.6023999999998, 211.16848000000073]","[1295.04681, -885.92398, 1363.1429600000006, -246.90368000000035]","[1627.74485, -941.4680699999999, 1330.79216, -222.17635999999948]","[1927.0796899999998, -960.92945, 1197.339359999999, -77.8455200000003]"
169,People,"[2253.90785, -929.4072, 0, 0]","[2613.56615, -932.7963199999999, 1438.6332000000002, -13.556479999999738]","[2909.37113, -1000.11319, 1183.2199199999995, -269.26748000000043]","[3181.47478, -1132.52549, 1088.4146, -529.6491999999998]","[3459.51677, -1172.9206199999999, 1112.1679600000007, -161.58051999999952]","[3788.06361, -1178.52258, 1314.18736, -22.40784000000076]","[4054.4478299999996, -1244.7381599999999, 1065.5368799999978, -264.8623199999993]","[4340.62433, -1365.92883, 1144.7060000000001, -484.7626800000007]","[4591.10448, -1499.02636, 1001.9206000000022, -532.3901200000005]","[4860.09836, -1541.49349, 1075.97552, -169.86852]","[5183.88624, -1550.50192, 1295.1515199999994, -36.03371999999945]","[5478.2583, -1641.79361, 1177.4882400000024, -365.16676000000007]","[5796.48556, -1823.5348399999998, 1272.9090399999986, -726.9649199999994]","[6152.48836, -2035.76129, 1424.0112000000008, -848.9058000000005]","[6381.65987, -2098.79756, 916.6860400000005, -252.14508000000023]","[6411.7999, -2063.3227699999998, 120.56011999999828, 141.89916000000085]"
170,People,"[6246.0559, -1930.3127399999998, 0, 0]","[6065.82194, -1760.09522, -720.9358400000019, 680.8700799999997]","[6007.91781, -1634.85655, -231.61651999999958, 500.9546799999998]","[6009.19246, -1582.21921, 5.09860000000117, 210.54935999999998]","[6067.0669100000005, -1572.86097, 231.497800000001, 37.432960000000094]","[6093.4887, -1577.11025, 105.68715999999768, -16.997119999999995]","[6113.70739, -1580.94682, 80.87475999999879, -15.346279999999751]","[6121.726720000001, -1594.88742, 32.077320000003965, -55.762400000000525]","[6124.36266, -1598.4014300000001, 10.543759999996846, -14.056040000000406]","[6124.02706, -1611.02417, -1.342399999997724, -50.49095999999918]","[6155.87868, -1639.92828, 127.40647999999783, -115.6164400000007]","[6163.54929, -1708.3603100000003, 30.682440000000497, -273.7281200000007]","[6087.425560000001, -1812.3782600000002, -304.49491999999736, -416.0717999999997]","[6012.95041, -1924.7357100000002, -297.90060000000085, -449.4297999999999]","[6010.84753, -2035.93914, -8.411520000001474, -444.8137199999992]","[6103.18886, -2166.74573, 369.3653200000008, -523.2263600000006]"
171,People,"[6039.98711, -2155.96373, 0, 0]","[5915.5292899999995, -1983.6361399999998, -497.83128000000215, 689.3103600000004]","[5774.28484, -1716.38404, -564.9777999999969, 1069.0083999999997]","[5629.41968, -1512.87122, -579.4606400000011, 814.0512799999997]","[5406.12364, -1429.62069, -893.1841600000007, 333.0021200000001]","[5079.36254, -1409.2363699999999, -1307.0443999999989, 81.53728000000046]","[4777.63475, -1285.6947400000001, -1206.9111599999997, 494.16651999999885]","[4436.7216100000005, -1094.75107, -1363.6525599999986, 763.7746800000004]","[4152.59288, -1001.09698, -1136.5149200000023, 374.6163600000003]","[3767.78657, -1009.77492, -1539.2252399999998, -34.711759999999686]","[3405.47539, -931.1301199999999, -1449.2447200000006, 314.5792000000001]","[3068.93884, -807.06565, -1346.146200000001, 496.25787999999966]","[2695.2660100000003, -723.12262, -1494.691319999998, 335.7721200000001]","[2358.24674, -725.09701, -1348.077080000001, -7.897559999999885]","[1957.7469600000002, -748.2963599999999, -1601.9991199999995, -92.79739999999993]","[1649.29188, -675.6881900000001, -1233.8203200000007, 290.43267999999944]"
172,People,"[1298.76834, -572.98089, 0, 0]","[989.7420199999999, -589.72897, -1236.1052800000007, -66.99231999999984]","[608.1799599999999, -680.17413, -1526.24824, -361.78063999999995]","[293.80217999999996, -651.27279, -1257.51112, 115.60536000000002]","[-71.62765, -609.19969, -1461.71932, 168.29239999999982]","[-399.4953, -618.1805400000001, -1311.4705999999999, -35.92340000000013]","[-736.3566900000001, -673.7435, -1347.4455600000003, -222.2518399999999]","[-1100.89671, -727.5898, -1458.1600799999997, -215.3851999999997]","[-1442.63686, -691.18465, -1366.9606000000015, 145.62059999999988]","[-1810.52515, -638.9028, -1471.5531599999995, 209.1274000000003]","[-2124.9614100000003, -670.89351, -1257.7450400000016, -127.96284000000014]","[-2490.3524, -753.02814, -1461.5639599999995, -328.53852000000006]","[-2809.6875800000003, -744.7422, -1277.3407200000001, 33.14375999999993]","[-3159.42293, -712.7508, -1398.9413999999997, 127.9656]","[-3448.90969, -702.2765400000001, -1157.947039999999, 41.89703999999983]","[-3753.646375483871, -769.6315077419355, -1218.9467419354842, -269.41987096774164]"
173,People,"[-4154.35056, -871.6071400000001, 0, 0]","[-4443.02335, -874.75499, -1154.6911600000021, -12.591399999999794]","[-4491.06936, -871.4413900000001, -192.1840400000001, 13.254399999999805]","[-4295.303620000001, -934.51459, 783.0629599999993, -252.29279999999972]","[-4069.5662399999997, -1005.4222, 902.9495200000038, -283.6304399999999]","[-3923.90886, -1011.9386599999999, 582.6295199999986, -26.065839999999753]","[-3840.91624, -956.5002699999999, 331.97047999999995, 221.7535600000001]","[-3834.7017, -906.09996, 24.85815999999977, 201.6012399999995]","[-3874.01265, -868.4944, -157.24380000000033, 150.42224000000002]","[-3861.1483799999996, -870.2170699999999, 51.45708000000195, -6.89067999999952]","[-3818.27564, -916.47603, 171.49095999999918, -185.03584000000046]","[-3858.0655184615375, -982.1889315384616, -159.15951384615073, -262.8516061538462]","[-3862.16512, -1003.2682699999999, -16.398406153850374, -84.31735384615331]","[-3907.73561, -950.5627099999999, -182.28196000000025, 210.82223999999997]","[-4051.66939, -839.31061, -575.7351199999994, 445.0083999999997]","[-4287.056570000001, -780.4425200000001, -941.5487200000025, 235.47235999999975]"
174,People,"[-4424.37796, -718.0378599999999, 0, 0]","[-4388.80021, -629.4420700000001, 142.31099999999788, 354.3831599999994]","[-4103.29439, -581.99465, 1142.0232800000013, 189.78968000000032]","[-3733.56666, -612.0172299999999, 1478.9109200000003, -120.09031999999979]","[-3529.4086799999995, -548.9649099999999, 816.6319200000016, 252.20928000000004]","[-3326.184115, -388.6294, 812.8982599999981, 641.3420399999998]","[-3102.6714509375, -230.32436875, 894.0506562499995, 633.2201249999999]","[-2866.94868, -86.64329000000001, 942.8910837500007, 574.7243149999999]","[-2558.72373, -95.25163, 1232.8998000000004, -34.43336000000002]","[-2271.86695, -18.57395, 1147.4271200000003, 306.71072000000004]","[-1930.83244, 117.90187, 1364.1380400000007, 545.90328]","[-1642.02816, 143.50478, 1155.2171199999993, 102.41164000000003]","[-1347.33301, 129.01558, 1178.7806, -57.956800000000044]","[-1089.25067, 134.79251000000002, 1032.3293600000006, 23.107720000000086]","[-819.23247, 209.76911, 1080.0727999999995, 299.90639999999996]","[-541.49286, 315.41766, 1110.9584400000003, 422.5942]"
175,People,"[5496.787579999999, 2410.90007, 0, 0]","[5497.34138, 2392.2458300000003, 2.215200000002369, -74.61695999999938]","[5461.8207299999995, 2384.66054, -142.08260000000155, -30.341160000001764]","[5361.58548, 2394.68215, -400.9409999999989, 40.08644000000095]","[5259.15363, 2396.60577, -409.72739999999976, 7.694480000000112]","[5187.5946, 2394.4879899999996, -286.23611999999775, -8.471120000001974]","[5120.07006, 2377.42851, -270.09816000000137, -68.23791999999776]","[5032.86018, 2299.6175, -348.83952000000136, -311.2440400000014]","[4933.45618, 2177.75573, -397.6159999999985, -487.44708000000037]","[4815.55496, 2089.62376, -471.60487999999896, -352.52787999999964]","[4628.9064, 2035.33537, -746.5942400000022, -217.15355999999974]","[4423.14624, 2000.69185, -823.0406399999993, -138.57408000000032]","[4277.36155, 1949.0832, -583.1387600000016, -206.4345999999996]","[4113.66736, 1881.2729, -654.776759999997, -271.2412000000004]","[3905.26239, 1771.7463, -833.619880000002, -438.10639999999967]","[3705.3318700000004, 1724.97129, -799.7220799999977, -187.10004000000026]"
176,People,"[3483.97501, 1690.98662, 0, 0]","[3253.63983, 1640.9255699999999, -921.3407200000001, -200.2442000000001]","[3091.16966, 1547.60508, -649.8806800000002, -373.28195999999934]","[2898.50248, 1433.1782699999999, -770.6687199999997, -457.70724000000064]","[2704.21898, 1340.02568, -777.134, -372.6103599999997]","[2501.66849, 1299.41091, -810.2019600000003, -162.45907999999963]","[2259.00913, 1254.1942099999999, -970.6374400000004, -180.8668000000007]","[2053.92896, 1166.12598, -820.3206799999989, -352.27291999999943]","[1897.11573, 1038.8410199999998, -627.2529200000014, -509.1398400000012]","[1720.41508, 901.74646, -706.8026, -548.3782399999996]","[1541.20045, 789.985, -716.8585199999998, -447.04583999999977]","[1339.96714, 718.38226, -804.9332400000003, -286.41096000000016]","[1098.00539, 650.36875, -967.8469999999998, -272.05404]","[925.25727, 539.11135, -690.9924800000003, -445.02959999999985]","[780.79436, 390.29368999999997, -577.8516399999999, -595.2706400000002]","[603.4259099999999, 221.14922, -709.4738000000002, -676.5778799999998]"
177,People,"[409.33271, 105.71201, 0, 0]","[179.69375, -8.186160000000001, -918.5558400000001, -455.59268000000003]","[-31.39422, -132.86093, -844.3518799999999, -498.69908]","[-179.44296, -308.1734, -592.19496, -701.2498800000001]","[-330.02406, -483.95204, -602.3244000000001, -703.11456]","[-488.83131, -619.22987, -635.2289999999998, -541.11132]","[-679.9071, -732.21871, -764.3031600000002, -451.9553599999999]","[-894.02437, -838.90685, -856.4690799999998, -426.7525599999999]","[-1059.01675, -979.9775699999999, -659.9695200000007, -564.2828800000002]","[-1205.7078199999999, -1140.37158, -586.7642799999994, -641.5760400000004]","[-1368.26477, -1302.63972, -650.2278000000006, -649.0725599999996]","[-1526.8999099999999, -1396.88321, -634.5405599999995, -376.97396000000026]","[-1724.0406600000001, -1507.12581, -788.563000000001, -440.97040000000015]","[-1916.11066, -1628.1218800000001, -768.2799999999997, -483.9842800000006]","[-2055.2772, -1798.3920600000001, -556.6661599999998, -681.0807199999999]","[-2194.35458, -2018.9956, -556.3095200000007, -882.4141599999994]"
178,People,"[-2305.52089, -2203.97629, 0, 0]","[-2431.67518, -2318.39812, -504.6171600000016, -457.6873199999991]","[-2600.02095, -2391.20537, -673.3830799999996, -291.2290000000012]","[-2728.24076, -2475.0306100000003, -512.8792400000002, -335.3009600000005]","[-2854.785686807611, -2588.5927156236785, -506.17970723044346, -454.24842249471294]","[-2827.6761069978857, -2565.031106215645, 108.43831923890139, 94.24643763213317]","[-2800.566527188161, -2541.469496807611, 108.43831923889775, 94.2464376321368]","[-2773.456947378436, -2517.9078873995772, 108.43831923890139, 94.24643763213498]","[-2746.34736756871, -2494.346277991543, 108.4383192389033, 94.24643763213689]","[-2719.237787758985, -2470.784668583509, 108.43831923889957, 94.2464376321368]","[-2692.1282079492603, -2447.223059175476, 108.43831923889957, 94.24643763213135]","[-2665.018628139535, -2423.661449767442, 108.43831923890139, 94.2464376321368]","[-2637.9090483298096, -2400.099840359408, 108.43831923890139, 94.24643763213498]","[-2610.799468520085, -2376.5382309513743, 108.43831923889775, 94.24643763213498]","[-2583.6898887103594, -2352.9766215433397, 108.4383192389032, 94.24643763213862]","[-2556.580308900634, -2329.4150121353064, 108.43831923890139, 94.24643763213317]"
179,People,"[-2529.470729090909, -2305.853402727273, 0, 0]","[-2502.361149281184, -2282.291793319239, 108.43831923889957, 94.2464376321368]","[-2475.251569471459, -2258.730183911205, 108.43831923890139, 94.24643763213498]","[-2448.141989661733, -2235.1685745031714, 108.4383192389032, 94.24643763213498]","[-2421.032409852008, -2211.6069650951376, 108.43831923889957, 94.24643763213498]","[-2393.9228300422837, -2188.0453556871034, 108.43831923889775, 94.2464376321368]","[-2366.813250232558, -2164.4837462790697, 108.4383192389032, 94.24643763213498]","[-2337.81875, -2136.09094, 115.97800093023216, 113.57122511627858]","[-2263.17455, -2060.5368, 298.5767999999992, 302.21656000000104]","[-2180.3751899999997, -1987.364, 331.19744000000173, 292.6911999999993]","[-2121.55069, -1983.88882, 235.29799999999886, 13.900720000000547]","[-2098.81459, -1975.86281, 90.94440000000031, 32.10403999999926]","[-2110.6208699999997, -1992.1034100000002, -47.22511999999915, -64.96240000000034]","[-2106.31195, -2025.7017899999998, 17.235679999999775, -134.39351999999872]","[-2080.12279, -2041.89887, 104.7566399999996, -64.78832000000057]","[-2070.28563, -2050.9801199999997, 39.34864000000016, -36.32499999999891]"
