,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
139,People,"[8594.360392749391, -1009.4883710218977, 0, 0]","[8565.187622068126, -1012.1971155474453, -116.69108272506128, -10.834978102190234]","[8536.014851386859, -1014.9058600729927, -116.69108272506855, -10.83497810218978]","[8506.842080705594, -1017.6146045985402, -116.69108272506128, -10.83497810218978]","[8477.669310024332, -1020.3233491240877, -116.69108272504673, -10.834978102190234]","[8448.496539343067, -1023.032093649635, -116.69108272506128, -10.834978102189325]","[8419.323768661801, -1025.7408381751823, -116.69108272506128, -10.83497810218887]","[8390.150997980536, -1028.4495827007302, -116.69108272506128, -10.834978102191599]","[8360.97822729927, -1031.1583272262774, -116.69108272506138, -10.83497810218888]","[8331.805456618005, -1033.8670717518248, -116.69108272506128, -10.83497810218978]","[8226.518109999999, -1010.91088, -421.14938647202507, 91.82476700729922]","[8234.124240000001, -977.6584300000001, 30.42452000000776, 133.0097999999998]","[8260.3455, -937.99138, 104.88503999999375, 158.66820000000007]","[8355.89266, -844.87873, 382.1886400000003, 372.4506000000001]","[8551.14086, -698.22254, 780.9928, 586.6247600000002]","[8671.59235, -532.23153, 481.80596000000514, 663.9640399999998]"
140,People,"[8704.01966, -344.78877, 0, 0]","[8692.44628, -103.09245, -46.29351999999926, 966.7852800000001]","[8723.58495, 119.38238, 124.5546800000011, 889.89932]","[8828.02412, 342.95157, 417.7566799999986, 894.27676]","[8963.39377, 587.06452, 541.4786000000022, 976.4518]","[9028.214, 817.97703, 259.2809199999974, 923.65004]","[9069.87562, 1097.10361, 166.64648000000307, 1116.5063199999995]","[9149.74483, 1312.8282800000002, 319.4768399999957, 862.8986800000011]","[9246.67783, 1469.13343, 387.73200000000395, 625.2206000000002]","[9335.87695, 1613.1774, 356.79647999999725, 576.1758799999998]","[9345.16416, 1671.89193, 37.148840000001655, 234.85811999999987]","[9344.97025, 1685.54097, -0.7756399999998393, 54.596160000000054]","[9193.277196739728, 1627.7488706438355, -606.7722130410912, -231.168397424658]","[9012.62552619178, 1557.3416333150683, -722.6066821917921, -281.6289493150689]","[8831.973855643837, 1486.9343959863013, -722.6066821917702, -281.628949315068]","[8651.32218509589, 1416.5271586575338, -722.6066821917848, -281.6289493150698]"
141,People,"[8470.670514547946, 1346.1199213287668, 0, 0]","[8290.018844, 1275.712684, -722.6066821917848, -281.6289493150671]","[8109.367173452056, 1205.3054466712329, -722.6066821917775, -281.6289493150689]","[7928.715502904109, 1134.8982093424654, -722.6066821917884, -281.6289493150698]","[7748.063832356164, 1064.4909720136986, -722.6066821917775, -281.6289493150671]","[7567.41216180822, 994.0837346849313, -722.6066821917775, -281.62894931506935]","[7386.760491260275, 923.6764973561644, -722.6066821917811, -281.62894931506753]","[7206.108820712329, 853.2692600273973, -722.6066821917811, -281.62894931506844]","[7025.457150164383, 782.8620226986301, -722.6066821917855, -281.6289493150691]","[6844.805479616439, 712.454785369863, -722.6066821917775, -281.62894931506844]","[6664.1538090684935, 642.0475480410958, -722.6066821917811, -281.6289493150689]","[6483.502138520548, 571.6403107123288, -722.6066821917811, -281.628949315068]","[6302.850467972603, 501.2330733835615, -722.6066821917811, -281.6289493150691]","[6122.1987974246595, 430.82583605479454, -722.6066821917739, -281.62894931506776]","[5941.547126876711, 360.4185987260273, -722.6066821917921, -281.6289493150689]","[5760.895456328768, 290.0113613972603, -722.6066821917739, -281.628949315068]"
142,People,"[5580.243785780822, 219.6041240684931, 0, 0]","[5399.592115232877, 149.19688673972587, -722.6066821917775, -281.6289493150689]","[5218.940444684932, 78.78964941095887, -722.6066821917811, -281.628949315068]","[5038.288774136988, 8.382412082191651, -722.6066821917775, -281.6289493150689]","[4857.6371035890415, -62.024825246575354, -722.6066821917848, -281.62894931506804]","[4676.985433041096, -132.43206257534257, -722.6066821917811, -281.6289493150689]","[4496.333762493151, -202.83929990410962, -722.6066821917811, -281.6289493150682]","[4315.682091945207, -273.2465372328768, -722.6066821917775, -281.62894931506867]","[4135.03042139726, -343.65377456164396, -722.6066821917855, -281.6289493150689]","[3876.10165, -401.25609, -1035.7150855890413, -230.40926175342406]","[3561.7862600000003, -445.21081, -1257.261559999999, -175.81888000000004]","[3241.6411399999997, -528.40989, -1280.5804800000024, -332.79632000000015]","[2967.0736, -663.1492599999999, -1098.2701599999982, -538.9574799999996]","[2695.07107, -835.65252, -1088.0101200000008, -690.0130400000003]","[2416.23365, -953.5854199999999, -1115.3496799999994, -471.7315999999996]","[2104.39125, -1075.42164, -1247.3696, -487.34488000000056]"
143,People,"[1850.02123, -1254.1227199999998, 0, 0]","[1614.8851, -1461.91897, -940.5445200000004, -831.1850000000004]","[1360.73522, -1670.92586, -1016.5995199999998, -836.0275600000004]","[1080.91617, -1854.261, -1119.2762000000002, -733.3405599999996]","[792.13851, -2033.7333399999998, -1155.1106399999999, -717.8893599999992]","[557.88807, -2236.63855, -937.0017600000001, -811.6208400000014]","[353.65108, -2454.95208, -816.94796, -873.2541199999996]","[124.98636, -2610.39992, -914.65888, -621.7913599999993]","[-163.85873999999998, -2758.33615, -1155.3804000000011, -591.7449200000016]","[-453.65707000000003, -2974.7872399999997, -1159.1933200000003, -865.8043599999983]","[-623.73271, -3206.9575800000002, -680.3025599999999, -928.6813600000023]","[-738.98041, -3377.20873, -460.99080000000004, -681.0045999999984]","[-818.32051, -3436.6259700000005, -317.3604, -237.6689600000027]","[-869.6601, -3435.9569, -205.35836000000018, 2.6762800000014977]","[-903.09855, -3451.9078799999997, -133.75379999999996, -63.80391999999847]","[-922.4154599999999, -3458.9358, -77.26763999999957, -28.111680000001797]"
144,People,"[-925.46479, -3454.24959, 0, 0]","[-926.07241, -3447.7431899999997, -2.4304799999999886, 26.02560000000085]","[-926.42539, -3440.71143, -1.4119200000000092, 28.127039999999397]","[-919.69976, -3440.5168, 26.902520000000095, 0.778519999999844]","[-916.9919699999999, -3441.8171899999998, 10.831160000000182, -5.2015599999995175]","[-909.74501, -3449.10544, 28.98783999999978, -29.153000000000247]","[-906.93441, -3450.57789, 11.242400000000089, -5.889800000000832]","[-898.05539, -3447.7119799999996, 35.516079999999874, 11.46364000000176]","[-894.9325, -3447.8083899999997, 12.491559999999946, -0.38564000000042176]","[-894.50214, -3447.1433700000002, 1.7214399999998022, 2.6600799999978335]","[-898.1474, -3422.8739200000005, -14.581039999999575, 97.07779999999912]","[-818.2437, -3357.8744100000004, 319.61479999999983, 259.9980400000004]","[-723.80603, -3301.86088, 377.7506800000001, 224.0541200000007]","[-555.29216, -3195.4391, 674.05548, 425.6871200000005]","[-307.96833, -2996.28571, 989.29532, 796.6135599999998]","[-63.32272, -2766.43052, 978.5824399999999, 919.4207600000009]"
145,People,"[108.17667, -2519.85033, 0, 0]","[285.38457, -2233.58532, 708.8316, 1145.0600400000003]","[559.1629, -2024.68767, 1095.1133200000002, 835.5906000000004]","[851.7189, -1744.7446100000002, 1170.2239999999997, 1119.7722399999993]","[1129.4077300000001, -1488.2940199999998, 1110.7553200000007, 1025.8023600000015]","[1407.80485, -1260.13949, 1113.5884799999994, 912.6181199999992]","[1736.1190100000001, -1057.09325, 1313.2566400000005, 812.1849600000005]","[2113.50524, -957.2932300000001, 1509.5449199999994, 399.20007999999916]","[2485.2556600000003, -855.1946300000001, 1487.0016800000026, 408.3944000000005]","[2833.83285, -688.53486, 1394.308759999998, 666.6390800000004]","[3203.09159, -535.44288, 1477.0349600000009, 612.3679200000001]","[3548.9211299999997, -431.86841, 1383.318159999999, 414.29787999999985]","[3935.7484600000003, -322.77281, 1547.3093200000021, 436.38239999999996]","[4277.02616, -151.30148, 1365.1108000000004, 685.88532]","[4638.352870000001, 39.43135, 1445.306840000001, 762.93132]","[4961.78694, 128.77796999999998, 1293.7362799999974, 357.3864799999999]"
146,People,"[5334.37702, 217.32531, 0, 0]","[5666.69888, 347.13161, 1329.28744, 519.2252000000001]","[6017.95209, 512.55608, 1405.0128399999994, 661.6978799999997]","[6369.29728, 613.30664, 1405.38076, 403.00224000000026]","[6702.3586, 667.57135, 1332.2452799999992, 217.05884000000015]","[7006.89104, 766.11551, 1218.1297600000034, 394.1766399999997]","[7249.888370000001, 916.63992, 971.9893200000006, 602.09764]","[7456.7987299999995, 1081.99999, 827.6414399999958, 661.4402800000003]","[7613.192759999999, 1158.73911, 625.5761199999985, 306.9564800000001]","[7747.61854, 1163.54728, 537.7031200000056, 19.232680000000073]","[7902.90984, 1169.16166, 621.1651999999995, 22.45751999999993]","[7975.96744, 1199.02865, 292.2304000000004, 119.46795999999995]","[8008.85187, 1226.29716, 131.53772000000026, 109.07404000000042]","[8038.90065, 1256.8128800000002, 120.19511999999668, 122.0628800000004]","[8060.18211, 1283.09111, 85.12584000000061, 105.11291999999958]","[8066.17883, 1294.2640199999998, 23.986880000000383, 44.6916399999991]"
147,People,"[8083.028920000001, 1317.66323, 0, 0]","[8089.36708, 1327.54065, 25.352639999997336, 39.50967999999921]","[8132.794359999999, 1354.0945, 173.7091199999959, 106.21540000000005]","[8249.17049, 1362.1285599999999, 465.50452000000587, 32.136239999999816]","[8429.39529, 1387.04002, 720.8991999999998, 99.64584000000013]","[8534.79733, 1477.34939, 421.60815999999613, 361.2374800000007]","[8633.241, 1681.6124100000002, 393.77468000000226, 817.0520800000004]","[8781.09779, 1901.2164100000002, 591.4271599999993, 878.4160000000002]","[9010.23761, 2077.26762, 916.5592800000021, 704.2048400000001]","[9238.91592, 2298.4383399999997, 914.7132399999973, 884.6828799999985]","[9318.45132, 2485.14203, 318.14160000000265, 746.8147600000011]","[9322.947909999999, 2542.24998, 17.98635999999533, 228.4318000000003]","[9227.109754614265, 2498.4957220669576, -383.3526215429374, -175.01703173216993]","[9060.00110213974, 2399.195690043668, -668.4346098980968, -397.2001280931581]","[8892.89244966521, 2299.8956580203785, -668.4346098981187, -397.2001280931581]","[8725.783797190685, 2200.595625997089, -668.4346098981041, -397.2001280931581]"
148,People,"[8558.675144716157, 2101.295593973799, 0, 0]","[8391.566492241629, 2001.9955619505092, -668.4346098981114, -397.20012809315904]","[8224.457839767103, 1902.69552992722, -668.4346098981041, -397.2001280931572]","[8057.349187292576, 1803.3954979039302, -668.4346098981077, -397.20012809315904]","[7890.240534818049, 1704.0954658806406, -668.4346098981077, -397.2001280931581]","[7723.131882343521, 1604.7954338573509, -668.4346098981114, -397.20012809315904]","[7556.023229868995, 1505.4954018340609, -668.4346098981041, -397.20012809315995]","[7388.914577394467, 1406.1953698107716, -668.4346098981114, -397.2001280931572]","[7221.805924919941, 1306.8953377874816, -668.4346098981047, -397.2001280931603]","[7054.697272445415, 1207.595305764192, -668.4346098981041, -397.2001280931581]","[6887.5886199708875, 1108.2952737409023, -668.4346098981114, -397.20012809315904]","[6720.479967496362, 1008.9952417176128, -668.4346098981005, -397.2001280931581]","[6553.371315021834, 909.695209694323, -668.434609898115, -397.20012809315904]","[6386.2626625473085, 810.3951776710334, -668.4346098981005, -397.2001280931586]","[6219.15401007278, 711.0951456477437, -668.434609898115, -397.2001280931586]","[6052.045357598255, 611.795113624454, -668.4346098981005, -397.20012809315904]"
149,People,"[5884.936705123726, 512.4950816011642, 0, 0]","[5717.828052649201, 413.1950495778746, -668.4346098981005, -397.20012809315836]","[5550.719400174672, 313.8950175545852, -668.434609898115, -397.2001280931577]","[5383.610747700146, 214.59498553129518, -668.4346098981041, -397.20012809316006]","[5216.502095225618, 115.29495350800562, -668.4346098981114, -397.20012809315824]","[5049.39344275109, 15.99492148471609, -668.4346098981114, -397.2001280931581]","[4882.284790276563, -83.3051105385739, -668.4346098981077, -397.20012809315995]","[4702.31059, -184.64153000000002, -719.8968011062534, -405.3456778457045]","[4276.34848, -309.57707, -1703.8484400000032, -499.74216000000035]","[3863.25989, -367.94805, -1652.3543599999994, -233.48392000000013]","[3459.4106799999995, -389.31423, -1615.3968400000012, -85.46471999999994]","[3059.7424, -458.39925, -1598.6731199999977, -276.34007999999994]","[2642.69675, -573.89483, -1668.1826, -461.98231999999985]","[2260.66685, -642.97132, -1528.1196, -276.30596000000014]","[1876.87958, -680.6612700000001, -1535.1490800000001, -150.75980000000027]","[1463.09643, -759.05471, -1655.1326, -313.57375999999977]"
150,People,"[1096.3755800000001, -893.1813800000001, 0, 0]","[728.91642, -1039.98606, -1469.8366400000004, -587.2187199999994]","[388.92748, -1159.25465, -1359.95576, -477.0743600000005]","[31.2896, -1298.92139, -1430.55152, -558.6669599999996]","[-309.31669, -1488.44132, -1362.42516, -758.0797199999997]","[-710.23317, -1709.0826600000003, -1603.66592, -882.5653600000014]","[-1146.0216300000002, -1880.74335, -1743.1538400000009, -686.6427599999988]","[-1514.00887, -2020.7327100000002, -1471.9489599999988, -559.957440000001]","[-1821.2831800000001, -2177.23531, -1229.097240000002, -626.0103999999998]","[-2147.48437, -2364.8946, -1304.80476, -750.6371600000002]","[-2499.24482, -2485.63666, -1407.041799999999, -482.96824000000015]","[-2870.93788, -2575.1242, -1486.7722400000002, -357.9501600000003]","[-3266.46221, -2672.3341, -1582.0973200000008, -388.83959999999934]","[-3642.96516, -2800.1240000000003, -1506.0118000000002, -511.15960000000086]","[-4020.9096, -2890.8417, -1511.777759999999, -362.8707999999988]","[-4381.4532, -2899.43047, -1442.1743999999999, -34.35507999999936]"
151,People,"[-4483.2551249315065, -2892.169247178082, 0, 0]","[-4572.836380068495, -2885.0019838219177, -358.3250205479526, 28.66905342465725]","[-4662.41763520548, -2877.834720465753, -358.3250205479417, 28.66905342465907]","[-4751.9988903424655, -2870.667457109589, -358.3250205479417, 28.66905342465543]","[-4841.580145479452, -2863.5001937534253, -358.3250205479453, 28.66905342465543]","[-4931.161400616438, -2856.332930397261, -358.3250205479453, 28.66905342465725]","[-5020.742655753425, -2849.165667041096, -358.32502054794895, 28.66905342465907]","[-5110.323910890411, -2841.9984036849323, -358.3250205479417, 28.66905342465543]","[-5199.905166027397, -2834.831140328767, -358.32502054794566, 28.669053424660913]","[-5289.486421164384, -2827.6638769726032, -358.32502054794895, 28.66905342465543]","[-5379.06767630137, -2820.4966136164385, -358.3250205479417, 28.66905342465907]","[-5468.648931438356, -2813.329350260274, -358.3250205479453, 28.66905342465725]","[-5558.230186575343, -2806.1620869041103, -358.32502054794895, 28.66905342465543]","[-5647.811441712329, -2798.994823547945, -358.3250205479417, 28.669053424660888]","[-5737.392696849315, -2791.8275601917812, -358.3250205479453, 28.66905342465543]","[-5826.973951986302, -2784.6602968356165, -358.32502054794895, 28.66905342465907]"
152,People,"[-5916.555207123289, -2777.4930334794517, 0, 0]","[-6006.136462260273, -2770.325770123288, -358.32502054793804, 28.66905342465543]","[-6095.7177173972605, -2763.1585067671235, -358.32502054794895, 28.66905342465725]","[-6185.298972534247, -2755.9912434109588, -358.3250205479453, 28.66905342465907]","[-6274.880227671233, -2748.8239800547944, -358.3250205479453, 28.66905342465725]","[-6364.461482808219, -2741.65671669863, -358.3250205479453, 28.66905342465725]","[-6454.042737945205, -2734.4894533424663, -358.3250205479417, 28.66905342465543]","[-6543.623993082192, -2727.322189986301, -358.32502054794895, 28.669053424660888]","[-6633.205248219178, -2720.154926630137, -358.32502054794566, 28.669053424655456]","[-6722.786503356165, -2712.987663273973, -358.3250205479453, 28.66905342465725]","[-6812.367758493149, -2705.820399917808, -358.32502054793804, 28.66905342465907]","[-6901.9490136301365, -2698.653136561644, -358.32502054794895, 28.66905342465725]","[-6991.530268767123, -2691.4858732054795, -358.3250205479453, 28.66905342465725]","[-6827.90268, -2664.69229, 654.5103550684908, 107.17433282191814]","[-6615.1353899999995, -2597.52715, 851.0691600000027, 268.66056000000026]","[-6371.0239, -2501.78236, 976.4459599999973, 382.97915999999896]"
153,People,"[-6116.3461, -2388.7786300000002, 0, 0]","[-6003.45799, -2193.52654, 451.5524399999995, 781.0083600000016]","[-5993.31586, -1963.6047899999999, 40.56852000000072, 919.6869999999999]","[-5990.46005, -1706.7711800000002, 11.423240000000078, 1027.3344399999987]","[-5932.49365, -1487.71541, 231.86559999999736, 876.2230800000007]","[-5820.51369, -1265.06512, 447.9198400000023, 890.6011600000002]","[-5712.17817, -1054.74017, 433.34207999999853, 841.2997999999998]","[-5579.73016, -792.63539, 529.7920400000003, 1048.41912]","[-5385.590794285714, -541.5299061224489, 776.5574628571455, 1004.4219355102055]","[-5114.996972857143, -361.8884826530612, 1082.3752857142827, 718.5656938775508]","[-4858.2345, -184.87636, 1027.0498914285745, 708.0484906122448]","[-4658.982279999999, -28.50928, 797.0088800000012, 625.4683200000001]","[-4420.67135, 169.80444, 953.2437199999986, 793.25488]","[-4168.044470000001, 318.88812, 1010.5075199999956, 596.3347200000001]","[-3889.16291, 449.58735, 1115.5262400000029, 522.79692]","[-3609.2243299999996, 597.44785, 1119.7543200000018, 591.442]"
